mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-109106589	9	79	89.4	0.0752567743471281	NA	0.66037393229645	0.438658685452572	0.839629731668338	0.66037393229645	NA
PZE-109106839	9	80	90.6	0.226023256837091	NA	0.703490408492471	0.19256704861322	0.824976383261334	0.703490408492471	0.19256704861322
PZE-109107539	9	81	92.3	0.428690303128497	NA	NA	0.44043783456113	0.44043783456113	NA	0.240343309510606
PZE-109108959	9	82	95.1	0.152759792241094	NA	0.703461295904874	NA	NA	0.703461295904874	NA
PZE-109109841	9	83	96.1	0.137796390019811	NA	0.768582769018465	0.31484534213509	0.650993453735874	0.768582769018465	0.650993453735874
PZE-109110253	9	84	97.1	0.322390556236676	NA	NA	NA	-0.428098907346415	NA	0.354829445982219
PZE-109112175	9	85	98.6	0.115600858177037	NA	0.521201764247	0.283927194330575	-0.471578062675949	-0.74287369890188	0.54087008875078
PZE-109111133	9	86	99.8	0.0815286179433925	NA	0.607836505167643	0.274336209842131	-0.511405530733702	-0.801502491173352	0.668366896371671
PZE-109112516	9	87	100.9	0.0135597468241945	NA	0.695221312275474	0.575388052080706	0.923994996642215	0.575388052080706	0.80052704173304
PZE-109114072	9	88	103.4	0.00709024097378947	NA	0.711395430401207	0.883809119847195	0.973765879585041	0.883809119847195	0.883809119847195
PZE-109115209	9	89	104.1	0.0871721695905253	NA	0.70610344748599	0.292246720822582	0.973747377942294	-0.590093047532667	-0.590093047532667
PZE-109114762	9	90	106.1	0.113259481614113	NA	0.370866875376978	0.370866875376978	-0.658687244746996	-0.658687244746996	-0.719233330745692
PZE-109116158	9	91	106.6	0.0495301772286337	NA	0.793394585572194	0.793394585572194	0.793394585572194	0.793394585572194	-0.689885307334571
PZE-109118017	9	92	108.1	0.0178479910952094	NA	-0.962937564649936	0.556900125402941	0.896074623482949	-0.962937564649936	-0.608243559134539
PZE-109117925	9	93	110.8	0.0065341290158677	NA	-0.872107393407837	-0.982531358519414	0.724423277956823	-0.872107393407837	-0.872107393407837
PZE-109118333	9	94	111.6	0.00807593106166641	NA	-0.852540821938537	0.959424463687399	0.959424463687399	-0.852540821938537	-0.852540821938537
PZE-109120993	9	95	115	0.0524169522456939	NA	0.881990303704594	NA	0.431007979871676	-0.997172552621563	-0.997172552621563
PZE-109119946	9	96	116	0.195496651880717	NA	0.91161342100105	NA	0.346363910829436	0.91161342100105	0.91161342100105
PZE-109121297	9	97	117.9	0.315643934428925	NA	-0.806747550189479	-0.806747550189479	0.238078214728466	-0.806747550189479	-0.806747550189479
PZE-109121909	9	98	118.2	0.315617901177592	NA	-0.806937136827771	-0.806937136827771	0.238078294048127	-0.806937136827771	-0.806937136827771
PZE-110000030	10	1	0	0.562652512876267	NA	-0.867058152709789	-0.695293769138572	0.546072456965801	0.0231370516493356	-0.42842484598739
PZE-110000614	10	2	1.2	0.658744826486424	NA	-0.866933337821048	-0.695019536347134	0.545692279180119	0.0198618031306883	-0.309690373031855
PZE-110001270	10	3	2.8	0.993681148252555	NA	-0.866611431124846	-0.200053067592596	0.544712057646493	0.0168924594858992	-0.200053067592596
PZE-110001452	10	4	3.9	0.0346682235745896	NA	-0.867773799745378	0.763465500742403	0.548267368095439	0.763465500742403	0.763465500742403
PZE-110002505	10	5	5.2	1.28337418910485	NA	NA	-0.680700527326381	0.543773738073866	0.016266833893948	-0.0782202633463739
PZE-110002023	10	6	5.5	1.29195472888797	NA	NA	-0.677086270077073	0.54374641127457	0.0162582503043188	-0.0761587781124288
PZE-110002415	10	7	6.5	1.31543161396065	NA	NA	-0.667916428188173	0.543671760611224	0.0164851262820869	-0.069637806290002
PZE-110004547	10	8	12.2	1.00198688482127	NA	-0.535485107107668	-0.880129670652391	0.853018023388658	0.0290596868467238	-0.0439947823579037
PZE-110004402	10	9	13.8	0.961678834737308	NA	-0.485571586725569	-0.951364163044395	0.966124096184655	0.0380246094310501	-0.0401349777130925
PZE-110005408	10	10	15	1.09365705958643	NA	-0.452550261549844	0.9948773172991	-0.944875850024103	0.0259734451643951	-0.0379080070321159
PZE-110007233	10	11	17.8	0.175665499913383	NA	-0.397203108169251	NA	NA	0.762612251757856	0.762612251757856
PZE-110007277	10	12	18.4	0.184226343312523	NA	-0.387230360131108	NA	NA	0.752086830718588	0.752086830718588
PZE-110006342	10	13	19.4	0.257834652725776	NA	-0.295424817947565	0.762599468216299	NA	0.762599468216299	0.762599468216299
PZE-110008028	10	14	22.6	0.226345966707633	NA	-0.183005213047382	0.762712331051447	NA	0.864399564394652	0.864399564394652
PZE-110008882	10	15	23.2	0.23950278183553	NA	-0.172542917602565	0.762756108676605	NA	0.87327994789951	0.87327994789951
PZE-110008495	10	16	24.3	0.25585131511037	NA	-0.162993746097227	-0.907770989821873	NA	0.728082721329739	0.728082721329739
PZE-110009618	10	17	25.7	0.244192049207915	NA	-0.163037422282076	-0.805329956699024	NA	-0.99116743087541	-0.99116743087541
PZE-110008968	10	18	28	0.268188768279923	NA	-0.162947859832471	-0.646099957047053	NA	-0.98161617321299	-0.98161617321299
PZE-110009944	10	19	28.3	0.424388232907649	NA	-0.162477753475083	NA	NA	-0.980240731792971	-0.980240731792971
PZE-110010070	10	20	30.3	0.381546763182947	NA	-0.162493152253522	-0.692511560967399	-0.177502389911933	0.979747420442665	0.979747420442665
PZE-110012098	10	21	32.3	0.875166519327475	NA	-0.0203636480835886	0.785980408895293	-0.0203636480835886	-0.72476514038774	-0.72476514038774
PZE-110013468	10	22	33.8	0.985504909925318	NA	-0.0337598638135019	0.979275761322678	-0.0337598638135019	-0.196072345307071	-0.196072345307071
PZE-110014201	10	23	35.1	0.734405038640958	NA	-0.161145987710785	0.97919737117348	-0.107990021305264	-0.196637196071746	-0.196637196071746
PZE-110014694	10	24	36.1	1.26794175620311	NA	-0.158978731734238	0.979088649002505	-0.106170459033128	0.537851595670937	-0.0148068802647214
PZE-110013774	10	25	36.8	1.26794460416679	NA	-0.158976902135656	0.97908874456458	-0.106170450615332	0.537851585847557	-0.0148068817447875
PZE-110017219	10	26	37.8	1.05900599156572	NA	-0.488742821013095	0.721482624455279	-0.106798603653165	0.53858316709237	-0.014048165067976
PZE-110020953	10	27	39.3	1.19368870592111	NA	-0.216957147755286	0.680843182201258	-0.0609386575629022	0.568065308707346	-0.026318542623479
PZE-110020962	10	28	39.5	1.24992587527308	NA	-0.216728391465218	0.64197242156509	-0.0511874719951781	0.567880540894076	-0.02624806998206
PZE-110026218	10	29	40.8	1.20329734351833	NA	-0.274058997564135	0.584632999378537	-0.0512759397563303	0.587841697345543	-0.0263074211097399
PZE-110037580	10	30	41.4	1.05922881627489	NA	-0.274652770136925	0.715789324594603	-0.0515653146283881	0.71887955682279	-0.0362370019407277
PZE-110043216	10	31	43.3	1.05551650030525	NA	-0.17308006191558	0.749021546925768	-0.067750268964151	0.810501160763334	-0.039054203584411
PZE-110042009	10	32	43.7	1.0531636134644	NA	-0.173495999481033	0.762091612287142	-0.0677655671149456	0.810507864634298	-0.0390582223469639
PZE-110046284	10	33	45	0.65914769681595	NA	-0.202343418505156	0.762927493606762	-0.220273240495219	0.882287207103736	-0.0518308083078581
PZE-110045755	10	34	46.2	0.652354217461305	NA	-0.267402746883791	0.734696238966283	-0.222628335632736	0.882298783306313	-0.042410780702175
PZE-110053116	10	35	47.2	0.60006582209618	NA	-0.202602250816246	0.734824987757571	-0.374265033175887	0.882358623084666	-0.0439482449845552
PZE-110049918	10	36	47.4	0.600065748822527	NA	-0.202602143389262	0.734824988026435	-0.374265421980606	0.882358623169339	-0.0439482451368525
PZE-110059855	10	37	49	0.174545404686125	NA	-0.317344666499244	0.73603955210738	-0.390537225719637	0.882922300026978	-0.250572184052958
PZE-110064326	10	38	49.7	0.162370746715536	NA	-0.317434962139086	0.736063966876506	-0.400263866341909	-0.933455581962994	-0.265213854797766
PZE-110065778	10	39	51.3	0.144083865668781	NA	-0.317566559525382	0.686968077050724	-0.372535884676845	0.953022406907687	-0.338202557082917
PZE-110065912	10	40	51.6	0.175189728938111	NA	-0.317232740378663	0.686774797097206	-0.372206186204951	-0.523956559472622	-0.523956559472622
PZE-110067757	10	41	52.7	0.239231742965881	NA	-0.316877053090101	0.573492689204033	-0.281441551979392	-0.523651520949904	-0.523651520949904
PZE-110071610	10	42	53.5	0.22366059135012	NA	-0.295256130703192	0.606580721730568	-0.281524844488672	-0.622680409241847	-0.622680409241847
PZE-110073895	10	43	55.1	0.235093331766741	NA	-0.238404072570594	-0.806797484510812	-0.281463544232151	-0.622642657803763	-0.622642657803763
PZE-110073576	10	44	55.7	0.400472495096967	NA	-0.109523819181121	-0.818419175592726	-0.109523819181121	-0.558805766641026	-0.558805766641026
PZE-110077699	10	45	57.3	0.353942094967181	NA	-0.243373507243985	-0.841279490200592	-0.195919061858444	-0.416235321773387	-0.416235321773387
PZE-110079152	10	46	58.9	0.426956299817633	NA	-0.266782341975611	-0.852376658496162	-0.143378569600667	-0.361867465351054	-0.361867465351054
PZE-110082048	10	47	60	0.41468537744684	NA	-0.314295143264422	-0.759453055377222	-0.143425714797804	-0.340140006177327	-0.340140006177327
PZE-110080018	10	48	61	0.434860820920901	NA	-0.31541937068306	-0.678318664380091	-0.143348360231569	-0.323873343366536	-0.323873343366536
PZE-110084249	10	49	62.9	0.492686678113726	NA	-0.346380707685217	-0.545635818049935	-0.143128492654967	-0.256726835684011	-0.256726835684011
PZE-110083952	10	50	63.3	0.496082407015636	NA	-0.346366584993519	-0.513314369185375	-0.143111171830581	-0.264212160618052	-0.264212160618052
PZE-110085688	10	51	65	0.694044274517199	NA	-0.384066493740746	-0.416447712585481	-0.0737315789281158	-0.384066493740746	-0.384066493740746
PZE-110085687	10	52	65.6	0.694024640524016	NA	-0.38410208926053	-0.416450305805836	-0.0737310110689664	-0.38410208926053	-0.38410208926053
PZE-110087849	10	53	67.2	0.79064214433697	NA	-0.460314321690809	-0.400977744872156	-0.0486293092688296	-0.460314321690809	-0.460314321690809
PZE-110088311	10	54	69.1	0.862747473317013	NA	-0.394157257165811	-0.429367029714557	-0.0410089225814762	-0.394157257165811	-0.394157257165811
PZE-110088931	10	55	70.1	0.555398807977631	NA	0.798422102609449	-0.493502067756569	-0.0474344049470037	-0.432353004201827	-0.432353004201827
PZE-110090412	10	56	71.7	0.471350918890251	NA	0.871584700596386	-0.620837578866067	-0.0611968493589885	-0.384463343180473	-0.384463343180473
PZE-110092938	10	57	74.3	0.347782960156615	NA	0.99384862475052	-0.866549819537575	-0.0980007489644595	-0.337507506818289	-0.337507506818289
PZE-110092504	10	58	74.6	0.33528060111837	NA	-0.992210274453394	-0.894924126455918	-0.10367188354643	-0.334531875440456	-0.334531875440456
PZE-110093304	10	59	76.3	0.394959790244975	NA	0.985394371647222	-0.338775118474697	-0.156244773480816	-0.338775118474697	-0.338775118474697
PZE-110094885	10	60	78.6	0.098313589321421	NA	0.955294485887312	-0.502822976780171	-0.502822976780171	NA	NA
PZE-110095271	10	61	80.1	0.440253344025837	NA	0.945182303113816	0.729937910410364	-0.226261951384304	-0.0979327696489656	-0.0979327696489656
PZB02554.1	10	62	80.6	0.458512275240829	NA	0.924687052315729	0.729907941166719	-0.22618415804257	-0.0910001952542305	-0.0910001952542305
PZE-110097954	10	63	83.8	0.290558208020358	NA	-0.189227673885168	0.937657945014917	-0.450962747511633	-0.189227673885168	-0.189227673885168
PZE-110097371	10	64	85	0.249569401647642	NA	-0.18939011223899	0.96685776469228	-0.572950894276277	-0.18939011223899	-0.18939011223899
PZE-110098124	10	65	86.1	0.375907398736324	NA	-0.1889668021637	0.956063203365387	0.956063203365387	-0.1889668021637	-0.1889668021637
PZE-110099110	10	66	87.7	0.225516901713791	NA	-0.33145749373774	0.758986147497032	0.758986147497032	-0.33145749373774	-0.33145749373774
PZE-110098754	10	67	89.2	0.0181605015420249	NA	0.729491632931903	-0.926754376197647	0.674501111921737	NA	NA
PZE-110102174	10	68	91.5	0.0417995531907185	NA	-0.509839061925842	0.89613524651023	0.48478842651641	-0.509839061925842	-0.795360359809306
PZE-110102744	10	69	92.1	0.0423965975489793	NA	-0.482386306081426	0.896114519163121	0.484773934529162	-0.482386306081426	-0.898570913200292
PZE-110102725	10	70	94.1	0.0339930639698309	NA	-0.503573292667788	0.896076397700797	NA	-0.503573292667788	-0.930744565703438
PZE-110103156	10	71	94.7	0.0331079877784682	NA	-0.496534247887453	0.985511148443587	NA	-0.496534247887453	-0.980280687603888
PZE-110103912	10	72	95.7	0.0980575674495961	NA	0.625824883534849	-0.860562503252871	NA	-0.388701883574216	-0.388701883574216
PZE-110105233	10	73	96.7	0.0552166000232482	NA	0.613391752561832	-0.720088841350325	0.712647479040649	-0.416002940172272	-0.416002940172272
PZE-110105426	10	74	98.9	0.0136826829953947	NA	-0.570335411862527	-0.956217398239464	0.843255832859268	-0.570335411862527	0.672600242019844
PZE-110106767	10	75	100.9	0.0502158094907128	NA	-0.415515012037759	-0.787984276637034	0.963815543974048	-0.415515012037759	0.537299054410661
PZE-110108403	10	76	103.5	0.10523354380532	NA	-0.415254772474579	-0.88635910854552	-0.415254772474579	-0.415254772474579	0.536752657234032
PZE-110109218	10	77	104.7	0.0656707397389913	NA	-0.341722792144253	-0.886480423095559	-0.983011040626363	-0.341722792144253	0.537190552654301
PZE-110110463	10	78	105.8	0.16465038889479	NA	0.612928526418179	-0.886354297429613	-0.982992037761027	-0.119064960715161	0.536735901168732
