mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-109106839	9	80	90.6	0.13430238640423	NA	0.665066950837306	0.301149199680223	-0.881046462845168	0.665066950837306	0.301149199680223
PZE-109107539	9	81	92.3	0.25212039958198	NA	NA	0.601589393589031	0.601589393589031	NA	0.346159522101182
PZE-109108959	9	82	95.1	0.122458730716759	NA	0.754295070112836	NA	NA	0.754295070112836	NA
PZE-109109841	9	83	96.1	0.114930697462785	NA	0.812592058382638	0.298878546040318	0.971081653516146	0.812592058382638	0.971081653516146
PZE-109110253	9	84	97.1	0.465480827085259	NA	NA	NA	-0.209780939011174	NA	0.4501873616584
PZE-109112175	9	85	98.6	0.162018353929035	NA	0.688082217346043	0.259275975536665	-0.246806826268112	-0.772144233367873	0.649339934665405
PZE-109111133	9	86	99.8	0.131163793500745	NA	0.746612857311031	0.246142780422339	-0.283334578528317	-0.805885247737633	0.785069847206783
PZE-109112516	9	87	100.9	0.0115808558924084	NA	0.803365008755202	0.556733750335743	-0.778855062415782	0.556733750335743	0.920516221276475
PZE-109114072	9	88	103.4	0.0103141724743883	NA	0.791538350538534	0.900076374378334	-0.728632960026113	0.900076374378334	0.900076374378334
PZE-109115209	9	89	104.1	0.115684330963015	NA	0.806137308944584	0.258119645469293	-0.728401060438183	-0.543519856013058	-0.543519856013058
PZE-109114762	9	90	106.1	0.140579116393347	NA	0.418032838484604	0.418032838484604	-0.50618415636785	-0.50618415636785	-0.636709518837581
PZE-109116158	9	91	106.6	0.056138740236947	NA	0.971870285971838	0.971870285971838	0.971870285971838	0.971870285971838	-0.612263137032793
PZE-109118017	9	92	108.1	0.0337413716561828	NA	-0.893862049646548	0.505777069831564	-0.793707747048227	-0.893862049646548	-0.54674840187757
PZE-109117925	9	93	110.8	0.000626856452205964	NA	-0.870671461363486	0.974647654534198	-0.953124039777926	-0.870671461363486	-0.870671461363486
PZE-109118333	9	94	111.6	0.00955651723763577	NA	-0.921703480657066	-0.853097774734306	-0.853097774734306	-0.921703480657066	-0.921703480657066
PZE-109120993	9	95	115	0.015043560926919	NA	-0.763157999846178	NA	0.705206722355144	0.854921218675749	0.854921218675749
PZE-109119946	9	96	116	0.06331870141784	NA	0.957078057892248	NA	0.591323004006557	0.957078057892248	0.957078057892248
PZE-109121297	9	97	117.9	0.151555810253905	NA	-0.785906009297968	-0.785906009297968	0.429826465244759	-0.785906009297968	-0.785906009297968
PZE-109121909	9	98	118.2	0.151540389677328	NA	-0.786006412465144	-0.786006412465144	0.429826511996832	-0.786006412465144	-0.786006412465144
PZE-110000030	10	1	0	0.539797864387472	NA	-0.636603425607073	-0.737576741080374	0.651223063100221	0.0307992906810931	-0.324308154951622
PZE-110000614	10	2	1.2	0.663985333841316	NA	-0.635332453790808	-0.737262466857069	0.65081820764972	0.0256037013342665	-0.217149439008059
PZE-110001270	10	3	2.8	1.01191260334724	NA	-0.634525774727676	-0.15115235219643	0.649980731753529	0.0205225512270164	-0.15115235219643
PZE-110001452	10	4	3.9	0.0303458830195074	NA	-0.640874120667652	0.900105580820824	0.652968158240413	0.900105580820824	0.900105580820824
PZE-110002505	10	5	5.2	1.38833372970339	NA	NA	-0.717356884708289	0.648985788917197	0.0190970140770079	-0.0410676417296896
PZE-110002023	10	6	5.5	1.40329896371926	NA	NA	-0.711797805246807	0.648947011322144	0.0189370110478991	-0.0395583827332308
PZE-110002415	10	7	6.5	1.44901969553946	NA	NA	-0.695942902869953	0.64882884163389	0.0186790581988901	-0.0348702977183384
PZE-110004547	10	8	12.2	1.31634976463797	NA	-0.407516184648843	-0.865541143192905	-0.906219551180256	0.0276818388334773	-0.0176224885990652
PZE-110004402	10	9	13.8	1.31804565246806	NA	-0.380067841534982	-0.922805081014531	-0.757351414760994	0.0347405640079317	-0.0152540047449937
PZE-110005408	10	10	15	1.45913629146559	NA	-0.362948713939552	-0.966407951079595	-0.646984751328658	0.025695041724158	-0.01392087876318
PZE-110007233	10	11	17.8	0.194827442981783	NA	-0.34399704096419	NA	NA	-0.982170164521985	-0.982170164521985
PZE-110007277	10	12	18.4	0.198090950974696	NA	-0.33995705681308	NA	NA	-0.984424490301028	-0.984424490301028
PZE-110006342	10	13	19.4	0.259458497964799	NA	-0.275488898701946	0.950038163044622	NA	0.950038163044622	0.950038163044622
PZE-110008028	10	14	22.6	0.299927322551	NA	-0.128457018523092	0.842556674134821	NA	-0.959437993076382	-0.959437993076382
PZE-110008882	10	15	23.2	0.329467530062643	NA	-0.114584148565275	0.84260113401707	NA	-0.955707606082951	-0.955707606082951
PZE-110008495	10	16	24.3	0.369856970264612	NA	-0.101137659579527	-0.793107866579214	NA	0.900368578594325	0.900368578594325
PZE-110009618	10	17	25.7	0.39136704455458	NA	-0.100875177650456	-0.680812986516242	NA	-0.837706136907583	-0.837706136907583
PZE-110008968	10	18	28	0.436623991785199	NA	-0.100736675617757	-0.513928185457084	NA	-0.82573097651048	-0.82573097651048
PZE-110009944	10	19	28.3	0.596983029464815	NA	-0.100454557727753	NA	NA	-0.823977824604964	-0.823977824604964
PZE-110010070	10	20	30.3	0.917763845646492	NA	-0.0992391975573684	-0.538032382073242	-0.0408948933072259	-0.853752016494101	-0.853752016494101
PZE-110012098	10	21	32.3	1.58956011703605	NA	-0.00284119556095268	0.901375435658978	-0.00284119556095268	-0.55159298650776	-0.55159298650776
PZE-110013468	10	22	33.8	1.83855634215117	NA	-0.00361895901272515	-0.870520895482816	-0.00361895901272515	-0.149310020128871	-0.149310020128871
PZE-110014201	10	23	35.1	1.60489916645542	NA	-0.0969034260980642	-0.870712199476472	-0.0116200980983981	-0.149799187442579	-0.149799187442579
PZE-110014694	10	24	36.1	2.39899821294511	NA	-0.0934714052689393	-0.86976431498173	-0.0110238755426588	0.464137834857267	-0.00567334626347258
PZE-110013774	10	25	36.8	2.39900152059404	NA	-0.0934703488041453	-0.869764181741885	-0.0110238734889073	0.464137823313508	-0.00567334598129279
PZE-110017219	10	26	37.8	1.96085039420012	NA	-0.380091180833185	0.846258890052093	-0.0113019408067068	0.465684926183082	-0.00723046645245613
PZE-110020953	10	27	39.3	2.59149444318925	NA	-0.212001399173113	0.797222304088335	-0.00160729363093316	0.4438606433759	-0.011799478571961
PZE-110020962	10	28	39.5	2.71488861531546	NA	-0.211561869060423	0.750081574789955	-0.00114460582778711	0.44342634086978	-0.0117207183856251
PZE-110026218	10	29	40.8	2.68967378028646	NA	-0.240425909149026	0.671888735548037	-0.00114697289564606	0.455431742140672	-0.0117015085615712
PZE-110037580	10	30	41.4	2.41481051580182	NA	-0.241674289840443	0.808351802424544	-0.00117481572449203	0.53876285985104	-0.0229787890182344
PZE-110043216	10	31	43.3	2.67327433535494	NA	-0.145867045633795	0.857983910775665	-0.000624906261566087	0.563520949187229	-0.0292282824043801
PZE-110042009	10	32	43.7	2.67308267726667	NA	-0.145221279579824	0.875958638615745	-0.000624984636566683	0.563525137096692	-0.0292278078239359
PZE-110046284	10	33	45	1.54504136103877	NA	-0.11159531563992	0.877064537930274	-0.00964130213597218	0.662339884494473	-0.0783888194838849
PZE-110045755	10	34	46.2	1.39330734840098	NA	-0.194009108632694	0.862162113235305	-0.0099857156204862	0.662747751363258	-0.0781523398140156
PZE-110053116	10	35	47.2	1.17643137764703	NA	-0.113562744018341	0.862414421653464	-0.0296455753108999	0.663335162049701	-0.0900816806526974
PZE-110049918	10	36	47.4	1.1764308668789	NA	-0.113562691851236	0.862414422365579	-0.029645641158228	0.663335163453121	-0.0900816817743696
PZE-110059855	10	37	49	0.728063787804957	NA	-0.191005451796646	0.86294635512789	-0.0362402619623268	0.664618880733558	-0.279563769426399
PZE-110064326	10	38	49.7	0.681937397013453	NA	-0.191291795810594	0.862981641955597	-0.0377171043644107	0.802214766583547	-0.30539043137363
PZE-110065778	10	39	51.3	0.671702890278473	NA	-0.191469357169624	0.807376362982535	-0.0352191813005612	0.610878795144673	-0.424718140635761
PZE-110065912	10	40	51.6	0.743178720553182	NA	-0.190649285595689	0.807351385784795	-0.0351786053905063	-0.831005859255131	-0.831005859255131
PZE-110067757	10	41	52.7	0.746138005542101	NA	-0.190637891290913	0.664259614921376	-0.037511632892011	-0.831002074808138	-0.831002074808138
PZE-110071610	10	42	53.5	0.723332358044103	NA	-0.198610203910678	0.71582773890059	-0.0375493566644965	-0.877430296406427	-0.877430296406427
PZE-110073895	10	43	55.1	0.834514875565179	NA	-0.130850293085746	-0.679539325132515	-0.037367486782428	-0.877956054711021	-0.877956054711021
PZE-110073576	10	44	55.7	1.0596689279824	NA	-0.0119907117012015	-0.677549661906899	-0.0119907117012015	-0.801010978018862	-0.801010978018862
PZE-110077699	10	45	57.3	0.899155681417916	NA	-0.131173170980548	-0.710877624523097	-0.033363011379064	-0.615035441884348	-0.615035441884348
PZE-110079152	10	46	58.9	0.828050547596888	NA	-0.148190538662888	-0.729331908569077	-0.0402635475976873	-0.550887671501451	-0.550887671501451
PZE-110082048	10	47	60	0.779999199343843	NA	-0.196975904689615	-0.638914445184579	-0.0403455394032672	-0.52940209024264	-0.52940209024264
PZE-110080018	10	48	61	0.807698017080195	NA	-0.196729477342743	-0.563169666549594	-0.0402981620890661	-0.503879322390555	-0.503879322390555
PZE-110084249	10	49	62.9	0.858242143282313	NA	-0.220893492425442	-0.446712584898904	-0.0402119426258743	-0.411909726443517	-0.411909726443517
PZE-110083952	10	50	63.3	0.868008320808816	NA	-0.22082438864829	-0.419350974026943	-0.0401943999369926	-0.417331637325664	-0.417331637325664
PZE-110085688	10	51	65	0.993933125052851	NA	-0.446232193278616	-0.341672954145797	-0.0294885436162274	-0.446232193278616	-0.446232193278616
PZE-110085687	10	52	65.6	0.993915952041083	NA	-0.446270565709574	-0.341675207758207	-0.0294882926192897	-0.446270565709574	-0.446270565709574
PZE-110087849	10	53	67.2	1.11169110981736	NA	-0.529726313897089	-0.334213846039058	-0.0189016216991604	-0.529726313897089	-0.529726313897089
PZE-110088311	10	54	69.1	1.12594025892233	NA	-0.56120556240426	-0.370666667229807	-0.0162972354950759	-0.56120556240426	-0.56120556240426
PZE-110088931	10	55	70.1	0.733512946284789	NA	-0.901062214504982	-0.44199624546832	-0.0192985974609654	-0.747353464191966	-0.747353464191966
PZE-110090412	10	56	71.7	0.617312282042872	NA	-0.842324015731305	-0.585966206644765	-0.0260453918266566	-0.674810687548077	-0.674810687548077
PZE-110092938	10	57	74.3	0.453499685435319	NA	-0.752510569319109	-0.868559368325649	-0.0462030777799082	-0.579716486845143	-0.579716486845143
PZE-110092504	10	58	74.6	0.437531633901562	NA	-0.742856191478702	-0.901332694205455	-0.0495339274317361	-0.571145040318413	-0.571145040318413
PZE-110093304	10	59	76.3	0.514007560452647	NA	-0.811878489415748	-0.54987381069104	-0.0739042328085886	-0.54987381069104	-0.54987381069104
PZE-110094885	10	60	78.6	0.14385369014205	NA	-0.913947010680418	-0.420159307670672	-0.420159307670672	NA	NA
PZE-110095271	10	61	80.1	0.357817536813339	NA	-0.949925592381162	0.69637643859751	-0.144440766894464	-0.224816536148662	-0.224816536148662
PZB02554.1	10	62	80.6	0.375232238174698	NA	-0.982935559159664	0.696338892165831	-0.144372805318968	-0.206113712002133	-0.206113712002133
PZE-110097954	10	63	83.8	0.251196801067181	NA	-0.282161333812425	0.893675496226369	-0.348483151446205	-0.282161333812425	-0.282161333812425
PZE-110097371	10	64	85	0.193549122635363	NA	-0.282419165147623	0.924134081980285	-0.472168533619009	-0.282419165147623	-0.282419165147623
PZE-110098124	10	65	86.1	0.25175570837429	NA	-0.282096852441854	0.977926396491095	0.977926396491095	-0.282096852441854	-0.282096852441854
PZE-110099110	10	66	87.7	0.163786457297943	NA	-0.412774854401931	0.773868352444513	0.773868352444513	-0.412774854401931	-0.412774854401931
PZE-110098754	10	67	89.2	0.0263368059179176	NA	0.594404613912599	-0.982571508258112	0.739554645890548	NA	NA
PZE-110102174	10	68	91.5	0.0503776570174575	NA	-0.822892343070846	0.809740933901008	0.557967607054177	-0.822892343070846	-0.414359450611973
PZE-110102744	10	69	92.1	0.0433044681309846	NA	-0.757156368378475	0.809745700359821	0.558009797041317	-0.757156368378475	-0.467447015170655
PZE-110102725	10	70	94.1	0.0504808125541316	NA	-0.765316414712078	0.809611812074712	NA	-0.765316414712078	-0.490122994514318
PZE-110103156	10	71	94.7	0.0397966921052894	NA	-0.74145332817034	0.891963720981237	NA	-0.74145332817034	-0.527724090606942
PZE-110103912	10	72	95.7	0.182440896766148	NA	0.515136707502873	-0.959850389235689	NA	-0.275989087158068	-0.275989087158068
PZE-110105233	10	73	96.7	0.105541492374217	NA	0.524524583823531	-0.816501703091999	0.688470679276758	-0.291052430147221	-0.291052430147221
PZE-110105426	10	74	98.9	0.00333265825997442	NA	-0.719647180442991	0.93303985102753	0.763030353223496	-0.719647180442991	-0.862690701410618
PZE-110106767	10	75	100.9	0.00830659857039369	NA	-0.557867649768438	-0.87367870382903	0.832832370217284	-0.557867649768438	0.961975764081671
PZE-110108403	10	76	103.5	0.0135055884733576	NA	-0.620566277902991	-0.978539287111793	-0.620566277902991	-0.620566277902991	0.962311696906571
PZE-110109218	10	77	104.7	0.0125999218295672	NA	-0.48619054661163	-0.97856171290523	0.859748991620966	-0.48619054661163	0.961802327736816
PZE-110110463	10	78	105.8	0.0890132879201871	NA	0.527015780161151	-0.978539631785053	0.859606015165721	-0.179999991606184	0.965393177194679
