mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-110083952	10	45	63.3	0.195276190749382	0.17121789197406	0.629624039916957	0.435907701098803	0.977711473528512	0.405469163722852	1
PZE-110085296	10	46	64.7	0.148262342584042	0.287564504016326	0.680067340834302	0.490200711557366	-0.474560970122434	0.423170542098802	1
PZE-110085769	10	47	65.6	0.156079290732717	0.490216456619724	-0.474330734705389	0.416483089866346	0.287577388627162	0.629210624955648	1
PZE-110087530	10	48	66.2	0.102050133002961	0.712754528885663	-0.822256333024636	0.368493799201729	0.287585988515299	0.596490998190201	1
PZE-110088338	10	49	68.5	0.141626488244014	0.315162226264564	0.287618981617152	0.484691607148779	-0.812263083211946	0.6760966962287	1
PZE-110088931	10	50	70.1	0.137116682860002	0.287641904812548	0.422905256331636	0.387461020841728	-0.800610154956957	0.634213988659222	1
PZE-110090701	10	51	70.8	0.112770490157425	0.430000735614591	0.280937117699712	0.510627921296135	-0.795817501780882	0.617601047484523	1
PZE-110090963	10	52	73	0.141088446414712	0.269224296027101	0.271089541948131	0.864909883722265	-0.782179430797137	0.574152122347106	1
PZE-110092089	10	53	74.4	0.131277116640872	0.274021233715028	0.554018329162157	-0.889221396440448	-0.774734811956737	0.294785221984938	1
PZE-110092504	10	54	74.6	0.133834466439437	0.274020359156585	0.554017997239047	-0.889196780226652	-0.774735901269352	0.288648498643991	1
PZE-110093304	10	55	76.3	0.127798244811901	0.292803605050668	-0.591597323069733	0.529202006257684	-0.985176161751879	0.338529991610342	1
PZE-110095199	10	56	79.4	0.105448872795628	-0.884726004945706	0.880933331546963	0.31216938039809	0.375155905248481	-0.440201141077792	1
PZE-110095271	10	57	80.1	0.099567096360974	-0.884711843678825	0.979967047407093	0.32543613144265	0.399707044360516	-0.410400326251094	1
PZE-110096556	10	58	81	0.0361220487057598	0.89984268722225	0.434542668732484	-0.375070248393196	-0.989902693277991	-0.87728838573158	1
PZE-110097954	10	59	83.8	0.0467916793233841	-0.735826754497611	0.563298363562803	-0.287666457336378	-0.894830134317373	-0.857974718036762	1
PZE-110097415	10	60	85.3	0.0487298305689312	0.625019468508348	-0.260136386077129	-0.851989940893107	-0.857255665223708	-0.769012213534662	1
PZE-110098124	10	61	86.1	0.0716042515367999	0.625021474149089	-0.216903956857267	-0.851999153775237	-0.764829571580513	-0.728641652787075	1
PZE-110099110	10	62	87.7	0.109094961992817	0.625025235109522	-0.156633122671193	-0.755851770956367	-0.86583856861259	-0.728637583848125	1
PZE-110098931	10	63	89	0.119669425909455	0.625014624140855	-0.156626505500877	-0.861846935065619	-0.643596690263534	-0.723881006919564	1
PZE-110103147	10	64	91.5	0.296852769187803	0.919161133363283	-0.0501096965156971	-0.592205846272154	-0.87466473482855	-0.692479793515519	1
PZE-110102744	10	65	92.1	0.309286069600212	0.973337375608202	-0.0446529570985768	-0.592186232655198	-0.849486896252004	-0.799111984378627	1
PZE-110103108	10	66	93.8	0.407042785104764	-0.634195703593016	-0.870158434756327	-0.0327729259818597	-0.847659645553757	-0.551532876766131	1
PZE-110103912	10	67	95.7	0.556505749932443	-0.0243440883055537	-0.705680014533916	-0.421810292040455	-0.854794085186448	-0.520036643680454	1
PZE-110105233	10	68	96.7	0.607095984014146	-0.0243433732019482	-0.63325037481022	-0.510019776474319	-0.861948228526108	-0.343102761663944	1
PZE-110105426	10	69	98.9	0.726032203919572	-0.510010298996248	-0.861925589521827	-0.343091306962332	-0.468926191691967	-0.0181346816550265	1
PZE-110106108	10	70	100.4	0.806717522583651	-0.390693212074774	-0.374169745220507	-0.0158521801264643	-0.718133532332794	-0.46778239246814	1
PZE-110108692	10	71	101.9	1.04734011654115	-0.212920399414472	-0.297613635124753	-0.0147784455321862	-0.566267544596042	-0.429969159954038	1
PZE-110108403	10	72	103.5	1.37789748316479	-0.235884356076576	-0.0147367268648991	-0.438343189029497	-0.404102861407891	-0.0898634312560495	1
PZE-110109218	10	73	104.7	1.33536281317405	-0.492058429170922	-0.40410146908089	-0.09702472508418	-0.235884356076624	-0.0147367268649043	1
PZE-110110463	10	74	105.8	1.28478173445125	-0.117316399337587	-0.235884356076557	-0.0147367268649067	-0.492058429170766	-0.404101469080737	1
