mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-110087530	10	48	66.2	0.551940311124692	-0.433319322168568	0.781209684300338	0.175031041792378	-0.0689011988273729	-0.510365732075584	1
PZE-110088338	10	49	68.5	0.544286827414362	0.134027058096868	-0.0689016937839464	-0.708052872191635	0.759236695510146	-0.512121590500416	1
PZE-110088931	10	50	70.1	0.374068910748598	-0.0689020386417534	-0.857750789572085	0.263015785824641	0.734154030814927	-0.627133002235541	1
PZE-110090701	10	51	70.8	0.327720766163807	0.347364346830725	-0.0711357704831355	-0.707221133256579	0.723987219314669	-0.682436886108799	1
PZE-110090963	10	52	73	0.321322726247047	0.490911014396286	-0.0900474564612623	-0.319591617770438	0.695715832368067	-0.865606414148597	1
PZE-110092089	10	53	74.4	0.394276428318661	-0.112797281532614	-0.980665314228858	-0.177515029277618	0.680789961347359	0.438306593172448	1
PZE-110092504	10	54	74.6	0.390681697121795	-0.112805764644386	-0.980666031333387	-0.177503764263073	0.680788007451636	0.449164754256371	1
PZE-110093304	10	55	76.3	0.422756404279007	-0.326515374636498	-0.0850067958565527	-0.967358595668297	0.42971863144141	0.380757902075934	1
PZE-110095199	10	56	79.4	0.71315617912822	-0.435594004896029	0.343947456385208	0.690573189082317	-0.247624457852681	-0.0362364010462692	1
PZE-110095271	10	57	80.1	0.775484279114834	-0.435585969150841	0.324987198428619	0.743464908520655	-0.234726230058352	-0.0301135826157678	1
PZE-110096556	10	58	81	0.947152440054745	-0.396933304658982	-0.220853752300317	-0.0240110314644661	0.309313123008609	-0.454053274304312	1
PZE-110097954	10	59	83.8	1.22706785761987	-0.253298692829471	-0.19542370504663	-0.0134120610260982	0.285823086317594	-0.530587823525452	1
PZE-110097415	10	60	85.3	1.24348971484526	-0.191407991462168	-0.0111931118363463	-0.570950234534613	0.2868373414587	-0.287834479922877	1
PZE-110098124	10	61	86.1	1.45638247090661	-0.191406392935042	-0.00934094713287692	-0.570958675557658	0.171373430120075	-0.248447170671749	1
PZE-110099110	10	62	87.7	1.4876350562287	-0.191403395393287	-0.00783134125557272	0.172961918836097	-0.653041510478554	-0.248444906424556	1
PZE-110098931	10	63	89	1.43795934124185	-0.191398091108142	-0.0078306671128614	-0.704922770741408	0.200227185162995	-0.251200001590248	1
PZE-110103147	10	64	91.5	2.33788445830127	-0.0325912003491935	-0.00183163130351671	-0.646005691519463	0.246491624536126	-0.29013140799912	1
PZE-110102744	10	65	92.1	2.43728477534225	-0.025804560210862	-0.00156782320020254	-0.645992463456707	0.241132124836049	-0.331772876858731	1
PZE-110103108	10	66	93.8	2.78713236974807	-0.271425777905902	-0.0137296026649398	-0.0010870230518506	0.307156939579308	-0.536499944783143	1
PZE-110103912	10	67	95.7	3.19050654390613	-0.000844826803117482	-0.00782316006944761	-0.14989393813005	0.428378764328058	-0.435112938185173	1
PZE-110105233	10	68	96.7	2.86223940879073	-0.00084481552787441	-0.0251070196931845	-0.392962967283006	0.508025405371848	-0.116989484660171	1
PZE-110105426	10	69	98.9	2.79682849736348	-0.392948173766112	0.508061876667973	-0.116989254846521	-0.0299263581173332	-0.0008662950102859	1
PZE-110106108	10	70	100.4	2.53040768047485	-0.178201733981907	-0.0373040366289399	-0.00102883667065534	0.629186796501695	-0.359042725927033	1
PZE-110108692	10	71	101.9	2.39918957471466	-0.140905611579379	-0.049470750216869	-0.00137039522460913	0.796527294358045	-0.330551261582097	1
PZE-110108403	10	72	103.5	2.19944663864352	-0.0694055532985074	-0.00205326275744233	0.98684634073338	-0.313179544736557	-0.12322380173555	1
PZE-110109218	10	73	104.7	2.29271296714171	-0.99988678903466	-0.313178720163673	-0.0892142159668946	-0.0694055532986106	-0.00205326275745366	1
PZE-110110463	10	74	105.8	2.37997121947248	-0.0665762382943961	-0.0694055532984663	-0.00205326275743867	-0.99988678903466	-0.313178720163551	1
