mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-109009258	9	22	25.9	0.200576231661974	0.602290937958267	-0.145598666603003	-0.698536660039951	-0.360679436809945	0.790603176677271	NA
PZE-109009987	9	23	27	0.117418371843523	0.61102068191969	-0.146092787358375	-0.698889832109023	-0.822539276667242	0.939932141492262	NA
PZE-109009591	9	24	28.2	0.105856706447881	-0.146170618784571	-0.698908971566173	-0.822516929929537	0.723559032975125	-0.952796573268971	NA
PZE-109010934	9	25	30.2	0.301371758411967	0.941019612869623	-0.141463881680856	-0.627783208269477	-0.164871503266567	-0.909316670944318	NA
PZE-109012061	9	26	31.9	0.628806832673638	-0.177764571069727	-0.967817147925889	-0.091136930391114	-0.842200720687195	-0.146902049571321	NA
PZE-109011647	9	27	33.9	0.700957844416388	-0.0589940550761494	-0.859393198114687	-0.257716859602907	-0.133641648265353	-0.66985548813836	NA
PZE-109012708	9	28	34.7	0.609271151771553	-0.0592183353139887	-0.904045170973599	-0.300715511492046	-0.183747840144337	-0.60651228852696	NA
PZE-109013008	9	29	35.6	0.584812431295165	-0.0592791418638878	-0.904068308675127	-0.312407640212861	-0.202516525830764	-0.591359636675385	NA
PZE-109013421	9	30	36.4	0.699925459871555	-0.0589959944338184	-0.903961180114167	-0.311865731977354	-0.163353504180925	-0.383794090112602	NA
PZE-109015314	9	31	38.4	1.53225303080258	-0.0602922329545828	-0.903262774075937	-0.361193098579948	-0.162151694817471	-0.0130046378246225	NA
PZE-109016576	9	32	39.1	1.48810620505449	-0.0716100465203927	-0.903297811649459	-0.353269490592359	-0.162304144113574	-0.0130370129377663	NA
PZE-109017276	9	33	40.4	1.49856019794234	-0.0715844196385385	-0.90328950116585	-0.407158046896441	-0.140679741781372	-0.0129081218731141	NA
PZE-109017196	9	34	41.2	1.46543919373668	-0.0716569766445846	-0.903315849595462	-0.407286422505971	-0.140787901515935	-0.0143912212421518	NA
PZE-109019364	9	35	42.1	1.74561467849109	-0.0520554469654383	-0.643392079432058	-0.40621333866984	-0.0746410841507249	-0.0151270409525366	NA
PZE-109020723	9	36	43.3	2.01401677743955	-0.0501327504384839	-0.609061751834104	-0.405208351791509	-0.0322115380649491	-0.0149120391389413	NA
PZE-109021389	9	37	44.4	2.14514294835164	-0.0442682933092651	-0.57064872576822	-0.40472789571001	-0.0480138319841366	-0.00781986169593377	NA
PZE-109022641	9	38	45.4	2.1906346106964	-0.0419100005758993	-0.549547371665305	-0.450482351825902	-0.00680962276562783	-0.047937904778203	NA
PZE-109022899	9	39	46.2	2.16188862559002	-0.0419580010440418	-0.549635967602067	-0.521069495464245	-0.0068213490684445	-0.0479903548169943	NA
PZE-109025969	9	40	48	2.81210667075755	-0.0260660364763025	-0.390631119310682	-0.0468922328897264	-0.730142564401078	-0.00157228945887702	NA
PZB01963.1	9	41	48.6	2.89549483460162	-0.0259721956990776	-0.272972830941614	-0.755646870984731	-0.0467547547981674	-0.00156156462703903	NA
PZE-109037900	9	42	49.7	3.47218061320728	-0.0542144048397216	-0.140917668336958	-0.754623821933486	-0.0458174447145684	-0.000255877810496372	NA
PZE-109035659	9	43	51.1	3.17072394688027	-0.132197755742804	-0.141808935879842	-0.755156597707382	-0.0463037388438066	-0.000283183154920959	NA
PZE-109046250	9	44	51.5	3.20648089604638	-0.133765070741442	-0.141702555433071	-0.755093173709518	-0.046245453697574	-0.0002536566658268	NA
PZE-109049656	9	45	52.3	3.30383750606085	-0.140999686713753	-0.141403649068422	-0.754920775292231	-0.0460879081678059	-0.000185138042925595	NA
PZE-109054205	9	46	53.2	3.18404704344269	-0.172782079142816	-0.108556177294915	-0.75513295900053	-0.0512596732642451	-0.000250669934747552	NA
PZE-109060696	9	47	54.2	2.98540719975373	-0.239884319995095	-0.14687709864679	-0.594428408816856	-0.0516055985198105	-0.000297180671437554	NA
PZE-109062223	9	48	55.3	3.18588909269934	-0.239178207826415	-0.146270935267058	-0.368444377046107	-0.0512560985797139	-0.00022158954321154	NA
PZE-109064400	9	49	56.5	3.47948291043439	-0.238153038961779	-0.107226389486346	-0.0413963324518935	-0.000206879593736009	-0.228697583282181	NA
PZA03468.1	9	50	57.9	3.79634645372266	-0.156386231067395	-0.106402334192143	-0.129380770011352	-0.0373117184423533	-0.000197666737707759	NA
PZE-109070116	9	51	58.2	3.9275860438151	-0.165279054188813	-0.106066486869438	-0.129011331743421	-0.0371299247167644	-0.000131981658972708	NA
PZE-109070011	9	52	59.2	4.06789742627053	-0.221590606681057	-0.104090674937868	-0.128619700278345	-0.0369367917876972	-7.31234892550859e-05	NA
PZE-109073543	9	53	61	4.35150808999293	-0.298719215236271	-0.116252885800549	-0.127832518898239	-0.0129198944756062	-6.31150808562381e-05	NA
PZE-109073072	9	54	61.8	4.06688507029445	-0.133076799419784	-0.299724060199662	-0.0102029714730874	-0.128622519674912	-0.000154882576590196	NA
PZE-109075167	9	55	62.5	4.34831817017459	-0.132285075179559	-0.298735995503851	-0.00514332611901241	-0.111639351239129	-0.000150214789090525	NA
PZE-109079845	9	56	63.8	5.12015489284999	-0.130143778848335	-0.320226013145507	-0.00110384865139668	-0.0519516251176105	-0.000138131601465699	NA
PZE-109083369	9	57	64.8	5.71707703392174	-0.128515252757759	-0.326904788692203	-0.000689588105735043	-0.0310484209543741	-6.43658215459343e-05	NA
PZE-109085819	9	58	65.8	5.67045028633828	-0.128641676600925	-0.393408737492625	-0.000692383289296571	-0.0311037438837621	-6.4717997188114e-05	NA
PZE-109086097	9	59	66.4	5.88817326864066	-0.141740360162365	-0.392709536725516	-0.000356486397493187	-0.0308447712500476	-6.30848012211531e-05	NA
PZE-109087846	9	60	67.9	6.00466981969054	-0.182299015736773	-0.457752746436852	-0.000489893143264024	-0.027400383018101	-2.80720848112037e-05	NA
PZE-109089873	9	61	69.2	5.35200500379025	-0.184330264601772	-0.495517456958259	-0.000166524833294371	-0.0281207193753501	-0.000469384984629354	NA
PZE-109091272	9	62	70.4	5.57379086026422	-0.686821043873572	-7.01323277720068e-05	-0.216412011363854	-0.0278777276867135	-0.000459953869286667	NA
PZE-109092637	9	63	71.3	4.60335298340978	-0.748962395496755	-0.219617057403745	-8.06199940928921e-05	-0.0835699185085753	-0.00235841010849624	NA
PZE-109093779	9	64	71.6	4.5600776527534	-0.78828502610622	-0.219762949937954	-8.91666350825132e-05	-0.0836686836153382	-0.00236596506132219	NA
PZE-109094881	9	65	73.5	3.83802623583302	-0.802760217178035	-0.222208732991913	-0.0576245960339158	-0.00752050299888389	-0.000307913821580042	NA
PZE-109096003	9	66	74.6	3.11842743161869	-0.896526865196748	-0.405944058528306	-0.000884533338977936	-0.0536018331601848	-0.0148697228206999	NA
PZE-109097654	9	67	76.1	3.3098762056903	-0.857360680493262	-0.462423937055465	-0.000869808258051137	-0.0389926242155436	-0.0104942095119454	NA
PZE-109097315	9	68	76.8	3.34450877217721	-0.840150260462522	-0.504618753063194	-0.00086718630066349	-0.0354161984757195	-0.00988981073924336	NA
PZE-109097849	9	69	77.6	2.83040040912294	-0.82786907558041	-0.468615243664081	-0.000678396601633628	-0.131713948267231	-0.0199167372070221	NA
PZE-109098884	9	70	78.9	2.75657274518726	-0.820244816992676	-0.419904946559772	-0.000718475911671661	-0.174212417030153	-0.019988991493891	NA
PZE-109100161	9	71	80.7	2.61071396581713	0.790673759981516	-0.000728214550002508	-0.288025441875202	-0.451113657116442	-0.0201261528995539	NA
PZE-109100400	9	72	81.3	2.60195062308117	0.790686008243138	-0.000728805199256376	-0.288082918022224	-0.470397204095086	-0.0201353663605715	NA
PZE-109101246	9	73	82	1.98803535851903	0.791653423532737	-0.000771914510457932	-0.663479584391233	-0.497108871885481	-0.0816497663893264	NA
PZE-109101971	9	74	83.5	1.95254155600753	-0.000694583680318585	-0.683883124720525	-0.557120813131661	-0.106496518760139	0.630694655386816	NA
PZE-109103697	9	75	85.3	0.454488057230992	0.475108938745275	-0.64301101025371	-0.118870328482769	-0.712701618289627	-0.13226038648632	NA
PZE-109104793	9	76	86.4	0.458141309117173	0.254041891417065	-0.643006564214443	-0.712691000857742	-0.118940348687901	-0.219835391704817	NA
PZE-109104845	9	77	88.1	0.457690647036409	0.254088155170658	-0.643021149219828	-0.712859392570353	-0.119072431473836	-0.22001957875301	NA
PZE-109105485	9	78	88.4	0.0953980191202391	0.317245146573662	-0.653712668308589	0.970639494512911	-0.612215734854547	-0.354961640650129	NA
PZE-109106589	9	79	89.4	0.105657946188132	0.31724048300147	-0.687521883457714	0.970529238844855	-0.612402664832564	-0.312244078661982	NA
PZE-109106839	9	80	90.6	0.107091152255982	0.31727574134675	-0.733818522024148	0.970402508402238	-0.612694683721824	-0.297595302709189	NA
PZE-109107539	9	81	92.3	0.063524166384993	-0.734035267216731	-0.647540871249705	0.992922894427717	0.264750343989182	-0.57445474798925	NA
PZE-109108959	9	82	95.1	0.0630703707864658	-0.989357300437115	-0.936373249792184	-0.968950212095981	0.197664019259583	-0.648610146194354	NA
PZE-109109841	9	83	96.1	0.0724087276554535	0.993616183629376	-0.956508249827316	-0.650991415924967	0.964905620241943	0.179762862712462	NA
PZE-109110253	9	84	97.1	0.0912911890615196	0.953362126957263	-0.913180395861322	-0.575507402819288	0.964890063327868	0.164775352058449	NA
PZE-109112175	9	85	98.6	0.131571227679923	0.878306834136714	-0.80638471980383	0.147250648346019	-0.461207388140409	0.919224755121506	NA
PZE-109111133	9	86	99.8	0.182089204759081	0.820781329950326	-0.72458220793914	0.136885257031647	-0.355127852178482	0.883713485748909	NA
PZE-109112516	9	87	100.9	0.464309427239107	0.128807308072543	0.168363853717646	-0.654952776712147	0.85334060436932	-0.274190984179692	NA
PZE-109114072	9	88	103.4	1.02784637616352	0.126844545322461	0.0386106593145714	-0.415965196208458	-0.153618115432232	-0.712396345838626	NA
PZE-109115209	9	89	104.1	1.02049345296007	0.132404492139384	0.0386209123552589	-0.468263358890378	-0.676071643798812	-0.142273553985429	NA
PZE-109114762	9	90	106.1	0.997217281690816	0.156517109556453	0.0386541995725294	-0.643871884396989	-0.585494444393238	-0.117352728534334	NA
PZE-109116158	9	91	106.6	0.995975492985551	0.16457406637305	0.0386546994902329	-0.664241200837169	-0.566873650579272	-0.112765272876603	NA
PZE-109118017	9	92	108.1	1.04899750289087	0.0287189643165464	-0.732430254694578	0.178966685193005	-0.102438992667797	-0.659256399658552	NA
PZE-109117925	9	93	110.8	1.10120937419626	-0.872287266514579	-0.0956093377116486	-0.916743213822064	0.0157418086945032	0.265827927453955	NA
PZE-109118333	9	94	111.6	0.666257197446394	0.309201071186377	0.0207373364183713	-0.872792522869597	-0.425043784019806	-0.917091358807086	NA
PZE-109120993	9	95	115	1.05127241286601	-0.889471015621583	-0.873536870032833	0.00710401982928671	0.208047488269668	-0.411178183793199	NA
PZE-109119946	9	96	116	1.14258879538463	-0.889374299942866	-0.415091174719813	-0.911107135006554	0.00547487836105162	0.191924092488511	NA
PZE-109121297	9	97	117.9	1.24237193929071	0.180022294176756	0.00405402785798049	-0.782550540125528	-0.455773243865722	-0.861776375332664	NA
PZE-109121909	9	98	118.2	1.24237193929912	0.180022294170679	-0.782550540125487	-0.861776375332641	0.00405402785797783	-0.45577324386569	NA
PZE-110000030	10	1	0	0.253128509027118	-0.544325457128311	0.304064867167413	0.225321845074255	0.36243080140368	-0.647732282132785	NA
PZE-110000614	10	2	1.2	0.242781355942487	-0.544378129240243	0.225382450780347	-0.647775267237318	0.388926554758578	0.305187900987612	NA
PZE-110001270	10	3	2.8	0.217755947836983	-0.647881729629983	-0.544508588423855	0.22553259777095	0.442039104182408	0.323495087868664	NA
PZE-110001452	10	4	3.9	0.207366872702875	-0.647927081347093	-0.544564383461719	0.225596577289537	0.442105082773555	0.348776588553577	NA
PZE-110002505	10	5	5.2	0.188142941578074	-0.707790805308877	0.390862041973173	0.225717881712676	-0.548225496890098	0.430019111326145	NA
PZE-110002023	10	6	5.5	0.185604545466854	-0.729185097357956	0.225734207229583	-0.54935375720919	0.393746551748516	0.427529919315309	NA
PZE-110002415	10	7	6.5	0.177695319808384	-0.804323134623936	0.225785575028144	-0.553984163330493	0.404230926066245	0.420190950766826	NA
PZE-110004547	10	8	12.2	0.225637209404189	0.132844714978279	-0.609096433190399	-0.879404547774457	0.496046237453799	0.411790948601226	NA
PZE-110004402	10	9	13.8	0.23441349392458	0.115197995222442	-0.633285517930396	-0.905998669923287	0.420117334121738	0.534027806139268	NA
PZE-110005408	10	10	15	0.332019848109166	0.104236133155602	-0.652928316586453	-0.926542011817794	0.56589033696996	0.233551193096374	NA
PZE-110007233	10	11	17.8	0.705623811067077	0.0867611766862491	-0.702328150508081	-0.974207628953339	0.0442034550501217	0.651734144380222	NA
PZE-110007277	10	12	18.4	0.789860582632662	-0.713261296115696	0.0844362459400261	-0.984028414568782	0.0319407378851074	0.67199259208131	NA
PZE-110006342	10	13	19.4	0.824601146541136	-0.999870054576698	-0.42773950677006	0.081847780979984	0.0374685626809685	0.707128053528419	NA
PZE-110008028	10	14	22.6	1.49420882793147	0.7463195377123	0.0792668074159041	-0.229443499780147	0.823252082052911	0.00592208307256454	NA
PZE-110008882	10	15	23.2	1.52002234855494	0.746314654527153	0.0800834651885478	-0.207752552768272	0.845296439571705	0.00579533298658008	NA
PZE-110008495	10	16	24.3	1.66616486695409	0.82786437893918	-0.184919316721657	0.0820600598681387	0.00373905166583439	0.885052471467632	NA
PZE-110009618	10	17	25.7	1.32337617909336	-0.18616200819834	0.0871469121875932	0.877744767526827	0.0105676747043015	0.934390704647593	NA
PZE-110008968	10	18	28	1.29168737033575	0.964349362133633	0.0962180411039329	-0.186279514724136	0.0105902326502825	-0.990773683218049	NA
PZE-110009944	10	19	28.3	1.29245397530906	0.93740280502242	0.0962170986888399	-0.18627666601554	0.0105897328234398	-0.981619280316628	NA
PZE-110010070	10	20	30.3	1.20508192302179	0.843127661275523	0.136988369102078	-0.186603364369224	0.962502711079421	0.0106475703625709	NA
PZE-110012098	10	21	32.3	0.718520456474714	0.572936565629628	0.310867093509241	-0.18852301251559	0.772096251343111	0.0388605834013301	NA
PZE-110013468	10	22	33.8	0.716374028545856	0.531459256926626	0.263392074978586	-0.188544716899408	-0.432715099823902	0.0639784160245916	NA
PZE-110014201	10	23	35.1	0.716292071881196	0.531517669739289	0.263396316254229	-0.188532692185826	-0.432724621866557	0.0639973129183996	NA
PZE-110014694	10	24	36.1	0.716290549715198	0.531518158350414	0.263396323265161	-0.188533864018897	-0.432724629143818	0.0639973186135517	NA
PZE-110013774	10	25	36.8	0.716292432897067	0.531517675394725	0.263396314738791	-0.18853234009595	-0.432724728362687	0.0639973138803104	NA
PZE-110017219	10	26	37.8	0.557963018744764	0.667500023528059	0.264133406410906	-0.328572979205423	-0.475326291101913	0.0644071882527768	NA
PZE-110020953	10	27	39.3	0.909402024482957	0.671644428799222	0.296457551517441	-0.324018002317223	-0.178485985421375	0.0313875114306079	NA
PZE-110020962	10	28	39.5	0.880130349053592	0.677823633950262	0.339848613982428	-0.324144038721535	-0.178592314404217	0.0314316357924276	NA
PZE-110026218	10	29	40.8	0.871490707537497	0.805124628533581	0.339906060569935	-0.324182030500445	-0.161099023573382	0.0332904737925134	NA
PZE-110037580	10	30	41.4	0.741730878771684	-0.920646105595247	0.340485643501404	-0.349060824576465	-0.161601247811285	0.050323812805501	NA
PZE-110043216	10	31	43.3	0.742036237005381	0.931994322655698	0.17162613685533	-0.371556897745716	-0.153739496556493	0.0895097818492803	NA
PZE-110042009	10	32	43.7	0.743666011599423	0.884203390946675	0.171600148053066	-0.371549560893445	-0.154069885564367	0.0895042418007342	NA
PZE-110046284	10	33	45	0.542264801755634	0.884416481030731	0.266313319468925	-0.299967953853421	-0.352389918537169	0.0827847457445608	NA
PZE-110045755	10	34	46.2	0.575464029888227	-0.889013799519119	0.26736989823274	-0.397197022643244	-0.22614721957586	0.0826824686045496	NA
PZE-110053116	10	35	47.2	0.701116684556446	-0.888856222952317	0.208822972617503	-0.299213650920089	-0.203004209010914	0.0823078716923664	NA
PZE-110049918	10	36	47.4	0.701117336830479	-0.888856222373344	0.208822429988658	-0.299213513464231	-0.20300420620489	0.0823078697925887	NA
PZE-110059855	10	37	49	0.496695948217823	-0.889049723474201	0.143725353179596	-0.402748939505368	-0.937789929203484	0.0829278027029255	NA
PZE-110064326	10	38	49.7	0.459155530350637	-0.889057874085724	0.141320815022634	-0.402935324027511	0.984997119316658	0.0997762033945038	NA
PZE-110065778	10	39	51.3	0.447087368154967	-0.467861741549154	0.153512607637527	-0.402995539155668	0.725102530837877	0.145564782071004	NA
PZE-110065912	10	40	51.6	0.447110506406135	-0.467791515845929	0.153512506533323	-0.402995423299988	0.725102465818502	0.145564067994756	NA
PZE-110067757	10	41	52.7	0.443567684546591	-0.514452751361131	0.146129659985722	-0.403013181066031	0.725112430954864	0.145579461404385	NA
PZE-110071610	10	42	53.5	0.501458601454929	-0.561112006214333	0.14588519901907	-0.379732611585755	0.513693630466013	0.132792783187361	NA
PZE-110073895	10	43	55.1	0.678263717773603	0.145178938846908	-0.22112756571043	-0.356991233236548	0.51294428302394	0.132114048544197	NA
PZE-110073576	10	44	55.7	0.645129789203224	0.145307485050826	-0.253717001458602	-0.336319291154397	0.513879002978377	0.141535651761502	NA
PZE-110077699	10	45	57.3	0.523037248924988	-0.237916693436844	0.247676534160704	0.523649102327509	-0.29583906480937	0.174657345792026	NA
PZE-110079152	10	46	58.9	0.389242446287647	-0.232804097385667	0.46012536602934	-0.275702433721754	0.524239677932583	0.220641369691624	NA
PZE-110082048	10	47	60	0.432068024117371	0.459915997020203	-0.191899148824811	0.325785118041386	-0.180114638286093	0.536474342645744	NA
PZE-110080018	10	48	61	0.438333265018853	0.459885846100679	-0.207903432507051	0.363823655271295	-0.144149186460537	0.553841985788742	NA
PZE-110084249	10	49	62.9	0.368910776759853	-0.102044004054354	0.460229097405708	-0.308699600685379	0.601941021025963	0.542266866496574	NA
PZE-110083952	10	50	63.3	0.396484501936035	-0.0882642913857356	0.46009595022529	-0.308554319558591	0.613860369711202	0.542147368839527	NA
PZE-110085688	10	51	65	0.344332199095056	-0.0567972831323765	0.612456400895868	-0.666906619218194	0.615732748559459	0.542383601495718	NA
PZE-110085687	10	52	65.6	0.344336375974596	-0.0567965001695452	0.612458262439635	-0.666971923955289	0.615733436333329	0.542333723045937	NA
PZE-110087849	10	53	67.2	0.315993504161939	-0.0942114471447995	0.721667465023938	-0.667067130530184	0.610948000922703	0.295464290610335	NA
PZE-110088311	10	54	69.1	0.288511495105429	-0.667192935453643	-0.590170214128633	0.767064070215803	0.238267327826376	-0.130784410654628	NA
PZE-110088931	10	55	70.1	0.270193694902933	0.914611439082225	0.704147123106216	0.238373641779193	-0.138627454052571	-0.559911661371096	NA
PZE-110090412	10	56	71.7	0.239857287766612	0.608818690172252	0.938641661205679	-0.163908589901019	-0.516878765063119	0.276248172380879	NA
PZE-110092938	10	57	74.3	0.168495000807639	0.476513469369889	-0.245080186332865	0.978619694314828	-0.465190474166656	0.389715393952284	NA
PZE-110092504	10	58	74.6	0.160697841692711	-0.257607283439155	0.463382549382983	0.983191529361575	-0.460765548962069	0.406708222245627	NA
PZE-110093304	10	59	76.3	0.158307255691687	-0.260942807051073	0.369384785421571	-0.460758944765146	-0.959931281881411	0.52131713548371	NA
PZE-110094885	10	60	78.6	0.225605707572705	0.506914695647137	-0.883559040088099	-0.191671441034044	-0.238829720868884	0.721325835919065	NA
PZE-110095271	10	61	80.1	0.331739232929685	-0.163752112522521	0.50636308459675	-0.858326628097378	-0.145493641158776	0.797150913382441	NA
PZB02554.1	10	62	80.6	0.342410868353054	-0.163687140147234	0.506308853781609	-0.853165582771341	-0.137537851202273	0.801238982427332	NA
PZE-110097954	10	63	83.8	0.448252018223276	-0.824054632836855	-0.173731481138594	0.845423418893876	0.404366412127384	-0.0898620773337477	NA
PZE-110097371	10	64	85	0.439079386003282	0.377664175642796	-0.0987524170215051	-0.824070661593491	-0.173777908238704	0.845440457076091	NA
PZE-110098124	10	65	86.1	0.572991464469717	0.18057282421792	-0.101076529306742	-0.823847234188558	-0.173185301886338	0.845229183398361	NA
PZE-110099110	10	66	87.7	0.617504908213201	0.119837243997555	-0.100922996933364	0.845117920025935	-0.213072655716864	0.845097181467798	NA
PZE-110098754	10	67	89.2	0.689501998147674	0.119581553655915	-0.0748670577848484	0.582161335071078	-0.849085605373292	-0.254462634746402	NA
PZE-110102174	10	68	91.5	0.462143336281304	0.160137188178989	-0.128788368307021	-0.905954784213371	-0.346913889448896	0.507525390611171	NA
PZE-110102744	10	69	92.1	0.473056465703205	0.160094761204419	-0.128753463815299	0.946192070574041	-0.323478985985974	0.507481469894789	NA
PZE-110102725	10	70	94.1	0.462826789933333	-0.12879060315658	0.507521911228212	0.199410616662879	0.667497705471448	-0.30626205662342	NA
PZE-110103156	10	71	94.7	0.52805569547936	-0.119242481325822	0.40834232226972	0.213622629309624	0.591459684066603	-0.281499920084705	NA
PZE-110103912	10	72	95.7	0.640461079501808	-0.114410261451557	0.276046686980048	0.240439551604773	0.483297494686685	-0.244379671312835	NA
PZE-110105233	10	73	96.7	0.740194567708814	-0.123286758838717	0.401086161833712	0.186787877768935	0.271478423990535	-0.212723719989458	NA
PZE-110105426	10	74	98.9	0.560734610457459	-0.27875112405128	0.196121099339205	0.356756147673594	0.401891480400484	-0.162907457637259	NA
PZE-110106767	10	75	100.9	0.447480444322772	0.450813836479469	-0.318533625203224	0.402428089950768	-0.135494915010663	0.313126491890674	NA
PZE-110108403	10	76	103.5	0.455552810329464	0.671005991680788	-0.187261200701578	0.396019481165874	0.402387760527993	-0.135461486985094	NA
PZE-110109218	10	77	104.7	0.455550752286315	0.396024496758545	0.671005998436935	0.402387770785927	-0.187261210301983	-0.135461495487074	NA
PZE-110110463	10	78	105.8	0.455550752286319	0.671005998436936	0.402387770785924	-0.187261210301982	-0.135461495487073	0.396024496758544	NA
