mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-109006498	9	17	19.3	1.49622822122991	-0.00823916649675513	0.657675645752305	-0.0284857475616242	0.986873398714458	-0.590212217472109	NA
PZE-109006644	9	18	20.6	1.54902642825881	0.987828916891998	-0.00708969730496517	0.65478017410155	-0.0267338469976212	-0.641626892518966	NA
PZE-109008232	9	19	22.1	1.38521887272774	0.609658956490989	-0.0106744044257488	-0.0383810175903105	0.527615046299251	-0.702759271037634	NA
PZE-109008133	9	20	23	1.15940909100223	0.372666081901955	-0.0167734091144498	-0.0786076436599592	0.463807814402501	-0.744371600702685	NA
PZE-109008801	9	21	24.7	0.846217375659348	0.269479212650885	-0.0171151752137572	0.823993001808117	-0.268737777089521	-0.773600473593176	NA
PZE-109009258	9	22	25.9	0.900702441290729	0.269217124348134	-0.0144606657895642	0.748924463444818	-0.268632445322429	-0.773476407998267	NA
PZE-109009987	9	23	27	0.75586892254974	0.278920077735714	-0.0146073828892386	0.74928756913106	-0.575376760145222	-0.748323641933184	NA
PZE-109009591	9	24	28.2	0.668248897555609	-0.0146996268528788	0.749488484898261	-0.575695618762174	0.420461968706645	-0.837823963095983	NA
PZE-109010934	9	25	30.2	0.822038548944647	0.791974469024063	-0.0174286292912524	0.767648414815624	-0.132816301722517	-0.867541461100294	NA
PZE-109012061	9	26	31.9	0.967600654571043	0.99925564520275	0.904035986093233	-0.00890146026397763	0.899086091372721	-0.142559416696324	NA
PZE-109011647	9	27	33.9	1.06144758589894	-0.005884662136253	-0.946011094798421	0.813287783325533	-0.162031145510233	-0.943472160050088	NA
PZE-109012708	9	28	34.7	0.910173079508389	-0.00595930831348042	-0.837307598752091	0.745271092422495	-0.340689142645688	-0.879673300539882	NA
PZE-109013008	9	29	35.6	0.878450481255515	-0.0059752745663162	-0.837359606537671	0.729139283449016	-0.407674327510863	-0.863908528248226	NA
PZE-109013421	9	30	36.4	0.909940624674844	-0.00595935211937936	-0.837307976540682	0.729055521949333	-0.362480646879358	-0.769657117687171	NA
PZE-109015314	9	31	38.4	1.14805861075964	-0.00729730184107469	-0.836927440957147	0.702582840953541	-0.421543146171551	-0.14484844644618	NA
PZE-109016576	9	32	39.1	0.962092765141918	-0.013854580359869	-0.837223213864403	0.7048860888968	-0.422396878508664	-0.145583889675032	NA
PZE-109017276	9	33	40.4	0.855794295547333	-0.0139565329493079	-0.837396976204063	0.647632138363677	-0.705264765879259	-0.170689614328476	NA
PZE-109017196	9	34	41.2	0.813716353188935	-0.0139955129023974	-0.837466902270335	0.64777538872246	-0.705441512143665	-0.205098339420557	NA
PZE-109019364	9	35	42.1	1.01268358842945	-0.00657392330728218	-0.680669561063528	0.647109527263384	-0.853465758526652	-0.220015081210159	NA
PZE-109020723	9	36	43.3	1.04985936589273	-0.00630761176557031	-0.621647431456468	0.646987999765566	-0.73027238295999	-0.219839841456401	NA
PZE-109021389	9	37	44.4	1.18310112821468	-0.00561806776448066	-0.449472088543049	0.646553072886923	-0.835556728668566	-0.171158144660229	NA
PZE-109022641	9	38	45.4	1.34361821720084	-0.00601978646871965	-0.328360088508417	0.585264802277931	-0.112928872175596	-0.835320014133236	NA
PZE-109022899	9	39	46.2	1.37877482817645	-0.00600331629114943	-0.328191535886775	0.477623006470452	-0.112805954631182	-0.835276258686828	NA
PZE-109025969	9	40	48	5.00495214796085	-0.00158960227115499	-0.412096123435811	-0.0399585472571331	-0.324778822053218	-7.02393585795122e-05	NA
PZB01963.1	9	41	48.6	5.00181660099462	-0.00159003094493347	-0.404902530909929	-0.334157969902317	-0.0399636040280159	-7.02637272222903e-05	NA
PZE-109037900	9	42	49.7	4.96966510971249	-0.00292899178390188	-0.381790012787013	-0.334282870713797	-0.0400142737884643	-4.4593799871205e-05	NA
PZE-109035659	9	43	51.1	4.30326023570967	-0.00594382088544497	-0.384332415839649	-0.336863769255323	-0.0410806419215111	-0.00014327926859971	NA
PZE-109046250	9	44	51.5	4.1530293038365	-0.00928506786769179	-0.384909473235475	-0.337450126942516	-0.0413252238643145	-0.000143426249331862	NA
PZE-109049656	9	45	52.3	3.99784613223633	-0.0183519975521295	-0.385517062277237	-0.338057704951142	-0.0415952744113855	-0.000118242040692989	NA
PZE-109054205	9	46	53.2	3.32580855721357	-0.0258845139343849	-0.460608727665386	-0.340714649124596	-0.0940029677677458	-0.000261315235019761	NA
PZE-109060696	9	47	54.2	3.17658728881368	-0.0443281002977395	-0.500253848016063	-0.257532880149702	-0.0944084454012687	-0.00028680334927181	NA
PZE-109062223	9	48	55.3	3.2661260013196	-0.0441714105030696	-0.499935525382121	-0.143420027583811	-0.0941634271738482	-0.000347123480610821	NA
PZE-109064400	9	49	56.5	3.69506366106527	-0.0434313544842119	-0.772559247027686	-0.0578813280750272	-0.000214780785414211	-0.0768215725496366	NA
PZA03468.1	9	50	57.9	4.27851973200693	-0.039168913736895	-0.771612495796633	-0.037529073451324	-0.0332852942585153	-0.00013504785262092	NA
PZE-109070116	9	51	58.2	4.47310799714175	-0.0415582699898359	-0.771264624126966	-0.0372318904986533	-0.0330110783392278	-7.54071906636294e-05	NA
PZE-109070011	9	52	59.2	4.49041581467162	-0.0593623368199181	-0.790988747317675	-0.0372056315528291	-0.0329868366733764	-5.27107571150591e-05	NA
PZE-109073543	9	53	61	4.58299112656972	-0.101076681717071	-0.877284732906015	-0.0370651002371807	-0.0220730854470799	-3.66903886335163e-05	NA
PZE-109073072	9	54	61.8	4.49565039962171	-0.919270736375547	-0.101322948047608	-0.0214779088736183	-0.0371976938796734	-4.73295998009182e-05	NA
PZE-109075167	9	55	62.5	4.73655194320119	-0.91911598428758	-0.100669845482	-0.0128795622044283	-0.0304659764651956	-4.57955910129314e-05	NA
PZE-109079845	9	56	63.8	5.36480630280264	-0.918711138164221	-0.0923461664198391	-0.00571795003406307	-0.0117689559609505	-4.20231250595837e-05	NA
PZE-109083369	9	57	64.8	5.98345821098132	-0.918313941849298	-0.0889881143073475	-0.00460703962363806	-0.00372668802109454	-2.73485714807135e-05	NA
PZE-109085819	9	58	65.8	6.10545528073474	-0.918235734756202	-0.0614266151246566	-0.00456844522549295	-0.00369387742105297	-2.68796338322549e-05	NA
PZE-109086097	9	59	66.4	6.46694413866086	-0.945143017877316	-0.0606939079839699	-0.00170820463636728	-0.00359891888835061	-2.55355097982704e-05	NA
PZE-109087846	9	60	67.9	6.08330685059489	-0.983670455063423	-0.0769356792142088	-0.00553807684387536	-0.00557324216526411	-1.35547223974381e-05	NA
PZE-109089873	9	61	69.2	5.14581550022615	-0.983795253466036	-0.0906793043361249	-0.00494840132834531	-0.00593010050987648	-0.000168495256531754	NA
PZE-109091272	9	62	70.4	5.45768520848502	-0.188626016822456	-0.00115287210284196	0.889609444536947	-0.00580963548195425	-0.000162479575629173	NA
PZE-109092637	9	63	71.3	4.36120251478597	-0.220703407321341	0.89055441901756	-0.00130320517149212	-0.0152663930040116	-0.00118850854579366	NA
PZE-109093779	9	64	71.6	4.30119734882787	-0.243794857378679	0.890603007149409	-0.00142860130505079	-0.0153158627769963	-0.00119504687480475	NA
PZE-109094881	9	65	73.5	4.01199160198554	-0.253575271944986	0.890826282013855	-0.0120421841445349	-0.00131413315385019	-0.00371775924089808	NA
PZE-109096003	9	66	74.6	3.65962324805185	-0.260931983864001	0.720701132476867	-0.00806590002688425	-0.0125193379516902	-0.00173538810884161	NA
PZE-109097654	9	67	76.1	3.99338622628426	-0.271177296065333	0.825050712469762	-0.00789756060902754	-0.00900725190749628	-0.000853600756764952	NA
PZE-109097315	9	68	76.8	4.05873947048342	-0.280041692540903	0.906238432416655	-0.00786524803401002	-0.00842893191349403	-0.000725121329711821	NA
PZE-109097849	9	69	77.6	3.5660425367429	-0.253171263875155	0.95911533092685	-0.00841643328832188	-0.0158094525501204	-0.00168265934266345	NA
PZE-109098884	9	70	78.9	3.41651200780283	-0.195240070243438	-0.956083021679719	-0.00977426101012003	-0.0264319163052736	-0.00170488662609345	NA
PZE-109100161	9	71	80.7	3.33292280009284	-0.402248823866963	-0.00982438718346302	-0.0195133981320908	-0.964247098169571	-0.0017173289684944	NA
PZE-109100400	9	72	81.3	3.3328199279767	-0.402246883942104	-0.00982444907031484	-0.0195150423742354	-0.968875858078929	-0.00171726894739339	NA
PZE-109101246	9	73	82	2.57307579500746	-0.405243068166013	-0.0102959208475642	-0.0731741401657136	-0.97454872172773	-0.00475535301256763	NA
PZE-109101971	9	74	83.5	2.59739926284785	-0.00722177336783443	-0.0716987409456487	-0.986396736399878	-0.00564946669902739	-0.493184961064203	NA
PZE-109103697	9	75	85.3	1.29922880554943	-0.633559451433228	0.99985402245047	-0.406161487735569	-0.0834771952984028	-0.00739830827686618	NA
PZE-109104793	9	76	86.4	0.738226022097999	0.84426027271568	0.999843216554649	-0.085184263021185	-0.408874964406351	-0.0490911122374506	NA
PZE-109104845	9	77	88.1	0.38502564350012	0.0767007671263824	0.982143633600947	-0.840810512401842	0.234546934304889	0.510581583762951	NA
PZE-109105485	9	78	88.4	0.546168055661061	0.19156868620254	0.936725499205795	0.649910225757824	0.0708363255735142	0.305777818142946	NA
PZE-109106589	9	79	89.4	0.519988323445381	0.191880330244266	0.789606973831684	0.649866527810492	0.0708965899886195	0.371710070034731	NA
PZE-109106839	9	80	90.6	0.525318869163167	0.191959372845592	0.636098684379869	0.649676136990008	0.0708504043953753	0.408312453975778	NA
PZE-109107539	9	81	92.3	0.641867297697367	0.635636754196438	0.0615410923747452	0.764444059855487	0.172609217057026	0.266314332015156	NA
PZE-109108959	9	82	95.1	0.762855699827423	0.214151430675797	0.414356356348119	0.977087718389616	0.156426969631898	0.0609325024763258	NA
PZE-109109841	9	83	96.1	0.786846350601417	0.392041190088683	-0.953459721886643	0.063010977154971	0.19548495385938	0.154936523824362	NA
PZE-109110253	9	84	97.1	0.736937443202009	0.381213009698213	-0.763628513995237	0.0825982568038967	0.195718201586375	0.155696930697216	NA
PZE-109112175	9	85	98.6	0.637572389896247	0.369115340741947	-0.700123149288503	0.160143102488165	0.147035563465416	0.173472059369112	NA
PZE-109111133	9	86	99.8	0.526653696408106	0.366873594722258	-0.655923127892243	0.166216937031949	0.265265325833736	0.165188546144662	NA
PZE-109112516	9	87	100.9	0.74422708065917	0.171788566526646	0.087470797996338	-0.620401971145365	0.163123073878906	0.426738487844333	NA
PZE-109114072	9	88	103.4	0.775039430608848	0.171659475974344	0.0346399304021637	-0.328496563273845	0.936331559478465	0.474644691326682	NA
PZE-109115209	9	89	104.1	0.760251234535872	0.167370691105631	0.0346647876080248	-0.351794942448401	0.493682968007943	-0.975962509050764	NA
PZE-109114762	9	90	106.1	0.723455541658989	0.164453285783368	0.0347260299894125	-0.433456770586955	0.565398458997206	-0.728345111440957	NA
PZE-109116158	9	91	106.6	0.71923454883519	0.165734565390055	0.0347318741181962	-0.449733989149045	0.586539525821916	-0.670572393966326	NA
PZE-109118017	9	92	108.1	0.855904410788564	0.0259903206408649	-0.506653176285083	0.134030922707502	-0.514441286056902	0.607509358708705	NA
PZE-109117925	9	93	110.8	1.10215266912664	-0.63837613463326	-0.311896374777885	0.686890845812071	0.0148816153012954	0.109836190442386	NA
PZE-109118333	9	94	111.6	0.822505556004516	0.113166430695392	0.0223999100057944	-0.639326104847828	0.983850429226442	0.687764818156856	NA
PZE-109120993	9	95	115	1.08604651914957	-0.585138018603425	0.965440892548048	0.00704593650984525	0.138807596983731	0.901916156138505	NA
PZE-109119946	9	96	116	1.13386137310085	-0.584961806306941	0.877456633262194	0.933341780358493	0.00532497598867917	0.161252893873183	NA
PZE-109121297	9	97	117.9	1.18207860840093	0.217607204119932	0.00380859924986889	-0.603630864097381	0.670377614940683	0.975856822506779	NA
PZE-109121909	9	98	118.2	1.18207860826964	0.217607204239522	-0.60363086409785	0.975856822506822	0.00380859924991294	0.670377614941078	NA
PZE-110000030	10	1	0	0.468982193427131	-0.0738031866807481	0.171095551706714	0.486401813172607	-0.856085100601571	-0.782940702087912	NA
PZE-110000614	10	2	1.2	0.498235182773648	-0.0737043354398107	0.486251753919705	-0.782867795061901	-0.773729869388164	0.15342824593399	NA
PZE-110001270	10	3	2.8	0.538018792964297	-0.782770329128473	-0.073572351824265	0.486051179983848	-0.649359155495636	0.137957886647378	NA
PZE-110001452	10	4	3.9	0.540594437446865	-0.782764081098468	-0.0735642158366477	0.48603832353358	-0.64934453467634	0.136328900893498	NA
PZE-110002505	10	5	5.2	0.50352843127612	-0.865603751560642	0.143047537127606	0.486224843070958	-0.0783074882224983	-0.688174708132142	NA
PZE-110002023	10	6	5.5	0.494573840584677	-0.894466984452633	0.486270410331576	-0.079671564837028	0.144570012453073	-0.697816413409557	NA
PZE-110002415	10	7	6.5	0.46542036610948	-0.99275250011745	0.486420245669312	-0.0850579126286229	0.150258013763361	-0.731709180674231	NA
PZE-110004547	10	8	12.2	0.314992667363823	0.388547356658041	-0.151706553063822	0.78081985570472	0.20864110470596	-0.957461158921231	NA
PZE-110004402	10	9	13.8	0.272574658643072	0.36608686515782	-0.185531131228597	0.720018959117583	0.978946531817798	0.236473743311175	NA
PZE-110005408	10	10	15	0.254191599736526	0.351802646262751	-0.215922033965553	0.677993432143076	0.261643730799468	0.740918541941269	NA
PZE-110007233	10	11	17.8	0.296676865673571	0.328640131896244	-0.302196986516416	0.594926624258837	0.297910347799414	0.33607739630933	NA
PZE-110007277	10	12	18.4	0.315273611799001	-0.323101754439995	0.325732123829553	0.580044590776291	0.243084122539034	0.355030510853291	NA
PZE-110006342	10	13	19.4	0.338192103007063	0.557543857568546	-0.246017917072659	0.322616887713812	0.264504852426081	0.389006117107875	NA
PZE-110008028	10	14	22.6	1.15663934591182	0.313618001222106	0.321899974786054	-0.10136980606162	0.511285483429246	0.0234599780627233	NA
PZE-110008882	10	15	23.2	1.27519639553502	0.31307188851191	0.323955960407281	-0.0880452431065759	0.53675113362937	0.0170911596740585	NA
PZE-110008495	10	16	24.3	1.38468093065168	0.460878607889552	-0.0751708204770895	0.32952962894055	0.00986762322988904	0.58502856462276	NA
PZE-110009618	10	17	25.7	1.20281348479585	-0.0756751824483119	0.340136024372132	0.444530940404123	0.017318706902986	0.64869796955989	NA
PZE-110008968	10	18	28	1.18205049782067	0.425518633042654	0.358905262801575	-0.0757336962558979	0.0173429556378506	0.751616182854538	NA
PZE-110009944	10	19	28.3	1.18829973241468	0.408472838717861	0.358879879894482	-0.0757160630433753	0.0173362391786589	0.764730245578531	NA
PZE-110010070	10	20	30.3	1.17124813206336	0.360245115940672	0.477262165538153	-0.0757642216288521	0.680493529850135	0.0173544169880634	NA
PZE-110012098	10	21	32.3	1.20403806248405	0.218274642270265	0.833610556132638	-0.0756717375475143	0.43565869081156	0.0224383223759123	NA
PZE-110013468	10	22	33.8	1.3155926649436	0.222923711829529	0.940979264393786	-0.0753590099012695	-0.893002589710923	0.0106291899562372	NA
PZE-110014201	10	23	35.1	1.31558516638897	0.222906186823464	0.941019586986702	-0.0753608863249081	-0.89298725739196	0.0106298666190049	NA
PZE-110014694	10	24	36.1	1.31558362989347	0.222906628302593	0.941019589087911	-0.0753611766929664	-0.89298725807871	0.0106298678146162	NA
PZE-110013774	10	25	36.8	1.31558547099226	0.222906188253911	0.941019588056629	-0.0753607999632879	-0.89298738165912	0.0106298664624174	NA
PZE-110017219	10	26	37.8	1.04375015183976	0.470448427951336	0.941174671525925	-0.803464427775996	-0.118701175299033	0.0108349543011243	NA
PZE-110020953	10	27	39.3	1.51492097553979	0.485502806273402	-0.76928381239721	-0.643041934333905	-0.0539330528287325	0.00502814767211737	NA
PZE-110020962	10	28	39.5	1.51149125541975	0.50429684338864	-0.743864238578704	-0.643046796327438	-0.0539392761939697	0.00502944523492415	NA
PZE-110026218	10	29	40.8	1.61328549510835	0.669063681798882	-0.74362039073476	-0.642733963552887	-0.0325190577261856	0.00501865600062757	NA
PZE-110037580	10	30	41.4	1.51811820687969	0.952515280122688	-0.743838022192759	-0.696240328416767	-0.0326715739937762	0.00596225369867032	NA
PZE-110043216	10	31	43.3	1.39730843369065	0.94185952922235	-0.967819585129228	-0.533947365434452	-0.0455898257042896	0.0069651873388134	NA
PZE-110042009	10	32	43.7	1.39607665840094	0.938680580455686	-0.967849108034328	-0.533952113681038	-0.045802168994484	0.00696569534254327	NA
PZE-110046284	10	33	45	1.26835137801182	0.938753944310953	-0.666923516535254	-0.0992036417492679	-0.681427261643929	0.00520342569738859	NA
PZE-110045755	10	34	46.2	1.30212340547272	-0.946534770978218	-0.664293717573829	-0.0972766864104247	-0.561311078703395	0.00518908202218934	NA
PZE-110053116	10	35	47.2	1.32178226966354	-0.946513424788188	0.790080686256262	-0.0990338787740785	-0.438239120435736	0.00518079628730208	NA
PZE-110049918	10	36	47.4	1.32178231088397	-0.946513424484718	0.790080292074672	-0.0990338804388181	-0.438239120256431	0.00518079626996161	NA
PZE-110059855	10	37	49	1.10435072246958	-0.946636903105986	0.72612953347144	-0.176758285729773	0.710631855127155	0.00527432710881409	NA
PZE-110064326	10	38	49.7	1.10503084716968	-0.946649972048089	0.725293447369515	-0.176757182003414	0.661057230026515	0.00542200296368792	NA
PZE-110065778	10	39	51.3	1.0247942138248	-0.656298406523058	0.731292850981154	-0.177099435100834	0.512789083155391	0.00898787873924121	NA
PZE-110065912	10	40	51.6	1.02481546535501	-0.656203989368962	0.731292796359251	-0.177099343767891	0.512788994063121	0.00898779031784379	NA
PZE-110067757	10	41	52.7	1.0040841667816	-0.745551797091943	0.774125617757485	-0.177188622138246	0.512876069630083	0.00900181180723121	NA
PZE-110071610	10	42	53.5	1.14190403780004	-0.881245533319182	0.773826610973884	-0.172538825705088	0.535785177091864	0.00534425719463456	NA
PZE-110073895	10	43	55.1	1.30502298940112	0.773480563775779	-0.482899915230328	-0.123646375124542	0.535147504446329	0.0052733132774404	NA
PZE-110073576	10	44	55.7	1.33676895216307	0.773414056973574	-0.575991186671905	-0.0969561993269528	0.608499402525803	0.00497274223527958	NA
PZE-110077699	10	45	57.3	1.50676781273575	-0.510002969116614	0.815558092220626	0.817456326999668	-0.0524339899415772	0.00464024406813207	NA
PZE-110079152	10	46	58.9	1.62868964343582	-0.47695838760536	0.873356583088208	-0.0324321835855265	0.817275123242673	0.00499958696177775	NA
PZE-110082048	10	47	60	1.66666000407273	0.87331281840238	-0.0235546316201317	0.00611403308422175	-0.451364074694616	0.863576926456841	NA
PZE-110080018	10	48	61	1.58204152477048	0.873410543924524	-0.0245906525642382	0.00783247700004834	-0.434164190597828	0.910222179433012	NA
PZE-110084249	10	49	62.9	1.14765017360018	-0.419350988523105	0.87392875316329	-0.0393499531803484	-0.996522291644214	0.0219446624491059	NA
PZE-110083952	10	50	63.3	1.17376593723372	-0.368377592374586	0.873903113251929	-0.0393008945530174	-0.977271828654514	0.021911807370524	NA
PZE-110085688	10	51	65	1.28135835313001	-0.228790133932805	-0.964121042534358	-0.0430401989402828	-0.660342714308553	0.0217761995239153	NA
PZE-110085687	10	52	65.6	1.28139336239976	-0.228786826802075	-0.964120335863837	-0.0430441156164373	-0.660326921618449	0.0217721267205858	NA
PZE-110087849	10	53	67.2	1.27736514874324	-0.37832171651563	-0.927558452403399	-0.0430508214865594	-0.58839427380027	0.0160407765055755	NA
PZE-110088311	10	54	69.1	1.53272128573684	-0.0425575366850988	-0.141489971726296	-0.902465673577937	0.0160062484927405	-0.516936329468851	NA
PZE-110088931	10	55	70.1	1.26829834072828	-0.10997981426634	-0.904587463778372	0.0162684195960301	-0.560910008355948	-0.134264975983594	NA
PZE-110090412	10	56	71.7	1.227239542889	-0.908508944190142	-0.116027456483442	-0.644954181664878	-0.127034529174069	0.0174734427465893	NA
PZE-110092938	10	57	74.3	0.988295818030108	-0.917142390174923	-0.80873319932355	-0.134894180632567	-0.130297099316954	0.0320621875882676	NA
PZE-110092504	10	58	74.6	0.952653686002985	-0.828303810941851	-0.918286026753281	-0.137786736742785	-0.131764687335418	0.0352966890656347	NA
PZE-110093304	10	59	76.3	1.08990939970426	-0.729402050784987	-0.870654822681285	-0.131233873528184	-0.125300905561318	0.0245864862958029	NA
PZE-110094885	10	60	78.6	1.37933078661578	-0.950718229221696	-0.119909351510909	-0.533417943770208	-0.0689483653327445	0.0192221353102739	NA
PZE-110095271	10	61	80.1	1.53769804991935	-0.431247115139533	-0.950645258253603	-0.120614000806402	-0.0450940508190952	0.0190319836458485	NA
PZB02554.1	10	62	80.6	1.61717470169092	-0.430887594658053	-0.950614013698602	-0.110941213122862	-0.0341088038949083	0.0205829443614322	NA
PZE-110097954	10	63	83.8	1.87838336522908	-0.0701309840353087	-0.0168734185509501	0.0528945556107333	0.742155054350301	-0.191546927257811	NA
PZE-110097371	10	64	85	1.93036171864768	0.637482608426573	-0.170020054180881	-0.0699998549335526	-0.0168229732344241	0.0527868382056095	NA
PZE-110098124	10	65	86.1	2.05938544158963	0.34254628485277	-0.165451841597241	-0.0696832565644648	-0.0166983090228605	0.0525159947373008	NA
PZE-110099110	10	66	87.7	1.54785670675707	0.583100453300732	-0.167409085172694	-0.214135184701056	-0.0233572406996923	0.0536067203315562	NA
PZE-110098754	10	67	89.2	1.3306188393944	0.58391214786427	-0.160300310586748	0.0630931988000206	-0.231879135395202	-0.0412330774660606	NA
PZE-110102174	10	68	91.5	0.864805163352281	0.700987513902206	-0.0597704155782117	-0.571821778143782	-0.101920369629563	0.190221093564233	NA
PZE-110102744	10	69	92.1	0.962030792196313	0.700713567864188	-0.059516100605305	-0.713187821711344	-0.0623711094518863	0.189793458369764	NA
PZE-110102725	10	70	94.1	0.954794880427119	-0.0595323401633457	0.189823342877598	0.64252905988755	0.974316422500477	-0.0616149537476698	NA
PZE-110103156	10	71	94.7	1.04962787769257	-0.0544217461667806	0.147596560866003	0.625527968590225	0.874402414184086	-0.0605825810749935	NA
PZE-110103912	10	72	95.7	1.18201050980175	-0.0537541924592529	0.0978561324329111	0.598302795823944	0.718018273414299	-0.0599541584542266	NA
PZE-110105233	10	73	96.7	1.26462296212233	-0.0625147393983044	0.585510715779787	0.0686221054952331	0.572730282993526	-0.0608068802286866	NA
PZE-110105426	10	74	98.9	1.12350157704079	-0.129228297645558	0.0533679465425282	0.523734067925968	0.585996444924183	-0.0688603698917931	NA
PZE-110106767	10	75	100.9	0.806655757241657	0.48780026062433	-0.184917805347043	0.58716798455651	-0.0842372828218267	0.11316431391446	NA
PZE-110108403	10	76	103.5	0.702593449595813	0.587528110168436	-0.104473320381401	0.288637435231798	0.58757986844156	-0.0845781894632584	NA
PZE-110109218	10	77	104.7	0.702585288755647	0.288649113835015	0.58752814296453	0.587579901234452	-0.104473350708135	-0.0845782166453197	NA
PZE-110110463	10	78	105.8	0.702585288755649	0.587528142964531	0.587579901234453	-0.104473350708134	-0.0845782166453191	0.288649113835014	NA
