mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-110004402	10	9	13.8	1.50893686854959	1	-0.421225202838543	-0.9182930531277	-0.783252944366708	0.0229118556174431	-0.0115065955274252
PZE-110005408	10	10	15	1.6711045405963	1	-0.404414128800626	-0.964484034718947	-0.683527401696589	0.0159760277537936	-0.0104290796254197
PZE-110007233	10	11	17.8	0.174728330632406	1	-0.37678739972703	1	1	0.878173506100211	0.878173506100211
PZE-110007277	10	12	18.4	0.177666315192424	1	-0.372765742825522	1	1	0.877498174580853	0.877498174580853
PZE-110006342	10	13	19.4	0.236164404493128	1	-0.307654275013385	0.828623457781733	1	0.828623457781733	0.828623457781733
PZE-110008028	10	14	22.6	0.26110504403782	1	-0.151391663701799	0.831793421140363	1	0.901283482407894	0.901283482407894
PZE-110008882	10	15	23.2	0.287123379387471	1	-0.13601109218477	0.831883463599814	1	0.909564946751936	0.909564946751936
PZE-110008495	10	16	24.3	0.33933473638674	1	-0.120846212061828	-0.779184843343943	1	0.736350901708435	0.736350901708435
PZE-110009618	10	17	25.7	0.340748325484198	1	-0.120825278010845	-0.659863555026686	1	-0.935715469485467	-0.935715469485467
PZE-110008968	10	18	28	0.391171842580838	1	-0.120825305905311	-0.484021938629728	1	-0.920251897973742	-0.920251897973742
PZE-110009944	10	19	28.3	0.524877489330328	1	-0.120825314465661	1	1	-0.918150871566057	-0.918150871566057
PZE-110010070	10	20	30.3	0.772990401767609	1	-0.120827887919901	-0.511205028003242	-0.0578693469981466	-0.95170696385689	-0.95170696385689
PZE-110012098	10	21	32.3	1.3995991629227	1	-0.0046483663873208	0.89563115918439	-0.0046483663873208	-0.58955963667243	-0.58955963667243
PZE-110013468	10	22	33.8	1.68151462643075	1	-0.0060722597609959	-0.863238709358178	-0.0060722597609959	-0.138812541640629	-0.138812541640629
PZE-110014201	10	23	35.1	1.44218879833757	1	-0.120754766346255	-0.863369427374913	-0.0175106915593835	-0.139100027389588	-0.139100027389588
PZE-110014694	10	24	36.1	2.34830340338498	1	-0.120779805377588	-0.863369575312185	-0.0175106916589083	0.446781189634739	-0.00386085589792062
PZE-110013774	10	25	36.8	2.34830631601308	1	-0.120778554320289	-0.863369439085683	-0.0175106916589185	0.446781189634092	-0.00386085666402192
PZE-110017219	10	26	37.8	1.94623767713973	1	-0.419591344741783	0.838169947228506	-0.0175106916588464	0.446781189634271	-0.00502786513124354
PZE-110020953	10	27	39.3	2.54288218235472	1	-0.251685733909461	0.787638894309886	-0.00231648594201017	0.42671795474966	-0.00928330694608248
PZE-110020962	10	28	39.5	2.67775202084591	1	-0.25168040694266	0.738576082698364	-0.00159208017165302	0.426717698536273	-0.00928395573378615
PZE-110026218	10	29	40.8	2.65899006524801	1	-0.281714003449677	0.656903359182889	-0.00159185230799463	0.438904478430751	-0.00928072634193833
PZE-110037580	10	30	41.4	2.35227758105539	1	-0.28190926007116	0.799013924533347	-0.00159185230799253	0.52342939772103	-0.0197833808255157
PZE-110043216	10	31	43.3	2.61024312730586	1	-0.179793522000576	0.85132989953084	-0.000776485173582864	0.549699408257449	-0.0262294573830382
PZE-110042009	10	32	43.7	2.60975980500369	1	-0.179066720822211	0.870139962709933	-0.000776585525057216	0.549703119570758	-0.0262291848763204
PZE-110046284	10	33	45	1.39733839792471	1	-0.135087280902066	0.870145025498327	-0.0145470317243158	0.648451588137255	-0.0735191697790557
PZE-110045755	10	34	46.2	1.26430479001494	1	-0.225099839320246	0.854229475190048	-0.014932553054632	0.648457307822902	-0.0730288751692219
PZE-110053116	10	35	47.2	1.04897999789069	1	-0.135096207210703	0.85422836610996	-0.0432187435193208	0.648457307822722	-0.0843169982369657
PZE-110049918	10	36	47.4	1.04897953357848	1	-0.135096148173105	0.854228366223193	-0.0432188344534976	0.648457307822991	-0.0843169979565038
PZE-110059855	10	37	49	0.617764429638974	1	-0.22051189857721	0.854205524021732	-0.0513037669306062	0.648457307822722	-0.274558034286664
PZE-110064326	10	38	49.7	0.571869712071369	1	-0.220520838493577	0.854178874144907	-0.0531820717598241	0.792323694463349	-0.300567377799647
PZE-110065778	10	39	51.3	0.562812860990805	1	-0.220537636677445	0.795057612046029	-0.0497875169452069	0.592225354042314	-0.421516936277354
PZE-110065912	10	40	51.6	0.612068380283772	1	-0.220550191406161	0.795074034533171	-0.0497875169451916	-0.859062254697711	-0.859062254697711
PZE-110067757	10	41	52.7	0.619047620565201	1	-0.220550191444768	0.643450280803997	-0.0529437813404972	-0.859062801866805	-0.859062801866805
PZE-110071610	10	42	53.5	0.59795877425511	1	-0.229155609483676	0.697945049967323	-0.0529437813405044	-0.896428883674397	-0.896428883674397
PZE-110073895	10	43	55.1	0.69581952377745	1	-0.155947748539426	-0.659844466587605	-0.0529437813405099	-0.896983848244173	-0.896983848244173
PZE-110073576	10	44	55.7	0.913180472345224	1	-0.0185419821710483	-0.658087180449863	-0.0185419821710483	-0.818087720578045	-0.818087720578045
PZE-110077699	10	45	57.3	0.753990629289623	1	-0.156465934981061	-0.693143176240809	-0.0476415569809724	-0.62566768928015	-0.62566768928015
PZE-110079152	10	46	58.9	0.692778797904202	1	-0.174968516465854	-0.712501775215035	-0.0568210988667527	-0.555765700310226	-0.555765700310226
PZE-110082048	10	47	60	0.656230429560595	1	-0.227553780734211	-0.616791620419614	-0.0568210989902265	-0.532163531339208	-0.532163531339208
PZE-110080018	10	48	61	0.686409959340642	1	-0.22746789730001	-0.537166457203285	-0.0568210990351149	-0.504207999276896	-0.504207999276896
PZE-110084249	10	49	62.9	0.748483969648524	1	-0.253397316787416	-0.415770209712016	-0.0568203609700249	-0.404007996784479	-0.404007996784479
PZE-110083952	10	50	63.3	0.759865566691373	1	-0.253400283880005	-0.38747215399786	-0.0568188860941718	-0.409344267675289	-0.409344267675289
PZE-110085688	10	51	65	0.896792627312637	1	-0.460887405284226	-0.307822176849969	-0.0423232981937975	-0.460887405284226	-0.460887405284226
PZE-110085687	10	52	65.6	0.896777268246824	1	-0.460923286771527	-0.307824411826357	-0.0423229220826334	-0.460923286771527	-0.460923286771527
PZE-110087849	10	53	67.2	1.00692113190735	1	-0.54785072411147	-0.300653760800299	-0.0275614528433594	-0.54785072411147	-0.54785072411147
PZE-110088311	10	54	69.1	1.0130230384702	1	-0.58826350387901	-0.337963174275608	-0.0238073827296924	-0.58826350387901	-0.58826350387901
PZE-110088931	10	55	70.1	0.643272809208528	1	-0.906962013757049	-0.410370568683359	-0.0277302014885364	-0.742715529672037	-0.742715529672037
PZE-110090412	10	56	71.7	0.526441779818563	1	-0.852681995507863	-0.560455992101182	-0.0370186429904984	-0.672579452192922	-0.672579452192922
PZE-110092938	10	57	74.3	0.371251578751241	1	-0.769281290461928	-0.85976155993614	-0.0637527039260872	-0.580577008656678	-0.580577008656678
PZE-110092504	10	58	74.6	0.356941782107271	1	-0.760277268659746	-0.894695428134761	-0.0680464309388176	-0.572285817708219	-0.572285817708219
PZE-110093304	10	59	76.3	0.429276232221244	1	-0.824825125670847	-0.54888718638693	-0.099052732382184	-0.54888718638693	-0.54888718638693
PZE-110094885	10	60	78.6	0.0845973547658083	1	-0.919458265349962	-0.537945555038911	-0.537945555038911	1	1
PZE-110095271	10	61	80.1	0.32225651659938	1	-0.952644750407377	0.676311046471143	-0.181695646166868	-0.213157874307449	-0.213157874307449
PZB02554.1	10	62	80.6	0.341653508271484	1	-0.983478380922415	0.676324763336758	-0.181697963463192	-0.193311190981375	-0.193311190981375
PZE-110097954	10	63	83.8	0.268268152536784	1	-0.233088486344584	0.886323593704856	-0.395774335793115	-0.233088486344584	-0.233088486344584
PZE-110097371	10	64	85	0.219513028279451	1	-0.233089801774613	0.918835135992085	-0.516040450791442	-0.233089801774613	-0.233089801774613
PZE-110098124	10	65	86.1	0.309174204085241	1	-0.233093168391386	0.965109025516868	0.965109025516868	-0.233093168391386	-0.233093168391386
PZE-110099110	10	66	87.7	0.228661373955822	1	-0.320406760349295	0.797644678237635	0.797644678237635	-0.320406760349295	-0.320406760349295
PZE-110098754	10	67	89.2	0.020956024222818	1	0.61937184133183	-0.981317485648726	0.764341813644668	1	1
PZE-110102174	10	68	91.5	0.0543580754712416	1	-0.716936078737274	0.796148972778829	0.596383040275303	-0.716936078737274	-0.404339796485218
PZE-110102744	10	69	92.1	0.0477557039483228	1	-0.662172008345659	0.796127462458025	0.596373395523465	-0.662172008345659	-0.457595225449431
PZE-110102725	10	70	94.1	0.0645322847463804	1	-0.667347922586915	0.796155325698385	1	-0.667347922586915	-0.481135618565262
PZE-110103156	10	71	94.7	0.0538387191702073	1	-0.639499669417341	0.884243469794363	1	-0.639499669417341	-0.519037188521634
PZE-110103912	10	72	95.7	0.194913950085218	1	0.54698192996214	-0.957037531360779	1	-0.249196850954366	-0.249196850954366
PZE-110105233	10	73	96.7	0.112729823531247	1	0.55497790255462	-0.803549321676952	0.717703568216179	-0.2607164228248	-0.2607164228248
PZE-110105426	10	74	98.9	0.00659050535567552	1	-0.613943284521951	0.928112009429175	0.785405192633341	-0.613943284521951	-0.857593448961475
PZE-110106767	10	75	100.9	0.0192112115510771	1	-0.443211320074634	-0.864451405982967	0.848923934369932	-0.443211320074634	0.965382550653937
PZE-110108403	10	76	103.5	0.0344630832214442	1	-0.490601610701324	-0.976990386881094	-0.490601610701324	-0.490601610701324	0.965311853917568
PZE-110109218	10	77	104.7	0.0281968775944946	1	-0.37664820860567	-0.976990386881094	0.873334895404786	-0.37664820860567	0.96539475221162
PZE-110110463	10	78	105.8	0.104879499306608	1	0.554916976043965	-0.976990386881094	0.873334895404786	-0.15083160552872	0.967312900901818
