mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-110004547	10	8	12.2	1.13219722368698	1	-0.571018427183902	-0.868571646516796	0.866923411199335	0.0181276936291663	-0.0430752070689358
PZE-110004402	10	9	13.8	1.07314289903115	1	-0.523262322841165	-0.946631426963665	0.969356778307172	0.025123458482572	-0.0389838614154546
PZE-110005408	10	10	15	1.23043730186949	1	-0.491979011553521	0.994384876047946	-0.950188347773508	0.015872655304505	-0.0369036482500269
PZE-110007233	10	11	17.8	0.209570674372614	1	-0.434174711571022	1	1	0.552150592500054	0.552150592500054
PZE-110007277	10	12	18.4	0.21864791771938	1	-0.424371728579671	1	1	0.543695189208723	0.543695189208723
PZE-110006342	10	13	19.4	0.264538316643292	1	-0.332659297429662	0.596880802086345	1	0.596880802086345	0.596880802086345
PZE-110008028	10	14	22.6	0.217107152331777	1	-0.215029082675711	0.73834401466224	1	0.663165015975209	0.663165015975209
PZE-110008882	10	15	23.2	0.226350152140598	1	-0.203785596046384	0.738422088127737	1	0.678698014369915	0.678698014369915
PZE-110008495	10	16	24.3	0.261321157268854	1	-0.19347052854512	-0.898116131918558	1	0.52063099679037	0.52063099679037
PZE-110009618	10	17	25.7	0.211262961160244	1	-0.193470506530641	-0.785198972943392	1	0.850914760682806	0.850914760682806
PZE-110008968	10	18	28	0.238946080467675	1	-0.193470506526897	-0.611115566012374	1	0.864404654202648	0.864404654202648
PZE-110009944	10	19	28.3	0.373346803785439	1	-0.193470506527077	1	1	0.866322498670593	0.866322498670593
PZE-110010070	10	20	30.3	0.31856146315416	1	-0.193470506526942	-0.661981798075392	-0.212417842430661	0.827201483268542	0.827201483268542
PZE-110012098	10	21	32.3	0.744021783498841	1	-0.0294750440461343	0.765088107966821	-0.0294750440461343	-0.810249516962085	-0.810249516962085
PZE-110013468	10	22	33.8	0.849638968458497	1	-0.0477847513539595	0.977230563582699	-0.0477847513539595	-0.21515753682846	-0.21515753682846
PZE-110014201	10	23	35.1	0.612924098850279	1	-0.1934709693107	0.97711322343028	-0.135773814614328	-0.215103749420622	-0.215103749420622
PZE-110014694	10	24	36.1	1.19839295103168	1	-0.193472511278476	0.97711310751219	-0.135773815279218	0.518573235876535	-0.0133586639500596
PZE-110013774	10	25	36.8	1.19839538151667	1	-0.193470507741893	0.9771132126519	-0.135773815279248	0.518573235876478	-0.0133586678403756
PZE-110017219	10	26	37.8	1.0334714077363	1	-0.526661082635808	0.695525436343013	-0.135773815279038	0.518573235876621	-0.012426897688198
PZE-110020953	10	27	39.3	1.11097448130016	1	-0.255689269911259	0.65182144642499	-0.080856429372877	0.549580109242146	-0.0250326270443364
PZE-110020962	10	28	39.5	1.16393342535325	1	-0.255680381678592	0.610005961015108	-0.0686855217657056	0.549581268622941	-0.0250338350434924
PZE-110026218	10	29	40.8	1.12808576982264	1	-0.315207726012269	0.548224978099457	-0.0686809084653368	0.570109491400838	-0.0250338352056195
PZE-110037580	10	30	41.4	0.972665846744408	1	-0.315203445118432	0.689341867419558	-0.0686809084653417	0.706000722757107	-0.0351069501067233
PZE-110043216	10	31	43.3	0.957349001085206	1	-0.208060121603024	0.725464367117385	-0.0889246829803653	0.801678874810347	-0.0380298338548896
PZE-110042009	10	32	43.7	0.954776190013215	1	-0.208503032878765	0.739690788905221	-0.0889365905907944	0.801681870925723	-0.0380298338360142
PZE-110046284	10	33	45	0.601671215716997	1	-0.237840049109744	0.739694694908264	-0.259816468410465	0.876320514357349	-0.0504853141453505
PZE-110045755	10	34	46.2	0.606327405821101	1	-0.305913091825813	0.708850445836299	-0.262280653980295	0.876324592384787	-0.0407390888525173
PZE-110053116	10	35	47.2	0.561848565026435	1	-0.237838429941078	0.708848277907053	-0.416766416912962	0.876324592384931	-0.0422129879433627
PZE-110049918	10	36	47.4	0.561848507752532	1	-0.237838315160076	0.708848277998643	-0.416766801121211	0.876324592384931	-0.0422129879434052
PZE-110059855	10	37	49	0.150075392137727	1	-0.354191694362162	0.708829375607352	-0.430561524162756	0.876324592384643	-0.253155567162149
PZE-110064326	10	38	49.7	0.138846456291001	1	-0.354197338612365	0.708807322796396	-0.44005346272744	-0.929680232069466	-0.26798847794133
PZE-110065778	10	39	51.3	0.12158741359901	1	-0.354197338724312	0.655003403939774	-0.412555244808366	0.950341456124461	-0.341925751282069
PZE-110065912	10	40	51.6	0.143996713357215	1	-0.354197338724152	0.655015419390583	-0.412555244808267	-0.543959010682229	-0.543959010682229
PZE-110067757	10	41	52.7	0.202792876982322	1	-0.35419733872436	0.532450297063886	-0.321417988907661	-0.543959366244134	-0.543959366244134
PZE-110071610	10	42	53.5	0.187983967501286	1	-0.332193716960735	0.568078699496894	-0.321417988907675	-0.632893157397222	-0.632893157397222
PZE-110073895	10	43	55.1	0.188601469195323	1	-0.27368091040268	-0.786767338455946	-0.321417988907605	-0.632899355157806	-0.632899355157806
PZE-110073576	10	44	55.7	0.339270232277196	1	-0.137341278031819	-0.799862468307559	-0.137341278031819	-0.567945347563241	-0.567945347563241
PZE-110077699	10	45	57.3	0.29257462446554	1	-0.279472191113339	-0.824947481714883	-0.232230600544875	-0.420609364925979	-0.420609364925979
PZE-110079152	10	46	58.9	0.358840546835071	1	-0.304067020375366	-0.837278076998593	-0.174934638414369	-0.361171827977937	-0.361171827977937
PZE-110082048	10	47	60	0.35492153082694	1	-0.352467383865996	-0.735224605838881	-0.174934638150093	-0.335984817967842	-0.335984817967842
PZE-110080018	10	48	61	0.378914522180544	1	-0.35369759829312	-0.646692605690592	-0.174934638053925	-0.316685700553204	-0.316685700553204
PZE-110084249	10	49	62.9	0.453108134432735	1	-0.38505350660189	-0.50362120962496	-0.174931987928306	-0.240638923367159	-0.240638923367159
PZE-110083952	10	50	63.3	0.458656008144668	1	-0.385054598609949	-0.469136722822803	-0.174926692084109	-0.247535690792478	-0.247535690792478
PZE-110085688	10	51	65	0.657997842480292	1	-0.366695502246025	-0.367664781235126	-0.0947997192029709	-0.366695502246025	-0.366695502246025
PZE-110085687	10	52	65.6	0.657978718280729	1	-0.366727472427915	-0.367667409505125	-0.0947989774684481	-0.366727472427915	-0.366727472427915
PZE-110087849	10	53	67.2	0.74618631494136	1	-0.4386185517415	-0.351941536341437	-0.0639455838699573	-0.4386185517415	-0.4386185517415
PZE-110088311	10	54	69.1	0.807672530112347	1	-0.382256677405118	-0.381767642899806	-0.054363524868117	-0.382256677405118	-0.382256677405118
PZE-110088931	10	55	70.1	0.510606078924524	1	0.814985753476375	-0.448336130961797	-0.062014509310955	-0.407435931746894	-0.407435931746894
PZE-110090412	10	56	71.7	0.425299328164347	1	0.882201813144482	-0.584457795263256	-0.0789629552488659	-0.363907210735585	-0.363907210735585
PZE-110092938	10	57	74.3	0.305543788403128	1	0.994355448672878	-0.852763380167041	-0.122694822770283	-0.324000019942406	-0.324000019942406
PZE-110092504	10	58	74.6	0.293925322335109	1	-0.99285117418505	-0.884021617403257	-0.129262596834417	-0.321796572195486	-0.321796572195486
PZE-110093304	10	59	76.3	0.351538377892624	1	0.986602057965731	-0.330675684126905	-0.189063630579787	-0.330675684126905	-0.330675684126905
PZE-110094885	10	60	78.6	0.0553871853132022	1	0.958901528781424	-0.615381911069571	-0.615381911069571	1	1
PZE-110095271	10	61	80.1	0.436624136874793	1	0.949736312644995	0.703000528635851	-0.264986239943168	-0.0876918143023674	-0.0876918143023674
PZB02554.1	10	62	80.6	0.459830765470082	1	0.930945773816731	0.703016921538053	-0.264988888900403	-0.0798306569788844	-0.0798306569788844
PZE-110097954	10	63	83.8	0.353368905151887	1	-0.138100565321241	0.931139372831101	-0.49028350685858	-0.138100565321241	-0.138100565321241
PZE-110097371	10	64	85	0.317471651838363	1	-0.138102352828828	0.963374879257307	-0.606606528937141	-0.138102352828828	-0.138102352828828
PZE-110098124	10	65	86.1	0.478130907338643	1	-0.138105807596629	0.956790423654906	0.956790423654906	-0.138105807596629	-0.138105807596629
PZE-110099110	10	66	87.7	0.321825898437138	1	-0.234374907661637	0.794344379093629	0.794344379093629	-0.234374907661637	-0.234374907661637
PZE-110098754	10	67	89.2	0.0143651270695717	1	0.749975212631696	-0.918872692362468	0.700906886247787	1	1
PZE-110102174	10	68	91.5	0.0528378461894604	1	-0.417419228948388	0.884937848938736	0.521530494762203	-0.417419228948388	-0.797778971256365
PZE-110102744	10	69	92.1	0.053753566950522	1	-0.396527779507343	0.884916231926541	0.521521412740822	-0.396527779507343	-0.89982495560278
PZE-110102725	10	70	94.1	0.0592663670294845	1	-0.411324416812104	0.884948060963395	1	-0.411324416812104	-0.931651372872531
PZE-110103156	10	71	94.7	0.0598225295768536	1	-0.400439834616079	0.983952080534839	1	-0.400439834616079	-0.980540129783557
PZE-110103912	10	72	95.7	0.118429038150891	1	0.653210808449345	-0.845806203072611	1	-0.33599495396907	-0.33599495396907
PZE-110105233	10	73	96.7	0.0678351776802152	1	0.641101319392388	-0.69093414456693	0.736288431340484	-0.357597640154752	-0.357597640154752
PZE-110105426	10	74	98.9	0.0239889659065771	1	-0.466954179176301	-0.951446482339168	0.85651553371081	-0.466954179176301	0.67590167801473
PZE-110106767	10	75	100.9	0.0821470936528161	1	-0.309992468679048	-0.765521721066305	0.966947772245858	-0.309992468679048	0.541445888326401
PZE-110108403	10	76	103.5	0.156141284475889	1	-0.309149454313424	-0.874306760116699	-0.309149454313424	-0.309149454313424	0.541445888326431
PZE-110109218	10	77	104.7	0.107154653342585	1	-0.244720539227443	-0.87430676011684	-0.984486700012947	-0.244720539227443	0.54144588832637
PZE-110110463	10	78	105.8	0.197014703160402	1	0.641097890651117	-0.874306760116699	-0.984486700012947	-0.0939214187829835	0.541445888326308
