mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-109022641	9	38	45.4	0.0784000381087753	-0.656805269697057	0.503850267265259	0.542883331730676	-0.428663706149109	0.497030680147923	1
PZE-109022899	9	39	46.2	0.0901699640181814	-0.656776253974315	0.503854787208893	0.46857124266262	-0.428655993155206	0.497036754806151	1
PZE-109025969	9	40	48	0.12524840244615	-0.868649113835665	0.586816223591423	0.497050420535821	0.352394472681891	-0.310307672127096	1
PZB01963.1	9	41	48.6	0.116803226289861	-0.868650447835778	0.681598389109863	0.344093655978293	0.497051937700726	-0.310294254421084	1
PZE-109037900	9	42	49.7	0.363464793212455	0.809555431516068	0.656073304130408	0.344094273463635	0.497053370599243	-0.0714887983444881	1
PZE-109035659	9	43	51.1	0.357711071976612	0.449298215199437	0.656073304068247	0.344093655916628	0.497051937700514	-0.101087553410316	1
PZE-109046250	9	44	51.5	0.367843549682806	0.48318562908826	0.656073454649569	0.344093655916582	0.497052552783911	-0.0913925893167832	1
PZE-109049656	9	45	52.3	0.345738067146755	0.541711497503087	0.656100076042769	0.344093655821149	0.497097385760758	-0.0947137208098296	1
PZE-109054205	9	46	53.2	0.237149439334723	0.517805927543346	0.809405722616319	0.344093655923859	0.60373059187103	-0.142155930817212	1
PZE-109060696	9	47	54.2	0.209018839288414	0.490258391020435	0.900184461087774	0.338708212512073	0.603730591806956	-0.17270454390397	1
PZE-109062223	9	48	55.3	0.175789622135589	0.490258391020332	0.900184468764598	0.393083147771123	0.603731984693479	-0.189322392588481	1
PZE-109064400	9	49	56.5	0.28722191992476	0.490258391635517	-0.795968137783545	0.656440643686029	-0.082207055171813	0.491508405605679	1
PZA03468.1	9	50	57.9	0.22165066034426	0.595785670456499	-0.795872444493963	0.633413408806224	0.747360705049111	-0.0846058956714326	1
PZE-109070116	9	51	58.2	0.302434693805674	0.591680422974793	-0.795871657049898	0.633416663747759	0.747362791016583	-0.0551552241063183	1
PZE-109070011	9	52	59.2	0.361938378942034	0.573665238991382	-0.849837168758745	0.633416664615691	0.747362791155613	-0.0412562865004431	1
PZE-109073543	9	53	61	0.324652648246464	0.627192389098334	0.940900035899455	0.633423989100787	-0.941586911298197	-0.0435614955221009	1
PZE-109073072	9	54	61.8	0.267142750364656	0.852075606372032	0.627192593709197	-0.838731721060845	0.633416664615861	-0.06055560560901	1
PZE-109075167	9	55	62.5	0.26677786910973	0.852073486524511	0.627192695736179	-0.754081244887593	0.682276840788521	-0.0605561103171214	1
PZE-109079845	9	56	63.8	0.240641179800527	0.852073486524631	0.778745233132103	-0.663074711976813	0.971945650336867	-0.0605523686809362	1
PZE-109083369	9	57	64.8	0.352187540603719	0.852073486524631	0.810261424589141	-0.633649286110344	-0.929085258316838	-0.0350302780185445	1
PZE-109085819	9	58	65.8	0.352814647749095	0.852073487531067	0.802380251917023	-0.633649286067191	-0.929084623026899	-0.0350294850362656	1
PZE-109086097	9	59	66.4	0.381537928561902	-0.834518772381657	0.802383517503154	-0.504223034812806	-0.929079315942451	-0.0350294849065103	1
PZE-109087846	9	60	67.9	0.671924525183312	-0.463875371635532	0.851146498798709	-0.527134381942439	-0.872877883570965	-0.0134488667298968	1
PZE-109089873	9	61	69.2	0.602874386119315	-0.463871290132532	0.875290361545569	-0.305555123452879	-0.872875465929104	-0.025423684701853	1
PZE-109091272	9	62	70.4	0.644204854712571	0.981827927362182	-0.300116648982262	-0.364481046790693	-0.872878733025397	-0.0254220472736109	1
PZE-109092637	9	63	71.3	0.692508337811259	0.926612514682468	-0.364473602130812	-0.308848432480575	-0.901417295989624	-0.0205580343503151	1
PZE-109093779	9	64	71.6	0.677190933089845	0.89406908530494	-0.364471120392249	-0.336759957785502	-0.901415360780521	-0.0205582000298912	1
PZE-109094881	9	65	73.5	0.478740367799213	0.88345382713779	-0.364490088370276	-0.718098536207416	-0.0348741520980852	-0.57345420874223	1
PZE-109096003	9	66	74.6	0.320684314547919	0.767771388664162	-0.625594797860847	-0.745363771687222	-0.642252586369612	-0.0492015505868303	1
PZE-109097654	9	67	76.1	0.248894485002113	0.653248446516493	-0.650802817096063	-0.745342886133213	-0.677417743688463	-0.0729385700773963	1
PZE-109097315	9	68	76.8	0.209491579576143	0.604155623734212	-0.675289233388858	-0.74533314090086	-0.69709547859472	-0.0920060014386578	1
PZE-109097849	9	69	77.6	0.237409294945231	0.641755791218875	-0.698538624629945	-0.522997533711528	-0.796125003814449	-0.0855278070642819	1
PZE-109098884	9	70	78.9	0.23029850823911	0.819418397335513	-0.743518771596212	-0.432103521894029	0.987169855589614	-0.0855302854916494	1
PZE-109100161	9	71	80.7	0.298523488951892	0.415782851858033	-0.432103521893817	0.88006081387975	-0.788891099577003	-0.0855302860154421	1
PZE-109100400	9	72	81.3	0.29649732492053	0.415773928967752	-0.432103521893711	0.880041989389739	-0.815195789719378	-0.085533143721678	1
PZE-109101246	9	73	82	0.216349028873144	0.415786494816675	-0.432103521893775	0.624101998673567	-0.846955257451385	-0.152437296835916	1
PZE-109101971	9	74	83.5	0.140784683554242	-0.615618821686924	0.461577928060214	-0.917220388045416	-0.20544126116983	0.50635208589257	1
PZE-109103697	9	75	85.3	0.104225274352171	0.643615283592546	0.999106604080636	0.829075244834773	0.361919720425984	-0.246939099022251	1
PZE-109104793	9	76	86.4	0.105232666961641	0.379405390902676	0.99909798443321	0.361919708533076	0.828845435833136	-0.372890278952884	1
PZE-109104845	9	77	88.1	0.105227160132546	0.379396769868429	0.999084661720889	0.361747936913876	0.828490254025262	-0.373157326076502	1
PZE-109105485	9	78	88.4	0.283116872413707	0.410042733306355	0.989088935194903	0.143745528562643	0.31081558181683	-0.550676462978462	1
PZE-109106589	9	79	89.4	0.305604595891339	0.41008976751356	0.955542234255649	0.143701024990722	0.310695530438566	-0.461370305590837	1
PZE-109106839	9	80	90.6	0.317187920882072	0.410116129786394	0.916224022877429	0.143647637398667	0.310551515390627	-0.427412408979723	1
PZE-109107539	9	81	92.3	0.275043309880193	0.916230304882013	0.261115792137802	0.186442306140738	0.359935743753733	-0.601562705203004	1
PZE-109108959	9	82	95.1	0.234345332532091	-0.793114777729601	-0.612702317732979	0.31868773756338	0.292878666925493	0.246277558045608	1
PZE-109109841	9	83	96.1	0.242039227450922	-0.495357670275832	0.385484532132055	0.244065156735048	-0.792521152788791	0.274249110452473	1
PZE-109110253	9	84	97.1	0.156026668495986	-0.522826912799515	0.477911108905716	0.385410024572128	-0.792526117980155	0.258429358826852	1
PZE-109112175	9	85	98.6	0.0982375537590447	-0.581323384309978	0.566337798949152	0.239680308176476	0.57296061208382	-0.872240616115238	1
PZE-109111133	9	86	99.8	0.0737302524827584	-0.633521266531142	0.648785304258368	0.228588118994443	0.700341071696884	-0.940703433522082	1
PZE-109112516	9	87	100.9	0.0494817107463867	0.221092468802456	0.915954816932014	0.730643977554676	0.996603760222101	0.83053215737095	1
PZE-109114072	9	88	103.4	0.0529024338073706	0.221065111440423	-0.945169505686645	0.755686352079748	-0.864234904740174	-0.751730700950612	1
PZE-109115209	9	89	104.1	0.0463125933298025	0.246899708931082	-0.945180550885943	0.749783301692604	-0.726936777156313	-0.822010038605457	1
PZE-109114762	9	90	106.1	0.0319186080981795	0.34113536222278	-0.945212124241056	0.737270023324896	-0.665782034199089	-0.703073024292123	1
PZE-109116158	9	91	106.6	0.0292881217407362	0.369378065131746	-0.945220012784937	0.736645989651346	-0.653421319040832	-0.674629330033502	1
PZE-109118017	9	92	108.1	0.0120752815860895	0.99758224892187	0.738022128827582	0.527566614027569	-0.594754693599556	-0.787218088427443	1
PZE-109117925	9	93	110.8	0.00644574173335111	0.752804594645772	-0.477752190153808	0.876242703756985	0.866342250456714	-0.977508344391816	1
PZE-109118333	9	94	111.6	0.00868961726471058	-0.830977866364509	0.903615441543865	0.752805238155747	-0.452259279550327	0.876151661301152	1
PZE-109120993	9	95	115	0.00343039466609838	0.892699934684885	0.800031013812301	0.626265182562337	-0.954308414405372	-0.674006706218133	1
PZE-109119946	9	96	116	0.00442240794382613	0.892768863807104	-0.758642153791197	0.777106873156731	0.545902071750034	-0.997419606941865	1
PZE-109121297	9	97	117.9	0.0301579555670685	0.933425325757233	0.429313301025517	-0.442150300669872	-0.845170946952758	0.808106007401456	1
PZE-109121909	9	98	118.2	0.0301579555682375	0.933425325643344	-0.442150300669806	0.808106007401456	0.429313301025497	-0.845170946952872	1
PZE-110000030	10	1	0	0.586395586805597	-0.871916154038169	-0.486684400994053	0.473545766826005	0.0205872081422419	-0.717178507802162	1
PZE-110000614	10	2	1.2	0.708018159434872	-0.871916153657749	0.473545766826103	-0.717178507802103	0.0156113850305188	-0.361378377097579	1
PZE-110001270	10	3	2.8	0.9177341607517	-0.717178507802279	-0.871916153049354	0.473545766826078	0.0109310806644961	-0.210119235831099	1
PZE-110001452	10	4	3.9	1.00730489673188	-0.71717850780222	-0.871911967448906	0.473545766826152	0.0109307330309305	-0.144014276990426	1
PZE-110002505	10	5	5.2	1.14956748190748	-0.706277993317938	-0.096823181522299	0.473545766826127	-0.821393759671962	0.0096695729268933	1
PZE-110002023	10	6	5.5	1.16494159123943	-0.703312520664077	0.473545766826005	-0.809484043294099	-0.0942953471204512	0.00945010952330272	1
PZE-110002415	10	7	6.5	1.21204957302949	-0.696126365933491	0.473545766826127	-0.769345108242608	-0.0862539387905039	0.00890375672142651	1
PZE-110004547	10	8	12.2	1.21715247086155	0.766942698608364	-0.55119428913188	-0.919787535326768	-0.0534089015849202	0.011517321481065	1
PZE-110004402	10	9	13.8	1.17873412288227	0.878202593446457	-0.501225375453735	-0.992132326659701	0.0146014740333059	-0.0484043297415612	1
PZE-110005408	10	10	15	1.3751501558557	0.9672484891673	-0.468492578778383	0.954112118071183	-0.0458363990574218	0.00818804334302359	1
PZE-110007233	10	11	17.8	1.60877960517318	-0.8201460585261	-0.408048198427844	0.83758127349947	0.00461977682329018	-0.0436402488660106	1
PZE-110007277	10	12	18.4	1.59799961571037	-0.397807991414793	-0.776044234329273	0.815022172401986	0.0049546512788079	-0.0438432511802211	1
PZE-110006342	10	13	19.4	1.6858558126482	0.779662126490399	-0.314325462687204	-0.705312346393918	0.00455081211373531	-0.0447032172452002	1
PZE-110008028	10	14	22.6	1.49173791642467	0.70981652666961	-0.511864692548669	-0.203799750116142	-0.051845816343393	0.0125664629974851	1
PZE-110008882	10	15	23.2	1.35569595273263	0.709898974594604	-0.481998409543615	-0.19377743436748	-0.0539336902856141	0.0206166631604675	1
PZE-110008495	10	16	24.3	1.46716295033519	-0.919191951586229	-0.18495781122735	-0.432522645343928	0.0136446812127754	-0.0583742169612868	1
PZE-110009618	10	17	25.7	0.969793082103737	-0.184957790552757	-0.378864962138967	-0.81022826578879	0.0804076929026412	-0.0651564771141767	1
PZE-110008968	10	18	28	0.98429782534001	-0.639959045481554	-0.312845185403982	-0.184957790549404	0.0804282914630809	-0.0789152030304914	1
PZE-110009944	10	19	28.3	0.975581580865884	-0.650597001469412	-0.312840748250706	-0.184957790549411	0.0804282917317333	-0.0809338867407589	1
PZE-110010070	10	20	30.3	0.999477834619428	-0.6996859914835	-0.215985609896846	-0.184957790549361	-0.0978645990863221	0.0804337256028207	1
PZE-110012098	10	21	32.3	0.782604863472874	0.687998086166535	-0.0907080162997269	-0.184957790127388	-0.142255205294112	0.33968564306414	1
PZE-110013468	10	22	33.8	1.10489842030438	0.913599989521819	-0.141431901150476	-0.184954625065222	-0.0165376206440775	0.647249553899058	1
PZE-110014201	10	23	35.1	1.10488966985524	0.913489892596562	-0.141451773686649	-0.1849582232372	-0.0165354834766734	0.647301464502541	1
PZE-110014694	10	24	36.1	1.10488779434831	0.913489751753507	-0.141451774298197	-0.184959665795444	-0.0165354833479406	0.647301469693782	1
PZE-110013774	10	25	36.8	1.10489015464961	0.913489882077479	-0.141451774298197	-0.184957791701898	-0.0165354878913533	0.647301469693603	1
PZE-110017219	10	26	37.8	0.957744610917731	0.635563958263805	-0.141451774298066	-0.0148041660132101	-0.50927198785775	0.647301469693871	1
PZE-110020953	10	27	39.3	1.06171578715294	0.590353600832598	-0.0865822088600638	-0.0277286308890388	-0.254029981855975	0.61894268452091	1
PZE-110020962	10	28	39.5	1.12465743297706	0.547409445281504	-0.0713613101533084	-0.0277298818549464	-0.254021628027185	0.618942121734307	1
PZE-110026218	10	29	40.8	1.08924618628617	0.485223305621971	-0.0713556790276443	-0.0277298820136354	-0.317222565528008	0.650163938069935	1
PZE-110037580	10	30	41.4	0.937036157270799	0.63123391506528	-0.0713556790276691	-0.0375819844479374	-0.317218140162446	0.853204439481133	1
PZE-110043216	10	31	43.3	0.974243132677054	0.658326687006388	-0.0796150946934664	-0.0408726323526121	-0.20261756590215	-0.964387588985919	1
PZE-110042009	10	32	43.7	0.971324224319239	0.670166364569045	-0.0796242167809286	-0.0408726323813512	-0.203174431504247	-0.964381149599239	1
PZE-110046284	10	33	45	0.604716319493383	0.670169682562938	-0.264077778994499	-0.222400446417386	-0.0552955913283375	-0.81697236181264	1
PZE-110045755	10	34	46.2	0.60594105090914	0.651688807241354	-0.266808433241741	-0.293341730769463	-0.0439609086293069	-0.816964976042101	1
PZE-110053116	10	35	47.2	0.57549028275843	0.651688058793916	-0.425024190800498	-0.222398567515721	-0.0439906499694255	-0.816964976042292	1
PZE-110049918	10	36	47.4	0.575490157374089	0.651688058866916	-0.425024754115547	-0.222398464238581	-0.0439906499694047	-0.816964976042578	1
PZE-110059855	10	37	49	0.152679812719904	0.651671378029639	-0.470211054098949	-0.320429513737178	-0.271217953577485	-0.816964976042864	1
PZE-110064326	10	38	49.7	0.15223931173106	0.65165191736168	-0.480430827522661	-0.320434769784001	-0.286613071351336	-0.700797573086003	1
PZE-110065778	10	39	51.3	0.131960330282623	0.619822143637063	-0.450376083064719	-0.320434769887994	-0.362464645778397	-0.728100693514432	1
PZE-110065912	10	40	51.6	0.131958509782048	0.619837195694329	-0.450376083064606	-0.320434769887841	-0.362464645778496	-0.728099617244904	1
PZE-110067757	10	41	52.7	0.166625459571598	0.509344070218519	-0.387081604691029	-0.320434769888022	-0.362464646161476	-0.728099824021696	1
PZE-110071610	10	42	53.5	0.127501837149173	0.55354161146386	-0.387081604691029	-0.292583623292204	-0.563922524627486	-0.685751777731755	1
PZE-110073895	10	43	55.1	0.124853754504229	-0.387081604691137	-0.797285341236986	-0.243033615236313	-0.563933887746607	-0.685750735677375	1
PZE-110073576	10	44	55.7	0.134730149217723	-0.387081604634465	-0.810235654664988	-0.242545783078035	-0.518365320258699	-0.658675717565615	1
PZE-110077699	10	45	57.3	0.179640467431116	-0.84150152220451	-0.325150816769586	-0.41886012200182	-0.253716279107542	-0.591902058983196	1
PZE-110079152	10	46	58.9	0.190846822004379	-0.856621907714682	-0.286767994100406	-0.282241605626194	-0.418852020433153	-0.535146491510732	1
PZE-110082048	10	47	60	0.170126301462571	-0.286767993948712	-0.340292302218337	-0.524406222511725	-0.757189654700966	-0.434208416677958	1
PZE-110080018	10	48	61	0.182229336440915	-0.28676799389356	-0.34364795993109	-0.476349766356514	-0.670236655757998	-0.455345634051627	1
PZE-110084249	10	49	62.9	0.22598896255821	-0.528022436365171	-0.28676435914323	-0.382934339523733	-0.513347872014886	-0.324127257966178	1
PZE-110083952	10	50	63.3	0.230350992641945	-0.494309958532472	-0.28675709563994	-0.382935591080643	-0.528008022796907	-0.324124589433884	1
PZE-110085688	10	51	65	0.24043990848272	-0.393775929557609	-0.166452430915201	-0.661255447282506	-0.890243381079511	-0.324124589891333	1
PZE-110085687	10	52	65.6	0.240426244126406	-0.39377854374224	-0.16645144359954	-0.661302604133825	-0.890268536050327	-0.324139067379562	1
PZE-110087849	10	53	67.2	0.261836689852963	-0.380311199271098	-0.123359400998122	-0.661298745612368	0.918018276468134	-0.413444675925015	1
PZE-110088311	10	54	69.1	0.241741491910242	-0.661331162818376	-0.816381117215137	-0.11053182139907	-0.541992780572743	-0.412160877412154	1
PZE-110088931	10	55	70.1	0.191566015365838	0.835648098082761	-0.124803001158207	-0.541995823537149	-0.479587941456813	-0.754130997094351	1
PZE-110090412	10	56	71.7	0.13278479898807	-0.154864256254586	0.900960813703829	-0.614719461806057	-0.658215346060018	-0.600594523715212	1
PZE-110092938	10	57	74.3	0.0719559560571669	-0.226050094797118	-0.873429617857652	-0.990991089591819	-0.52474270023663	-0.7316464628292	1
PZE-110092504	10	58	74.6	0.067685813207614	-0.903112497224068	-0.236152251219572	-0.978730292584555	-0.511691135845885	-0.748389083619628	1
PZE-110093304	10	59	76.3	0.037814822071816	-0.981810029594954	-0.357992374153972	-0.511668978977649	-0.998950859795195	-0.66045384659139	1
PZE-110094885	10	60	78.6	0.0590624399743169	-0.485431763095023	0.973379539209374	0.805885618250072	-0.333047835456621	-0.560155899121378	1
PZE-110095271	10	61	80.1	0.102149928484613	0.677486047727386	-0.485431765581726	0.964117261270595	-0.244278296762693	-0.532400133513964	1
PZB02554.1	10	62	80.6	0.10100152650253	0.67750220477792	-0.48543588248125	0.944673471409673	-0.268745247756778	-0.477056894426181	1
PZE-110097954	10	63	83.8	0.0588981910364303	0.821898464627663	-0.615837366954006	-0.230121107856872	-0.795050315726886	0.912584700053188	1
PZE-110097371	10	64	85	0.0545799357109033	-0.930384535916446	0.944809561381583	0.821894073702257	-0.615855335895475	-0.230115496903155	1
PZE-110098124	10	65	86.1	0.0752134598086331	0.576148740250308	0.952764805192521	0.821872077216701	-0.615857514937536	-0.230115499232724	1
PZE-110099110	10	66	87.7	0.16367181941389	0.352067012672941	0.95277714773234	0.435343476557382	-0.677615824439004	-0.230164910459561	1
PZE-110098754	10	67	89.2	0.0558052500142082	0.352013466276981	-0.928817698401497	-0.403643367304646	0.747232505844162	-0.75332188215773	1
PZE-110102174	10	68	91.5	0.122471370722534	0.190671384078415	0.876506859006133	0.715432783562432	-0.881330795943242	-0.384951084243087	1
PZE-110102744	10	69	92.1	0.116755985358412	0.190664234639994	0.876484783255002	0.764909052836251	-0.998819772152495	-0.384948906353572	1
PZE-110102725	10	70	94.1	0.0925634405342699	0.876517700996398	-0.384947657056906	0.243446134261557	0.701819719681345	0.966440008959682	1
PZE-110103156	10	71	94.7	0.0902542181484184	0.978971973637122	-0.362176054560003	0.262854094906791	0.687400787444289	0.913461319273002	1
PZE-110103912	10	72	95.7	0.0917608667691535	-0.844666057065706	-0.334862284430979	0.299165960105192	0.669726701481525	0.824031906963022	1
PZE-110105233	10	73	96.7	0.098725979878059	-0.684204171237054	0.659986454636712	-0.321295450584015	0.340531867957827	0.735612078108319	1
PZE-110105426	10	74	98.9	0.068325187866841	-0.942499359397547	-0.357987001342445	0.448477178350716	0.659985114026801	0.557840083728918	1
PZE-110106767	10	75	100.9	0.112245653725199	0.562748012929664	-0.748963854574762	0.65998389563308	0.429302987881243	-0.259285692832786	1
PZE-110108403	10	76	103.5	0.0998148998420147	0.566968051621726	-0.837694454101984	-0.275221239774067	0.659983895633127	0.429302987881474	1
PZE-110109218	10	77	104.7	0.099814215207538	-0.275222940436117	0.566968051621592	0.659983895632753	-0.837694454101876	0.429302987881222	1
PZE-110110463	10	78	105.8	0.0998142152074919	0.566968051621827	0.659983895632893	-0.837694454102093	0.429302987881411	-0.275222940435991	1
