mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-109021389	9	37	44.4	0.127827878268631	-0.693182708450432	0.278853030770279	0.636465935560777	0.452788517797091	-0.441745265047654	1
PZE-109022641	9	38	45.4	0.141726193535116	-0.663250401792805	0.317915659855337	0.531789890516488	-0.396715486224554	0.45279398456395	1
PZE-109022899	9	39	46.2	0.15759871137257	-0.66321990006429	0.317919450377415	0.454679461335597	-0.396704321373114	0.452798361366727	1
PZE-109025969	9	40	48	0.229156806121139	-0.877016847587834	0.3930088541627	0.452808207906203	0.336325274374489	-0.223595006158035	1
PZB01963.1	9	41	48.6	0.206163016313894	-0.877018156017798	0.486981762715395	0.328005842062221	0.452809301096115	-0.223581955453543	1
PZE-109037900	9	42	49.7	0.636340365113507	0.79207852301896	0.503956087870052	0.328006421325038	0.4528105738042	-0.0280235843343677	1
PZE-109035659	9	43	51.1	0.573241876147999	0.422563968227346	0.503956088043278	0.328005842004342	0.452809301096342	-0.0508413638655597	1
PZE-109046250	9	44	51.5	0.571538099506398	0.457200956185712	0.503956264946546	0.32800584200427	0.452809894810283	-0.048519298816433	1
PZE-109049656	9	45	52.3	0.523118550688503	0.517592031347902	0.503986061594904	0.328005841910655	0.452848676192924	-0.0550466729689343	1
PZE-109054205	9	46	53.2	0.361314468685716	0.496581399414768	0.686079604091683	0.32800584201121	0.547040641051677	-0.088626812741754	1
PZE-109060696	9	47	54.2	0.328969023791958	0.4734454930835	0.812918639630474	0.323864397974305	0.547040640994287	-0.101793727374197	1
PZE-109062223	9	48	55.3	0.283561454342163	0.473445493083524	0.812918649989559	0.379908192415631	0.547041796676782	-0.113860389132303	1
PZE-109064400	9	49	56.5	0.460052490817539	0.473445493737277	-0.845682061461695	0.591890785308359	-0.0388288570297647	0.481137476058041	1
PZA03468.1	9	50	57.9	0.333363113841799	0.585388175188642	-0.845571926073799	0.629247381057154	0.673032118297178	-0.0490904772846805	1
PZE-109070116	9	51	58.2	0.476543899926526	0.581945074187364	-0.845571019702286	0.629250796556259	0.673034023850506	-0.0257306017518567	1
PZE-109070011	9	52	59.2	0.517624538891374	0.567292724807228	-0.893510613958447	0.62925079746723	0.673034023977539	-0.0216939154110847	1
PZE-109073543	9	53	61	0.497106889676	0.633341701610047	0.923446727213896	0.629258337186849	0.979983814999762	-0.0200582544744556	1
PZE-109073072	9	54	61.8	0.374846049997098	0.84664121197171	0.633341369166769	-0.914237360703365	0.629250797466895	-0.0350710273184954	1
PZE-109075167	9	55	62.5	0.371910432975687	0.8466393826857	0.633341202643398	-0.825974504433555	0.677291976828233	-0.0350714863684007	1
PZE-109079845	9	56	63.8	0.340553046169808	0.8466393826857	0.778781430184428	-0.732355284482475	0.961433779970746	-0.0350698962810219	1
PZE-109083369	9	57	64.8	0.415661062586401	0.846639382685815	0.809008395970258	-0.707970971102848	-0.949774585196155	-0.0249360876616898	1
PZE-109085819	9	58	65.8	0.416323927727717	0.846639383547636	0.801077728095324	-0.707970971066841	-0.949774546831476	-0.024935823513714	1
PZE-109086097	9	59	66.4	0.439752858329237	-0.88393118662743	0.80108150565051	-0.563031744494576	-0.94976884579992	-0.0249358234415135	1
PZE-109087846	9	60	67.9	0.641637853628234	-0.552638567117165	0.859359502392762	-0.600956691908785	-0.914860463736632	-0.0125569490772912	1
PZE-109089873	9	61	69.2	0.464620549399857	-0.552632789915894	0.881949697865487	-0.364672404181978	-0.91485903006889	-0.0353124657524178	1
PZE-109091272	9	62	70.4	0.515252484826737	0.981707193328963	-0.350031743150573	-0.404805598906864	-0.914861414632488	-0.0353124439828046	1
PZE-109092637	9	63	71.3	0.455939947966906	0.92092722243207	-0.40479378969773	-0.359084141445115	-0.935485532547484	-0.0449213272582255	1
PZE-109093779	9	64	71.6	0.444680951075279	0.885142121403795	-0.404789852963763	-0.387850883200266	-0.93548319352417	-0.0449219315888275	1
PZE-109094881	9	65	73.5	0.386250820159499	0.873483419112982	-0.404810567883422	-0.74232396182417	-0.0462172193880623	-0.624369848870873	1
PZE-109096003	9	66	74.6	0.289024339459972	0.77542229953739	-0.713940444947361	-0.79094284436908	-0.660630375669101	-0.0521426557698128	1
PZE-109097654	9	67	76.1	0.230314554499603	0.654561118867306	-0.716826736500865	-0.79092317439264	-0.691408954557767	-0.0748330545580707	1
PZE-109097315	9	68	76.8	0.197252931906366	0.602731701338266	-0.726404833646744	-0.790913996323115	-0.708954824124958	-0.0930520572694777	1
PZE-109097849	9	69	77.6	0.217120868510406	0.63951664855005	-0.756533636672016	-0.576695396018905	-0.815214472704381	-0.0869523073552965	1
PZE-109098884	9	70	78.9	0.207796752512411	0.818223220062028	-0.81174788776813	-0.487066453712119	0.967064842741272	-0.086951056222711	1
PZE-109100161	9	71	80.7	0.27890707110165	0.405964678283905	-0.48706645371194	0.854715682566906	-0.870898553610501	-0.0869510565626881	1
PZE-109100400	9	72	81.3	0.277507993253804	0.405955800765343	-0.48706645371176	0.85469591339612	-0.904576671648655	-0.0869529103429436	1
PZE-109101246	9	73	82	0.209478105170113	0.405968012528495	-0.487066453711863	0.59828698829795	-0.944637997089582	-0.14884355146563	1
PZE-109101971	9	74	83.5	0.135453971338865	-0.666251950671228	0.442816891650372	0.969076573929116	-0.215012559768833	0.489387023371283	1
PZE-109103697	9	75	85.3	0.106460359574044	0.617159671743297	0.870596032970578	0.787550037529539	0.347852034364536	-0.267589997555108	1
PZE-109104793	9	76	86.4	0.14069032535066	0.363999218613939	0.870588780205441	0.347852022833547	0.787329993167051	-0.306861410120675	1
PZE-109104845	9	77	88.1	0.14064381681667	0.363981445072072	0.87057757022789	0.347685247437739	0.786989908580628	-0.307190036119866	1
PZE-109105485	9	78	88.4	0.309560548406805	0.388266906032121	0.866419598384962	0.137039788767145	0.296904764510635	-0.553412753133858	1
PZE-109106589	9	79	89.4	0.341294502721541	0.388307545685737	0.853452099594875	0.136997054249461	0.296792019768049	-0.43663485988132	1
PZE-109106839	9	80	90.6	0.357837407265012	0.388330171405113	0.840252297112509	0.13694578907825	0.296656770066294	-0.39272085725846	1
PZE-109107539	9	81	92.3	0.320716351451373	0.840262755290153	0.2439278336478	0.178012815061694	0.340986125019051	-0.529135875597755	1
PZE-109108959	9	82	95.1	0.278407381204611	-0.671894107886919	-0.589271965503734	0.306177822513459	0.278349068425697	0.225968203291672	1
PZE-109109841	9	83	96.1	0.296351580333361	-0.449724651846731	0.371390700775766	0.222694752498325	-0.661128524819371	0.261153163834027	1
PZE-109110253	9	84	97.1	0.197956400106181	-0.46819738029018	0.465937818819136	0.359836991876638	-0.661132560961248	0.246674888148924	1
PZE-109112175	9	85	98.6	0.128560708732919	-0.509138711132526	0.553677794733102	0.229764083953525	0.545265453625374	-0.728443115101791	1
PZE-109111133	9	86	99.8	0.0968054613061908	-0.547134292073289	0.635834455018994	0.220001300703472	0.671956977528461	-0.790119042542156	1
PZE-109112516	9	87	100.9	0.0563843392207394	0.213626347956999	0.930499488426343	0.717705108871699	-0.849703733934291	0.802763547434792	1
PZE-109114072	9	88	103.4	0.0713792657906382	0.21360252738377	0.976039011959213	0.733050406731091	-0.886231614438215	-0.571273643495317	1
PZE-109115209	9	89	104.1	0.063589852032461	0.238015289678206	0.976035195263204	0.72825280428378	-0.559969808328493	-0.843579109594964	1
PZE-109114762	9	90	106.1	0.0444886074259762	0.327445382720088	0.976024285572214	0.719167272361218	-0.541087642333356	-0.72279677909569	1
PZE-109116158	9	91	106.6	0.0405734005359092	0.354344785041506	0.976021559935948	0.718953605477102	-0.539625784131133	-0.693766536393083	1
PZE-109118017	9	92	108.1	0.0161293568209087	0.904952870351247	0.721779350485268	0.513256874616236	-0.61192737828562	-0.687348474387445	1
PZE-109117925	9	93	110.8	0.00746330433422721	0.739884088582282	-0.491122265818779	0.915239545709435	0.747185380209147	-0.980643151679032	1
PZE-109118333	9	94	111.6	0.00934113899520843	-0.829854218166	0.788684348494512	0.739884840564498	-0.465161655086331	0.915135300589472	1
PZE-109120993	9	95	115	0.0124991028513631	0.891320077156369	0.684285103115493	0.469862172763003	-0.938261973518303	-0.68188601875385	1
PZE-109119946	9	96	116	0.0162423080293451	0.891389333532255	-0.764238759021021	0.714573175051173	0.387185918403031	-0.976705718637929	1
PZE-109121297	9	97	117.9	0.0700843724633129	0.961096296670805	0.276817560014971	-0.444057912482382	-0.839451227742676	0.67577313163703	1
PZE-109121909	9	98	118.2	0.070084372464273	0.961096296567718	-0.444057912482028	0.67577313163703	0.276817560014914	-0.839451227743005	1
PZE-110000030	10	1	0	0.69388390678357	-0.878180800492495	-0.435151431589919	0.582435130090276	0.0132649926408187	-0.665649016428317	1
PZE-110000614	10	2	1.2	0.803089436538634	-0.87818080012723	0.58243513009017	-0.665649016428222	0.0110252423702671	-0.315918033590476	1
PZE-110001270	10	3	2.8	0.981465826245839	-0.665649016428269	-0.878180799543509	0.582435130090206	0.00916107283910828	-0.17771503408759	1
PZE-110001452	10	4	3.9	1.07875693659158	-0.665649016428317	-0.878176783332626	0.58243513009017	0.00916096515417264	-0.11970135616502	1
PZE-110002505	10	5	5.2	1.2013180479561	-0.651645814920041	-0.0793699629209571	0.582435130090134	-0.829713711576778	0.00890271119835717	1
PZE-110002023	10	6	5.5	1.21063240465752	-0.64775789947475	0.582435130090241	-0.818291999323633	-0.0772250365785926	0.00890174976966085	1
PZE-110002415	10	7	6.5	1.23635518215315	-0.637905444035555	0.582435130090276	-0.779809235935136	-0.0704258764446652	0.00907260040048563	1
PZE-110004547	10	8	12.2	1.13219722368698	0.866923411199335	-0.571018427183902	-0.868571646516796	-0.0430752070689358	0.0181276936291663	1
PZE-110004402	10	9	13.8	1.07314289903115	0.969356778307172	-0.523262322841165	-0.946631426963665	0.025123458482572	-0.0389838614154546	1
PZE-110005408	10	10	15	1.23043730186949	-0.950188347773508	-0.491979011553521	0.994384876047946	-0.0369036482500269	0.015872655304505	1
PZE-110007233	10	11	17.8	1.40737698475462	-0.762289053459826	-0.434174711571022	0.864027053732895	0.0105926719512662	-0.0352092475017641	1
PZE-110007277	10	12	18.4	1.39642366125446	-0.424371728579671	-0.723885194664449	0.8384583747721	0.0113763107688905	-0.0354098917235097	1
PZE-110006342	10	13	19.4	1.30109436956582	0.798208001535544	-0.332659297429662	-0.66259445865295	0.0191443502631055	-0.0361857661493221	1
PZE-110008028	10	14	22.6	1.52569596284341	0.73834401466224	-0.496180087913707	-0.215029082675711	-0.042460993830167	0.0130500343521147	1
PZE-110008882	10	15	23.2	1.46041402634471	0.738422088127737	-0.470547225057884	-0.203785596046384	-0.0443004495535569	0.0167876107592746	1
PZE-110008495	10	16	24.3	1.63524409291303	-0.898116131918558	-0.19347052854512	-0.428053917801198	0.00918775615809009	-0.0482313121324094	1
PZE-110009618	10	17	25.7	1.1334822270213	-0.193470506530641	-0.381867843244895	-0.785198972943392	0.0504432626165562	-0.0542859552635899	1
PZE-110008968	10	18	28	1.1410470140095	-0.611115566012374	-0.324768856807964	-0.193470506526897	0.0504561346699399	-0.0667483539129061	1
PZE-110009944	10	19	28.3	1.1316693679986	-0.619738110847545	-0.3247638841304	-0.193470506527077	0.0504561348378182	-0.068595723170551	1
PZE-110010070	10	20	30.3	1.16247778957009	-0.661981798075392	-0.212417842430661	-0.193470506526942	-0.0846126435196342	0.0504600107122007	1
PZE-110012098	10	21	32.3	0.883824967422725	0.765088107966821	-0.0755112877270003	-0.19347050636136	-0.127876818872856	0.264637364396816	1
PZE-110013468	10	22	33.8	1.19841306807139	0.977230563582699	-0.135752206376284	-0.193469266469001	-0.0133604468276425	0.518525351443304	1
PZE-110014201	10	23	35.1	1.19839488721019	0.97711322343028	-0.135773814614328	-0.1934709693107	-0.0133586640573636	0.518573231088559	1
PZE-110014694	10	24	36.1	1.19839295103168	0.97711310751219	-0.135773815279218	-0.193472511278476	-0.0133586639500596	0.518573235876535	1
PZE-110013774	10	25	36.8	1.19839538151667	0.9771132126519	-0.135773815279248	-0.193470507741893	-0.0133586678403756	0.518573235876478	1
PZE-110017219	10	26	37.8	1.0334714077363	0.695525436343013	-0.135773815279038	-0.012426897688198	-0.526661082635808	0.518573235876621	1
PZE-110020953	10	27	39.3	1.11097448130016	0.65182144642499	-0.080856429372877	-0.0250326270443364	-0.255689269911259	0.549580109242146	1
PZE-110020962	10	28	39.5	1.16393342535325	0.610005961015108	-0.0686855217657056	-0.0250338350434924	-0.255680381678592	0.549581268622941	1
PZE-110026218	10	29	40.8	1.12808576982264	0.548224978099457	-0.0686809084653368	-0.0250338352056195	-0.315207726012269	0.570109491400838	1
PZE-110037580	10	30	41.4	0.972665846744408	0.689341867419558	-0.0686809084653417	-0.0351069501067233	-0.315203445118432	0.706000722757107	1
PZE-110043216	10	31	43.3	0.957349001085206	0.725464367117385	-0.0889246829803653	-0.0380298338548896	-0.208060121603024	0.801678874810347	1
PZE-110042009	10	32	43.7	0.954776190013215	0.739690788905221	-0.0889365905907944	-0.0380298338360142	-0.208503032878765	0.801681870925723	1
PZE-110046284	10	33	45	0.601671215716997	0.739694694908264	-0.259816468410465	-0.237840049109744	-0.0504853141453505	0.876320514357349	1
PZE-110045755	10	34	46.2	0.606327405821101	0.708850445836299	-0.262280653980295	-0.305913091825813	-0.0407390888525173	0.876324592384787	1
PZE-110053116	10	35	47.2	0.561848565026435	0.708848277907053	-0.416766416912962	-0.237838429941078	-0.0422129879433627	0.876324592384931	1
PZE-110049918	10	36	47.4	0.561848507752532	0.708848277998643	-0.416766801121211	-0.237838315160076	-0.0422129879434052	0.876324592384931	1
PZE-110059855	10	37	49	0.150075392137727	0.708829375607352	-0.430561524162756	-0.354191694362162	-0.253155567162149	0.876324592384643	1
PZE-110064326	10	38	49.7	0.138846456291001	0.708807322796396	-0.44005346272744	-0.354197338612365	-0.26798847794133	-0.929680232069466	1
PZE-110065778	10	39	51.3	0.12158741359901	0.655003403939774	-0.412555244808366	-0.354197338724312	-0.341925751282069	0.950341456124461	1
PZE-110065912	10	40	51.6	0.121586077907648	0.655015419390583	-0.412555244808267	-0.354197338724152	-0.341925751282069	0.950343940844751	1
PZE-110067757	10	41	52.7	0.168340823878588	0.532450297063886	-0.321417988907661	-0.35419733872436	-0.341925751647628	0.950343393800827	1
PZE-110071610	10	42	53.5	0.121651523467078	0.568078699496894	-0.321417988907675	-0.332193716960735	-0.536561508624175	-0.938807795897694	1
PZE-110073895	10	43	55.1	0.122100551538096	-0.321417988907605	-0.786767338455946	-0.27368091040268	-0.536572559544036	-0.938805178866499	1
PZE-110073576	10	44	55.7	0.131738303647105	-0.321417988825	-0.799862468307559	-0.271945776800242	-0.489421804667812	-0.891560656762769	1
PZE-110077699	10	45	57.3	0.202932850189923	-0.824947481714883	-0.232230600544875	-0.387841898748812	-0.279472191113339	-0.768502734228855	1
PZE-110079152	10	46	58.9	0.246812994233675	-0.837278076998593	-0.174934638414369	-0.304067020375366	-0.38783372005479	-0.656349622974693	1
PZE-110082048	10	47	60	0.238513691278837	-0.174934638150093	-0.352467383865996	-0.589107468985088	-0.735224605838881	-0.403808229853976	1
PZE-110080018	10	48	61	0.253140785598265	-0.174934638053925	-0.35369759829312	-0.53031439625851	-0.646692605690592	-0.425734263695476	1
PZE-110084249	10	49	62.9	0.309800431254048	-0.50362120962496	-0.174931987928306	-0.38505350660189	-0.486127517539411	-0.343378761629116	1
PZE-110083952	10	50	63.3	0.315037123799699	-0.469136722822803	-0.174926692084109	-0.385054598609949	-0.501466559770265	-0.343375494015804	1
PZE-110085688	10	51	65	0.342501082214784	-0.367664781235126	-0.0947997192029709	-0.67900466950683	-0.883018166206045	-0.343375493965205	1
PZE-110085687	10	52	65.6	0.342490889356146	-0.367667409505125	-0.0947989774684481	-0.679054096872447	-0.883044092816332	-0.343381019235854	1
PZE-110087849	10	53	67.2	0.430760625404683	-0.351941536341437	-0.0639455838699573	-0.679050715546358	0.936432419496037	-0.340761579042333	1
PZE-110088311	10	54	69.1	0.430978561833521	-0.679084134010432	-0.830485791667484	-0.054363524868117	-0.402212310456942	-0.381767642899806	1
PZE-110088931	10	55	70.1	0.368900136188585	0.814985753476375	-0.062014509310955	-0.402212294985768	-0.448336130961797	-0.763678055972903	1
PZE-110090412	10	56	71.7	0.292423110971696	-0.0789629552488659	0.882201813144482	-0.584457795263256	-0.660511218280409	-0.410009506139946	1
PZE-110092938	10	57	74.3	0.193189605930352	-0.122694822770283	-0.852763380167041	0.994355448672878	-0.516984649004376	-0.459327033356331	1
PZE-110092504	10	58	74.6	0.184416121505874	-0.884021617403257	-0.129262596834417	-0.99285117418505	-0.502981951141188	-0.467630595381776	1
PZE-110093304	10	59	76.3	0.159209752134095	-0.972246727557256	-0.189063630579787	-0.502959687447387	0.986602057965731	-0.351053754133985	1
PZE-110094885	10	60	78.6	0.218147110309779	-0.264986238281827	0.958901528781424	0.825712404911675	-0.329403438748323	-0.240736536369038	1
PZE-110095271	10	61	80.1	0.294230653559886	0.703000528635851	-0.264986239943168	0.949736312644995	-0.243060213297986	-0.214689064266601	1
PZB02554.1	10	62	80.6	0.312541500328928	0.703016921538053	-0.264988888900403	0.930945773816731	-0.262432688467464	-0.18015027911114	1
PZE-110097954	10	63	83.8	0.297177792506813	0.812657058416354	-0.559984363181699	-0.0636448392449315	-0.49028350685858	0.931139372831101	1
PZE-110097371	10	64	85	0.271896277921412	-0.606606528937141	0.963374879257307	0.812652840095776	-0.5600002091645	-0.0636429086170046	1
PZE-110098124	10	65	86.1	0.241953396291483	0.966548717786281	0.971298576139346	0.81263104755824	-0.560001431481348	-0.0636429091584928	1
PZE-110099110	10	66	87.7	0.316333723566817	0.70096617673653	0.971310044389147	0.430536733239033	-0.603712252863063	-0.0636547090241406	1
PZE-110098754	10	67	89.2	0.126692619645718	0.700906886247787	-0.918872692362468	-0.132887092783004	0.749975212631696	-0.674417055599669	1
PZE-110102174	10	68	91.5	0.0822733920570205	0.521530494762203	0.884937848938736	0.717769445856245	-0.797778971256365	-0.216696009028841	1
PZE-110102744	10	69	92.1	0.0757449373489323	0.521521412740822	0.884916231926541	0.761489822371701	-0.89982495560278	-0.216699440004833	1
PZE-110102725	10	70	94.1	0.0694839499842257	0.884948060963395	-0.216698486910838	0.606578946028007	0.690410925095184	-0.931651372872531	1
PZE-110103156	10	71	94.7	0.0743671095506268	0.983952080534839	-0.199891124503383	0.6347924666021	0.673890674432907	-0.980540129783557	1
PZE-110103912	10	72	95.7	0.0851418747248898	-0.845806203072611	-0.182080852109325	0.684248402126406	0.653210808449345	0.935845040683907	1
PZE-110105233	10	73	96.7	0.0976103149531773	-0.69093414456693	0.641101319392388	-0.176428836820648	0.736288431340484	0.851590209588506	1
PZE-110105426	10	74	98.9	0.0628892807060258	-0.951446482339168	-0.227927107726245	0.85651553371081	0.641099523183374	0.67590167801473	1
PZE-110106767	10	75	100.9	0.164647773661303	0.966947772245858	-0.765521721066305	0.641097890651204	0.541445888326401	-0.119806695128622	1
PZE-110108403	10	76	103.5	0.197013943925333	-0.984486700012947	-0.874306760116699	-0.0939218463746471	0.641097890651248	0.541445888326431	1
PZE-110109218	10	77	104.7	0.197014703160248	-0.0939214187830568	-0.984486700012947	0.641097890651161	-0.87430676011684	0.54144588832637	1
PZE-110110463	10	78	105.8	0.197014703160402	-0.984486700012947	0.641097890651117	-0.874306760116699	0.541445888326308	-0.0939214187829835	1
