mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-110042009	10	29	43.7	0.896021042581992	-0.086213010971857	0.92911553944111	-0.236174959152683	-0.0555366867045656	0.446281767668253	NA
PZE-110043675	10	30	44.3	0.76734933389994	-0.0892060477536945	-0.947751380274125	-0.360423030773669	-0.061796404444142	0.463376065875565	NA
PZE-110045755	10	31	46.2	0.652197208660261	-0.0961694392215624	-0.827345518215316	-0.361230855428534	-0.087839487317097	0.519736579016319	NA
PZE-110049918	10	32	47.4	0.571437488438446	-0.0985251968557992	-0.733168786878803	-0.410235678499248	-0.110660249338514	0.557633359410712	NA
PZE-110057174	10	33	48.5	0.226179745274602	-0.728493327267402	-0.524333952647014	-0.412035863652586	-0.13765635090964	0.594663060246024	NA
PZE-110058576	10	34	49.2	0.174729140671408	-0.728675478383209	0.617935990717094	-0.563746983269537	-0.156711519080013	-0.486288668570832	NA
PZE-110057940	10	35	50	0.154771483839031	0.624659997100121	-0.837382733357912	-0.162549631349031	-0.601971540773172	-0.486414844394944	NA
PZE-110065778	10	36	51.3	0.152172894662425	0.624674376783222	-0.700276442412032	-0.162566122937598	-0.73843105815532	-0.474373210690275	NA
PZE-110067218	10	37	52.6	0.152171177007844	0.624674174717196	-0.700294015182018	-0.162566133497409	-0.738431064613521	-0.474373222997536	NA
PZE-110073014	10	38	53.9	0.180097699016133	0.891505943296922	-0.15406528954442	-0.700178731850325	-0.738329196804183	-0.333411491958506	NA
PZE-110075161	10	39	55	0.31170129466722	-0.960631981524148	-0.118517184512928	-0.356432101472635	-0.73790545051661	-0.309986199777894	NA
PZE-110073847	10	40	56	0.327737416404484	-0.960624594276922	-0.11625089229741	-0.356223038227705	-0.643934495115976	-0.309913031974354	NA
PZE-110077785	10	41	57.2	0.477821962260686	-0.0714110803846991	-0.960526611233764	-0.531277141462912	-0.378557711441473	-0.252188286165679	NA
PZE-110079152	10	42	58.9	0.498412186155365	-0.573489541294209	-0.531175560820604	-0.434140990000172	-0.205491577845179	-0.0852471303050928	NA
PZE-110082557	10	43	60.5	0.340596778447448	-0.612320489230457	-0.397350482281186	-0.36085101803595	-0.113217346129404	-0.551598807212998	NA
PZE-110080018	10	44	61	0.31788686853347	-0.628965408219539	-0.397479019580042	-0.355970733028277	-0.125751689762903	-0.56008016482309	NA
PZE-110083952	10	45	63.3	0.426200560783968	-0.212024740497861	-0.270126242029847	-0.421104854857662	-0.610216369132812	-0.196501733977823	NA
PZE-110085296	10	46	64.7	0.413164529216925	-0.273952135105166	-0.396546542314428	-0.421190876540907	-0.580617943400444	-0.122962369306621	NA
PZE-110085769	10	47	65.6	0.385777920655487	-0.421323053600255	-0.574546849612929	-0.123095430636896	-0.488251969532657	-0.270590539739506	NA
PZE-110087849	10	48	67.2	0.17508954642205	-0.475752093358019	-0.786448310651642	-0.280484709692713	-0.693889112438428	-0.254878474963532	NA
PZE-110088338	10	49	68.5	0.184171456181035	-0.475695715206035	-0.591951000418561	-0.291812955513591	-0.888324854833562	-0.243307030987953	NA
PZE-110088311	10	50	69.1	0.198028640963657	-0.475611137025978	-0.520278303327015	-0.291720789456138	-0.981018837052552	-0.238610749610572	NA
PZE-110090412	10	51	71.7	0.278846837034725	0.957754706205591	-0.223316364412086	-0.418856692875288	-0.47591908611953	-0.219279043777874	NA
PZE-110091124	10	52	73.2	0.331160899514297	-0.957130223771971	-0.218149426142335	-0.372975981080423	-0.488559143906421	-0.179355677031818	NA
PZE-110092504	10	53	74.6	0.364320281139289	-0.217193896464383	-0.890916755620893	-0.509881245658865	-0.339368969055057	-0.159920423219815	NA
PZE-110093304	10	54	76.3	0.336367609262207	-0.23670274731138	-0.890943973705002	-0.499959187534606	-0.339504991232596	-0.173522955241467	NA
PZE-110095199	10	55	79.4	0.326534151173521	-0.502861795255261	-0.469438738932714	-0.147175304760247	-0.916312515660599	-0.225001531793364	NA
PZE-110095271	10	56	80.1	0.351757564472912	-0.521011328812359	-0.120183283400619	-0.469313959882351	-0.922422963472358	-0.236510377152484	NA
PZE-110096735	10	57	81.1	0.33243703480972	-0.538672665833615	-0.444135376753304	-0.931379687854144	-0.258723394003322	-0.124650863235054	NA
PZE-110097954	10	58	83.8	0.198262511865929	-0.353790555942134	-0.227487525901198	-0.956111578526365	-0.660365462785835	-0.339347137171622	NA
PZE-110097371	10	59	85	0.196373646739712	-0.371768934046483	-0.967020176597984	-0.724697625561374	-0.227507484903667	-0.310843574583542	NA
PZE-110098124	10	60	86.1	0.200771965486175	-0.371743000786213	0.834462490348769	-0.724692251547849	-0.227479661970398	-0.31081368077026	NA
PZE-110099110	10	61	87.7	0.218074699788118	-0.371629851289451	0.485343866388579	-0.900300561126986	-0.254538564375359	-0.313831817757029	NA
PZE-110098931	10	62	89	0.188619202160465	-0.371817804714666	-0.900350860035597	-0.31403304497682	0.517225862164654	-0.297286072538873	NA
PZE-110102174	10	63	91.5	0.127136932818086	-0.372706415278702	0.736561901042818	-0.415660751066118	0.602377025873411	-0.356568183695622	NA
PZE-110102744	10	64	92.1	0.103480361446574	-0.372887461950722	0.736661170212954	-0.518290828895768	0.627327301486412	-0.354982994175508	NA
PZE-110103108	10	65	93.8	0.0951311366043695	-0.372957279735436	0.736698244625773	-0.525550856597305	0.704709099623846	-0.353997641601885	NA
PZE-110105233	10	66	96.7	0.0286692050596219	0.846044543074467	-0.590778868882703	-0.793781429886746	-0.369474339394838	-0.774857420300936	NA
PZE-110105426	10	67	98.9	0.020346128859939	-0.590706305257921	-0.793811056322856	0.89856169938865	-0.396360722612799	-0.996109430146894	NA
PZE-110106767	10	68	100.9	0.0490831996871124	-0.358902181592039	0.810211854717587	-0.712881909244588	0.950241896039573	-0.430918988337099	NA
PZE-110108692	10	69	101.9	0.0568260723785142	-0.315388114610885	-0.699877985422663	0.976329328624978	-0.451276101484518	0.810179113768832	NA
PZE-110108403	10	70	103.5	0.0678157747276122	-0.971670703255819	-0.486643972446661	-0.265206309278122	-0.687529173666932	0.810135754532191	NA
PZE-110109218	10	71	104.7	0.123830922839181	-0.872977722253033	-0.165752776612164	-0.687231469789065	-0.486206701634866	0.80994871651595	NA
PZE-110110463	10	72	105.8	0.127912121063049	-0.789419820377678	-0.486178258877456	0.809936547638346	-0.687212135279523	-0.165725224272268	NA
