mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-110045755	10	31	46.2	0.462582670345866	-0.0688540310987908	0.901069105522875	-0.54885953010848	-0.220608916426179	0.511549594456817	NA
PZE-110049918	10	32	47.4	0.431112110192387	-0.0595340437088081	-0.976931612352796	-0.655360023247598	-0.260367672097067	0.549079680563931	NA
PZE-110057174	10	33	48.5	0.153783965946704	-0.924048841629384	-0.234191208948609	-0.656470434172163	-0.30319674774962	0.585828675090273	NA
PZE-110058576	10	34	49.2	0.109716922634282	-0.924102200538068	0.609025464645926	-0.30176474374069	-0.331834887187154	-0.645973768738022	NA
PZE-110057940	10	35	50	0.0993073628943447	0.615690794640943	0.979405336449418	-0.340268850138134	-0.319511668977085	-0.646033547771856	NA
PZE-110065778	10	36	51.3	0.0839422914776988	0.615791291054861	-0.749436210390952	-0.340405232027881	-0.392726321153625	-0.675465885618904	NA
PZE-110067218	10	37	52.6	0.083941460535203	0.615791093010081	-0.749449494989332	-0.340405239742816	-0.392726328613604	-0.675465892109804	NA
PZE-110073014	10	38	53.9	0.0718353789065467	0.907737101999722	-0.379079516081842	-0.749506899051338	-0.392838432457684	-0.535100635320039	NA
PZE-110075161	10	39	55	0.153453308185635	-0.930539031524245	-0.287810237119778	-0.362488616942295	-0.392176294744592	-0.598165589476557	NA
PZE-110073847	10	40	56	0.198449241572704	-0.930494107075631	-0.238563721480599	-0.362347821967376	-0.336781169969483	-0.597872372108157	NA
PZE-110077785	10	41	57.2	0.331526200703354	-0.141431390250169	-0.930341488929146	-0.27802063597536	-0.399737835226201	-0.461506176883173	NA
PZE-110079152	10	42	58.9	0.370078596399125	-0.513292540799323	-0.277800219842994	-0.479207303051447	-0.321635705997142	-0.17693004162491	NA
PZE-110082557	10	43	60.5	0.318916050348755	-0.538235958760243	-0.438107304313695	-0.337781522525908	-0.235975812481327	-0.27463500247654	NA
PZE-110080018	10	44	61	0.299950003088467	-0.551435347243979	-0.438220957957884	-0.334587253460836	-0.260652468954781	-0.276101891751585	NA
PZE-110083952	10	45	63.3	0.443572137454035	-0.411861892189962	-0.209097706779768	-0.505816328967487	-0.296830900486618	-0.192357114676076	NA
PZE-110085296	10	46	64.7	0.557612765846065	-0.219266701696253	-0.746044024044876	-0.505347001822893	-0.248075891715077	-0.0872867269861576	NA
PZE-110085769	10	47	65.6	0.559510424843141	-0.505326656208122	-0.237905269658421	-0.0873015979349803	-0.843017003402775	-0.216181703268983	NA
PZE-110087849	10	48	67.2	0.260420079907662	-0.508021897530748	-0.429419722974262	-0.25207040236985	0.971975106440272	-0.203071168308298	NA
PZE-110088338	10	49	68.5	0.333430283821972	-0.507645611610168	-0.309040066283437	-0.237268162696221	0.822743561006409	-0.193048974770112	NA
PZE-110088311	10	50	69.1	0.362309275284737	-0.507505587642894	-0.274889204050593	-0.23710842440765	0.757612200085839	-0.189152848829157	NA
PZE-110090412	10	51	71.7	0.427486208720194	0.709008419385752	-0.177536409926477	-0.247650746387966	-0.519707451228619	-0.19906495186282	NA
PZE-110091124	10	52	73.2	0.441377708950393	0.761821199789699	-0.174405936781437	-0.241021666911181	-0.506373484598754	-0.190919636533527	NA
PZE-110092504	10	53	74.6	0.433890787889086	-0.175423769188322	0.806011087860293	-0.506944824770738	-0.240559303738301	-0.193306388659747	NA
PZE-110093304	10	54	76.3	0.43790900745224	-0.197589013880222	0.806007655573637	-0.534185629089307	-0.240528633710153	-0.162356505883623	NA
PZE-110095199	10	55	79.4	0.458350665720777	-0.533499408397716	-0.379720959975618	-0.103714743236678	0.773792661447687	-0.192399422639962	NA
PZE-110095271	10	56	80.1	0.486192748778618	-0.550584372338998	-0.0852120330114177	-0.379582776363894	0.767019094191073	-0.203632693297687	NA
PZE-110096735	10	57	81.1	0.454121574217733	-0.575208564501129	-0.340233354464809	0.757988887323046	-0.225506870799522	-0.0961092228630749	NA
PZE-110097954	10	58	83.8	0.309539272989923	-0.320644503511201	-0.22673655634016	0.737034034249639	-0.737640934595447	-0.186643672677355	NA
PZE-110097371	10	59	85	0.337295469318282	-0.33873855119369	0.72911294028343	-0.81970103244726	-0.226594347092007	-0.147739131623295	NA
PZE-110098124	10	60	86.1	0.365942537150246	-0.338581316741869	0.55490693647962	-0.81965269858475	-0.226441153442378	-0.147605290192658	NA
PZE-110099110	10	61	87.7	0.40798251548608	-0.338350892217012	0.291983871541537	-0.979936699862529	-0.258151505325829	-0.167904515477877	NA
PZE-110098931	10	62	89	0.364141658535155	-0.338587278502503	-0.979961563037646	-0.16812100000466	0.320013337591524	-0.303596530407737	NA
PZE-110102174	10	63	91.5	0.237315758240177	-0.257454823653788	0.630598253245101	-0.42879020560372	0.403341525964886	-0.329034325267827	NA
PZE-110102744	10	64	92.1	0.215498179546118	-0.257589104509774	0.630696777531278	-0.48350944385516	0.429523560070537	-0.326715192404241	NA
PZE-110103108	10	65	93.8	0.193651866437222	-0.257730945766797	0.630798769737274	-0.491556430442626	0.515490033923305	-0.323762229216799	NA
PZE-110105233	10	66	96.7	0.0732448372836529	0.688159302497156	-0.362794240620777	-0.879529307893497	-0.335724759750023	-0.771580886418584	NA
PZE-110105426	10	67	98.9	0.0601353594919175	-0.36283441648636	-0.879529549141224	0.705693710663251	-0.359777338692948	0.977123197418079	NA
PZE-110106767	10	68	100.9	0.0767741144550184	-0.300985448142964	0.759768713466992	-0.812120208883469	0.728853929247412	-0.392295690835745	NA
PZE-110108692	10	69	101.9	0.0813738795008241	-0.274502015515766	-0.799300263731617	0.742694875286132	-0.411769180297485	0.759747878359076	NA
PZE-110108403	10	70	103.5	0.0838223040148827	0.775825652549842	-0.446099777343221	-0.247723663521061	-0.784655560050906	0.759736982423347	NA
PZE-110109218	10	71	104.7	0.12635823472858	0.854019417884546	-0.168513478571611	-0.784498817161906	-0.445762442167305	0.759564097318931	NA
PZE-110110463	10	72	105.8	0.12401950746624	0.930628707329264	-0.445779725262323	0.759572956473053	-0.784506808212213	-0.168529622673685	NA
