mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-110068943	10	37	52.8	0.0379270498776887	-0.870835592968499	-0.90661693309083	0.948545132460303	-0.245110947936258	0.79487480579341	NA
PZE-110074007	10	38	53.8	0.0683706604107217	-0.488239179901587	-0.796261860725419	0.948507994901153	-0.244770297178405	0.824565861222499	NA
PZE-110074413	10	39	54.4	0.148752571523677	-0.228500176898589	-0.79597150217815	-0.968900779763587	-0.244092903045103	0.824320011206369	NA
PZE-110073847	10	40	56	0.149046655014521	-0.228417226934502	-0.796082888422276	0.94843447925769	-0.244089804913212	0.824317200012521	NA
PZE-110077785	10	41	57.2	0.141196371743792	0.984912356843105	-0.263826550613126	0.735053397835332	-0.241046510398454	-0.744375034001081	NA
PZE-110079152	10	42	58.9	0.115855914791194	-0.964162749428493	-0.336596033845142	0.632507412634863	-0.26732505892044	-0.674074332019555	NA
PZE-110082557	10	43	60.5	0.113296536787409	-0.808405596281336	-0.336623720574367	0.632520021836787	-0.301470846253078	-0.614610993546439	NA
PZE-110080018	10	44	61	0.111352098900152	-0.797984424769158	-0.336631446296457	0.632531557852591	-0.314060352711799	-0.597870207701869	NA
PZE-110083952	10	45	63.3	0.383496756355276	-0.0956424493950523	-0.33264146660437	-0.75319584952277	-0.334851492807827	0.604370418934286	NA
PZE-110085296	10	46	64.7	1.19427224965859	-0.0286611462053902	-0.158451099361541	-0.679449576288987	-0.0737037228599389	0.566675324060072	NA
PZE-110085769	10	47	65.6	1.116767627559	-0.679658893981268	-0.0738415247239181	0.56665662099279	-0.0287688651828185	-0.217894759473258	NA
PZE-110087530	10	48	66.2	0.894526953749805	-0.803910683358056	-0.13277479677623	0.597405007457656	-0.0290943858607394	-0.268910361826074	NA
PZE-110088338	10	49	68.5	0.746449923526913	0.654127980128963	-0.0293155295829601	-0.550044934049444	-0.133662852173989	-0.82376560076508	NA
PZE-110088931	10	50	70.1	0.669280476306486	-0.0294337668398936	-0.813846173448747	0.870319456501093	-0.136162841615666	-0.851573869418704	NA
PZE-110090701	10	51	70.8	0.668253831555926	0.971795449615169	-0.0295188566916763	-0.748163025738837	-0.137778473865581	-0.86470237370549	NA
PZE-110090963	10	52	73	0.65789559819944	0.837050526187002	-0.0340206608589041	-0.561396835687313	-0.145517730023944	-0.908242006490262	NA
PZE-110092089	10	53	74.4	0.625143925537198	-0.041050333427167	-0.936244067232405	-0.470764745171905	-0.152641472869713	0.851273980714265	NA
PZE-110092504	10	54	74.6	0.625382655141025	-0.0410491174941517	-0.93624147732536	-0.470745290947381	-0.152640400209125	0.848039156151465	NA
PZE-110093304	10	55	76.3	0.784656348504569	-0.0414163780152049	-0.271226646481763	-0.522778829772267	-0.150657413279698	0.871971717325636	NA
PZE-110095199	10	56	79.4	0.894106973442967	-0.347985267070477	-0.182703066502696	0.741739726402941	-0.0675904209112945	-0.114677742333668	NA
PZE-110095271	10	57	80.1	0.825584372397251	-0.34829877076168	-0.262825845230234	0.771093853268281	-0.0778997904639962	-0.0930969595412368	NA
PZE-110096556	10	58	81	0.835886239509686	0.899535663523222	-0.0941352151453413	-0.0708013638560876	-0.248986679357179	-0.370659947628876	NA
PZE-110097954	10	59	83.8	0.891391293993996	-0.767138588819765	-0.17506007335553	-0.0310516645757599	-0.228136478269049	-0.463332544306542	NA
PZE-110097415	10	60	85.3	0.894002396736888	-0.22667035988844	-0.0226217453514484	-0.512705702266811	-0.229489467634352	-0.829074609234288	NA
PZE-110098124	10	61	86.1	0.941810263229873	-0.22645988327031	-0.0228571280390184	-0.512525738266833	-0.19035155936893	-0.750659991543702	NA
PZE-110099110	10	62	87.7	0.877080649985313	-0.226739384184736	-0.0261912274649574	-0.187663030329575	-0.632213156728109	-0.750797250940402	NA
PZE-110098931	10	63	89	0.893746496095939	-0.226671062098518	-0.0261699214431401	-0.812958522157096	-0.155417234552134	-0.755506607345906	NA
PZE-110103147	10	64	91.5	0.4512700515176	-0.266273267331062	-0.107406120308329	-0.722316129617307	-0.217720054017627	-0.803934196507413	NA
PZE-110102744	10	65	92.1	0.454368860606763	-0.285578042586819	-0.0978408858051665	-0.722275221166927	-0.221914622612291	-0.808420032875306	NA
PZE-110103108	10	66	93.8	0.517052406952095	-0.802906990603216	-0.355846502440199	-0.0757174565325141	-0.21515408260871	-0.519429322797649	NA
PZE-110103912	10	67	95.7	0.628132093911873	-0.0584945262256352	-0.462981628891491	-0.535001457558715	-0.236449438815615	-0.341114376515572	NA
PZE-110105233	10	68	96.7	0.654418908643231	-0.058427185733733	-0.575485931914549	-0.272818007685369	-0.260046161321882	-0.428245482735255	NA
PZE-110105426	10	69	98.9	0.589815650430193	-0.273120497464358	-0.260366043911795	-0.428509383246888	-0.656643996717643	-0.07135486627845	NA
PZE-110106108	10	70	100.4	0.596974081547635	-0.316009843931693	-0.72263312872479	-0.0849558571813943	-0.258861555129241	-0.268846049605701	NA
PZE-110108692	10	71	101.9	0.565266236966219	-0.262647005007334	-0.794497331233753	-0.10381355274617	-0.271824625425219	-0.274015839150864	NA
PZE-110108403	10	72	103.5	0.50171543322215	-0.873242983748954	-0.130746427170351	-0.303228792194146	-0.291523846518991	-0.231469060680176	NA
PZE-110109218	10	73	104.7	0.484501969341717	-0.380024200915578	-0.291615531741579	-0.2066179267083	-0.87326645308598	-0.130818077504339	NA
PZE-110110463	10	74	105.8	0.498373675763572	-0.192806762977689	-0.873247524010218	-0.130760285928482	-0.379952513954135	-0.291542970090547	NA
