mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-110068943	10	37	52.8	0.146655580871605	-0.825084945381211	-0.634931394987766	-0.701607902494295	-0.127077757684636	-0.69705726564326	NA
PZE-110074007	10	38	53.8	0.240154709194969	-0.474921550792765	-0.43793479124044	-0.701240863048496	-0.12659128715459	-0.639313720400638	NA
PZE-110074413	10	39	54.4	0.310749238907237	-0.281491509825561	-0.437534297085879	-0.746326227560524	-0.126264400611924	-0.639021480167578	NA
PZE-110073847	10	40	56	0.315945607240134	-0.281398812062156	-0.437595836947265	-0.700978179948327	-0.126240165915503	-0.63900338082085	NA
PZE-110077785	10	41	57.2	0.344498471104926	-0.741845506635275	-0.10177692431016	-0.756320063747692	-0.283111716821654	-0.414146203074789	NA
PZE-110079152	10	42	58.9	0.339903127863987	-0.812649649702816	-0.0971198143432914	-0.94555991233009	-0.292756456806037	-0.388616962023007	NA
PZE-110082557	10	43	60.5	0.341589269802252	-0.755074118589464	-0.0971140471614043	-0.945564402438567	-0.30985043616589	-0.373648914143409	NA
PZE-110080018	10	44	61	0.340278083011945	-0.744110871281519	-0.0971150535055174	-0.945565222080574	-0.316811646800029	-0.370827153791094	NA
PZE-110083952	10	45	63.3	0.615603524601372	-0.115087450270852	-0.234961860236247	-0.815269989043299	-0.0961557274064961	0.933196315596806	NA
PZE-110085296	10	46	64.7	1.34662301269311	-0.0320334073638872	-0.18348703521102	-0.775501165328927	-0.0271128591759199	0.805151641370402	NA
PZE-110085769	10	47	65.6	1.29091904650546	-0.775615253227741	-0.0271696875842426	0.795078110317682	-0.0321100845363617	-0.231414223283842	NA
PZE-110087530	10	48	66.2	0.942515818973456	0.898011253543045	-0.0817495722348893	0.790351772965683	-0.0326282360477655	-0.271379378396738	NA
PZE-110088338	10	49	68.5	0.837976174067251	0.788242351910649	-0.0327831811464441	-0.473871396579457	-0.0804937176821361	0.901821730683031	NA
PZE-110088931	10	50	70.1	0.779551506528375	-0.0328705766202878	-0.659156460433471	0.961866517170811	-0.0801323031577176	0.90810860714025	NA
PZE-110090701	10	51	70.8	0.789460907590629	-0.960002070113993	-0.0328864084200667	-0.605353160575574	-0.0803676746137042	0.911357346681238	NA
PZE-110090963	10	52	73	0.789982909882622	0.95813428581821	-0.0372899597379278	-0.459759025643075	-0.0831727559912327	0.923286473702605	NA
PZE-110092089	10	53	74.4	0.762520603194472	-0.0443287408044795	0.931770711254161	-0.393022095631667	-0.086613034306602	-0.98568708485674	NA
PZE-110092504	10	54	74.6	0.762491848114206	-0.0443271417172999	0.931772509423981	-0.393001591466116	-0.0866131375113192	-0.998022563011536	NA
PZE-110093304	10	55	76.3	0.978555104226958	-0.0330380480463205	-0.178316016777594	-0.777021866699673	-0.101870750847057	-0.91166582348217	NA
PZE-110095199	10	56	79.4	0.890443657357513	-0.565564518460506	-0.204824942707945	0.870737811458334	-0.0469611395254835	-0.10340522263508	NA
PZE-110095271	10	57	80.1	0.912090023308877	-0.565484543160787	-0.18651071150954	0.892217339608075	-0.0523279325634706	-0.0916628695006089	NA
PZE-110096556	10	58	81	0.908191462695578	-0.963561798627929	-0.0610438316525389	-0.0790774500227026	-0.184836322619786	-0.567937532123134	NA
PZE-110097954	10	59	83.8	0.902536634501736	-0.551169644064044	-0.104861293515041	-0.0535756013946859	-0.200151776758733	-0.589020224668024	NA
PZE-110097415	10	60	85.3	0.820903216239913	-0.133604414881457	-0.0474086738764401	-0.604175818258058	-0.217044882394046	-0.71156121889751	NA
PZE-110098124	10	61	86.1	1.05781693746462	-0.132780661677503	-0.0464874220210378	-0.603422868919859	-0.100136547722641	-0.509489427363981	NA
PZE-110099110	10	62	87.7	1.01531095624516	-0.132923796222998	-0.0499622765569513	-0.0964682989555201	-0.798993177306235	-0.509623088521496	NA
PZE-110098931	10	63	89	1.13868325257987	-0.132511214090446	-0.0497201981066078	-0.966706833023794	-0.0585116717231131	-0.507837138329501	NA
PZE-110103147	10	64	91.5	0.699304511425504	-0.174299321734527	-0.119299963036182	-0.779514333025721	-0.112287637478841	-0.511512563459942	NA
PZE-110102744	10	65	92.1	0.714225225048419	-0.178156102577064	-0.107963881572516	-0.779449087741849	-0.112828466071851	-0.519582992425092	NA
PZE-110103108	10	66	93.8	0.73058575046012	-0.510507417902521	-0.196737026342798	-0.0820805167239987	-0.141546570049349	-0.630925619872658	NA
PZE-110103912	10	67	95.7	0.784993815354082	-0.0620480910072822	-0.231799389331196	-0.33405711662779	-0.212366504826456	-0.488781293411607	NA
PZE-110105233	10	68	96.7	0.746138321907886	-0.062141895413539	-0.293572111647965	-0.429091355716881	-0.269920160461125	-0.274310340929762	NA
PZE-110105426	10	69	98.9	0.688120221023585	-0.429325663524654	-0.270185323834925	-0.274552530803691	-0.360111222098967	-0.0669780568207196	NA
PZE-110106108	10	70	100.4	0.753002756793027	-0.22579321155866	-0.420828327937387	-0.0734654681263032	-0.205860320090935	-0.387162273905841	NA
PZE-110108692	10	71	101.9	0.850625135930553	-0.16229812924962	-0.493892086134197	-0.0831774777531986	-0.15528136413185	-0.350562878519571	NA
PZE-110108403	10	72	103.5	0.913591149535136	-0.582901825274049	-0.0977854426334744	-0.125066755511278	-0.326877810271468	-0.124082080594078	NA
PZE-110109218	10	73	104.7	0.940807176582497	-0.10180459071233	-0.326758321219376	-0.136822687276562	-0.582809586473108	-0.0977036376757821	NA
PZE-110110463	10	74	105.8	0.890970109091676	-0.16827553436771	-0.582978898942454	-0.0978538353929541	-0.101957940810587	-0.326975467578742	NA
