mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-110002023	10	6	5.5	0.266502214686491	1	1	-0.716839972477829	0.18778641958823	0.397594643827911	0.47207836554423
PZE-110002415	10	7	6.5	0.258171833158199	1	1	-0.795300128954072	0.18778641958828	0.389985574612368	0.481897035715998
PZE-110004547	10	8	12.2	0.277047003127457	1	-0.578812713557662	-0.873892583820333	0.0990647848327134	0.381658828730184	0.566712386461582
PZE-110004402	10	9	13.8	0.294868533930703	1	-0.60467163399693	-0.901707623865278	0.083031167468905	0.390274600561507	0.600900362245848
PZE-110005408	10	10	15	0.420399336314971	1	-0.626084740766564	-0.92327699839291	0.0736080286803175	0.202426962842673	0.629648123039198
PZE-110007233	10	11	17.8	0.902789370980837	1	-0.680155372916696	1	1	0.0458377312274298	0.0458377312274298
PZE-110007277	10	12	18.4	1.00711916565074	1	-0.692078877337146	1	1	0.0342714341867425	0.0342714341867425
PZE-110006342	10	13	19.4	0.754420556566051	1	-0.390505457798797	0.0980568122385109	1	0.0980568122385109	0.0980568122385109
PZE-110008028	10	14	22.6	1.37352964784219	1	-0.192099770691159	0.73793747223269	1	0.0115869521882752	0.0115869521882752
PZE-110008882	10	15	23.2	1.41778847854751	1	-0.170993421231241	0.737986271799029	1	0.011243676075954	0.011243676075954
PZE-110008495	10	16	24.3	1.58285750905735	1	-0.149449573082386	0.822397834186786	1	0.00761004305495705	0.00761004305495705
PZE-110009618	10	17	25.7	1.22634296342815	1	-0.149449564179517	0.873501713130967	1	0.0209989687896268	0.0209989687896268
PZE-110008968	10	18	28	1.14089011950109	1	-0.14944956417818	0.963099986358688	1	0.0267393626994147	0.0267393626994147
PZE-110009944	10	19	28.3	1.50477369859804	1	-0.149449564177894	1	1	0.0276160348808299	0.0276160348808299
PZE-110010070	10	20	30.3	1.33713905922771	1	-0.14944956417823	0.837529244663813	0.106411322445078	0.0259091451378113	0.0259091451378113
PZE-110012098	10	21	32.3	0.603479081568437	1	-0.752840670810718	0.556404777116336	-0.752840670810718	0.055363730105365	0.055363730105365
PZE-110013468	10	22	33.8	0.22014913693334	1	-0.817620128335304	0.513505968137534	-0.817620128335304	0.240424441451903	0.240424441451903
PZE-110014201	10	23	35.1	0.594230089402313	1	-0.149449899565036	0.513565993974622	0.227989178686835	0.240485799929904	0.240485799929904
PZE-110014694	10	24	36.1	0.867589637578992	1	-0.149451011411302	0.513566492710131	0.227989178806236	0.0452991747552774	-0.510997581452639
PZE-110013774	10	25	36.8	0.867592058440012	1	-0.149449565114072	0.513566001272348	0.227989178806181	0.045299174755186	-0.510997680724461
PZE-110017219	10	26	37.8	0.646854956298473	1	-0.43894374061275	0.653883273530925	0.227989178806127	0.0452991747552456	-0.411536507675775
PZE-110020953	10	27	39.3	1.08909523557874	1	-0.140633999851368	0.65925680495923	0.262210989322636	0.0191980032996174	-0.408659169369321
PZE-110020962	10	28	39.5	1.05376675586199	1	-0.140625874428959	0.665575126239973	0.306288146829082	0.0191975873609997	-0.408657091970994
PZE-110026218	10	29	40.8	1.04553454657419	1	-0.12411674205325	0.797602111380312	0.30630812927783	0.0206025200672139	-0.408657092108686
PZE-110037580	10	30	41.4	0.88928922394536	1	-0.124116727286167	-0.91746666137039	0.306308129277607	0.0339348006992017	-0.432241452693853
PZE-110043216	10	31	43.3	0.894857649106617	1	-0.116802868333217	0.929268926162596	0.137725952204324	0.0676024370625246	-0.453781166007974
PZE-110042009	10	32	43.7	0.896596854936038	1	-0.117115028304756	0.879572127999296	0.137707287577227	0.0676018683998584	-0.453781166608688
PZE-110046284	10	33	45	0.635723446838455	1	-0.258249835748925	0.879559111941448	0.230100980356675	0.0611151055483444	-0.434545887341512
PZE-110045755	10	34	46.2	0.633946596958463	1	-0.357705052758919	-0.884387024163381	0.231322204744529	0.0611150978405763	-0.307837269549225
PZE-110053116	10	35	47.2	0.7766472023252	1	-0.258248474745698	-0.884363835728814	0.173707770958159	0.0611150978404569	-0.283672704026682
PZE-110049918	10	36	47.4	0.776648005628967	1	-0.258248339347331	-0.884363835841748	0.173707241026381	0.0611150978405952	-0.283672704026527
PZE-110059855	10	37	49	0.643103338534737	1	-0.363055848338001	-0.884332397730168	0.110297993743372	0.0611150978404486	-0.947909640473536
PZE-110064326	10	38	49.7	0.595885250356563	1	-0.363057537659185	-0.884295718518556	0.10790442804492	0.0759631324108	0.987436651622457
PZE-110065778	10	39	51.3	0.564556592676477	1	-0.363057537692751	-0.446653217525371	0.119299097557669	0.118088136309066	0.768236700290304
PZE-110065912	10	40	51.6	0.673229386469586	1	-0.363057537692603	-0.446580904953584	0.119299097557613	0.157626280048781	0.157626280048781
PZE-110067757	10	41	52.7	0.670214041255471	1	-0.363057537692619	-0.494753598487049	0.112340300930223	0.157626475658066	0.157626475658066
PZE-110071610	10	42	53.5	0.768184508730432	1	-0.339322624202942	-0.543302124853148	0.112340300930227	0.10640677116134	0.10640677116134
PZE-110073895	10	43	55.1	1.00304571358401	1	-0.316836318532251	-0.196619583962751	0.112340300930247	0.106405411091556	0.106405411091556
PZE-110073576	10	44	55.7	0.595317926762325	1	0.732210969570293	-0.229084704980088	0.732210969570293	0.113323238026589	0.113323238026589
PZE-110077699	10	45	57.3	0.800112457201917	1	-0.254000398897487	-0.212669434016964	0.211358775804055	0.139267534955452	0.139267534955452
PZE-110079152	10	46	58.9	0.622590585751435	1	-0.233149856994475	-0.20689755438484	0.428280403932774	0.171190514401557	0.171190514401557
PZE-110082048	10	47	60	0.706029127266418	1	-0.151457178329562	-0.154956235987244	0.428280405920589	0.249843690673074	0.249843690673074
PZE-110080018	10	48	61	0.718413160453428	1	-0.166831234618611	-0.120048464184442	0.428280406643621	0.283046199883407	0.283046199883407
PZE-110084249	10	49	62.9	0.626775683719133	1	-0.266155944388136	-0.0799797602053225	0.428282636268973	0.434216295123182	0.434216295123182
PZE-110083952	10	50	63.3	0.669360582898164	1	-0.266158775363318	-0.0674182205360551	0.428287092049469	0.439600055719142	0.439600055719142
PZE-110085688	10	51	65	0.706159842466742	1	0.702667384281528	-0.0394419998993913	0.588052132202506	0.702667384281528	0.702667384281528
PZE-110085687	10	52	65.6	0.706178610774834	1	0.702592479817414	-0.0394413422145571	0.588054116344509	0.702592479817414	0.702592479817414
PZE-110087849	10	53	67.2	0.557421002438229	1	0.48354452209741	-0.0725792045429435	0.703615025783714	0.48354452209741	0.48354452209741
PZE-110088311	10	54	69.1	0.377220318143333	1	0.728264773240604	-0.106638117796644	0.751768384894429	0.728264773240604	0.728264773240604
PZE-110088931	10	55	70.1	0.278680327854123	1	0.907623295929186	-0.114026956096254	0.684855060122748	0.472894457155618	0.472894457155618
PZE-110090412	10	56	71.7	0.235135664346871	1	0.933588147189663	-0.138221437093553	0.583733808076541	0.552516304014146	0.552516304014146
PZE-110092938	10	57	74.3	0.159130887396864	1	0.976834245332325	-0.217884547121482	0.44412954922668	0.721469289078895	0.721469289078895
PZE-110092504	10	58	74.6	0.151956209580589	1	0.981785715118213	-0.230380044772669	0.430351980488313	0.742675843079364	0.742675843079364
PZE-110093304	10	59	76.3	0.127889355666958	1	-0.956580226518957	-0.588425484851191	0.332799140555584	-0.588425484851191	-0.588425484851191
PZE-110094885	10	60	78.6	0.0671653426908934	1	-0.873981985649123	-0.593991990279298	-0.593991990279298	1	1
PZE-110095271	10	61	80.1	0.255640858730692	1	-0.846900429454678	-0.138524240693236	0.476328739273303	-0.598285568863977	-0.598285568863977
PZB02554.1	10	62	80.6	0.257347483341549	1	-0.841349247172353	-0.138511331193548	0.476326677212187	-0.591691238595915	-0.591691238595915
PZE-110097954	10	63	83.8	0.660515602690002	1	-0.569292711900518	-0.0690377747273467	0.370643048627715	-0.569292711900518	-0.569292711900518
PZE-110097371	10	64	85	0.645109206648994	1	-0.569293736548423	-0.0771763143531549	0.343010961228737	-0.569293736548423	-0.569293736548423
PZE-110098124	10	65	86.1	0.0914641281347881	1	-0.569303448762272	-0.755022851618159	-0.755022851618159	-0.569303448762272	-0.569303448762272
PZE-110099110	10	66	87.7	0.02047223936648	1	-0.785462338817329	-0.887032382177476	-0.887032382177476	-0.785462338817329	-0.785462338817329
PZE-110098754	10	67	89.2	1.06448956875556	1	-0.837523689212042	-0.0561238918152479	0.088633027154768	1	1
PZE-110102174	10	68	91.5	0.669821148172627	1	0.641937408724076	-0.105448989308456	0.125632081134864	0.641937408724076	-0.428881719962385
PZE-110102744	10	69	92.1	0.70235504040789	1	0.552570298496325	-0.105457453080063	0.125637269194975	0.552570298496325	-0.406142870257998
PZE-110102725	10	70	94.1	0.595919715590811	1	0.398944402337034	-0.105453733067322	1	0.398944402337034	-0.389130483952406
PZE-110103156	10	71	94.7	0.707999260595675	1	0.292276344938313	-0.0966397067434558	1	0.292276344938313	-0.364708976732391
PZE-110103912	10	72	95.7	0.500383481605427	1	0.447673552791247	-0.0924636450950145	1	0.718560341317977	0.718560341317977
PZE-110105233	10	73	96.7	0.575706955324863	1	0.362502444465373	-0.101205392298539	0.236220274769866	0.584218308788808	0.584218308788808
PZE-110105426	10	74	98.9	0.766453931455035	1	0.0985798707472577	-0.253897432124102	0.322120708921613	0.0985798707472577	-0.238515348289794
PZE-110106767	10	75	100.9	0.596824323137445	1	0.1575814323491	-0.293624178224008	0.418872609110163	0.1575814323491	-0.206117711187552
PZE-110108403	10	76	103.5	0.824947564297753	1	0.183454532406872	-0.162079853410684	0.183454532406872	0.183454532406872	-0.206117711187649
PZE-110109218	10	77	104.7	0.601423322876923	1	0.202724587813532	-0.162079853410824	0.650388308133174	0.202724587813532	-0.206117711187826
PZE-110110463	10	78	105.8	0.433262803444526	1	0.362472370416365	-0.16207985341047	0.650388308133445	0.36676669217282	-0.206117711187617
