mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-110000614	10	2	1.2	1.44761140607456	1	-0.00381426821338227	0.969407097606109	0.266960797257321	-0.616838877428768	0.149084695641821
PZE-110001270	10	3	2.8	1.58738600584299	1	-0.00381523042935583	0.325145716891693	0.26708771996273	-0.482133481821828	0.325145716891693
PZE-110001452	10	4	3.9	1.65673373283319	1	-0.00381407030264047	0.876238929092847	0.267406984999793	0.876238929092847	0.876238929092847
PZE-110002505	10	5	5.2	0.208237442141892	1	1	0.855361071404076	0.276085188100852	-0.512828378460679	0.318300608211006
PZE-110002023	10	6	5.5	0.211312754175885	1	1	0.817385615454767	0.27543933905861	-0.513592316771205	0.317551194018834
PZE-110002415	10	7	6.5	0.225494388866363	1	1	0.694937102920182	0.27542906664167	-0.517202917509045	0.312756688210825
PZE-110004547	10	8	12.2	0.908609001492471	1	-0.0244472923179708	0.649202433297531	0.158894600611211	-0.565783347319873	0.299615261862261
PZE-110004402	10	9	13.8	0.805853102654099	1	-0.0404806321070319	0.643948385457648	0.135379313636592	-0.586066775605425	0.30318626221366
PZE-110005408	10	10	15	0.696643527338312	1	-0.0586238372770362	0.642698274339924	0.121145045829849	-0.875943753606905	0.304208970057704
PZE-110007233	10	11	17.8	0.833025239870949	1	-0.129666259936539	1	1	0.214658381371921	0.214658381371921
PZE-110007277	10	12	18.4	0.865537515333995	1	-0.150586509453196	1	1	0.165895470477927	0.165895470477927
PZE-110006342	10	13	19.4	1.07578617584506	1	-0.0797800506141318	0.169789413161575	1	0.169789413161575	0.169789413161575
PZE-110008028	10	14	22.6	1.95454798035429	1	-0.0231788187892072	0.385394187607584	1	0.0224601785731785	0.0224601785731785
PZE-110008882	10	15	23.2	2.11979359066128	1	-0.0197544579278449	0.385415250323278	1	0.0164530918128125	0.0164530918128125
PZE-110008495	10	16	24.3	2.26254574701401	1	-0.0169423852641819	0.558626847397793	1	0.0101778272543324	0.0101778272543324
PZE-110009618	10	17	25.7	2.10627369133021	1	-0.0169518192486864	0.53106733526287	1	0.0162115765980108	0.0162115765980108
PZE-110008968	10	18	28	2.06134104149846	1	-0.0169751269815068	0.493513245296612	1	0.019209019000991	0.019209019000991
PZE-110009944	10	19	28.3	2.41908175690768	1	-0.0169782906420575	1	1	0.0196618995549155	0.0196618995549155
PZE-110010070	10	20	30.3	2.34562047587086	1	-0.0154922405477307	0.261121940473592	0.120898020977062	0.0183232961647395	0.0183232961647395
PZE-110012098	10	21	32.3	1.3384061691739	1	-0.419528701566802	0.166382002913778	-0.419528701566802	0.0196845565969068	0.0196845565969068
PZE-110013468	10	22	33.8	1.14871872896771	1	-0.33586855141246	0.175400780726098	-0.33586855141246	0.038884329581564	0.038884329581564
PZE-110014201	10	23	35.1	2.00854330777993	1	-0.0161623938852056	0.175415291057027	0.249840404751077	0.0364355250571716	0.0364355250571716
PZE-110014694	10	24	36.1	1.887356734903	1	-0.0161304661642033	0.175415555370713	0.249598606637071	0.0205196330870757	0.710168239125391
PZE-110013774	10	25	36.8	1.88736133652498	1	-0.0161302464901847	0.175415294332207	0.249598611927935	0.0205196360044091	0.710168246897393
PZE-110017219	10	26	37.8	1.43688035763478	1	-0.039799196595794	0.346002114955092	0.249437101550481	0.0205249818061071	0.798145134144158
PZE-110020953	10	27	39.3	1.83477110110469	1	-0.0146453096956731	0.375654370491051	0.341002479593342	0.0107540985878283	-0.953063317188597
PZE-110020962	10	28	39.5	1.7707706246908	1	-0.0147285298335963	0.408366687017363	0.416768534335075	0.0107773522638481	-0.952018238758276
PZE-110026218	10	29	40.8	1.47974441195684	1	-0.0281653570238904	0.636872788724538	0.416609187438885	0.0112881786489618	-0.952087363961431
PZE-110037580	10	30	41.4	1.34328674072129	1	-0.028268250668621	0.966297087316422	0.416506728686265	0.0162271013057782	-0.791485508867618
PZE-110043216	10	31	43.3	1.35280620827669	1	-0.0463105997720684	0.913218725573308	0.221596161000354	0.0153025921362918	-0.886136998425757
PZE-110042009	10	32	43.7	1.35381108014457	1	-0.0462910890257194	0.895771338083816	0.221578602661409	0.0153039998299728	-0.886136876496605
PZE-110046284	10	33	45	1.04585671677105	1	-0.169459188565055	0.895766739733376	0.325071625736112	0.00992796664682805	0.980518274802162
PZE-110045755	10	34	46.2	1.08880843284907	1	-0.141856529890047	-0.927376878068539	0.326429867433817	0.00997043302637057	-0.894418943960031
PZE-110053116	10	35	47.2	1.24717724047678	1	-0.167669506386674	-0.927359445208315	0.157992404377725	0.00984128825610187	-0.671548166883704
PZE-110049918	10	36	47.4	1.24717838334575	1	-0.167669504861065	-0.92735944506489	0.157991696594668	0.00984128782176596	-0.671548184122321
PZE-110059855	10	37	49	1.36048898986538	1	-0.296758211075566	-0.927341453376951	0.0770753473453983	0.00967956809625181	0.476044190195973
PZE-110064326	10	38	49.7	1.31835979421863	1	-0.296519915920885	-0.92732046174744	0.0746488476923495	0.01251304555823	0.416164620585767
PZE-110065778	10	39	51.3	1.53521865672844	1	-0.297418541036001	-0.523387393498399	0.0860086991951472	0.00949263448286197	0.258266562473791
PZE-110065912	10	40	51.6	1.78211589484804	1	-0.297781703471428	-0.5233059881819	0.086147953094427	0.00558747062532738	0.00558747062532738
PZE-110067757	10	41	52.7	1.75031394576063	1	-0.297601697328412	-0.588110478293857	0.0902474573467436	0.00553378544980898	0.00553378544980898
PZE-110071610	10	42	53.5	2.10461912567756	1	-0.267033003847654	-0.752989201219242	0.0901710098915801	0.00191704264175907	0.00191704264175907
PZE-110073895	10	43	55.1	2.31823373210455	1	-0.219555907750668	-0.33861617371476	0.0901639731515071	0.00188761101013313	0.00188761101013313
PZE-110073576	10	44	55.7	1.70148917667524	1	0.797011276014726	-0.42301434982733	0.797011276014726	0.00249806759260052	0.00249806759260052
PZE-110077699	10	45	57.3	2.29247554534111	1	-0.0996965513012941	-0.351769280571382	0.125218624862152	0.00287161462577579	0.00287161462577579
PZE-110079152	10	46	58.9	2.35267622467623	1	-0.0617821488922816	-0.319724479694882	0.208754020488738	0.00259721090862752	0.00259721090862752
PZE-110082048	10	47	60	2.28062739176994	1	-0.0442423054897706	-0.285632428682363	0.209067297744942	0.00470792311746482	0.00470792311746482
PZE-110080018	10	48	61	2.12967241885907	1	-0.0544019807010321	-0.26190929654376	0.209140006833776	0.0064314862845728	0.0064314862845728
PZE-110084249	10	49	62.9	1.5083850183232	1	-0.138841206971655	-0.236418499313188	0.209276496756721	0.0194161518071948	0.0194161518071948
PZE-110083952	10	50	63.3	1.52197090685583	1	-0.13885283105392	-0.205902500431178	0.209279163964222	0.0208426750315599	0.0208426750315599
PZE-110085688	10	51	65	0.682972608250251	1	0.32214028081609	-0.128193886503327	0.261699375565773	0.32214028081609	0.32214028081609
PZE-110085687	10	52	65.6	0.682994475372518	1	0.322115839652967	-0.12819192652909	0.261699975041282	0.322115839652967	0.322115839652967
PZE-110087849	10	53	67.2	0.573445753315794	1	0.25838621422858	-0.208166742790556	0.297033377741228	0.25838621422858	0.25838621422858
PZE-110088311	10	54	69.1	0.434756854526348	1	0.361551305635098	-0.260333452251682	0.302909344074204	0.361551305635098	0.361551305635098
PZE-110088931	10	55	70.1	0.93487841248557	1	-0.45730090981693	-0.241153305693757	0.259168703713752	0.0404005598831957	0.0404005598831957
PZE-110090412	10	56	71.7	1.00216692349983	1	-0.463145914849069	-0.2246092051295	0.210402501100084	0.0401775751630183	0.0401775751630183
PZE-110092938	10	57	74.3	0.979402897001697	1	-0.498323129878315	-0.230143357034183	0.148191356005842	0.0553748777208786	0.0553748777208786
PZE-110092504	10	58	74.6	0.9685443618067	1	-0.503051626658532	-0.232793981158877	0.142774118160229	0.0585886239309203	0.0585886239309203
PZE-110093304	10	59	76.3	0.652679768988483	1	-0.445079950961459	0.2886485428956	0.101679825662173	0.2886485428956	0.2886485428956
PZE-110094885	10	60	78.6	0.154857248175989	1	-0.398403141346261	0.998555673265486	0.998555673265486	1	1
PZE-110095271	10	61	80.1	1.18070071083876	1	-0.374639230693383	-0.0837041568218191	0.161218073259748	0.0797507994375942	0.0797507994375942
PZB02554.1	10	62	80.6	1.17226578248901	1	-0.356696291844313	-0.0836962547082796	0.161258487594839	0.0852823942367257	0.0852823942367257
PZE-110097954	10	63	83.8	1.30019484026501	1	0.663261355179963	-0.0262849852295349	0.101381367932078	0.663261355179963	0.663261355179963
PZE-110097371	10	64	85	1.36273232474918	1	0.663361799684602	-0.0242693988456363	0.0904472105096382	0.663361799684602	0.663361799684602
PZE-110098124	10	65	86.1	0.0435149813720751	1	0.655369579093231	0.972404713303136	0.972404713303136	0.655369579093231	0.655369579093231
PZE-110099110	10	66	87.7	0.140944583588417	1	0.424041890153057	0.920393597253983	0.920393597253983	0.424041890153057	0.424041890153057
PZE-110098754	10	67	89.2	1.9129817388883	1	-0.434569631417944	-0.0168814652645222	0.0321309553497988	1	1
PZE-110102174	10	68	91.5	1.88061375434639	1	0.233234794851602	-0.00903128608517922	0.037293931813922	0.233234794851602	-0.795080271300812
PZE-110102744	10	69	92.1	1.9513437526899	1	0.192127334491046	-0.00903137250964325	0.0372969622286409	0.192127334491046	-0.685585157202184
PZE-110102725	10	70	94.1	1.55084345846156	1	0.148409812094144	-0.00903074096606749	1	0.148409812094144	-0.668073480104507
PZE-110103156	10	71	94.7	1.71984937268531	1	0.104589834208643	-0.0076400493086406	1	0.104589834208643	-0.660909448767154
PZE-110103912	10	72	95.7	1.74668287028967	1	0.963055467315724	-0.00725851654429688	1	0.0903881325557554	0.0903881325557554
PZE-110105233	10	73	96.7	2.12365740134845	1	0.905187248356677	-0.00926437077763309	0.0588991667858491	0.0586037161460873	0.0586037161460873
PZE-110105426	10	74	98.9	1.88787571582974	1	0.0241801135971408	-0.0378545507339905	0.0803445301827084	0.0241801135971408	-0.631790362631819
PZE-110106767	10	75	100.9	1.20902155028007	1	0.0743635672035861	-0.0853136985477406	0.107406675242389	0.0743635672035861	-0.62741176641485
PZE-110108403	10	76	103.5	1.38241398215022	1	0.0635037839814983	-0.0329092946650005	0.0635037839814983	0.0635037839814983	-0.625724457707735
PZE-110109218	10	77	104.7	1.13397453690075	1	0.199392419004565	-0.0329092946650354	0.145887373897533	0.199392419004565	-0.627391860438827
PZE-110110463	10	78	105.8	0.992812312677174	1	0.900565824836402	-0.0329092946648005	0.145678820057642	0.131649757110156	-0.627520520989092
