mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-109103697	9	75	85.3	0.633630029898464	NA	-0.044806848125736	-0.697853674887351	-0.915746494249408	-0.044806848125736	-0.245248708898991
PZE-109104793	9	76	86.4	0.695417980101099	NA	-0.0323469381324853	0.895020943154496	-0.915576285129732	-0.0323469381324853	-0.0323469381324853
PZE-109104845	9	77	88.1	0.592168878731868	NA	0.215831529146028	0.172474147846196	0.954106339369915	0.215831529146028	0.11298726788562
PZE-109105485	9	78	88.4	1.26835184078435	NA	0.0689665558474474	0.260415210841432	0.953932526008898	0.0689665558474474	0.015107877149365
PZE-109106589	9	79	89.4	0.446594961863412	NA	0.159543010421874	0.264185614138515	0.964516504775532	0.159543010421874	NA
PZE-109106839	9	80	90.6	1.47636136957312	NA	0.0918543766191074	0.00913956918069164	0.975947203551654	0.0918543766191074	0.00913956918069164
PZE-109107539	9	81	92.3	1.43387077695781	NA	NA	0.346317328016502	0.346317328016502	NA	0.0167581202167042
PZE-109108959	9	82	95.1	0.614352353077518	NA	0.243023150643386	NA	NA	0.243023150643386	NA
PZE-109109841	9	83	96.1	1.50563067964241	NA	0.204963986523594	0.167616891111147	0.0169964820253797	0.204963986523594	0.0169964820253797
PZE-109110253	9	84	97.1	1.17961474176319	NA	NA	NA	0.516897597318432	NA	0.0251956988193257
PZE-109112175	9	85	98.6	0.832526859800345	NA	0.929523651078452	0.158220237509032	0.482855308431873	0.175969942655521	0.0395794216818071
PZE-109111133	9	86	99.8	0.691991145720993	NA	-0.963034734021438	0.157991828607185	0.46546937304966	0.169562251310651	0.0769792916601668
PZE-109112516	9	87	100.9	1.16394224059896	NA	-0.885367818925611	0.0518599112940242	0.0856247351721879	0.0518599112940242	0.135004519542325
PZE-109114072	9	88	103.4	1.28686112439524	NA	-0.339811505157218	0.102753146914031	0.0435626680413969	0.102753146914031	0.102753146914031
PZE-109115209	9	89	104.1	1.01410730438463	NA	-0.384927699082494	0.158005974398243	0.0434805099548798	0.329730251192484	0.329730251192484
PZE-109114762	9	90	106.1	0.381544330644523	NA	0.650970046615955	0.650970046615955	0.111548602076075	0.111548602076075	0.697121358000843
PZE-109116158	9	91	106.6	0.476465516990528	NA	0.145888931403448	0.145888931403448	0.145888931403448	0.145888931403448	0.76302650280559
PZE-109118017	9	92	108.1	0.773111814782471	NA	0.990539660535365	0.17622691056235	0.0319091703521679	0.990539660535365	0.954046441002955
PZE-109117925	9	93	110.8	1.12688154522727	NA	-0.859883500110012	0.230759899037689	0.0196484646127472	-0.859883500110012	-0.859883500110012
PZE-109118333	9	94	111.6	1.09981145973884	NA	0.999372354585794	0.0245255926929534	0.0245255926929534	0.999372354585794	0.999372354585794
PZE-109120993	9	95	115	1.23737634044338	NA	-0.352537772503741	NA	0.0119598252734488	-0.668766390605754	-0.668766390605754
PZE-109119946	9	96	116	1.62865016837068	NA	-0.424752025084198	NA	0.00905165555523425	-0.424752025084198	-0.424752025084198
PZE-109121297	9	97	117.9	1.60181253248234	NA	-0.81364474500836	-0.81364474500836	0.00689605458697853	-0.81364474500836	-0.81364474500836
PZE-109121909	9	98	118.2	1.60178132515149	NA	-0.813881109109231	-0.813881109109231	0.00689608851504292	-0.813881109109231	-0.813881109109231
PZE-110000030	10	1	0	0.195062576733591	NA	-0.297598193004606	-0.97827664435283	0.386059617890309	-0.705698618994713	0.230574467064982
PZE-110000614	10	2	1.2	0.192178045814723	NA	-0.297618493712625	-0.978277558432083	0.386079588073856	-0.645610616321401	0.247303127845031
PZE-110001270	10	3	2.8	0.224086788122066	NA	-0.297329030872564	0.438696573818131	0.385795175828101	-0.555750544183315	0.438696573818131
PZE-110001452	10	4	3.9	0.221353383999174	NA	-0.297258249210959	0.826280402495228	0.385726103389225	0.826280402495228	0.826280402495228
PZE-110002505	10	5	5.2	0.109570316145496	NA	NA	0.906335236914409	0.394182972026991	-0.547544022621322	0.41802832536665
PZE-110002023	10	6	5.5	0.110293879210005	NA	NA	0.867677288769209	0.394177936156723	-0.544691853016743	0.422259620376324
PZE-110002415	10	7	6.5	0.115940558402713	NA	NA	0.742300075642562	0.394138990352693	-0.536036395708644	0.437422331845337
PZE-110004547	10	8	12.2	0.16215324043715	NA	-0.339044412897087	0.747706622897347	0.252710381271242	-0.519589604188434	0.562894726590581
PZE-110004402	10	9	13.8	0.16240994215803	NA	-0.363162594536428	0.755641456016938	0.222024392119442	-0.525559299424003	0.612039864754993
PZE-110005408	10	10	15	0.132589598663021	NA	-0.384917959715861	0.763473298913401	0.202151938316282	-0.777092359022916	0.651843491590866
PZE-110007233	10	11	17.8	0.221237614684238	NA	-0.443370135958169	NA	NA	0.511732279369641	0.511732279369641
PZE-110007277	10	12	18.4	0.247085491110533	NA	-0.456622175414886	NA	NA	0.445149761126334	0.445149761126334
PZE-110006342	10	13	19.4	0.319191429821768	NA	-0.312321768036972	0.503158969784759	NA	0.503158969784759	0.503158969784759
PZE-110008028	10	14	22.6	0.819482848380509	NA	-0.0815966280820034	0.496500834459003	NA	0.179075123581655	0.179075123581655
PZE-110008882	10	15	23.2	0.948005601033612	NA	-0.0635830176136692	0.49611226423314	NA	0.148863501339885	0.148863501339885
PZE-110008495	10	16	24.3	1.04595939043137	NA	-0.0470723051092241	0.770514286633001	NA	0.115601061426933	0.115601061426933
PZE-110009618	10	17	25.7	0.968653592953986	NA	-0.0472063891632079	0.757983495252057	NA	0.151104283454404	0.151104283454404
PZE-110008968	10	18	28	0.911066056525074	NA	-0.0473070955345321	0.741273016172062	NA	0.186719944532204	0.186719944532204
PZE-110009944	10	19	28.3	1.22492837703523	NA	-0.0470236858043036	NA	NA	0.191232199660196	0.191232199660196
PZE-110010070	10	20	30.3	1.05783328809364	NA	-0.0455226691368447	0.60375352538905	0.172393010839809	0.151335535181802	0.151335535181802
PZE-110012098	10	21	32.3	0.529542245677949	NA	-0.392935528650475	0.391505835265821	-0.392935528650475	0.134592130624023	0.134592130624023
PZE-110013468	10	22	33.8	0.285868661783504	NA	-0.365338953573337	0.381163306040126	-0.365338953573337	0.407985724742226	0.407985724742226
PZE-110014201	10	23	35.1	0.719014232168872	NA	-0.0470086360780211	0.379124271546373	0.39486353761628	0.406024973282953	0.406024973282953
PZE-110014694	10	24	36.1	0.84454586185711	NA	-0.046634333051012	0.378305181253409	0.394050653134376	0.104868161185553	-0.652505333177321
PZE-110013774	10	25	36.8	0.84454830106788	NA	-0.0466339397987557	0.378304697402493	0.394050608357468	0.104868153151806	-0.652505361749932
PZE-110017219	10	26	37.8	0.444888572428884	NA	-0.190891297831899	0.699334184144379	0.397409681756003	0.106134687098166	-0.568050753300489
PZE-110020953	10	27	39.3	0.804025675916459	NA	-0.0636132481618953	0.704266667606737	0.631149721708827	0.0563391431459182	-0.44922545717628
PZE-110020962	10	28	39.5	0.79284570127929	NA	-0.0636571804719945	0.711188922368801	0.684918705598137	0.0563653049650149	-0.449268398589112
PZE-110026218	10	29	40.8	0.899661608629932	NA	-0.0384197106437879	0.866448822836615	0.687733642738893	0.0579272231596434	-0.449042002092375
PZE-110037580	10	30	41.4	0.799038570735447	NA	-0.038608264881516	-0.796147898211403	0.688023226116669	0.0749167154533242	-0.584783055208735
PZE-110043216	10	31	43.3	0.812131649940819	NA	-0.0441953338217807	-0.859305997488565	0.425517869535823	0.0808681736658299	-0.58564891237479
PZE-110042009	10	32	43.7	0.813768724034831	NA	-0.0436825655417891	-0.881858055702795	0.425374609976864	0.0808618102612582	-0.585642798523617
PZE-110046284	10	33	45	0.817145685245909	NA	-0.0440707510084957	-0.881860230907867	0.637164850445157	0.0569713338890704	-0.698638882623072
PZE-110045755	10	34	46.2	0.668335895903702	NA	-0.0907916310042689	-0.68186349379182	0.63572339072021	0.0572683923853415	-0.64015395151198
PZE-110053116	10	35	47.2	0.948014577514595	NA	-0.043776186207911	-0.681015346020299	0.376740318762531	0.0564209955503032	-0.597546384150151
PZE-110049918	10	36	47.4	0.948014818824042	NA	-0.0437761894507874	-0.68101534512542	0.376739822648019	0.0564209949864476	-0.597546383308297
PZE-110059855	10	37	49	0.664919523976031	NA	-0.152187672179965	-0.681847515771999	0.324408952399789	0.0582038838375146	0.606411694023979
PZE-110064326	10	38	49.7	0.657234473934284	NA	-0.15222696318427	-0.681861677034362	0.319305072864345	0.0665525823369471	0.521239044516221
PZE-110065778	10	39	51.3	0.889895353310435	NA	-0.151264352134965	-0.328671236837789	0.340760329668517	0.0612882216544338	0.290964670047607
PZE-110065912	10	40	51.6	1.07677490642324	NA	-0.150848880030794	-0.328107383940192	0.340269854697935	0.0377291672435455	0.0377291672435455
PZE-110067757	10	41	52.7	0.981426987394236	NA	-0.151206362821473	-0.431751693872216	0.403067266033349	0.0378864267836984	0.0378864267836984
PZE-110071610	10	42	53.5	1.14901240227326	NA	-0.242953295421748	-0.549016560244564	0.401346098214259	0.0126466976604019	0.0126466976604019
PZE-110073895	10	43	55.1	1.43840219599561	NA	-0.192667084090583	-0.200253099892088	0.399245714020165	0.0124335882265828	0.0124335882265828
PZE-110073576	10	44	55.7	1.31094840962684	NA	-0.645735201550414	-0.212238416174937	-0.645735201550414	0.0134585223716387	0.0134585223716387
PZE-110077699	10	45	57.3	1.44517763917307	NA	-0.11809019094212	-0.169573232760152	0.570131781738412	0.0170869470206313	0.0170869470206313
PZE-110079152	10	46	58.9	1.48890823525263	NA	-0.0927473748368424	-0.155423978119392	0.836474344689105	0.017034805876931	0.017034805876931
PZE-110082048	10	47	60	1.40455864217792	NA	-0.114934440776565	-0.143105092356259	0.834671631403881	0.0197066770253596	0.0197066770253596
PZE-110080018	10	48	61	1.34428542867315	NA	-0.141031950256576	-0.137380316307744	0.834583450972376	0.0206715855350522	0.0206715855350522
PZE-110084249	10	49	62.9	0.972832837878757	NA	-0.323312717638975	-0.14169579398868	0.835352817006298	0.0346960136113477	0.0346960136113477
PZE-110083952	10	50	63.3	1.00693519070866	NA	-0.323174199699773	-0.124694731043355	0.835301114719473	0.0346632487053956	0.0346632487053956
PZE-110085688	10	51	65	0.646806943252742	NA	0.250799783126607	-0.0855844555642124	0.779791856582052	0.250799783126607	0.250799783126607
PZE-110085687	10	52	65.6	0.646825715487175	NA	0.250786268101766	-0.0855828687225322	0.779793491666658	0.250786268101766	0.250786268101766
PZE-110087849	10	53	67.2	0.501720232500321	NA	0.246377023956095	-0.140147581004241	0.881675927322066	0.246377023956095	0.246377023956095
PZE-110088311	10	54	69.1	0.279805401359702	NA	0.474727962527407	-0.19032975778885	0.94416824254083	0.474727962527407	0.474727962527407
PZE-110088931	10	55	70.1	0.271964009643812	NA	-0.736637177849213	-0.198126760809455	0.9231116631859	0.244263360020056	0.244263360020056
PZE-110090412	10	56	71.7	0.206311868486316	NA	-0.747330181645953	-0.22446703324772	0.893388652122946	0.311371347615632	0.311371347615632
PZE-110092938	10	57	74.3	0.100539655923169	NA	-0.769026786616065	-0.303800022597575	0.848184370748929	0.47919059458167	0.47919059458167
PZE-110092504	10	58	74.6	0.0907039106408391	NA	-0.77180590123569	-0.315403478541038	0.843357331914178	0.502576430425535	0.502576430425535
PZE-110093304	10	59	76.3	0.0107168980348103	NA	-0.70204459312648	-0.957014788254611	0.801471925564471	-0.957014788254611	-0.957014788254611
PZE-110094885	10	60	78.6	0.27586899323714	NA	-0.618987371089771	-0.312221850374939	-0.312221850374939	NA	NA
PZE-110095271	10	61	80.1	0.278388391356303	NA	-0.593405697891967	-0.0945483487215117	0.873037067775582	0.788462205662752	0.788462205662752
PZB02554.1	10	62	80.6	0.272962095444667	NA	-0.596232498657511	-0.0945612113304866	0.87308711972049	0.850357603797567	0.850357603797567
PZE-110097954	10	63	83.8	0.698056616502671	NA	-0.582169119668429	-0.039972587094231	0.744507073342545	-0.582169119668429	-0.582169119668429
PZE-110097371	10	64	85	0.714393230476627	NA	-0.58210910807351	-0.0388414396129671	0.701657797796481	-0.58210910807351	-0.58210910807351
PZE-110098124	10	65	86.1	0.289619207994493	NA	-0.583481925569191	-0.309682137170774	-0.309682137170774	-0.583481925569191	-0.583481925569191
PZE-110099110	10	66	87.7	0.273120149398939	NA	-0.86794326000771	-0.26767176147719	-0.26767176147719	-0.86794326000771	-0.86794326000771
PZE-110098754	10	67	89.2	0.776436089794555	NA	-0.780725101283724	-0.0330227740941525	0.511404943715236	NA	NA
PZE-110102174	10	68	91.5	0.969433285030469	NA	0.406571559167339	-0.0240701890008391	0.538406670523135	0.406571559167339	-0.228053663939925
PZE-110102744	10	69	92.1	1.10139447478552	NA	0.377774885726438	-0.0239104091047693	0.537485108150387	0.377774885726438	-0.145165346293835
PZE-110102725	10	70	94.1	1.42105749322764	NA	0.285038456063508	-0.0236871895676309	NA	0.285038456063508	-0.138140055343009
PZE-110103156	10	71	94.7	1.529442082841	NA	0.201032372312189	-0.0241830489346785	NA	0.201032372312189	-0.129189033726179
PZE-110103912	10	72	95.7	0.746757526699655	NA	0.643623070758996	-0.0311069549380018	NA	0.864747833889145	0.864747833889145
PZE-110105233	10	73	96.7	0.522782111236773	NA	0.565120769728423	-0.0465826471631721	0.507432308419864	0.708179056135148	0.708179056135148
PZE-110105426	10	74	98.9	1.25138652352779	NA	0.0559679188872504	-0.126136531548585	0.497101583553377	0.0559679188872504	-0.0954759781642753
PZE-110106767	10	75	100.9	1.07125903484728	NA	0.0890859340200515	-0.155890295121816	0.497229985405131	0.0890859340200515	-0.0928552685496172
PZE-110108403	10	76	103.5	1.34871775994537	NA	0.136380296194442	-0.0825796986789629	0.136380296194442	0.136380296194442	-0.0917295318768298
PZE-110109218	10	77	104.7	1.05335855751389	NA	0.170800405959526	-0.0830257044626456	0.539186041650899	0.170800405959526	-0.092315033334418
PZE-110110463	10	78	105.8	0.832248145681741	NA	0.565993729188242	-0.0834491145865154	0.539653804833831	0.200833692574284	-0.0930166973328439
