mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-109105485	9	78	88.4	0.12760337931908	NA	-0.48768833651127	0.316815487035463	-0.653425395186099	-0.48768833651127	-0.611900036653294
PZE-109106589	9	79	89.4	0.202944128547571	NA	-0.447351650006516	0.316349280895895	-0.686976741029162	-0.447351650006516	NA
PZE-109106839	9	80	90.6	0.0710971965329258	NA	-0.432847810072652	0.792570376069753	-0.733695463488662	-0.432847810072652	0.792570376069753
PZE-109107539	9	81	92.3	0.116770587651213	NA	NA	0.567318789759094	0.567318789759094	NA	-0.646771853235484
PZE-109108959	9	82	95.1	0.0122648496571815	NA	-0.972154185554039	NA	NA	-0.972154185554039	NA
PZE-109109841	9	83	96.1	0.232510684671593	NA	-0.999430359379986	0.178579690695831	-0.725379451221948	-0.999430359379986	-0.725379451221948
PZE-109110253	9	84	97.1	0.069132487677709	NA	NA	NA	0.953292720299401	NA	-0.574937995986152
PZE-109112175	9	85	98.6	0.131571227679923	NA	-0.80638471980383	0.147250648346019	0.878306834136714	0.919224755121506	-0.461207388140409
PZE-109111133	9	86	99.8	0.182089204759081	NA	-0.72458220793914	0.136885257031647	0.820781329950326	0.883713485748909	-0.355127852178482
PZE-109112516	9	87	100.9	0.466152159400712	NA	-0.65501298415136	0.270438614833403	0.168441621273913	0.270438614833403	-0.274279430642477
PZE-109114072	9	88	103.4	0.763745017477121	NA	-0.417565271225314	-0.774414194719938	0.0392755842344055	-0.774414194719938	-0.774414194719938
PZE-109115209	9	89	104.1	1.16941013708418	NA	-0.468025629278207	0.132196912649905	0.0385162126990352	-0.191364791951597	-0.191364791951597
PZE-109114762	9	90	106.1	0.497003954315172	NA	0.505922628442292	0.505922628442292	0.421119537795776	0.421119537795776	-0.119276523062201
PZE-109116158	9	91	106.6	0.771280401299201	NA	0.303647739114745	0.303647739114745	0.303647739114745	0.303647739114745	-0.114121665919994
PZE-109118017	9	92	108.1	1.31299790215391	NA	-0.576560300520707	0.178348114606396	0.0284923472250587	-0.576560300520707	-0.101950555685852
PZE-109117925	9	93	110.8	1.40233846302129	NA	-0.258499154141283	0.265519175861892	0.0156730176681228	-0.258499154141283	-0.258499154141283
PZE-109118333	9	94	111.6	1.23437865381377	NA	-0.53653398895348	0.0213230970259123	0.0213230970259123	-0.53653398895348	-0.53653398895348
PZE-109120993	9	95	115	1.28686920208931	NA	-0.889444464449753	NA	0.00708864770574622	-0.497535804096761	-0.497535804096761
PZE-109119946	9	96	116	1.76544891187363	NA	-0.532496432630401	NA	0.00540843338839345	-0.532496432630401	-0.532496432630401
PZE-109121297	9	97	117.9	1.79893791684157	NA	0.991976689780633	0.991976689780633	0.00402467998194913	0.991976689780633	0.991976689780633
PZE-109121909	9	98	118.2	1.79894943928812	NA	0.990095263615677	0.990095263615677	0.0040246772650946	0.990095263615677	0.990095263615677
PZE-110000030	10	1	0	0.253128509027118	NA	-0.544325457128311	-0.647732282132785	0.225321845074255	0.36243080140368	0.304064867167413
PZE-110000614	10	2	1.2	0.242781355942487	NA	-0.544378129240243	-0.647775267237317	0.225382450780347	0.388926554758577	0.305187900987612
PZE-110001270	10	3	2.8	0.206035617744494	NA	-0.544503242953783	0.659990724477214	0.225525409205883	0.442032835743069	0.659990724477214
PZE-110001452	10	4	3.9	0.317719509878783	NA	-0.544023742652138	0.42917752941372	0.22497253385933	0.42917752941372	0.42917752941372
PZE-110002505	10	5	5.2	0.250523617160373	NA	NA	-0.707536924993145	0.225295092013602	0.429599049813732	0.390430485734067
PZE-110002023	10	6	5.5	0.247560824188687	NA	NA	-0.728947415197363	0.225310070433306	0.427107672003903	0.393314333142076
PZE-110002415	10	7	6.5	0.238539935233725	NA	NA	-0.804145742829116	0.225355969608926	0.419760818573196	0.40379595062699
PZE-110004547	10	8	12.2	0.225637209404189	NA	-0.609096433190399	-0.879404547774457	0.132844714978279	0.411790948601226	0.496046237453799
PZE-110004402	10	9	13.8	0.23441349392458	NA	-0.633285517930396	-0.905998669923287	0.115197995222442	0.420117334121738	0.534027806139268
PZE-110005408	10	10	15	0.332019848109166	NA	-0.652928316586453	-0.926542011817794	0.104236133155602	0.233551193096374	0.56589033696996
PZE-110007233	10	11	17.8	0.721120719986791	NA	-0.702738900834156	NA	NA	0.0749169835479809	0.0749169835479809
PZE-110007277	10	12	18.4	0.78889754857096	NA	-0.713754765920668	NA	NA	0.061567356276604	0.061567356276604
PZE-110006342	10	13	19.4	0.619437642383606	NA	-0.42922650995784	0.135564461342597	NA	0.135564461342597	0.135564461342597
PZE-110008028	10	14	22.6	0.928385143745904	NA	-0.232309549782972	0.747824912691529	NA	0.0370949225915221	0.0370949225915221
PZE-110008882	10	15	23.2	0.958445339698922	NA	-0.210544957175235	0.74781716769193	NA	0.0366766372341416	0.0366766372341416
PZE-110008495	10	16	24.3	1.04776963571196	NA	-0.187852004097337	0.828993061906508	NA	0.029701437538668	0.029701437538668
PZE-110009618	10	17	25.7	0.829349603375753	NA	-0.188572359281566	0.878408240834411	NA	0.0578901881869606	0.0578901881869606
PZE-110008968	10	18	28	0.746423147668693	NA	-0.188850942437494	0.964557136750742	NA	0.0748791311907007	0.0748791311907007
PZE-110009944	10	19	28.3	1.05313429511796	NA	-0.188260207323669	NA	NA	0.0770029339276168	0.0770029339276168
PZE-110010070	10	20	30.3	0.903839599450548	NA	-0.188026431898624	0.843628188522831	0.138256651816138	0.0707173899135164	0.0707173899135164
PZE-110012098	10	21	32.3	0.426557586895017	NA	-0.798316800523782	0.574191637120449	-0.798316800523782	0.0986993754457654	0.0986993754457654
PZE-110013468	10	22	33.8	0.0938614028473964	NA	-0.857974950384932	0.534026838079176	-0.857974950384932	0.453832537305661	0.453832537305661
PZE-110014201	10	23	35.1	0.379002824587221	NA	-0.190092403412228	0.532966713593443	0.265081442199066	0.452675440312793	0.452675440312793
PZE-110014694	10	24	36.1	0.716290549715198	NA	-0.188533864018897	0.531518158350414	0.263396323265161	0.0639973186135517	-0.432724629143818
PZE-110013774	10	25	36.8	0.716292432897067	NA	-0.18853234009595	0.531517675394725	0.263396314738791	0.0639973138803104	-0.432724728362687
PZE-110017219	10	26	37.8	0.557963018744764	NA	-0.475326291101913	0.667500023528059	0.264133406410906	0.0644071882527768	-0.328572979205423
PZE-110020953	10	27	39.3	0.909402024482957	NA	-0.178485985421375	0.671644428799222	0.296457551517441	0.0313875114306079	-0.324018002317223
PZE-110020962	10	28	39.5	0.880130349053592	NA	-0.178592314404217	0.677823633950262	0.339848613982428	0.0314316357924276	-0.324144038721535
PZE-110026218	10	29	40.8	0.871490707537497	NA	-0.161099023573382	0.805124628533581	0.339906060569935	0.0332904737925134	-0.324182030500445
PZE-110037580	10	30	41.4	0.741730878771684	NA	-0.161601247811285	-0.920646105595247	0.340485643501404	0.050323812805501	-0.349060824576465
PZE-110043216	10	31	43.3	0.742036237005381	NA	-0.153739496556493	0.931994322655698	0.17162613685533	0.0895097818492803	-0.371556897745716
PZE-110042009	10	32	43.7	0.743666011599423	NA	-0.154069885564367	0.884203390946675	0.171600148053066	0.0895042418007342	-0.371549560893445
PZE-110046284	10	33	45	0.542264801755634	NA	-0.299967953853421	0.884416481030731	0.266313319468925	0.0827847457445608	-0.352389918537169
PZE-110045755	10	34	46.2	0.575464029888227	NA	-0.397197022643244	-0.889013799519119	0.26736989823274	0.0826824686045496	-0.22614721957586
PZE-110053116	10	35	47.2	0.701116684556446	NA	-0.299213650920089	-0.888856222952317	0.208822972617503	0.0823078716923664	-0.203004209010914
PZE-110049918	10	36	47.4	0.701117336830479	NA	-0.299213513464231	-0.888856222373344	0.208822429988658	0.0823078697925887	-0.20300420620489
PZE-110059855	10	37	49	0.496695948217823	NA	-0.402748939505368	-0.889049723474201	0.143725353179596	0.0829278027029255	-0.937789929203484
PZE-110064326	10	38	49.7	0.459155530350637	NA	-0.402935324027511	-0.889057874085724	0.141320815022634	0.0997762033945038	0.984997119316658
PZE-110065778	10	39	51.3	0.447087368154967	NA	-0.402995539155668	-0.467861741549154	0.153512607637527	0.145564782071004	0.725102530837877
PZE-110065912	10	40	51.6	0.525689584627952	NA	-0.402736793127796	-0.467546864077542	0.153285775431413	0.201437894502905	0.201437894502905
PZE-110067757	10	41	52.7	0.521586670070252	NA	-0.402754522128892	-0.514221590268221	0.145907241231652	0.201455045490878	0.201455045490878
PZE-110071610	10	42	53.5	0.62996992494535	NA	-0.379294264890719	-0.560751772846517	0.145514281415209	0.126430023745864	0.126430023745864
PZE-110073895	10	43	55.1	0.833415285000767	NA	-0.356549737515193	-0.220703452044857	0.144809454550901	0.125764260686877	0.125764260686877
PZE-110073576	10	44	55.7	0.521066511126018	NA	0.748800129727577	-0.254570803391163	0.748800129727577	0.133355864790699	0.133355864790699
PZE-110077699	10	45	57.3	0.67143203079729	NA	-0.295325539788666	-0.237417716691844	0.247173774530801	0.157382529326233	0.157382529326233
PZE-110079152	10	46	58.9	0.527929010054361	NA	-0.275127333044194	-0.232244548274845	0.45958788428584	0.185892785622314	0.185892785622314
PZE-110082048	10	47	60	0.595879989045035	NA	-0.19130091571906	-0.17952832444754	0.459311475022442	0.254984475204818	0.254984475204818
PZE-110080018	10	48	61	0.605824328548554	NA	-0.207281433148536	-0.143600667989936	0.459271547809915	0.286022817831595	0.286022817831595
PZE-110084249	10	49	62.9	0.527603275889427	NA	-0.308012080547864	-0.10155749377346	0.459591367219864	0.422760150935453	0.422760150935453
PZE-110083952	10	50	63.3	0.560907658287621	NA	-0.307868103697871	-0.0878136466742523	0.459459338138064	0.429769912001439	0.429769912001439
PZE-110085688	10	51	65	0.603599470989043	NA	0.647112969212431	-0.0563046168327597	0.611748295788808	0.647112969212431	0.647112969212431
PZE-110085687	10	52	65.6	0.603617414891407	NA	0.647050864649341	-0.0563038151613277	0.611750126971207	0.647050864649341	0.647050864649341
PZE-110087849	10	53	67.2	0.490338751828016	NA	0.462561632034936	-0.0937434418478297	0.721288886151741	0.462561632034936	0.462561632034936
PZE-110088311	10	54	69.1	0.308991372063772	NA	0.848410807682401	-0.130689529707932	0.767010141730222	0.848410807682401	0.848410807682401
PZE-110088931	10	55	70.1	0.19782921025058	NA	0.914675196339484	-0.138920860473904	0.704358316605932	0.650668394011124	0.650668394011124
PZE-110090412	10	56	71.7	0.169190513077627	NA	0.938685084220153	-0.164205215452267	0.609072439009455	0.741716169570294	0.741716169570294
PZE-110092938	10	57	74.3	0.119969904553626	NA	0.97862765814246	-0.245254437537493	0.476677172575116	0.911624812683118	0.911624812683118
PZE-110092504	10	58	74.6	0.115391661702142	NA	0.983196932656187	-0.257758810158491	0.463525728037067	0.931447118107532	0.931447118107532
PZE-110093304	10	59	76.3	0.126198040901257	NA	-0.959920579170025	-0.521766326906846	0.369255415167485	-0.521766326906846	-0.521766326906846
PZE-110094885	10	60	78.6	0.062064001678726	NA	-0.8836248130529	-0.607383924151328	-0.607383924151328	NA	NA
PZE-110095271	10	61	80.1	0.264131038271967	NA	-0.858430900187359	-0.164063297259612	0.506678862155886	-0.414397287592787	-0.414397287592787
PZB02554.1	10	62	80.6	0.267203798836274	NA	-0.853286619532429	-0.164036117146968	0.506662877599327	-0.407237700113084	-0.407237700113084
PZE-110097954	10	63	83.8	0.620472198187289	NA	-0.426855315092411	-0.0895462556154736	0.40390647898868	-0.426855315092411	-0.426855315092411
PZE-110097371	10	64	85	0.608024483063702	NA	-0.426902465887585	-0.0984208305053702	0.377197064004732	-0.426902465887585	-0.426902465887585
PZE-110098124	10	65	86.1	0.15794374050401	NA	-0.428485411523876	-0.752331190347247	-0.752331190347247	-0.428485411523876	-0.428485411523876
PZE-110099110	10	66	87.7	0.0642845255654581	NA	-0.605634623506972	-0.864630445491711	-0.864630445491711	-0.605634623506972	-0.605634623506972
PZE-110098754	10	67	89.2	0.882890560184906	NA	-0.849001752537281	-0.074700679799988	0.119370851675108	NA	NA
PZE-110102174	10	68	91.5	0.599543073877221	NA	0.656785524083728	-0.128383247172348	0.159694425167269	0.656785524083728	-0.346402985636813
PZE-110102744	10	69	92.1	0.632858401966336	NA	0.574067019896115	-0.128279217686463	0.159576375733381	0.574067019896115	-0.322878480141346
PZE-110102725	10	70	94.1	0.578454056825718	NA	0.430556987363957	-0.128599603634737	NA	0.430556987363957	-0.306022416654997
PZE-110103156	10	71	94.7	0.682896602745009	NA	0.325422210213888	-0.119006738709514	NA	0.325422210213888	-0.281194599940268
PZE-110103912	10	72	95.7	0.402442337697651	NA	0.484487411187566	-0.115392619769182	NA	0.992961724081932	0.992961724081932
PZE-110105233	10	73	96.7	0.433429634704893	NA	0.402606523251775	-0.124496568293976	0.273025502014161	0.882446677740443	0.882446677740443
PZE-110105426	10	74	98.9	0.753424187225692	NA	0.124969319555082	-0.278082293765239	0.35608690144137	0.124969319555082	-0.162322590050802
PZE-110106767	10	75	100.9	0.623012065228047	NA	0.189572604132833	-0.317844550972807	0.450168951540665	0.189572604132833	-0.134938829888348
PZE-110108403	10	76	103.5	0.858695789866411	NA	0.216685384300328	-0.186059354581399	0.216685384300328	0.216685384300328	-0.134397086944777
PZE-110109218	10	77	104.7	0.628270347843202	NA	0.237352000168353	-0.186650740063869	0.670576906003446	0.237352000168353	-0.134920667320903
PZE-110110463	10	78	105.8	0.455550752286319	NA	0.402387770785924	-0.187261210301982	0.671005998436936	0.396024496758544	-0.135461495487073
