mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-110056226	10	33	47.9	1.08415281855005	0.150844860638885	-0.749293145527023	0.75040186024509	0.00670332141712235	0.711301308817031	NA
PZE-110061629	10	34	49.3	1.42365621073759	0.00842340311214849	0.652255045512993	0.0369765522482892	-0.748666666681662	0.629738855096388	NA
PZE-110060456	10	35	50.1	1.4707334516863	0.0083981906768864	0.652090753312787	0.0369082042317745	0.539289388751052	0.629605022197199	NA
PZE-110059392	10	36	52	0.919169196431473	0.00870877510516067	0.653666002182258	0.239666316058114	-0.889390262465305	0.631226422056071	NA
PZE-110068943	10	37	52.8	0.911208262245594	0.00946359060892	0.412005726469117	0.326509386408605	-0.945605433234495	0.58782145780656	NA
PZE-110074007	10	38	53.8	0.633634772696233	0.0261892423237423	0.417457314962011	0.3277648170917	-0.945749398702534	0.60207469420959	NA
PZE-110074413	10	39	54.4	0.44983025939652	0.066960871890469	0.418328006781768	0.266640494362239	-0.945852685559562	0.602759965478359	NA
PZE-110073847	10	40	56	0.412558006369804	0.0671040362576174	0.418425308450991	0.328859439798526	-0.9458729224729	0.602905084894326	NA
PZE-110077785	10	41	57.2	0.427733502246306	0.276313181772913	-0.977903214965197	0.569455064631801	0.0746122285909737	0.414559519536995	NA
PZE-110079152	10	42	58.9	0.420701203815477	0.231089069380584	0.974800882497413	0.547166537963771	0.0916817518884255	0.416776540537798	NA
PZE-110082557	10	43	60.5	0.275533673876149	0.408647366406796	0.974839863255184	0.547832129940378	0.117316088811437	0.428292521340989	NA
PZE-110080018	10	44	61	0.24891547953407	0.441349648550581	0.974856337556961	0.547964540860206	0.127441994122242	0.433493997372303	NA
PZE-110083952	10	45	63.3	0.140962187292425	0.248445943074436	0.645746630826225	0.384453005579182	0.974885582603261	0.461394017690273	NA
PZE-110085296	10	46	64.7	0.128817292295323	0.366637867783037	0.694176975450963	0.44081012231969	-0.422273608222544	0.478164660522447	NA
PZE-110085769	10	47	65.6	0.135383426666387	0.440779483211602	-0.421985862527659	0.471824146986109	0.366601034024498	0.645378341597403	NA
PZE-110087530	10	48	66.2	0.0667656047735148	0.680427812550723	-0.800491536864669	0.426871575545509	0.367187709745443	0.614389975816984	NA
PZE-110088338	10	49	68.5	0.096638675493177	0.375226540096927	0.366948286525521	0.506569386565407	-0.789221772206162	0.640114081924339	NA
PZE-110088931	10	50	70.1	0.0973940524636527	0.366964222394749	0.446788830335872	0.444660799835788	-0.776220129574229	0.594548664684296	NA
PZE-110090701	10	51	70.8	0.0795994168720847	0.484954295401714	0.360578519615242	0.531718102017755	-0.770951011173787	0.576700977930573	NA
PZE-110090963	10	52	73	0.0971177546303501	0.330089086597227	0.35076844724435	0.871055857090418	-0.755693552659821	0.529874068260987	NA
PZE-110092089	10	53	74.4	0.0920228704097572	0.353692748106087	0.508429478627731	-0.894277613454591	-0.74743590634082	0.355358712986137	NA
PZE-110092504	10	54	74.6	0.0937468771175486	0.353676989074696	0.508415991639429	-0.894250856386066	-0.747429557072946	0.349314577519039	NA
PZE-110093304	10	55	76.3	0.0915176628496483	0.372034074769853	-0.609522296666995	0.482106616148125	-0.983309979465493	0.397902889782576	NA
PZE-110095199	10	56	79.4	0.0684274243583384	-0.871036500824793	0.866156573916647	0.372567812893799	0.450620794223511	-0.46379285925509	NA
PZE-110095271	10	57	80.1	0.0648394695196399	-0.871030132737565	0.977457046779409	0.385490231801024	0.473501279250414	-0.434941559746464	NA
PZE-110096556	10	58	81	0.0244325293421211	0.91105850477809	0.506022142218358	-0.401074830237849	-0.988648811165644	-0.862882626797273	NA
PZE-110097954	10	59	83.8	0.0346916726285382	-0.764695513132117	0.621837962973073	-0.315354809222764	-0.881839794393258	-0.841317485045144	NA
PZE-110097415	10	60	85.3	0.0374486408981387	0.676304089821453	-0.288114937499325	-0.834641228908411	-0.839734732657283	-0.794397052262362	NA
PZE-110098124	10	61	86.1	0.0566134151695576	0.676165283149607	-0.244840784771452	-0.834576443074974	-0.736609207406366	-0.758126640018585	NA
PZE-110099110	10	62	87.7	0.0862166064071631	0.675986915309377	-0.183600520137562	-0.726496581226977	-0.849910684991924	-0.757983589984521	NA
PZE-110098931	10	63	89	0.0983957887920601	0.675910489327252	-0.183497753572559	-0.845424947716687	-0.602963612530373	-0.75365916482009	NA
PZE-110103147	10	64	91.5	0.242271880386897	0.930534401109672	-0.0692139904017446	-0.548377671033322	-0.858755887437899	-0.724854440386071	NA
PZE-110102744	10	65	92.1	0.252734618696299	0.97709278176501	-0.0629114482529341	-0.548303618539337	-0.830459401439497	-0.820678658598564	NA
PZE-110103108	10	66	93.8	0.330546433698786	-0.671769004172782	-0.888244089797764	-0.0486938475510218	-0.828250750636795	-0.504387499576264	NA
PZE-110103912	10	67	95.7	0.445491049278311	-0.0381132612271762	-0.745367833676438	-0.475149052797604	-0.836058642721693	-0.470404232875573	NA
PZE-110105233	10	68	96.7	0.483644857871199	-0.0380353143778844	-0.681693074516958	-0.459651874948933	-0.844046760360172	-0.399970955698792	NA
PZE-110105426	10	69	98.9	0.570484302329326	-0.459243809975353	-0.843884584869336	-0.399542101234064	-0.534333669871034	-0.0299771152210204	NA
PZE-110106108	10	70	100.4	0.64206527021019	-0.44479316087246	-0.446521026841523	-0.0268680172004717	-0.682781291397693	-0.4146874690819	NA
PZE-110108692	10	71	101.9	0.84131308586522	-0.269316807381415	-0.372669883032334	-0.0251626015371974	-0.515942590164176	-0.374727691702683	NA
PZE-110108403	10	72	103.5	1.11035462936091	-0.310552962118943	-0.0247621970694943	-0.379918503140924	-0.347174244833834	-0.135130621473348	NA
PZE-110109218	10	73	104.7	1.0683900835723	-0.436054333615782	-0.347349090267778	-0.143587608634019	-0.310729801650566	-0.0248146010917528	NA
PZE-110110463	10	74	105.8	1.03148494092131	-0.166755016223803	-0.310886398146772	-0.0248610703262483	-0.436202919346853	-0.347505164897792	NA
