mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-110056226	10	33	47.9	2.74727628264569	0.092258641879898	0.966462991438905	0.207775893259038	0.000175172072791811	0.372493595830177	NA
PZE-110061629	10	34	49.3	3.06666248462132	0.000240282871270966	0.353586622562962	0.0269397418548751	0.966342346966375	0.172891813450404	NA
PZE-110060456	10	35	50.1	3.07575220068188	0.000240021676767859	0.353522062526993	0.0269300465136655	0.823684055148959	0.172858819937282	NA
PZE-110059392	10	36	52	2.66604093730244	0.000252092990935305	0.35523082540156	0.0963003669286458	0.938154451541229	0.174359341396726	NA
PZE-110068943	10	37	52.8	0.23221624515169	-0.821674360342245	0.191082620892802	-0.516609048504756	0.391005564571194	0.363573123395974	NA
PZE-110074007	10	38	53.8	0.119627457935062	-0.611364570432179	0.542818361169845	-0.517382936643861	0.391875011663794	0.363783935801271	NA
PZE-110074413	10	39	54.4	0.119736460253865	-0.455417462079491	0.542830999914225	-0.727642847008986	0.391872436646267	0.363779913324609	NA
PZE-110073847	10	40	56	0.146932688423612	-0.455158088662824	0.542514052548092	-0.517176519824142	0.391640748497205	0.363545430279815	NA
PZE-110077785	10	41	57.2	0.176788655164009	-0.484530171947374	0.333680140552006	0.369255957891666	-0.389027905445198	0.621313931110212	NA
PZE-110079152	10	42	58.9	0.179743825483722	-0.466946699137062	0.33347956339762	0.406940729452861	-0.319476746460794	0.750438332620867	NA
PZE-110082557	10	43	60.5	0.161618209761175	-0.620930418330252	0.333625149012907	0.407081820098845	-0.279459305966907	0.876796760766622	NA
PZE-110080018	10	44	61	0.175676248340331	-0.549844775073198	0.333506837399112	0.4069731351938	-0.271055016914147	0.914840611801526	NA
PZE-110083952	10	45	63.3	0.363105528466744	-0.159601263898719	-0.622874814943515	-0.457878319888746	0.332221108071393	0.284920924327765	NA
PZE-110085296	10	46	64.7	0.547819738121085	-0.0840456030897157	-0.341603334777939	-0.260017167709006	0.666087604779768	0.342223041464343	NA
PZE-110085769	10	47	65.6	0.52339526147627	-0.26013141834896	0.66639777524739	0.347141685976504	-0.0841309250858107	-0.387056829030612	NA
PZE-110087530	10	48	66.2	0.657113879432203	-0.20476654397949	0.395741468167649	0.306150545361752	-0.0836596348308105	-0.42053216043693	NA
PZE-110088338	10	49	68.5	0.617861869796946	0.263603908558615	-0.0837882283162796	-0.578484638562924	0.354128151172976	-0.247521704169495	NA
PZE-110088931	10	50	70.1	0.482386469636567	-0.0842681678277643	-0.705559573244907	0.430817895176638	0.310491024532839	-0.318559646447936	NA
PZE-110090701	10	51	70.8	0.434951355238582	0.526876459932038	-0.0934394227850992	-0.621573639705765	0.293834417535276	-0.356227030117911	NA
PZE-110090963	10	52	73	0.363902121920525	0.633020793027552	-0.142706668299584	-0.401384109580496	0.250463144438515	-0.498314563173327	NA
PZE-110092089	10	53	74.4	0.34700500037451	-0.194431120184255	-0.602499673509412	-0.306834573965934	0.229449862055584	0.595676490873763	NA
PZE-110092504	10	54	74.6	0.345524875045142	-0.194454674488283	-0.602507373028461	-0.306831172418688	0.229457526545076	0.603492394989065	NA
PZE-110093304	10	55	76.3	0.437124917804844	-0.531075553341446	-0.182952704004529	-0.593704757934664	0.10519678247025	0.552950697103864	NA
PZE-110095199	10	56	79.4	0.665454838468753	-0.23212768801803	0.166015163129958	0.889530453248921	-0.334160820960334	-0.0956897721729819	NA
PZE-110095271	10	57	80.1	0.673554586507452	-0.232080830420318	0.203681941195594	0.937182481968582	-0.30005218567582	-0.0829881560503329	NA
PZE-110096556	10	58	81	0.919945526660815	-0.314336789855507	-0.260866006626393	-0.0688368941520258	0.184394332987737	-0.23337113429273	NA
PZE-110097954	10	59	83.8	1.21881508872928	-0.244630306166487	-0.178742418666136	-0.0419628744780239	0.152936366161983	-0.253306887106346	NA
PZE-110097415	10	60	85.3	1.26621917333758	-0.157395642778272	-0.0354956017964531	-0.26883757364527	0.150216531700884	-0.269054786282902	NA
PZE-110098124	10	61	86.1	1.57496791886684	-0.156175152672996	-0.0309365982362918	-0.267432545309324	0.0607566655968441	-0.24089877103931	NA
PZE-110099110	10	62	87.7	1.56429528636474	-0.156213111057357	-0.0270645626196241	0.0623014363813982	-0.32323655123644	-0.240945268368202	NA
PZE-110098931	10	63	89	1.42962241734615	-0.156741264299165	-0.0272575868881467	-0.362300591146594	0.0897835422113678	-0.248518577807297	NA
PZE-110103147	10	64	91.5	1.5099018781939	-0.141823033882599	-0.00924158506946198	-0.405123450107074	0.181191561254139	-0.326711398452976	NA
PZE-110102744	10	65	92.1	1.58872748955622	-0.112573184598149	-0.00823235797863835	-0.404771366393531	0.180790666141034	-0.354752537621351	NA
PZE-110103108	10	66	93.8	1.87376967738746	-0.313080937548649	-0.0567947457965918	-0.00616706535171609	0.235011266866574	-0.330487983098007	NA
PZE-110103912	10	67	95.7	2.2279546458058	-0.00487581199959939	-0.027201625193666	-0.202887618222266	0.344760617274392	-0.270447890888612	NA
PZE-110105233	10	68	96.7	2.32226293939455	-0.00484042653993616	-0.0215163239340582	-0.24880720226297	0.422380392997563	-0.171564717388631	NA
PZE-110105426	10	69	98.9	2.29284908326162	-0.248921972060595	0.422543997171263	-0.171680734635158	-0.0200692642698399	-0.00566134622620893	NA
PZE-110106108	10	70	100.4	2.05293375414026	-0.272038747789848	-0.0213783574258078	-0.00703120123123216	0.588282496769924	-0.225234745636477	NA
PZE-110108692	10	71	101.9	1.95401452221205	-0.22262718869698	-0.0243781558353058	-0.00924083490156712	0.825603500756098	-0.207385462545911	NA
PZE-110108403	10	72	103.5	1.82014160287836	-0.0299980269731719	-0.0131076558204126	-0.90694260451245	-0.199776732645284	-0.194806899241357	NA
PZE-110109218	10	73	104.7	1.88249682859204	-0.895947129985932	-0.199520163432231	-0.15454497681686	-0.029904878676935	-0.0130560991280298	NA
PZE-110110463	10	74	105.8	1.94439746434568	-0.123530477161134	-0.0298130317272579	-0.0130053039644047	-0.895888667697424	-0.199266952413529	NA
