mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-110058576	10	34	49.2	1.614178209681	0.409885268877224	0.00102216256680532	-0.880333178125755	-0.343479885154682	0.472517108733192	1
PZE-110057940	10	35	50	1.67881687199927	0.00110059905503868	0.267365573682985	-0.350623481227804	-0.941541472060977	0.472517108732972	1
PZE-110065778	10	36	51.3	1.75119719870384	0.00110061124244698	0.313920008187114	-0.350623840423116	0.862859626106587	0.289826800392522	1
PZE-110067218	10	37	52.6	1.75120899202669	0.00110060835771342	0.313905177703855	-0.350623840144841	0.862859626106458	0.289826795376483	1
PZE-110073014	10	38	53.9	1.41610289894235	0.0032872788575653	-0.331510644121594	0.313905177333787	0.862859626106587	0.289188771300785	1
PZE-110075161	10	39	55	1.15536485369624	0.00922549098820968	-0.312164893472965	0.277814682846897	0.86285962608253	0.276113922598384	1
PZE-110073847	10	40	56	1.22142291738329	0.0092254911231785	-0.232937330297251	0.278394190352655	0.859995587147498	0.276104408099292	1
PZE-110077785	10	41	57.2	1.38045120924158	-0.197941498726237	0.00922709538958433	0.858511528806855	0.2327531760518	0.198998420011263	1
PZE-110079152	10	42	58.9	0.916938761646947	0.0787830863699074	0.858511505357185	0.194536612125687	0.135185173489868	-0.195393626204886	1
PZE-110082557	10	43	60.5	0.897254975750765	0.0471831199319626	0.335067021051911	0.147634333781555	-0.207125006464006	0.859038872953274	1
PZE-110080018	10	44	61	0.91570317544147	0.0423805858685452	0.335048377638795	0.149225235035422	-0.213942171785402	0.859906413104621	1
PZE-110083952	10	45	63.3	0.339105915786478	-0.264647978905493	0.246145954629935	0.328512542089002	0.867977656510283	0.295599408455156	1
PZE-110085296	10	46	64.7	0.196640689742922	0.355840884913523	-0.451326074912025	0.32851978820556	0.817609223100482	0.319723818129551	1
PZE-110085769	10	47	65.6	0.175754048508762	0.328544176356998	0.803878925083391	0.319711928004551	-0.539611405051101	0.362178552905234	1
PZE-110087849	10	48	67.2	0.0960178580238017	0.596343155913607	0.781550228312889	0.284659819746921	-0.72982655344763	0.399452376577878	1
PZE-110088338	10	49	68.5	0.0726271870413358	0.596343159386184	-0.650762156432539	0.339742104986363	-0.90541750287171	0.434177899172325	1
PZE-110088311	10	50	69.1	0.0986898216849458	0.596344325075061	-0.436411364849087	0.339750604659819	-0.98828614034203	0.451530881058122	1
PZE-110090412	10	51	71.7	0.0614549867860313	0.903473307431792	0.535594486053398	-0.351563871667165	0.554689081606584	0.620230795469011	1
PZE-110091124	10	52	73.2	0.0559479272193994	0.929429332668669	0.589527064750661	-0.31508187774681	0.504666892453006	0.878974942879199	1
PZE-110092504	10	53	74.6	0.0627257910431534	0.626331680070089	0.950345941781168	0.478134326013382	-0.289498173920886	-0.906530391545841	1
PZE-110093304	10	54	76.3	0.0538265786839797	0.609941975067542	0.95034897231505	0.56219555883335	-0.289480617868568	-0.884894506507319	1
PZE-110095199	10	55	79.4	0.133266087409627	0.952564798750144	0.880771377575471	-0.0988286627237539	-0.985353244961209	0.896515784512671	1
PZE-110095271	10	56	80.1	0.174718731625925	0.933073337133052	-0.0753525377467498	0.880769201618678	-0.970520968862377	0.923050738596988	1
PZE-110096735	10	57	81.1	0.160445969940072	0.920565692356743	0.95288757488799	-0.949368104282378	0.962595101357598	-0.0813442955398602	1
PZE-110097954	10	58	83.8	0.0715987548214977	-0.93072639297251	-0.185869843711389	-0.893743693644117	0.855193715891624	-0.655178325742877	1
PZE-110097371	10	59	85	0.0908262334414206	-0.916022445985134	-0.870320776890015	0.829868873097482	-0.185878300463982	-0.511101046494121	1
PZE-110098124	10	60	86.1	0.0887555448002058	-0.91602574962443	-0.995887835762509	0.829866731537844	-0.185878287366006	-0.511089469510824	1
PZE-110099110	10	61	87.7	0.109904142975111	-0.916022441227397	0.758479106107445	0.805194913422491	-0.213550104998617	-0.375061512449271	1
PZE-110098931	10	62	89	0.0963746306450647	-0.915995407953737	0.805189568566786	-0.375054117339904	0.70452439139526	-0.248229650559205	1
PZE-110102174	10	63	91.5	0.156195080259998	-0.239663148978686	0.789022715734065	-0.348402787871908	0.606781387136366	-0.519402964758475	1
PZE-110102744	10	64	92.1	0.173809415936111	-0.239660359400768	0.789022716042335	-0.335229916048249	0.585988337506135	-0.47337351091493	1
PZE-110103108	10	65	93.8	0.220859102353741	-0.239660357955401	0.78902271654219	-0.331259393278178	0.535163876272593	-0.352730941379288	1
PZE-110105233	10	66	96.7	0.277198553596607	0.478092425885283	-0.45262181644649	0.920632905206906	-0.197163330342545	-0.235342753932794	1
PZE-110105426	10	67	98.9	0.384709005523884	-0.452508990051821	0.920649835605212	0.538774781465736	-0.125291902183569	-0.188816587480002	1
PZE-110106767	10	68	100.9	0.599558560632582	-0.237031888645266	-0.163739768494242	0.787486204046322	0.608678830643045	-0.0866273717937854	1
PZE-110108692	10	69	101.9	0.67445659115138	-0.184778796393585	0.879257517170678	0.647699731770907	-0.0739296796801373	-0.16373976849431	1
PZE-110108403	10	70	103.5	0.794137193051056	0.718848698568407	-0.0598445491417215	-0.128650089695436	-0.967551276985167	-0.163739768494328	1
PZE-110109218	10	71	104.7	0.846909937512884	0.810058753903961	-0.0988643710645991	-0.9675399403453	-0.0598445491416782	-0.163739768494452	1
PZE-110110463	10	72	105.8	0.840412027327598	0.900113281010635	-0.0598445491416967	-0.163739768494421	-0.9675399403453	-0.0988643710642578	1
