mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-110065778	10	36	51.3	5.69837064030016	1.8492908626655e-07	0.264303784708184	-0.120179069365511	-0.967707336778149	0.0602695709667301	1
PZE-110067218	10	37	52.6	5.69839339477822	1.84928293012199e-07	0.264283488216351	-0.12017906927425	-0.96770733677647	0.0602695709606372	1
PZE-110073014	10	38	53.9	4.20898941550887	5.1556099054384e-06	-0.124127368054051	0.2642834877094	-0.96770733677647	0.119009612248551	1
PZE-110075161	10	39	55	3.2025282413405	0.000111051444734889	-0.0966443873379869	0.349871646572514	-0.967707336268826	0.08264075840764	1
PZE-110073847	10	40	56	3.37116477992967	0.000111051445405352	-0.0566689574599947	0.350440053774464	-0.890884428750526	0.0826594486090224	1
PZE-110077785	10	41	57.2	0.14123132597872	-0.557836612088238	-0.218524524756511	0.946493675891946	-0.481553584724499	0.480693639334453	1
PZE-110079152	10	42	58.9	0.0826562670365132	-0.474352989973666	0.946512796138556	-0.552068541926493	0.408673040825638	-0.436031604852766	1
PZE-110082557	10	43	60.5	0.0421994172792243	-0.914045508519862	-0.769601603315697	0.452976742609016	-0.34606170301906	-0.994858139259088	1
PZE-110080018	10	44	61	0.0471761259480397	0.948977777035903	-0.769576719978876	0.450589338133204	-0.323578270237838	-0.97677451940729	1
PZE-110083952	10	45	63.3	0.0648958767369423	-0.251452371388116	-0.565375086034884	-0.699388587072499	-0.901558334877282	0.749724801351148	1
PZE-110085296	10	46	64.7	0.10774368378306	-0.40351730103376	-0.216990327514551	-0.699365047960232	-0.785314732796036	-0.86375177110089	1
PZE-110085769	10	47	65.6	0.106580072868719	-0.699345467700238	-0.753196934319686	-0.863777535093952	-0.224288718252914	-0.400559046646441	1
PZE-110087849	10	48	67.2	0.152938681388675	-0.365133026872248	-0.805732255258593	0.941405165611844	-0.24567646630422	-0.387883930171684	1
PZE-110088338	10	49	68.5	0.169317034153102	-0.36513302184975	-0.553604409701003	-0.974472241603376	-0.271361350249672	-0.381369800635686	1
PZE-110088311	10	50	69.1	0.180689116276355	-0.365133175130794	-0.467166887211028	-0.974447917727575	-0.285670495011594	-0.379491073334066	1
PZE-110090412	10	51	71.7	0.19829137685399	-0.344690753052485	-0.378913377186907	-0.344343387504409	-0.49819792959713	-0.520153723159068	1
PZE-110091124	10	52	73.2	0.218392526861107	-0.3812120910502	-0.383383453641298	-0.296108097451331	-0.642848093983889	-0.374048209245122	1
PZE-110092504	10	53	74.6	0.24653994959821	-0.38101293417927	-0.4144169071444	-0.770571614449483	-0.264721332482974	-0.290480261995788	1
PZE-110093304	10	54	76.3	0.302068663841424	-0.358370676497902	-0.414420334016351	-0.660539696172133	-0.264706594873666	-0.234449591383337	1
PZE-110095199	10	55	79.4	0.623114772737532	-0.324887777286959	-0.345022072038411	-0.112154594586396	-0.356358360960959	-0.215107664426972	1
PZE-110095271	10	56	80.1	0.712639380242475	-0.334435990440798	-0.0918736863887475	-0.345023609891366	-0.345236351375105	-0.17663822803802	1
PZE-110096735	10	57	81.1	0.802134549717545	-0.331232627910547	-0.281428514828034	-0.330664986436762	-0.133656771296628	-0.102046439853444	1
PZE-110097954	10	58	83.8	1.04578179253867	-0.0735106194566298	-0.263665929914012	-0.298881649134516	-0.334017304985772	-0.0804125481714566	1
PZE-110097371	10	59	85	1.21182645341117	-0.0693673953970868	-0.288073847257707	-0.345700201010683	-0.263678116402704	-0.046296360680221	1
PZE-110098124	10	60	86.1	1.16520665225891	-0.069367951819617	-0.357564773345522	-0.345702742165921	-0.263679915223872	-0.0462951367960773	1
PZE-110099110	10	61	87.7	1.04442908573976	-0.0693673945320213	-0.534368923864974	-0.400517047590157	-0.340808880996323	-0.040075637023037	1
PZE-110098931	10	62	89	0.972490099495388	-0.0693625138229776	-0.40052065119537	-0.0400750588504836	-0.631024629589567	-0.433362049921187	1
PZE-110102174	10	63	91.5	1.13159123654437	-0.0350783918453468	-0.533341242315772	-0.664898224959628	-0.861069555417881	-0.0253279590281827	1
PZE-110102744	10	64	92.1	1.21228078937242	-0.0350785582865852	-0.533341242763329	-0.499018469183085	-0.921929690075089	-0.0220406838149638	1
PZE-110103108	10	65	93.8	1.31589244175446	-0.0350785581343025	-0.53334124105802	-0.50268033523881	0.904845041907702	-0.015435869301575	1
PZE-110105233	10	66	96.7	1.31390771406278	0.646120891443453	-0.0633617793845078	-0.383525283977873	-0.0107955253786298	-0.630665487761983	1
PZE-110105426	10	67	98.9	1.26478380243072	-0.0633311728354489	-0.383524208373939	0.790370235240767	-0.0109511752887667	-0.748441521102687	1
PZE-110106767	10	68	100.9	1.19353559077428	-0.0505148847070632	-0.860170412899404	-0.504448213661583	0.936074150385376	-0.0133808902883134	1
PZE-110108692	10	69	101.9	1.19892760581562	-0.046864904510437	-0.433254318599846	-0.990015261316554	-0.0154672457835882	-0.860170412899024	1
PZE-110108403	10	70	103.5	1.16986813364169	-0.869831940933351	-0.0201473075225733	-0.0474638943722397	-0.343821483420705	-0.860170412901179	1
PZE-110109218	10	71	104.7	1.28239735669703	-0.753183398909507	-0.0332237526907982	-0.343815965563347	-0.0201473075226632	-0.860170412899404	1
PZE-110110463	10	72	105.8	1.2989529244118	-0.6566306274978	-0.0201473075226094	-0.860170412901559	-0.343815965563163	-0.0332237526908414	1
