mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-110014876	10	22	36.4	3.75045530942434	-0.215186918209058	-0.111878027146413	0.00227953809078231	0.000857272331045403	0.539425533829999	NA
PZE-110013774	10	23	36.8	3.61943154107026	-0.215628832017827	-0.112223552462903	0.0023017250378813	0.00123629302255285	0.53981729130085	NA
PZE-110017219	10	24	37.8	2.97650596011375	-0.128799680183013	0.0103373337001355	0.644888681496285	-0.116231801492251	0.00253858766894089	NA
PZE-110035024	10	25	39.7	2.67632866948397	-0.153153100718774	0.0177337771443403	0.645641669392192	-0.126124537590419	0.00300917449296457	NA
PZE-110038027	10	26	40.8	2.55852674036787	-0.179556919046327	0.0178357083291533	0.721469331465733	-0.134961642776121	0.0033935711563483	NA
PZE-110037580	10	27	41.4	2.35686096219097	-0.180231044497083	0.0298615399877294	0.725869490905996	-0.141409051230765	0.0036874119948455	NA
PZE-110040812	10	28	42.2	2.14353420165252	-0.180955103242626	0.0498685916735413	0.742477417235733	-0.151345841955833	0.00413533122501602	NA
PZE-110042009	10	29	43.7	1.81860464647601	-0.21847974964925	0.0886767654709723	0.743116200618111	-0.174899989269937	0.00521548983911151	NA
PZE-110043675	10	30	44.3	1.65402310328524	-0.219630393435207	0.143541253460418	0.65802464626988	-0.186496515432324	0.00577829885519238	NA
PZE-110045755	10	31	46.2	1.51114517919669	-0.120042546217196	0.258800781724567	0.658423212883961	-0.230056499191123	0.00796974020825741	NA
PZE-110049918	10	32	47.4	1.35046386841355	-0.0991323214835008	0.416129311826817	0.713674873964365	-0.264218277973165	0.00994181694524969	NA
PZE-110057174	10	33	48.5	0.83390669801446	0.396073536573285	-0.909419840652104	0.714908388875686	-0.301118108509216	0.0125254843466289	NA
PZE-110058576	10	34	49.2	0.833996682031919	0.396073146167669	0.0142316711820472	-0.855867039006917	-0.324962269325444	0.505152566810291	NA
PZE-110057940	10	35	50	0.905679924554996	0.0146985545446751	0.254812572273843	-0.331680924969929	-0.929440988095879	0.504874466107845	NA
PZE-110065778	10	36	51.3	0.957230888706921	0.0146530805097514	0.300263500081746	-0.331457518298715	0.8347384362284	0.32742994366533	NA
PZE-110067218	10	37	52.6	0.957241649317785	0.0146530519468984	0.300248842475123	-0.331457471570157	0.834738420560334	0.327429892232764	NA
PZE-110073014	10	38	53.9	0.813272763796093	0.0258909995954098	-0.313294321776776	0.300880034323609	0.834951297398501	0.32743066173531	NA
PZE-110075161	10	39	55	0.711989866812562	0.045621022722554	-0.294813598464726	0.265885297952879	0.835105640335152	0.314932692884203	NA
PZE-110073847	10	40	56	0.775478523783619	0.0454924623831174	-0.217935058758619	0.266167242439738	0.831580577587754	0.314634167463203	NA
PZE-110077785	10	41	57.2	0.914125000639443	-0.18409611676961	0.045224350686495	0.829591582961419	0.22108768416744	0.236427295277681	NA
PZE-110079152	10	42	58.9	0.710741460398347	0.164919578047079	0.829907005771469	0.185010360162718	0.170800896370593	-0.1825100909521	NA
PZE-110082557	10	43	60.5	0.639758264901553	0.119623755333763	0.322562537857013	0.184298148428478	-0.193926630810376	0.830651646898254	NA
PZE-110080018	10	44	61	0.645996140968963	0.111934099981925	0.322514757332451	0.185949929359944	-0.200378644494258	0.831678380629592	NA
PZE-110083952	10	45	63.3	0.276258758965942	-0.250845301768154	0.354936548825996	0.317967442788766	0.841947806361521	0.336439487440984	NA
PZE-110085296	10	46	64.7	0.161238566756214	0.460310355139759	-0.435596710780951	0.318711469737403	0.782421404366898	0.360900124416495	NA
PZE-110085769	10	47	65.6	0.141659481587016	0.31887705355054	0.766265990876383	0.361028911846453	-0.524762028087793	0.466256866279964	NA
PZE-110087849	10	48	67.2	0.0677718480601141	0.587741262111489	0.740288973163348	0.32712345170634	-0.719893430009794	0.500615016607854	NA
PZE-110088338	10	49	68.5	0.0552464263746665	0.587840904404231	-0.58891938061924	0.38134810231618	-0.901725708716322	0.531658334304501	NA
PZE-110088311	10	50	69.1	0.0928492459425598	0.587563553410135	-0.354158514401519	0.381001479455207	-0.987815790841458	0.546642351408799	NA
PZE-110090412	10	51	71.7	0.0759085130456933	0.899664193884283	0.619465727162755	-0.268623199338486	0.545545706525075	0.648050560574221	NA
PZE-110091124	10	52	73.2	0.0789718418720581	0.926628076339038	0.665114149447859	-0.233403560145364	0.49509021603789	0.888286240467407	NA
PZE-110092504	10	53	74.6	0.0919884928004584	0.695861758410888	0.948357548207382	0.46831639949158	-0.209290474331658	-0.913715814791837	NA
PZE-110093304	10	54	76.3	0.0802100363317301	0.682232649137926	0.948371958354866	0.553096945081104	-0.209373446514968	-0.893752234453098	NA
PZE-110095199	10	55	79.4	0.237480796238892	0.951233396996594	0.889683650182086	-0.0530307365827645	-0.984732579497407	0.916500945475009	NA
PZE-110095271	10	56	80.1	0.304370868433357	0.9311421922066	-0.037648813125312	0.889591257501236	-0.969247242789215	0.937883787556054	NA
PZE-110096735	10	57	81.1	0.283148516491029	0.918298293950179	0.956399134396831	-0.947197404142537	0.969823807195659	-0.0414634072148963	NA
PZE-110097954	10	58	83.8	0.125259789513426	-0.944219326144944	-0.118596079396518	-0.889463914302312	0.851434345122933	-0.680441258962618	NA
PZE-110097371	10	59	85	0.145600198646988	-0.932345904342952	-0.865083968684494	0.825432286819385	-0.118486657721794	-0.54494863956402	NA
PZE-110098124	10	60	86.1	0.142897970129272	-0.932351343226725	-0.99571917229505	0.82543715300928	-0.118501734320235	-0.544954203385518	NA
PZE-110099110	10	61	87.7	0.156148006790278	-0.932335242219249	0.749093930799485	0.800129256057142	-0.141388640491537	-0.414809487553701	NA
PZE-110098931	10	62	89	0.133548643133245	-0.932336625990543	0.800190968284833	-0.414962448851478	0.693493642076553	-0.171575805319732	NA
PZE-110102174	10	63	91.5	0.158746808673126	-0.281477527835099	0.783564368589739	-0.264873902545042	0.593054262102953	-0.605123152029203	NA
PZE-110102744	10	64	92.1	0.175169316781868	-0.281360779972428	0.783514307153248	-0.251967745952811	0.571736413048583	-0.565236179105547	NA
PZE-110103108	10	65	93.8	0.210187911544849	-0.281129420085602	0.783412616706059	-0.247912011579403	0.519845584691095	-0.457141981474664	NA
PZE-110105233	10	66	96.7	0.268159219985039	0.461840853570158	-0.488656382979711	0.918382327627376	-0.30493918954957	-0.15948589912737	NA
PZE-110105426	10	67	98.9	0.355601195578224	-0.488099824959212	0.918315716587441	0.52277154491625	-0.224797283668783	-0.119884897524307	NA
PZE-110106767	10	68	100.9	0.526670832658033	-0.276751586838022	-0.099296705177014	0.781070065442621	0.593397464862075	-0.176082648770096	NA
PZE-110108692	10	69	101.9	0.575039377640867	-0.223319271057235	0.875446408133759	0.633319053290667	-0.158893753085649	-0.0991321884180872	NA
PZE-110108403	10	70	103.5	0.654724835671489	0.706588069257951	-0.138696737057985	-0.164044780859516	-0.966488250831259	-0.0988684958914837	NA
PZE-110109218	10	71	104.7	0.69327114967972	0.801339866547952	-0.13149047680191	-0.966464102701869	-0.138550669692544	-0.0987437787574654	NA
PZE-110110463	10	72	105.8	0.686417182861351	0.895419324442039	-0.138576499596658	-0.0987658313949362	-0.966466303414087	-0.131515733545533	NA
