mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-110013774	10	23	36.8	5.10889056182018	-0.680977093845331	-0.00533881047100205	0.000200344413706653	0.00248028164296456	0.247073631311731	NA
PZE-110017219	10	24	37.8	4.41983727587864	-0.388910599862037	0.0203177535453816	0.288400703771469	-0.00549407019727435	0.000229882982149023	NA
PZE-110035024	10	25	39.7	4.23530683803276	-0.355697484206372	0.028875081197034	0.289107309842714	-0.00584493594002899	0.000281757822357466	NA
PZE-110038027	10	26	40.8	4.08100146151946	-0.396501029871772	0.0290711584879769	0.341648297937618	-0.00645153770769396	0.000329968005839797	NA
PZE-110037580	10	27	41.4	4.0945467525666	-0.396448028882358	0.0233687613614241	0.346442058587359	-0.00689677975581746	0.000359642080124046	NA
PZE-110040812	10	28	42.2	3.76688572498986	-0.397668737220502	0.0460257736758321	0.370331327578431	-0.00786622006677099	0.000423044800414078	NA
PZE-110042009	10	29	43.7	3.4897052730302	-0.313042230810876	0.0719159854096508	0.371400976600148	-0.0104332114066606	0.000570472065664864	NA
PZE-110043675	10	30	44.3	3.23615219582262	-0.328921178526376	0.110126465790439	0.413415510000301	-0.0119911625987901	0.000658726856792768	NA
PZE-110045755	10	31	46.2	3.00938660268514	-0.213062529111231	0.127491445959808	0.414071328051061	-0.0188954527398695	0.00101092376610597	NA
PZE-110049918	10	32	47.4	2.75344053193649	-0.106989974200576	0.347632638198723	0.388219947315876	-0.0258620390844949	0.00136407882742429	NA
PZE-110057174	10	33	48.5	2.34949527056514	0.290111832803921	-0.281749066528225	0.389824789254367	-0.0347940640406108	0.00183590054361703	NA
PZE-110058576	10	34	49.2	2.30073784025493	0.290310934426401	0.00218202353053831	-0.297352608764747	-0.0415157387467627	0.280676009300743	NA
PZE-110057940	10	35	50	2.29334852510703	0.00229171331580719	0.225900687944839	-0.0436267079468628	-0.350330714744384	0.280706143356595	NA
PZE-110065778	10	36	51.3	2.22688945803916	0.00230473138576765	0.284588342779226	-0.0437451026726075	-0.570181462569552	0.196421720355017	NA
PZE-110067218	10	37	52.6	2.22690018574507	0.00230472394125185	0.284576932987052	-0.0437450834033476	-0.570181427316552	0.196421676275542	NA
PZE-110073014	10	38	53.9	2.22760181843026	0.00288533656310563	-0.0351929392552602	0.284574056499856	-0.570179121679084	0.189579653489851	NA
PZE-110075161	10	39	55	2.1625167777379	0.00533933199059502	-0.0186442065888617	0.417395412922046	-0.570393360017777	0.171961465080608	NA
PZE-110073847	10	40	56	2.32132056524316	0.00527827407670532	-0.0131423909742756	0.417341302339513	-0.445842603244132	0.171387911293384	NA
PZE-110077785	10	41	57.2	0.392747212718235	-0.171690816240131	-0.495583684301446	-0.324627691716839	-0.275457734094655	0.439314115872062	NA
PZE-110079152	10	42	58.9	0.336094128409495	-0.417589018485017	-0.324950689361148	-0.355304104910213	0.527799273700401	-0.184829815158535	NA
PZE-110082557	10	43	60.5	0.16983406689173	-0.994033418508366	-0.533318765332955	0.764775157043993	-0.215264691227278	-0.287793331084254	NA
PZE-110080018	10	44	61	0.169969097369158	0.827138883425768	-0.533309571498455	0.765077963913139	-0.22829709819325	-0.279739666359086	NA
PZE-110083952	10	45	63.3	0.178903144469175	-0.310681091363133	-0.521141688101726	-0.459644868155772	-0.264191316360818	-0.957634348298584	NA
PZE-110085296	10	46	64.7	0.243895337748693	-0.521990112065776	-0.295384663716167	-0.459192304624729	-0.180926545148956	-0.944452122698658	NA
PZE-110085769	10	47	65.6	0.247162234993612	-0.459160769890035	-0.164210262351053	-0.944487565936683	-0.321617747353215	-0.523829434477721	NA
PZE-110087849	10	48	67.2	0.313885477232271	-0.225184325539859	-0.179597163505985	0.861485845010995	-0.381112425757035	-0.536137702878963	NA
PZE-110088338	10	49	68.5	0.382451824192148	-0.224781911204234	-0.109257965003414	0.899049027657719	-0.441822337642437	-0.549418006138374	NA
PZE-110088311	10	50	69.1	0.396424799562455	-0.224697288608097	-0.0964762892485325	0.899044622190176	-0.47329537039531	-0.556573698274809	NA
PZE-110090412	10	51	71.7	0.484274798242483	-0.522354734475804	-0.593058467490986	-0.0623522801654782	-0.223514389008621	-0.72233234163349	NA
PZE-110091124	10	52	73.2	0.479447712608452	-0.520521774906042	-0.617290298766482	-0.0533560986022903	-0.325110467958506	-0.539882881103629	NA
PZE-110092504	10	53	74.6	0.475774665990218	-0.648787855852249	-0.522034632830805	-0.434469032762591	-0.0496138679931056	-0.427971932909365	NA
PZE-110093304	10	54	76.3	0.499485471275131	-0.733126668063613	-0.521920368424935	-0.357023849263899	-0.0495490579381479	-0.418244024985098	NA
PZE-110095199	10	55	79.4	0.962826567249345	-0.178860356407459	-0.540540900043313	-0.0206238723736728	-0.471221500715506	-0.326515181407971	NA
PZE-110095271	10	56	80.1	1.03149098183991	-0.186809927965558	-0.0173963272551334	-0.540268789298087	-0.461453229715526	-0.285764349910061	NA
PZE-110096735	10	57	81.1	1.034899687932	-0.189953303930598	-0.47343496468914	-0.448961622604207	-0.238061457477736	-0.0215073275720936	NA
PZE-110097954	10	58	83.8	0.810176756815963	-0.165341955889974	-0.113725564468011	-0.42254306465846	-0.229109972415648	-0.214980214194037	NA
PZE-110097371	10	59	85	0.875550497076758	-0.159577468389136	-0.41285750564789	-0.257578683755998	-0.113495130492057	-0.152531591938521	NA
PZE-110098124	10	60	86.1	0.825902229363083	-0.159789717772784	-0.552925097522502	-0.25782189728064	-0.113676753631022	-0.152734580776285	NA
PZE-110099110	10	61	87.7	0.722819208072754	-0.160232767224368	-0.891415372264007	-0.325418780739282	-0.143834607771473	-0.12352727101992	NA
PZE-110098931	10	62	89	0.623373382662562	-0.160667446074772	-0.325937816630116	-0.123923518816279	-0.974803106366649	-0.223388168036289	NA
PZE-110102174	10	63	91.5	0.66122423052077	-0.0969868858095252	-0.493759716640084	-0.485061666418154	0.851700688036817	-0.0696109456052168	NA
PZE-110102744	10	64	92.1	0.740242219852584	-0.0967082451537694	-0.493397998757507	-0.375526005670013	0.809954505024501	-0.0612208970301719	NA
PZE-110103108	10	65	93.8	0.841795968618037	-0.0963603449232426	-0.492945043068022	-0.374749727225142	0.698393060253119	-0.043557321303842	NA
PZE-110105233	10	66	96.7	0.905584839359459	0.546597218450439	-0.154112511952027	-0.405965077405311	-0.0284589343687061	-0.378976408706051	NA
PZE-110105426	10	67	98.9	0.908632378860018	-0.154055760558035	-0.405946125757188	0.645972776081232	-0.0249293289583153	-0.398247862055452	NA
PZE-110106767	10	68	100.9	0.836608733439907	-0.143116898422792	-0.426442464954869	-0.56132507501277	0.753229506081901	-0.0254719912028418	NA
PZE-110108692	10	69	101.9	0.862179098735442	-0.125479827271353	-0.516365243689081	0.810288105996134	-0.0266503640408168	-0.426322323120967	NA
PZE-110108403	10	70	103.5	0.876610529013331	0.908329795067671	-0.029738532620593	-0.110208217126748	-0.45979882404299	-0.42625483749007	NA
PZE-110109218	10	71	104.7	0.854508624442176	-0.985053717158129	-0.119583415375243	-0.459895720705928	-0.0297748532263701	-0.426358285460854	NA
PZE-110110463	10	72	105.8	0.857526360126944	-0.888428801734223	-0.029769881032163	-0.426344129283118	-0.45988198490106	-0.119572129139865	NA
