mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-109009591	9	24	28.2	0.234123779261505	-0.643908794149064	0.284719829061862	0.253675637268117	0.309304431543793	-0.796973564713777	NA
PZE-109010934	9	25	30.2	0.0911745501751517	0.460529927741376	-0.724093307134008	0.227450576889883	0.718853502336849	-0.940462748844444	NA
PZE-109012061	9	26	31.9	0.0340929042455068	0.576050719464154	0.417727641146681	-0.599261107021722	-0.914433349163772	0.713079394047494	NA
PZE-109011647	9	27	33.9	0.0781418009934954	-0.47603107812489	0.396120494802525	0.3969667957102	0.709172785874247	-0.935607078607919	NA
PZE-109012708	9	28	34.7	0.163608092464612	-0.47540847196336	0.359258687919386	0.339915625261542	0.366032695798903	-0.944588181345541	NA
PZE-109013008	9	29	35.6	0.192645344291578	-0.475227393748015	0.35906180286204	0.327009121317241	0.30416236548084	-0.946838753014248	NA
PZE-109013421	9	30	36.4	0.194559518352144	-0.475215804980733	0.359049195611369	0.326996433008891	0.35547897262268	-0.634920171123227	NA
PZE-109015314	9	31	38.4	0.254189222410418	-0.560890534136478	0.358674643223236	0.420156117332236	0.317308427111012	-0.291637172852362	NA
PZE-109016576	9	32	39.1	0.233282829065527	-0.735718653015405	0.358802333604015	0.407107674754795	0.317436981126579	-0.29176418280758	NA
PZE-109017276	9	33	40.4	0.116495651052219	-0.736168016912373	0.359607322077465	0.608296167500134	0.521255404194632	-0.331460625398699	NA
PZE-109017196	9	34	41.2	0.102682853868809	-0.736230168683397	0.359719093286023	0.608379662301485	0.521392437014759	-0.377145213957275	NA
PZE-109019364	9	35	42.1	0.131009988406241	-0.762632492599625	0.402117032171732	0.608212390942047	0.327207702326547	-0.396479626235855	NA
PZE-109020723	9	36	43.3	0.179106088759691	-0.755904746672033	0.219096450074926	0.607956133257217	0.420771802132717	-0.396144226187001	NA
PZE-109021389	9	37	44.4	0.142929443300859	-0.721881076057388	0.241074191935578	0.608134473797577	0.44826483140379	-0.468407006551055	NA
PZE-109022641	9	38	45.4	0.155598431145304	-0.694467532015345	0.278635231765288	0.498127991064132	-0.424652805333197	0.44818392943516	NA
PZE-109022899	9	39	46.2	0.174847859421765	-0.694358643362663	0.278504996507881	0.418497430499608	-0.424512795595276	0.448061714243962	NA
PZE-109025969	9	40	48	0.243325081803133	-0.88868963394106	0.352228966412133	0.447655101811926	0.299261804948718	-0.253199406037194	NA
PZB01963.1	9	41	48.6	0.215562151507207	-0.888730648943061	0.448007716743781	0.291263152347699	0.447819639145473	-0.253356933331251	NA
PZE-109037900	9	42	49.7	0.573189991844844	0.8109510472655	0.463768481786779	0.289333057397793	0.446000687419335	-0.0423558971424273	NA
PZE-109035659	9	43	51.1	0.521375708760167	0.469156417025404	0.464002655002304	0.289584978418227	0.446237686634694	-0.0696687387180926	NA
PZE-109046250	9	44	51.5	0.520279568603998	0.501880968254013	0.46400785268	0.289590385524132	0.446243381344151	-0.0669871947140016	NA
PZE-109049656	9	45	52.3	0.481029050050686	0.558632702386666	0.464220119685331	0.289785972723623	0.446466624292314	-0.074615143265686	NA
PZE-109054205	9	46	53.2	0.329567406808032	0.539681897924694	0.65755285817328	0.290586150159854	0.541491601394069	-0.112540386681351	NA
PZE-109060696	9	47	54.2	0.298520058864573	0.518174868702419	0.795043939157408	0.286704232984527	0.541639249919176	-0.126918997444901	NA
PZE-109062223	9	48	55.3	0.253771772669683	0.518403885710286	0.795153673102535	0.342420497718629	0.541861664269178	-0.14003494499493	NA
PZE-109064400	9	49	56.5	0.382418453446902	0.517771089892491	-0.830641451882714	0.586342740156926	-0.0559619019075504	0.444449137277079	NA
PZA03468.1	9	50	57.9	0.269582840513301	0.622416875490082	-0.830740551790586	0.599865983077551	0.668593838325634	-0.0684122705052609	NA
PZE-109070116	9	51	58.2	0.380303476653509	0.618784256132083	-0.830523933603947	0.599398007570203	0.668192748436717	-0.0398898433796599	NA
PZE-109070011	9	52	59.2	0.410700819915895	0.605105950495778	-0.88299067553722	0.599275780374522	0.668088287453472	-0.0346609091594715	NA
PZE-109073543	9	53	61	0.389276220474398	0.666144179344096	0.915870762366037	0.599369656719482	0.97964216667334	-0.0325703080913935	NA
PZE-109073072	9	54	61.8	0.297708339461365	0.831852070271881	0.666473312616199	-0.912876759935136	0.599745131620791	-0.0516635725527754	NA
PZE-109075167	9	55	62.5	0.293814545127065	0.83185779770146	0.666487774775241	-0.823299845753778	0.650856588031168	-0.051674978613868	NA
PZE-109079845	9	56	63.8	0.264285887962386	0.831917439752042	0.799486985163653	-0.72855353400066	0.958013864810512	-0.0517568462451359	NA
PZE-109083369	9	57	64.8	0.321933916349042	0.831802652725707	0.826843413148299	-0.703705397532481	-0.945286468993706	-0.0390116767363175	NA
PZE-109085819	9	58	65.8	0.322441371566542	0.831801671814781	0.819632687228927	-0.703703724906084	-0.945286103466985	-0.0390101876942578	NA
PZE-109086097	9	59	66.4	0.344655351455978	-0.872577636575641	0.819590593401614	-0.557481938286762	-0.945265861291575	-0.038960257492209	NA
PZE-109087846	9	60	67.9	0.513644750824385	-0.514872642002141	0.872302635908479	-0.594956034814299	-0.907087132637695	-0.0222146196407375	NA
PZE-109089873	9	61	69.2	0.393147821493629	-0.515404456026938	0.892971218967381	-0.359204537984629	-0.907203965264706	-0.0517020751857875	NA
PZE-109091272	9	62	70.4	0.451031592555598	0.983412302008763	-0.344406302035624	-0.362928357365049	-0.907148664072268	-0.0515564108181018	NA
PZE-109092637	9	63	71.3	0.402490121878405	0.928321019386939	-0.363167556477153	-0.353619706758984	-0.929663986812616	-0.0631231928197996	NA
PZE-109093779	9	64	71.6	0.391108449766256	0.895870553359757	-0.363223630173004	-0.382203848619036	-0.92967022531922	-0.0631567816215171	NA
PZE-109094881	9	65	73.5	0.336435647606163	0.885360089785414	-0.363540061857273	-0.720396176093715	-0.0648392869398266	-0.619246985328708	NA
PZE-109096003	9	66	74.6	0.235348659163732	0.796504076373693	-0.687900755655649	-0.787935055553896	-0.63334280569499	-0.0720778555003089	NA
PZE-109097654	9	67	76.1	0.18769584762454	0.686375398993547	-0.691199112865587	-0.788046650414026	-0.666361916852583	-0.0979836585342239	NA
PZE-109097315	9	68	76.8	0.160495008668668	0.638902228899957	-0.701639440188011	-0.788117477083705	-0.685234320831702	-0.118142457978635	NA
PZE-109097849	9	69	77.6	0.176942567407341	0.672627908011111	-0.734139170185713	-0.572026458853703	-0.799467946222652	-0.1114029479399	NA
PZE-109098884	9	70	78.9	0.169883015422858	0.835533194055775	-0.794103899314465	-0.482290878955766	0.964188206143577	-0.111437442590518	NA
PZE-109100161	9	71	80.7	0.223784883013739	0.454919804218392	-0.481968344059834	0.842107571485269	-0.858508665028264	-0.111174927000452	NA
PZE-109100400	9	72	81.3	0.222207039209204	0.454920682719941	-0.481977388966814	0.842089362683902	-0.895365260723664	-0.111184310543266	NA
PZE-109101246	9	73	82	0.175826781605169	0.455216721410391	-0.482253762764537	0.56762100893637	-0.939306258685758	-0.177242147678742	NA
PZE-109101971	9	74	83.5	0.120612719568886	-0.662406274531808	0.406784216656821	0.966121716417477	-0.245364788224714	0.53409373299811	NA
PZE-109103697	9	75	85.3	0.103521888669048	0.652465553456925	0.858426365344162	0.784902919089732	0.311605441022492	-0.298195978405394	NA
PZE-109104793	9	76	86.4	0.129409818443955	0.415497440614787	0.858358638764616	0.311399174077681	0.784590833367041	-0.336888643935085	NA
PZE-109104845	9	77	88.1	0.12938814379078	0.415480556889053	0.858346446136008	0.31123454156312	0.784247007162022	-0.337212946240162	NA
PZE-109105485	9	78	88.4	0.330085887189078	0.437482938315619	0.853423282466233	0.112019258279816	0.292616172827726	-0.574936258825042	NA
PZE-109106589	9	79	89.4	0.359227909958173	0.43736887220067	0.839182990306912	0.111862475785619	0.29234434970639	-0.462223171580378	NA
PZE-109106839	9	80	90.6	0.374479919003748	0.437311885194115	0.824719276942608	0.111756199475711	0.292128533422955	-0.419488722884374	NA
PZE-109107539	9	81	92.3	0.331709099155813	0.824814574665655	0.240589943157793	0.14860031841291	0.392097388020712	-0.551611693447988	NA
PZE-109108959	9	82	95.1	0.278689278240535	-0.688453370159818	-0.554536760901439	0.269565370232434	0.331286719093435	0.223310578180758	NA
PZE-109109841	9	83	96.1	0.296084406730758	-0.409300701930084	0.333670920405515	0.220013886503605	-0.678122980351797	0.314159428922428	NA
PZE-109110253	9	84	97.1	0.190003119020578	-0.428839496833238	0.429916371521405	0.355601493550301	-0.678538584254237	0.300379864065809	NA
PZE-109112175	9	85	98.6	0.115600858177037	-0.471578062675949	0.521201764247	0.283927194330575	0.54087008875078	-0.74287369890188	NA
PZE-109111133	9	86	99.8	0.0815286179433925	-0.511405530733702	0.607836505167643	0.274336209842131	0.668366896371671	-0.801502491173352	NA
PZE-109112516	9	87	100.9	0.0390203628824455	0.268297713711133	0.924000848114039	0.695243748469944	-0.858043769598799	0.800542140953453	NA
PZE-109114072	9	88	103.4	0.0497719631812079	0.268147252815335	0.973784006346209	0.711586102946005	-0.884869005386007	-0.593596072309837	NA
PZE-109115209	9	89	104.1	0.0450409729413015	0.292898392445065	0.973782785688883	0.70648157672568	-0.582830064853092	-0.841754663067562	NA
PZE-109114762	9	90	106.1	0.0334598370730017	0.381165584126214	0.973778740056347	0.696849765633394	-0.564874898261152	-0.719897804618147	NA
PZE-109116158	9	91	106.6	0.0310709480421117	0.407149331887992	0.973777534388885	0.696640902820229	-0.563501397087881	-0.69067404494536	NA
PZE-109118017	9	92	108.1	0.0138014417895711	0.896178982660121	0.699830694599321	0.557298608846713	-0.60860584104464	-0.704480584969977	NA
PZE-109117925	9	93	110.8	0.00868979417965295	0.719260610270264	-0.487828126337464	0.920050585299223	0.724950678014035	-0.982566197789777	NA
PZE-109118333	9	94	111.6	0.0103123576998009	-0.84658413761792	0.769775023867234	0.719238885741303	-0.461913064578919	0.919945543093632	NA
PZE-109120993	9	95	115	0.0153897315321293	0.882269269991419	0.701554149409894	0.432106290665179	-0.944371329018722	-0.678874217895664	NA
PZE-109119946	9	96	116	0.0211717873491078	0.882319021600754	-0.761773803001724	0.730232908375257	0.348266639467216	-0.979008792596137	NA
PZE-109121297	9	97	117.9	0.0916415301134364	0.964883865567926	0.239528518360493	-0.408279706687181	-0.83742817680246	0.692931608644295	NA
PZE-109121909	9	98	118.2	0.0916415301142843	0.964883865474766	-0.408279706687023	0.692931608644284	0.239528518360485	-0.837428176802459	NA
PZE-110000030	10	1	0	0.562652512876267	-0.867058152709789	-0.42842484598739	0.546072456965801	0.0231370516493356	-0.695293769138572	NA
PZE-110000614	10	2	1.2	0.658744826486425	-0.866933337821048	0.545692279180119	-0.695019536347134	0.0198618031306883	-0.309690373031855	NA
PZE-110001270	10	3	2.8	0.821484586165899	-0.694574409099633	-0.866730709931031	0.545075347477138	0.0169923335266007	-0.173843443377155	NA
PZE-110001452	10	4	3.9	0.915351222858069	-0.694326120448685	-0.866613280197805	0.544731315098896	0.0168987058976581	-0.117565787345988	NA
PZE-110002505	10	5	5.2	1.03136527854808	-0.681106107814139	-0.0786218106790665	0.544315451597232	-0.81353850528928	0.016411137181159	NA
PZE-110002023	10	6	5.5	1.04034505667315	-0.677492469700997	0.544283640850158	-0.801071037952389	-0.0765511569291535	0.0164013036643238	NA
PZE-110002415	10	7	6.5	1.06642616263661	-0.668319095979869	0.544191531975437	-0.759143225224668	-0.0699987718704293	0.0166249336701411	NA
PZE-110004547	10	8	12.2	1.00198688482127	0.853018023388658	-0.535485107107668	-0.880129670652391	-0.0439947823579037	0.0290596868467238	NA
PZE-110004402	10	9	13.8	0.961678834737308	0.966124096184655	-0.485571586725569	-0.951364163044395	0.0380246094310501	-0.0401349777130925	NA
PZE-110005408	10	10	15	1.09365705958643	-0.944875850024103	-0.452550261549844	0.9948773172991	-0.0379080070321159	0.0259734451643951	NA
PZE-110007233	10	11	17.8	1.2505889324316	-0.737682237136147	-0.392543787716906	0.875714442392525	0.0186129130035667	-0.0360296942584516	NA
PZE-110007277	10	12	18.4	1.24587716711613	-0.38259121550599	-0.695787146273859	0.852314834270777	0.0197106134779323	-0.0362291690738848	NA
PZE-110006342	10	13	19.4	1.19218867910548	0.815516344635916	-0.291168581568843	-0.629527275032561	0.030107127757423	-0.0370578878688159	NA
PZE-110008028	10	14	22.6	1.42072143084559	0.760127024677494	-0.452278694626172	-0.178148566233072	-0.0426616167901258	0.0218133702143568	NA
PZE-110008882	10	15	23.2	1.3748170810771	0.760287976112955	-0.425915614405504	-0.167997089997464	-0.0444887751575755	0.0268160827675691	NA
PZE-110008495	10	16	24.3	1.52246992990116	-0.906685458151832	-0.158093997319427	-0.381817642936988	0.0163763722718271	-0.0479489174474242	NA
PZE-110009618	10	17	25.7	1.11638717728822	-0.159517799549301	-0.336910806232757	-0.803715385426927	0.0676865527292745	-0.0544928386426043	NA
PZE-110008968	10	18	28	1.1270459175173	-0.64335200500537	-0.280529129502758	-0.159479323748538	0.0676759405000938	-0.0663482052592718	NA
PZE-110009944	10	19	28.3	1.11822105505995	-0.65136601767275	-0.280561043258213	-0.159511174614118	0.067696865404477	-0.0681291607367124	NA
PZE-110010070	10	20	30.3	1.16846251018773	-0.690293411079297	-0.174237519688036	-0.159330472250367	-0.083260095939437	0.0675825911682576	NA
PZE-110012098	10	21	32.3	0.9784461512056	0.78552965294882	-0.0571471622324093	-0.16002255691725	-0.125204767585892	0.290692463405144	NA
PZE-110013468	10	22	33.8	1.26797037520041	0.979195964848311	-0.106151945465825	-0.158975683939144	-0.0148086307779301	0.537805176490373	NA
PZE-110014201	10	23	35.1	1.26794400905468	0.979088754518505	-0.106170451807238	-0.158977323417668	-0.0148068784792904	0.537851583268679	NA
PZE-110014694	10	24	36.1	1.26794175620311	0.979088649002505	-0.106170459033128	-0.158978731734238	-0.0148068802647214	0.537851595670937	NA
PZE-110013774	10	25	36.8	1.26794460416679	0.97908874456458	-0.106170450615332	-0.158976902135656	-0.0148068817447875	0.537851585847557	NA
PZE-110017219	10	26	37.8	1.05900599156572	0.721482624455279	-0.106798603653165	-0.014048165067976	-0.488742821013095	0.53858316709237	NA
PZE-110020953	10	27	39.3	1.19368870592111	0.680843182201258	-0.0609386575629022	-0.026318542623479	-0.216957147755286	0.568065308707346	NA
PZE-110020962	10	28	39.5	1.24992587527308	0.64197242156509	-0.0511874719951781	-0.02624806998206	-0.216728391465218	0.567880540894076	NA
PZE-110026218	10	29	40.8	1.20329734351833	0.584632999378537	-0.0512759397563303	-0.0263074211097399	-0.274058997564135	0.587841697345543	NA
PZE-110037580	10	30	41.4	1.05922881627489	0.715789324594603	-0.0515653146283881	-0.0362370019407277	-0.274652770136925	0.71887955682279	NA
PZE-110043216	10	31	43.3	1.05551650030525	0.749021546925768	-0.067750268964151	-0.039054203584411	-0.17308006191558	0.810501160763334	NA
PZE-110042009	10	32	43.7	1.0531636134644	0.762091612287142	-0.0677655671149456	-0.0390582223469639	-0.173495999481033	0.810507864634298	NA
PZE-110046284	10	33	45	0.65914769681595	0.762927493606762	-0.220273240495219	-0.202343418505156	-0.0518308083078581	0.882287207103736	NA
PZE-110045755	10	34	46.2	0.652354217461305	0.734696238966283	-0.222628335632736	-0.267402746883791	-0.042410780702175	0.882298783306313	NA
PZE-110053116	10	35	47.2	0.60006582209618	0.734824987757571	-0.374265033175887	-0.202602250816246	-0.0439482449845552	0.882358623084666	NA
PZE-110049918	10	36	47.4	0.600065748822527	0.734824988026435	-0.374265421980606	-0.202602143389262	-0.0439482451368525	0.882358623169339	NA
PZE-110059855	10	37	49	0.174545404686125	0.73603955210738	-0.390537225719637	-0.317344666499244	-0.250572184052958	0.882922300026978	NA
PZE-110064326	10	38	49.7	0.162370746715536	0.736063966876506	-0.400263866341909	-0.317434962139086	-0.265213854797766	-0.933455581962994	NA
PZE-110065778	10	39	51.3	0.144083865668781	0.686968077050724	-0.372535884676845	-0.317566559525382	-0.338202557082917	0.953022406907687	NA
PZE-110065912	10	40	51.6	0.144082702727376	0.686979085503464	-0.372535893129101	-0.317566568078806	-0.338202565621842	0.953024758522812	NA
PZE-110067757	10	41	52.7	0.195309395969572	0.573756363521678	-0.281773026813937	-0.317210356806661	-0.337846947822153	0.952989642039576	NA
PZE-110071610	10	42	53.5	0.147203004347457	0.607013859394983	-0.28210442993676	-0.295837789262244	-0.531947539738975	-0.942107354629347	NA
PZE-110073895	10	43	55.1	0.155742283523638	-0.282043098836966	-0.807025383366249	-0.238969679647367	-0.531906272350989	-0.942097500446609	NA
PZE-110073576	10	44	55.7	0.166628926665492	-0.28196661871997	-0.818883592715578	-0.237232581862907	-0.484664544944389	-0.897363685584792	NA
PZE-110077699	10	45	57.3	0.250269939055912	-0.841462362917833	-0.196441944898693	-0.382980879319745	-0.243924539699424	-0.780482165040299	NA
PZE-110079152	10	46	58.9	0.300557275468208	-0.85256149313948	-0.143886362181673	-0.267388712764699	-0.382679921172833	-0.673546900785983	NA
PZE-110082048	10	47	60	0.285452802367969	-0.143958886722068	-0.314939180418636	-0.609344204746639	-0.759763093216889	-0.398631332544648	NA
PZE-110080018	10	48	61	0.297359337539503	-0.143901621908423	-0.31608785841267	-0.552904913695398	-0.678737864646668	-0.420373177233787	NA
PZE-110084249	10	49	62.9	0.34181250213393	-0.546200369746647	-0.143691285565185	-0.347058738126918	-0.480399219763645	-0.371456240162658	NA
PZE-110083952	10	50	63.3	0.345305253141665	-0.513902846905606	-0.143670565259805	-0.347040551650073	-0.495729610045085	-0.371433909708851	NA
PZE-110085688	10	51	65	0.365041368802176	-0.417593384929372	-0.0744430891671973	-0.65241603911418	-0.881084657116086	-0.37132685002817	NA
PZE-110085687	10	52	65.6	0.365030270661877	-0.417595963581495	-0.0744425105545439	-0.652468872217233	-0.881111012814468	-0.371332327160945	NA
PZE-110087849	10	53	67.2	0.459979319538381	-0.401997265291904	-0.0491191354059608	-0.652129218213903	0.935302744096394	-0.368268483711595	NA
PZE-110088311	10	54	69.1	0.468371379240415	-0.652136178835583	-0.827544562073186	-0.0415414551810804	-0.428257304861074	-0.430576713342601	NA
PZE-110088931	10	55	70.1	0.405053603434712	0.798673312561308	-0.047717653076947	-0.428570652317747	-0.494052688741621	-0.759868978836645	NA
PZE-110090412	10	56	71.7	0.329045087137281	-0.0615481309330716	0.871756933187275	-0.621310154680082	-0.655730338376894	-0.436545009736396	NA
PZE-110092938	10	57	74.3	0.225497645982008	-0.0984796586632379	-0.866737970343471	0.993857379295649	-0.511886776321118	-0.484892507544071	NA
PZE-110092504	10	58	74.6	0.215884713423463	-0.895072811017426	-0.104164465150677	-0.992221360906501	-0.497926751722923	-0.492965893563191	NA
PZE-110093304	10	59	76.3	0.178669874055238	-0.974915041456349	-0.157235499850271	-0.498122588922612	0.985429213260092	-0.379952656384679	NA
PZE-110094885	10	60	78.6	0.22558797329086	-0.227342181117124	0.955279603750303	0.842205900980403	-0.325279241823128	-0.270523621845876	NA
PZE-110095271	10	61	80.1	0.298352295324688	0.73030640995056	-0.226921888140217	0.945260016148959	-0.239924385749356	-0.243900220267289	NA
PZB02554.1	10	62	80.6	0.312774569471653	0.730277050668545	-0.226845067726154	0.924793836922907	-0.258832884253062	-0.208736123183372	NA
PZE-110097954	10	63	83.8	0.256253074074911	0.796495586862846	-0.554838049746369	-0.0851520547734487	-0.451178495502929	0.937687473690484	NA
PZE-110097371	10	64	85	0.227779487797626	-0.57313406082715	0.96687354020467	0.796563290877124	-0.554997603092011	-0.0852627800295875	NA
PZE-110098124	10	65	86.1	0.193994122275929	0.963312865667664	0.974052474731734	0.79662940741568	-0.555177081409555	-0.0854030390955423	NA
PZE-110099110	10	66	87.7	0.278706468324242	0.673758643053606	0.974034529464192	0.39327480517314	-0.598686842084484	-0.0850769991770487	NA
PZE-110098754	10	67	89.2	0.106595622090993	0.674435631168804	-0.926738734020877	-0.161013342753541	0.729436099612136	-0.670705247719811	NA
PZE-110102174	10	68	91.5	0.076221719056486	0.484752094510282	0.896126549947465	0.695073903515469	-0.795343532277148	-0.247435135370626	NA
PZE-110102744	10	69	92.1	0.0693040538757722	0.484802574824823	0.896121199086638	0.741976921453894	-0.898577436762634	-0.247503390014248	NA
PZE-110102725	10	70	94.1	0.0622138569324449	0.896165113044759	-0.247571697791336	0.574103528311325	0.665945962821955	-0.930803871983973	NA
PZE-110103156	10	71	94.7	0.0657560026810242	0.985522333106848	-0.230508579268603	0.604003903617582	0.648329612616625	-0.980295908510774	NA
PZE-110103912	10	72	95.7	0.0736686268356163	-0.860754134876423	-0.21226900698388	0.656748262569639	0.626304770584142	0.935033745400342	NA
PZE-110105233	10	73	96.7	0.0827937813741722	-0.720098858587463	0.613405097140963	-0.206395555736896	0.712657741508337	0.849734366753982	NA
PZE-110105426	10	74	98.9	0.0547765050814892	-0.956204386732407	-0.258969271989149	0.843209822573466	0.613605922865921	0.672508641940557	NA
PZE-110106767	10	75	100.9	0.138607383175242	0.963779531885949	-0.787778224889768	0.613066761610667	0.536894395130315	-0.146986370287649	NA
PZE-110108403	10	76	103.5	0.164649783657149	-0.982992037910383	-0.886354298420947	-0.119065428371594	0.612928529536402	0.536735904743852	NA
PZE-110109218	10	77	104.7	0.16465038889479	-0.119064960715162	-0.982992037761029	0.61292852641818	-0.886354297429614	0.536735901168731	NA
PZE-110110463	10	78	105.8	0.16465038889479	-0.982992037761027	0.612928526418179	-0.886354297429613	0.536735901168732	-0.119064960715161	NA
