mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-109009987	9	23	27	0.261332145605665	0.257114259063341	-0.621537940111037	0.363850047574432	0.237343414057165	-0.613080261440557	NA
PZE-109009591	9	24	28.2	0.208436474833292	-0.621778930018416	0.364335790127334	0.237679444520586	0.309401096959244	0.865688247294435	NA
PZE-109010934	9	25	30.2	0.0789914512676263	0.451822253458191	-0.692225510062288	0.32570042926094	0.5735897531939	0.755401659055853	NA
PZE-109012061	9	26	31.9	0.0462092482832034	0.674703216092285	0.386290888811062	-0.555744549635328	0.853110243799225	0.581919971827003	NA
PZE-109011647	9	27	33.9	0.104954520522125	-0.423444220975682	0.341175197219097	0.446518737957231	0.595998169115016	0.871707806049796	NA
PZE-109012708	9	28	34.7	0.17872247528086	-0.422907422829795	0.387432652004554	0.373424797114649	0.309927285233639	0.880015294184181	NA
PZE-109013008	9	29	35.6	0.209207128262414	-0.422710601673118	0.387231452822319	0.356878495263934	0.25992500936292	0.88217222357922	NA
PZE-109013421	9	30	36.4	0.19342714633925	-0.422811077217003	0.387334264890593	0.356982626599076	0.307465877372806	-0.751835238089109	NA
PZE-109015314	9	31	38.4	0.239635384150816	-0.510235449466405	0.387040130614401	0.419129843403946	0.272280738787817	-0.379464267893748	NA
PZE-109016576	9	32	39.1	0.212147006831516	-0.692599425648623	0.387212588249163	0.410191192201427	0.272454804841367	-0.37963509819855	NA
PZE-109017276	9	33	40.4	0.103663445023653	-0.693102733322103	0.387989970460681	0.690265342412576	0.411498342209954	-0.408334284453489	NA
PZE-109017196	9	34	41.2	0.0961006523528783	-0.693146711159186	0.388053515188092	0.690304714535922	0.411589389507753	-0.441994708898539	NA
PZE-109019364	9	35	42.1	0.154299098002062	-0.73268358315286	0.412426730453058	0.69002530563544	0.22348594235992	-0.456052587570966	NA
PZE-109020723	9	36	43.3	0.177739517325025	-0.72474413909464	0.235907177203689	0.689924156826663	0.3220751118751	-0.455898477299935	NA
PZE-109021389	9	37	44.4	0.129310586264234	-0.683993318628757	0.260334471896429	0.690128752302611	0.413035782294007	-0.500567487169753	NA
PZE-109022641	9	38	45.4	0.129928865233888	-0.651028368190437	0.300483671710505	0.588646259819316	-0.486773835373667	0.413042981389836	NA
PZE-109022899	9	39	46.2	0.141774918531143	-0.650937120410151	0.300397372195847	0.51614621473183	-0.486681715310457	0.412965222583236	NA
PZE-109025969	9	40	48	0.179272452956209	-0.849942380592692	0.370854360600106	0.412726220242076	0.401085354078641	-0.310599990105881	NA
PZB01963.1	9	41	48.6	0.1563205599397	-0.849993470723425	0.460992902904553	0.392935868170659	0.412885326438776	-0.310748833078159	NA
PZE-109037900	9	42	49.7	0.427870983646554	0.849411071412504	0.500962243026441	0.39133920641416	0.411309161799486	-0.0630855556901385	NA
PZE-109035659	9	43	51.1	0.414494544990915	0.505255430567891	0.501025104121466	0.391408324259407	0.411376839211969	-0.0859625223798539	NA
PZE-109046250	9	44	51.5	0.425240713409434	0.538265746456646	0.500974713995806	0.391352431374079	0.411322127716494	-0.078544921968671	NA
PZE-109049656	9	45	52.3	0.43269952870329	0.594637893109036	0.500953800817592	0.391313859533524	0.411286900215089	-0.0715979986442509	NA
PZE-109054205	9	46	53.2	0.372858512645031	0.577558596197146	0.592579408296381	0.39162875680418	0.429205023933705	-0.0846887553584684	NA
PZE-109060696	9	47	54.2	0.30094888831497	0.559024570056319	0.851750589048403	0.368038535318108	0.42959299504879	-0.111595073932617	NA
PZE-109062223	9	48	55.3	0.251313262874955	0.559266670216404	0.851840891101016	0.38365390495532	0.429877024285042	-0.142043894859253	NA
PZE-109064400	9	49	56.5	0.404070543977053	0.558556065032306	-0.791824793554046	0.432788779751576	-0.0601387630376101	0.435549634159482	NA
PZA03468.1	9	50	57.9	0.326043059515708	0.681887274540942	-0.791893689190397	0.516887905510846	0.457353693623571	-0.067787741565493	NA
PZE-109070116	9	51	58.2	0.40674600380521	0.677494666200082	-0.791705221119854	0.516503445899722	0.456939842316514	-0.0463626090813715	NA
PZE-109070011	9	52	59.2	0.41215094656664	0.659064662795428	-0.849392856414444	0.516478371981718	0.456912938802061	-0.0449216631773017	NA
PZE-109073543	9	53	61	0.315499843700109	0.731227770093112	0.926886957176336	0.516949148694981	0.857951425854266	-0.0490182862546792	NA
PZE-109073072	9	54	61.8	0.244731705070129	0.832682567857925	0.731454607128966	-0.990509304289217	0.51730887368443	-0.0707571511887693	NA
PZE-109075167	9	55	62.5	0.234644722791819	0.832701897339592	0.73148876434538	-0.908742283833934	0.574114755747908	-0.0707944785260686	NA
PZE-109079845	9	56	63.8	0.19127288284251	0.832798341104572	0.886108553530288	-0.893932408174091	0.951034070363989	-0.0709551513810726	NA
PZE-109083369	9	57	64.8	0.273459816293093	0.83262035777489	0.917662543097595	-0.843649452891564	-0.978198109683049	-0.0455286663174636	NA
PZE-109085819	9	58	65.8	0.273718045406326	0.832619828808926	0.909647045255782	-0.843648956834322	-0.978206215170581	-0.0455271778913045	NA
PZE-109086097	9	59	66.4	0.300834632033146	-0.863141980679954	0.909618560119472	-0.59431940498115	-0.978194051972434	-0.0454557861499186	NA
PZE-109087846	9	60	67.9	0.425495105574985	-0.498355074868762	0.953486342144837	-0.669601112993638	-0.88708785813507	-0.0309101398542475	NA
PZE-109089873	9	61	69.2	0.293306453756808	-0.499000927227284	0.968642785048295	-0.465338077871682	-0.887253990382493	-0.0709795141024249	NA
PZE-109091272	9	62	70.4	0.351161756306253	-0.969555668887103	-0.477032391785322	-0.327407549267248	-0.887168224725472	-0.0707871591702682	NA
PZE-109092637	9	63	71.3	0.312415950066525	0.96638333789369	-0.327614246284512	-0.487123287868461	-0.825079543913886	-0.0862283939275699	NA
PZE-109093779	9	64	71.6	0.305289318880032	0.928226421712623	-0.327651146242146	-0.518203637161509	-0.825087483472996	-0.08625619982654	NA
PZE-109094881	9	65	73.5	0.28284411755027	0.915741072244262	-0.327792452435791	-0.53365328050027	-0.0982471820124105	-0.756624090401789	NA
PZE-109096003	9	66	74.6	0.218282834737918	0.798353593803324	-0.53905999201218	-0.911710047183848	-0.424141056361546	-0.112637251165484	NA
PZE-109097654	9	67	76.1	0.165713711798388	0.677739596794685	-0.47873320754204	-0.911774995070826	-0.480363169594426	-0.166214253111332	NA
PZE-109097315	9	68	76.8	0.142872653263088	0.625797911561178	-0.448273857452522	-0.911805393681962	-0.512375083918196	-0.204660866988929	NA
PZE-109097849	9	69	77.6	0.124774907053445	0.658457549416754	-0.464897141155305	-0.803586444734136	-0.665870025880058	-0.194235651170234	NA
PZE-109098884	9	70	78.9	0.0938635081942529	0.824126854530662	-0.503348707106674	-0.753829935304799	-0.901646233713773	-0.194471789200267	NA
PZE-109100161	9	71	80.7	0.126866020506435	0.447189161266855	-0.753695560165127	-0.94497037802257	-0.571474275266283	-0.194220795053507	NA
PZE-109100400	9	72	81.3	0.121193980288088	0.447222554890887	-0.753717611908987	-0.94498995072295	-0.612707600185605	-0.194261514567793	NA
PZE-109101246	9	73	82	0.0835017762054924	0.447536171251012	-0.753875789222561	0.830349790067636	-0.66400702620206	-0.263134991946331	NA
PZE-109101971	9	74	83.5	0.0448915119789077	-0.931427163725457	0.633439804473025	-0.781500896139024	-0.343787717641142	0.537346191181389	NA
PZE-109103697	9	75	85.3	0.041202376618769	0.671236219097061	-0.92655641525396	0.668718941357278	0.501051132879676	-0.402856829805374	NA
PZE-109104793	9	76	86.4	0.0633375606159436	0.415162700456726	-0.92652751570524	0.500830649228669	0.668385026942315	-0.449248411311331	NA
PZE-109104845	9	77	88.1	0.0633434254934003	0.415129298181046	-0.926541177090631	0.50058388140708	0.66811701397759	-0.449582324782605	NA
PZE-109105485	9	78	88.4	0.228587449505843	0.428354493292106	-0.92669579423957	0.182478796260268	0.289149054048333	-0.678052852007934	NA
PZE-109106589	9	79	89.4	0.242351548819702	0.428301139413	-0.928439986809095	0.182336366287339	0.288974750526981	-0.586407575347814	NA
PZE-109106839	9	80	90.6	0.249256507658572	0.428275937732519	-0.931711848973463	0.182220748733186	0.288826603943953	-0.550151436360004	NA
PZE-109107539	9	81	92.3	0.268771894690264	-0.931680679819251	0.190835881209512	0.237744701918339	0.376448231567428	-0.676938206201875	NA
PZE-109108959	9	82	95.1	0.352238040961477	-0.736662885961296	-0.327692063795275	0.398628177620667	0.305860085434239	0.164126177036794	NA
PZE-109109841	9	83	96.1	0.413104466251881	-0.222330829831806	0.47608605748107	0.157679708781931	-0.73572843607413	0.285715158913433	NA
PZE-109110253	9	84	97.1	0.281438999481197	-0.239176943555252	0.668624168099244	0.258444032085002	-0.736119516383561	0.269426098728469	NA
PZE-109112175	9	85	98.6	0.195065509677255	-0.278027007657126	0.739903810896394	0.249406806261765	0.403827605445957	-0.771961893847857	NA
PZE-109111133	9	86	99.8	0.151743665657581	-0.316682668282293	0.802378413204227	0.23719716463823	0.509588496389175	-0.80575892961798	NA
PZE-109112516	9	87	100.9	0.0581501226315132	0.229224793822782	-0.829066660232111	0.861799744982616	-0.839378532702569	0.625568735005493	NA
PZE-109114072	9	88	103.4	0.058799680373253	0.229186965710754	-0.778601861400275	0.855904118116086	0.926397055527408	-0.620418903333563	NA
PZE-109115209	9	89	104.1	0.0514922245024425	0.250448792380383	-0.778638768351027	0.869033361417996	-0.604026232186247	0.970597108906145	NA
PZE-109114762	9	90	106.1	0.03388418478207	0.328138954790944	-0.778738887361684	0.908845379291493	-0.569813893004291	-0.898612039291041	NA
PZE-109116158	9	91	106.6	0.0303803964205286	0.351508264436215	-0.778761529252719	0.919364533346796	-0.564488271994142	-0.865875362144881	NA
PZE-109118017	9	92	108.1	0.00684631858079117	-0.845037738346836	0.952911053339356	0.495121074234933	-0.770824850244276	-0.779163350973716	NA
PZE-109117925	9	93	110.8	0.00227233125530315	-0.984689265960469	-0.621726088589415	0.679275128708049	0.99581398049827	0.962406441039673	NA
PZE-109118333	9	94	111.6	0.00721945294294688	-0.893881734900001	-0.96195831999249	-0.9846815077896	-0.481839106810355	0.679078343032096	NA
PZE-109120993	9	95	115	0.010773853474479	-0.712011283880905	0.567804176980148	0.661669981154767	-0.99054089158529	-0.684259353916268	NA
PZE-109119946	9	96	116	0.0133045672178286	-0.711908275905154	-0.761127419467926	0.571735751778065	0.553225242413718	0.97673206327726	NA
PZE-109121297	9	97	117.9	0.132621236091431	0.925112780167609	0.399817213709002	-0.199974008553889	-0.802568771835707	0.566841372830035	NA
PZE-109121909	9	98	118.2	0.132621236093295	0.925112780083598	-0.199974008553791	0.566841372830025	0.399817213708987	-0.802568771835702	NA
PZE-110000030	10	1	0	0.521006635518962	-0.701363560585888	-0.368328817991047	0.594003990005363	0.0307730456415108	-0.718389515228359	NA
PZE-110000614	10	2	1.2	0.627769504783107	-0.701055436278058	0.593604174421202	-0.718097280322973	0.0256040432663097	-0.263920686468509	NA
PZE-110001270	10	3	2.8	0.808996566216998	-0.717625559249415	-0.700558078838011	0.59295893991591	0.0206273331964177	-0.147870658462595	NA
PZE-110001452	10	4	3.9	0.90194111206331	-0.717392440765711	-0.700307888892387	0.592640137984659	0.0205187406432252	-0.100983913920147	NA
PZE-110002505	10	5	5.2	1.0279023494308	-0.699488169753777	-0.0689690938782442	0.592218102828431	-0.64757806478784	0.0193211833175697	NA
PZE-110002023	10	6	5.5	1.04172445469576	-0.69425799499516	0.592172401987173	-0.635434004124608	-0.066869807322949	0.0191592475784166	NA
PZE-110002415	10	7	6.5	1.08482756753404	-0.679606999273832	0.592030587244545	-0.595228269007061	-0.0602562169814998	0.0188965306252267	NA
PZE-110004547	10	8	12.2	1.12808204763909	-0.972665421368899	-0.398322897270239	-0.869906827417481	-0.0344063005381222	0.0278772450469521	NA
PZE-110004402	10	9	13.8	1.1235760649215	-0.822214204361194	-0.358821336701749	-0.934186827385477	0.0349780503460887	-0.0305174636275713	NA
PZE-110005408	10	10	15	1.25793710864529	-0.709040265046287	-0.333680201932711	-0.982956766355481	-0.028265581502037	0.0258920693373785	NA
PZE-110007233	10	11	17.8	1.41432584954821	-0.469283386188552	-0.290905054056291	0.907706809732488	0.0228867585673292	-0.0258478919456742	NA
PZE-110007277	10	12	18.4	1.41196534988503	-0.284292362866819	-0.425417258280631	0.885979238623155	0.0251557452057839	-0.0258178541107575	NA
PZE-110006342	10	13	19.4	1.48206319749169	0.851451573674457	-0.226845523296939	-0.359103569266348	0.0266433290961946	-0.0260086702693329	NA
PZE-110008028	10	14	22.6	1.9384588037486	0.805512953918256	-0.204897259127868	-0.0974822956039195	-0.0290836847797053	0.0169503067554402	NA
PZE-110008882	10	15	23.2	1.9247915942883	0.805616819840706	-0.185190011060601	-0.0863156296855214	-0.0302574757169986	0.0207157527682271	NA
PZE-110008495	10	16	24.3	2.13204116695549	-0.830286498371851	-0.0751504816872874	-0.154026130479143	0.012999054560673	-0.0324927402233985	NA
PZE-110009618	10	17	25.7	1.74156680716472	-0.0760673061835602	-0.125392516986909	-0.718086213782149	0.0519675415679312	-0.0370351318604389	NA
PZE-110008968	10	18	28	1.80395488498396	-0.548004130588121	-0.0929618964044061	-0.0759186016571763	0.0518599679743834	-0.0453788971623306	NA
PZE-110009944	10	19	28.3	1.7942808731576	-0.552167210161278	-0.092985153687625	-0.0759415998930331	0.0518783368742409	-0.0466677967890966	NA
PZE-110010070	10	20	30.3	1.93586545709584	-0.579477085533713	-0.046449468859849	-0.0756071006547935	-0.0556369870133677	0.0516148926685273	NA
PZE-110012098	10	21	32.3	1.80192598821485	0.858676671811151	-0.0104510855571074	-0.0759234218536085	-0.0818323538619988	0.251054384562312	NA
PZE-110013468	10	22	33.8	2.18500447486253	-0.919480037155088	-0.0133328339225583	-0.0750184254664124	-0.0112312488858881	0.46468680477124	NA
PZE-110014201	10	23	35.1	2.18493865404466	-0.919605336298256	-0.0133350192469684	-0.075028786411689	-0.0112297629324407	0.464713039094262	NA
PZE-110014694	10	24	36.1	2.18493596283882	-0.919605474682156	-0.0133350212677928	-0.0750294625286679	-0.0112297645588969	0.464713051219869	NA
PZE-110013774	10	25	36.8	2.18493940164962	-0.919605347046772	-0.0133350187696455	-0.0750285854567466	-0.0112297640738049	0.464713039048296	NA
PZE-110017219	10	26	37.8	1.74051783993096	0.799805093495066	-0.0136656916015219	-0.0139252692474113	-0.321289869084403	0.466308235158903	NA
PZE-110020953	10	27	39.3	2.3901186527938	0.752227990321047	-0.00203018293525104	-0.021389151941019	-0.169261755408987	0.444393993407042	NA
PZE-110020962	10	28	39.5	2.50815100329438	0.706992915772636	-0.00146696304457831	-0.0212714345944056	-0.16886508909874	0.44397359356351	NA
PZE-110026218	10	29	40.8	2.48103511566104	0.633981858285333	-0.00147014902677696	-0.0212986464514395	-0.193418562509582	0.455980882837274	NA
PZE-110037580	10	30	41.4	2.21869547570272	0.768794495127913	-0.00150325219723253	-0.040671106690475	-0.194330519327455	0.539230853403837	NA
PZE-110043216	10	31	43.3	2.03645388122142	0.814305974764924	-0.00305660294804825	-0.0526544580997006	-0.11491740234208	0.565318186052071	NA
PZE-110042009	10	32	43.7	2.03587827741423	0.830987528911972	-0.00305770734059019	-0.0526555433460835	-0.114410682075935	0.56532357760181	NA
PZE-110046284	10	33	45	1.17269454000028	0.8321823592087	-0.026863863449876	-0.0871302376799401	-0.131244911736535	0.663228586811331	NA
PZE-110045755	10	34	46.2	1.01882279454248	0.813322971774479	-0.0276198785171229	-0.155302505337534	-0.132504769223552	0.663663588005336	NA
PZE-110053116	10	35	47.2	0.895753884550399	0.813526092685274	-0.0670667213708645	-0.0879089615375026	-0.148277362281859	0.664015715894451	NA
PZE-110049918	10	36	47.4	0.895753500801674	0.813526093442803	-0.0670668517196995	-0.0879089210153695	-0.148277363708206	0.664015717006346	NA
PZE-110059855	10	37	49	0.520186413365825	0.814175949750965	-0.0783887753162826	-0.155343558173958	-0.408633884061986	0.66516314641261	NA
PZE-110064326	10	38	49.7	0.482437811755466	0.81422946472289	-0.0812655662449546	-0.155511017849676	-0.442361890866644	0.802544926469677	NA
PZE-110065778	10	39	51.3	0.489423669478675	0.781721642821514	-0.0750686514324265	-0.155480570103957	-0.587296708417782	0.611418935829491	NA
PZE-110065912	10	40	51.6	0.489421671994894	0.781736389778403	-0.0750686575470545	-0.155480578793608	-0.587296716295945	0.611421653728587	NA
PZE-110067757	10	41	52.7	0.502345413812687	0.644324389405507	-0.0769878068666513	-0.155424548469389	-0.587245912832021	0.61137261326695	NA
PZE-110071610	10	42	53.5	0.43515410198442	0.691019124878699	-0.0771989932090774	-0.163753001315937	-0.775199113745264	0.7440610694229	NA
PZE-110073895	10	43	55.1	0.52563976564825	-0.0769163977411428	-0.699459992214226	-0.106051206933418	-0.774998141118747	0.743826822952038	NA
PZE-110073576	10	44	55.7	0.533524498459413	-0.0768924165914107	-0.700461062528387	-0.104039181355598	-0.70859324675551	0.782690145960282	NA
PZE-110077699	10	45	57.3	0.626518111795339	-0.731149180178461	-0.0538984071708753	-0.556620304906568	-0.107210055316482	0.891883003045375	NA
PZE-110079152	10	46	58.9	0.620924737107268	-0.748036307504115	-0.0473117478979568	-0.123703813443988	-0.556629373644195	-0.996627628377303	NA
PZE-110082048	10	47	60	0.571165237390121	-0.0474219432997401	-0.16451717003862	-0.954210864604353	-0.655688360593895	-0.560653452367395	NA
PZE-110080018	10	48	61	0.587240350524032	-0.0473860838868185	-0.163999061092451	-0.899053601659589	-0.577934898936465	-0.569555747551234	NA
PZE-110084249	10	49	62.9	0.607184826409825	-0.457692779624444	-0.047341358260559	-0.185942311236255	-0.600352825609142	-0.697730638444033	NA
PZE-110083952	10	50	63.3	0.616028340726913	-0.429172003890185	-0.0473207382435153	-0.185904397161193	-0.608755158842726	-0.697701281178172	NA
PZE-110085688	10	51	65	0.529404143340778	-0.348411549099425	-0.0362699416165885	-0.416622767707533	-0.871039508167953	-0.697953942251319	NA
PZE-110085687	10	52	65.6	0.529383207524875	-0.348414317893176	-0.036269661503233	-0.416673488937903	-0.871058053528095	-0.69795779038449	NA
PZE-110087849	10	53	67.2	0.632875143490747	-0.340055127108788	-0.0235953902389935	-0.416180122788124	0.97667373287085	-0.717412315600142	NA
PZE-110088311	10	54	69.1	0.63772440526047	-0.416184989839362	-0.949318268728961	-0.0204028737222849	-0.861408533729846	-0.375645522498292	NA
PZE-110088931	10	55	70.1	0.489762376535473	-0.827119981233416	-0.0239198833871294	-0.86161697124221	-0.445505950692943	-0.841504299396876	NA
PZE-110090412	10	56	71.7	0.406944819952129	-0.0319530753200555	-0.768653582015996	-0.586855302694997	-0.673622581140667	-0.889387895327298	NA
PZE-110092938	10	57	74.3	0.316057572054678	-0.0552472500173474	-0.863515238114224	-0.681641360218219	-0.4453928322091	-0.943924739738855	NA
PZE-110092504	10	58	74.6	0.309232851692659	-0.895609302612411	-0.059027829055664	-0.672460651398947	-0.42393602672676	-0.950355559528365	NA
PZE-110093304	10	59	76.3	0.232024147605652	-0.991213073097266	-0.0875648342183201	-0.424360717075865	-0.736743375593798	-0.799300141177639	NA
PZE-110094885	10	60	78.6	0.185585112471193	-0.171143529752259	-0.833711097926865	0.820610564268479	-0.299003353943617	-0.614825928283664	NA
PZE-110095271	10	61	80.1	0.237623474905923	0.706644736845215	-0.170843055710195	-0.868395477662742	-0.235323040942503	-0.561320943388504	NA
PZB02554.1	10	62	80.6	0.239739521244255	0.706650412614889	-0.170832962360411	-0.899953328556222	-0.249549540122914	-0.501877208702575	NA
PZE-110097954	10	63	83.8	0.142439169483098	0.89213912751542	-0.497665572426613	-0.238487678051897	-0.322944377661623	0.906779624647463	NA
PZE-110097371	10	64	85	0.114706349954856	-0.411108777435176	0.93708296976776	0.892179379339275	-0.497871466410346	-0.238691178074186	NA
PZE-110098124	10	65	86.1	0.0641554307245646	-0.875180132605406	0.944616218310809	0.892253239671053	-0.49827549419649	-0.239133656708874	NA
PZE-110099110	10	66	87.7	0.117553125054715	0.817996829133438	0.944570592854818	0.416154194328544	-0.4912076521544	-0.23869189090288	NA
PZE-110098754	10	67	89.2	0.0421071144069182	0.818200031287012	-0.966094356627579	-0.346333961660435	0.680286027134458	-0.51263518736313	NA
PZE-110102174	10	68	91.5	0.0507201625879556	0.628392944467663	0.829026679292234	0.566109852389666	-0.557992554054212	-0.391933820280325	NA
PZE-110102744	10	69	92.1	0.03765423195641	0.628493874091943	0.829061285205224	0.655709828732302	-0.618644552731317	-0.392088268913893	NA
PZE-110102725	10	70	94.1	0.0354935951543703	0.829098043206846	-0.392114388347611	0.678782416711127	0.611296587126603	-0.646533574446013	NA
PZE-110103156	10	71	94.7	0.0357054942271834	0.913751943796111	-0.362135990800253	0.695135052493264	0.604198150545985	-0.690622036706489	NA
PZE-110103912	10	72	95.7	0.038042669875569	-0.935301606285481	-0.323817131226688	0.723518780748421	0.599647417169642	-0.769720679556105	NA
PZE-110105233	10	73	96.7	0.0424271127828267	-0.790958022044934	0.603299874675838	-0.300410426358068	0.753121711996922	-0.854401927731649	NA
PZE-110105426	10	74	98.9	0.0276910077706789	0.957658602002056	-0.33385325809839	0.82131859999533	0.603449891034695	0.951437032059323	NA
PZE-110106767	10	75	100.9	0.0714876187488162	0.884282716298264	-0.851960410000978	0.603066236101753	0.784696963371389	-0.206468690960753	NA
PZE-110108403	10	76	103.5	0.0834412207450631	0.91100404214229	-0.956587730509049	-0.179889625301783	0.602981216046851	0.784647685946029	NA
PZE-110109218	10	77	104.7	0.0834414174322184	-0.179889312183832	0.911004041810486	0.602981214690243	-0.956587730346679	0.784647685159724	NA
PZE-110110463	10	78	105.8	0.0834414174322183	0.911004041810487	0.602981214690244	-0.956587730346677	0.784647685159723	-0.179889312183832	NA
