mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-109016576	9	32	39.1	0.429230320982622	-0.0442084176200216	-0.612854012290245	0.813973993656485	-0.669467046944356	-0.362357167757475	1
PZE-109017276	9	33	40.4	0.397154109463424	-0.0442091107012553	-0.612854012289456	0.720875208307745	0.979061644561375	-0.405203095373274	1
PZE-109017196	9	34	41.2	0.380042746809196	-0.0442046876211843	-0.61285400324997	0.720875205205178	0.979003748499292	-0.454614033599095	1
PZE-109019364	9	35	42.1	0.516410049155626	-0.0303379459294738	-0.407663045631666	0.720875205204702	0.945855620216129	-0.475237536747984	1
PZE-109020723	9	36	43.3	0.684772302529672	-0.0282034488090873	-0.187138863485973	0.720875205203928	-0.983831845951278	-0.475228238302166	1
PZE-109021389	9	37	44.4	0.946044476040443	-0.0200339578421022	-0.120161176469348	0.720863795009815	0.729008955101942	-0.363569036425268	1
PZE-109022641	9	38	45.4	1.18090990181353	-0.0167181613156381	-0.0905032246648155	0.592268042376801	-0.245113026946364	0.728984273003757	1
PZE-109022899	9	39	46.2	1.26100084364505	-0.0167167945516831	-0.0905017549537154	0.380512608487134	-0.245106640092351	0.728964514297939	1
PZE-109025969	9	40	48	5.15779224806343	-0.0045827731133844	-0.0774351280249501	-0.0182795576846342	-0.482409383730669	-0.000144917150049828	1
PZB01963.1	9	41	48.6	5.1786965077733	-0.00458285993356289	-0.0699552119190091	-0.510627477908335	-0.0182796958668322	-0.000144902415243453	1
PZE-109037900	9	42	49.7	5.29199208913869	-0.00827619195631035	-0.0893138085914005	-0.510627328041704	-0.0182796564608464	-4.93959790814902e-05	1
PZE-109035659	9	43	51.1	5.00230691597821	-0.0131148063356512	-0.0893138087698768	-0.510627477923855	-0.0182796958669159	-6.94527670084266e-05	1
PZE-109046250	9	44	51.5	4.95608661307764	-0.0165602167748001	-0.0893137800481854	-0.510627477924049	-0.0182796109987085	-6.32561816000798e-05	1
PZE-109049656	9	45	52.3	4.97087360838542	-0.0249107054395655	-0.0893235535234651	-0.510627477990044	-0.018280666003318	-4.17497494468178e-05	1
PZE-109054205	9	46	53.2	4.21007036717116	-0.0303025064812519	-0.1698175395761	-0.510627477916775	-0.0237199494257608	-0.000125889589437822	1
PZE-109060696	9	47	54.2	4.00573355905677	-0.0440533296209217	-0.259301209176639	-0.373470848187456	-0.0237199494276593	-0.000137189649320635	1
PZE-109062223	9	48	55.3	4.28086738084392	-0.0440533296208624	-0.259301217426447	-0.243186910922383	-0.0237194866140492	-8.76252521259113e-05	1
PZE-109064400	9	49	56.5	4.56206415780525	-0.0440533294349338	-0.525983011775905	-0.0128202767580663	-5.62115203359692e-05	-0.185540513512246	1
PZA03468.1	9	50	57.9	5.15019569535621	-0.0284511540076875	-0.526095381977225	-0.140047555235302	-0.00686902496098607	-3.87923875897478e-05	1
PZE-109070116	9	51	58.2	5.19276502521275	-0.031605328459556	-0.526096307224661	-0.14004679926803	-0.0068689612168169	-3.14941898635901e-05	1
PZE-109070011	9	52	59.2	5.19033532284996	-0.0539933870074227	-0.547768909719457	-0.140046799066303	-0.00686896121257163	-1.92647152184033e-05	1
PZE-109073543	9	53	61	5.88335073923732	-0.0832897770125433	-0.654099048203231	-0.140046315557802	-0.00175142083966184	-7.22249994933311e-06	1
PZE-109073072	9	54	61.8	5.82099015272633	-0.710818685142794	-0.0832936152343626	-0.00128323234800887	-0.140046799066696	-1.11048266940861e-05	1
PZE-109075167	9	55	62.5	6.08270537050609	-0.710820132728476	-0.0832955346135463	-0.000743455271063342	-0.115586307269966	-1.11050453355244e-05	1
PZE-109079845	9	56	63.8	6.81355728454274	-0.710820132728933	-0.0653479087855664	-0.000329666426120201	-0.0404203910927143	-1.11035290896178e-05	1
PZE-109083369	9	57	64.8	7.75279696948453	-0.710820132728704	-0.0632844961100665	-0.000163468529464805	-0.0150629840005495	-4.90787382667612e-06	1
PZE-109085819	9	58	65.8	7.69932289028827	-0.710820132522622	-0.0742820269968971	-0.000163468529310262	-0.0150620385785133	-4.90782099704656e-06	1
PZE-109086097	9	59	66.4	8.17105081255566	-0.65306990804096	-0.0742919878677961	-4.9562108170087e-05	-0.015061935469373	-4.9078209718445e-06	1
PZE-109087846	9	60	67.9	8.35819793007399	-0.594263394203303	-0.101704003508606	-0.000117594707125135	-0.00684006793186553	-2.16281612797076e-06	1
PZE-109089873	9	61	69.2	6.98406568307186	-0.594264692553032	-0.124835875413065	-7.33588225264592e-05	-0.00684013443314246	-0.000101523852634955	1
PZE-109091272	9	62	70.4	6.9398003699448	-0.305559003838448	-3.97294766789624e-05	-0.647459522196538	-0.00684167698388383	-0.000101551424398827	1
PZE-109092637	9	63	71.3	5.35159346542544	-0.378361586592133	-0.647466087051207	-3.94290748921833e-05	-0.0367640547547997	-0.0012683957651537	1
PZE-109093779	9	64	71.6	5.32137220490892	-0.431710533608722	-0.647468275642723	-3.93116622086076e-05	-0.0367656645944463	-0.00126850805958878	1
PZE-109094881	9	65	73.5	5.16469153144006	-0.451039101069133	-0.647486687217151	-0.0234423887567851	-0.00145800110300676	-7.63681022277751e-05	1
PZE-109096003	9	66	74.6	4.68526910053219	-0.651863520204311	-0.773167857951253	-0.000172633288515245	-0.0211757261824435	-0.0019986226804245	1
PZE-109097654	9	67	76.1	5.01684979497321	-0.714005745256286	-0.751750086377983	-0.000172668309615376	-0.0155074281322893	-0.00104733704979443	1
PZE-109097315	9	68	76.8	5.08800047039152	-0.745784177334909	-0.729785337493895	-0.000172684654847877	-0.0145229589145461	-0.000912708129576334	1
PZE-109097849	9	69	77.6	3.89094755655642	-0.735401533190814	-0.64412482037438	-0.000360679394713959	-0.0915878448337399	-0.00231448071577656	1
PZE-109098884	9	70	78.9	3.59935060083925	-0.681203250556895	-0.519518254871392	-0.000633255001470379	-0.144795033842168	-0.00231492133842359	1
PZE-109100161	9	71	80.7	3.59491882306082	-0.942695272507858	-0.000633255001474375	-0.126389154419927	-0.556787921824895	-0.00231492133331423	1
PZE-109100400	9	72	81.3	3.58766595012383	-0.942697603438975	-0.000633255001471711	-0.126397650753222	-0.579178512573789	-0.00231489352286884	1
PZE-109101246	9	73	82	2.83046775601766	-0.942697238602272	-0.00063325500147271	-0.329989173125223	-0.606970913974281	-0.00954631016623875	1
PZE-109101971	9	74	83.5	2.85046528240413	-0.000551406448424663	-0.274520254619521	-0.671472129065666	-0.0113394182792746	-0.986512661229051	1
PZE-109103697	9	75	85.3	1.34576397718147	0.959726116505432	-0.754080818889559	-0.0516495322208593	-0.248534814263705	-0.0133891559868827	1
PZE-109104793	9	76	86.4	1.02909298251252	0.542289800067688	-0.754096453369285	-0.248534822453331	-0.0516726534717749	-0.0503317240587978	1
PZE-109104845	9	77	88.1	0.643097317347691	0.0166787634825942	0.878608895602641	0.653198770053506	0.568474913882855	0.427659710592849	1
PZE-109105485	9	78	88.4	0.952157353394663	0.0285015564764219	0.832379625730092	0.250592855157479	0.274565624153279	0.208774272196357	1
PZE-109106589	9	79	89.4	0.923698017172394	0.0285252342397294	0.684766398003809	0.250509005180881	0.274502914943825	0.257815626324898	1
PZE-109106839	9	80	90.6	0.935188696395486	0.0285391755413494	0.535643228082404	0.250408417334985	0.274427689227516	0.286852415523356	1
PZE-109107539	9	81	92.3	0.916770475627415	0.535624240528436	0.358823548598285	0.346352498710757	0.0225224437239403	0.237662993799788	1
PZE-109108959	9	82	95.1	0.863344248612657	0.271734426840699	0.333418741169266	0.591633404813863	0.0192573787123222	0.497226727510499	1
PZE-109109841	9	83	96.1	0.84309657411341	0.320957775136543	0.69365045058262	0.555406210150263	0.252574886049273	0.0196508464962188	1
PZE-109110253	9	84	97.1	0.85110159510746	0.27499801124223	0.921948200056676	0.509534111509205	0.252572207527907	0.0207698447109352	1
PZE-109112175	9	85	98.6	0.885561508240434	0.207935560658143	-0.954956751679856	0.0237807684241524	0.577458100947406	0.220220407640032	1
PZE-109111133	9	86	99.8	0.879785784488063	0.170629137463698	-0.859402181246431	0.02734583742031	0.757571925636215	0.205495946165437	1
PZE-109112516	9	87	100.9	1.36023159513899	0.0315224297338189	0.0243542314213221	-0.778561896944814	0.19990306615763	0.93722930155677	1
PZE-109114072	9	88	103.4	1.7044334154847	0.0315146686801773	0.008912529093968	-0.263815353325561	-0.68246624731217	0.463078597877042	1
PZE-109115209	9	89	104.1	1.69382862633138	0.030428982611705	0.00891149986339002	-0.309928296852831	0.446606611132328	-0.636565917585823	1
PZE-109114762	9	90	106.1	1.64003329182845	0.0315545980099876	0.00890855971608451	-0.478405344029134	0.415333323340285	-0.516305794855606	1
PZE-109116158	9	91	106.6	1.63630192568484	0.0328412557368641	0.00890782558119319	-0.48773152494241	0.411242270188332	-0.489583483923987	1
PZE-109118017	9	92	108.1	1.87822424415213	0.00511203071090127	-0.521436155712649	0.0265895369218294	-0.418830130306192	0.445227451159643	1
PZE-109117925	9	93	110.8	2.16897701424661	-0.600773389445568	-0.326663154047914	0.5694538689469	0.00163052089214843	0.0331268092767452	1
PZE-109118333	9	94	111.6	1.77495026846603	0.0405539478835433	0.00332141591779511	-0.600776006103056	-0.523615880090158	0.569485240123154	1
PZE-109120993	9	95	115	1.67321271767668	-0.451866769390437	0.894372351095343	0.00254899651801077	0.0812425847400027	-0.474080087964319	1
PZE-109119946	9	96	116	1.56346910421811	-0.451869615953923	-0.466532551268668	0.854288473889737	0.00277487491404549	0.111696817470829	1
PZE-109121297	9	97	117.9	1.23554242903215	0.190000474456259	0.00376167255531179	-0.540464121387571	-0.673533889840217	0.907800306671415	1
PZE-109121909	9	98	118.2	1.23554242881547	0.190000474623497	-0.540464121387202	0.907800306671026	0.00376167255532533	-0.673533889840168	1
PZE-110000030	10	1	0	1.21071307684785	-0.0293643309313142	0.0289077324327606	0.446698684365338	-0.511749679606602	0.984398586424627	1
PZE-110000614	10	2	1.2	1.34658796981143	-0.0293643309413713	0.446698684366364	0.984398586425786	-0.456152289843299	0.0194535477522892	1
PZE-110001270	10	3	2.8	1.53006861093253	0.984398586424627	-0.0293643309575232	0.446698684366186	-0.379984019432141	0.0119378967837102	1
PZE-110001452	10	4	3.9	1.58435635017544	0.984398586425786	-0.0293644416150318	0.446698684366297	-0.379980786586457	0.0100041557131808	1
PZE-110002505	10	5	5.2	1.56723952157386	0.91513538206341	0.00972848037380591	0.446698684366208	-0.0311484626595229	-0.398613156251174	1
PZE-110002023	10	6	5.5	1.56442356104252	0.891698210217951	0.446698684366119	-0.0317120817194477	0.0096092832391812	-0.403512764032975	1
PZE-110002415	10	7	6.5	1.55127128394686	0.814269199913316	0.446698684365985	-0.0340887144059098	0.00927661408200198	-0.42155095175211	1
PZE-110004547	10	8	12.2	1.34661368958729	0.32940570644383	-0.0735694889867615	0.646990920847507	0.00985312823202811	-0.573090716180011	1
PZE-110004402	10	9	13.8	1.24375043500884	0.303965744496531	-0.0984148571480939	0.607773843314058	-0.626596352850801	0.0111576096709185	1
PZE-110005408	10	10	15	1.13108802092586	0.288196000504398	-0.122954066332099	0.582237438282949	0.0126792008526929	-0.880469257344305	1
PZE-110007233	10	11	17.8	1.00385952358772	0.263524567321963	-0.202134134059793	0.536317443779893	0.481310533140302	0.0189607341173161	1
PZE-110007277	10	12	18.4	0.999371788873124	-0.223025364691682	0.260454718220401	0.528849391050115	0.384160169420633	0.0209933290332235	1
PZE-110006342	10	13	19.4	0.996629428862346	0.518068808860308	-0.160316978829867	0.256988557476913	0.46902460189869	0.0250976438305069	1
PZE-110008028	10	14	22.6	2.24144135559735	0.368661899044741	0.258114489881295	-0.0111016592402687	0.0462075787586724	0.0479220206937311	1
PZE-110008882	10	15	23.2	2.51253866964789	0.368687662564906	0.26006338976449	-0.00629266537969753	0.0518554465007192	0.0323443641860253	1
PZE-110008495	10	16	24.3	2.79533956863783	0.551652858550118	-0.00304873635767633	0.264759594337094	0.0178236008413969	0.0638452064587567	1
PZE-110009618	10	17	25.7	2.58704759656019	-0.00304873598065869	0.272487440054121	0.54984234931595	0.0261344362466001	0.0823636929364852	1
PZE-110008968	10	18	28	2.45842327894652	0.555828487715678	0.287482589570151	-0.00304873598061284	0.0261366555252718	0.120975148704212	1
PZE-110009944	10	19	28.3	2.45886820198383	0.515884249602013	0.287483726814811	-0.00304873598060074	0.0261366555542806	0.126744035337875	1
PZE-110010070	10	20	30.3	2.48708800511857	0.395458610066557	0.32012999861589	-0.00304873598060629	0.127059374095678	0.0261362346792685	1
PZE-110012098	10	21	32.3	2.94784209585467	0.0650436993417975	0.430088597302351	-0.00304873593921207	0.101201503401967	0.0293535877880154	1
PZE-110013468	10	22	33.8	2.97949902318748	0.0890347007266213	0.628147738056236	-0.00304842562408481	0.414415999774067	0.00512319149908358	1
PZE-110014201	10	23	35.1	2.97943319591909	0.0890479910787745	0.628180925734158	-0.00304874654644016	0.414413084126798	0.00512285227740694	1
PZE-110014694	10	24	36.1	2.97942868732819	0.0890481476779982	0.628180926756154	-0.0030487818735061	0.414413083897937	0.00512285224352216	1
PZE-110013774	10	25	36.8	2.9794344220737	0.0890479933335206	0.628180926755113	-0.00304873600173894	0.41441300108831	0.0051228522435075	1
PZE-110017219	10	26	37.8	2.25161599023067	0.219795567113296	0.62818092675553	0.411701705344058	-0.0125679514306372	0.00512285224353426	1
PZE-110020953	10	27	39.3	2.96331692006811	0.216885248592055	0.857148404936696	0.513043447588574	-0.00314856766527405	0.00192925330989913	1
PZE-110020962	10	28	39.5	2.96049005683695	0.215544086902881	0.927185389199915	0.513053853090632	-0.00314845003529562	0.00192921044579464	1
PZE-110026218	10	29	40.8	2.84143620422751	0.257499305962995	0.927214302523303	0.513053855127125	-0.00390655629827275	0.00191895797180208	1
PZE-110037580	10	30	41.4	2.66610985913193	0.382012226136753	0.927214302522808	0.602186913960312	-0.00390653846373579	0.00221811028103192	1
PZE-110043216	10	31	43.3	2.84170531497948	0.251225676036681	0.585565754630109	0.639440707263572	-0.00310053417794443	0.00256816489669398	1
PZE-110042009	10	32	43.7	2.87678703129581	0.219274504800043	0.585517172279444	0.639440708241766	-0.00310996258340135	0.0025680445592855	1
PZE-110046284	10	33	45	2.56062194866665	0.219266724894265	0.828744711053949	-0.0155199821012572	0.835483374014685	0.00106772557982882	1
PZE-110045755	10	34	46.2	2.42935427820921	0.350121794142699	0.831223500743856	-0.0158414352206728	-0.94455436048572	0.001067690804751	1
PZE-110053116	10	35	47.2	2.54048356125107	0.350138710510723	0.55776399078559	-0.0155204722310813	-0.600913831448897	0.00106769080474878	1
PZE-110049918	10	36	47.4	2.54048397594917	0.350138710718714	0.557762637996926	-0.0155204732505738	-0.600913831449162	0.00106769080474911	1
PZE-110059855	10	37	49	2.2273039855471	0.350156534958202	0.361081886763619	-0.0496423728447145	0.779829073102151	0.00106769080475511	1
PZE-110064326	10	38	49.7	2.25807181237468	0.350177334309133	0.357668444931804	-0.0496432664260658	0.722992912375386	0.00100623102681052	1
PZE-110065778	10	39	51.3	2.12695668477583	0.891736574004521	0.373771112485825	-0.0496432664437751	0.548810431378542	0.00103215608102336	1
PZE-110065912	10	40	51.6	2.12694991735341	0.891876217107189	0.373771112486477	-0.0496432664437632	0.548810431377657	0.00103215016250013	1
PZE-110067757	10	41	52.7	2.15964953716356	0.843928828156696	0.329333343379604	-0.049643266443797	0.548810431577887	0.00103214011945962	1
PZE-110071610	10	42	53.5	2.18537848577891	0.679293205829815	0.329333343378824	-0.0858890318081085	0.655533855448579	0.000578806340216564	1
PZE-110073895	10	43	55.1	2.32899754865146	0.329333343378463	-0.750249987947394	-0.0510116581760042	0.655541203124879	0.000578803067094791	1
PZE-110073576	10	44	55.7	2.45438016442627	0.32933334335269	-0.748381667335067	-0.035351439155259	0.710281191685503	0.000541936802523124	1
PZE-110077699	10	45	57.3	2.78531407010353	-0.640026648638504	0.307508229388356	0.857265325537018	-0.0137020617533593	0.000531460021511831	1
PZE-110079152	10	46	58.9	2.97824475547201	-0.594808027188383	0.311782117646907	-0.00639595904347812	0.857279933725373	0.000650408138922698	1
PZE-110082048	10	47	60	3.15606874683839	0.311782117781703	-0.00422386486161597	0.000616012766292862	-0.528652974064915	0.922530718023232	1
PZE-110080018	10	48	61	2.91211285554003	0.311782117830753	-0.00607063106670258	0.000918704551733707	-0.475009013480894	0.985847936967292	1
PZE-110084249	10	49	62.9	1.86758814377337	-0.396069095890925	0.311781730429991	-0.0331387288590324	-0.894246765363537	0.00456400342270236	1
PZE-110083952	10	50	63.3	1.89713024507466	-0.348842681404913	0.311780956330578	-0.0331399770388723	-0.870584292648932	0.0045641582299355	1
PZE-110085688	10	51	65	1.92713602312959	-0.219648838209724	0.326200187541699	-0.0760523420649913	-0.313379770884751	0.00456415818068945	1
PZE-110085687	10	52	65.6	1.92718788236411	-0.219648215447986	0.326201415797275	-0.0760663500717208	-0.31336111961309	0.0045628640442118	1
PZE-110087849	10	53	67.2	1.86377579688337	-0.363945330290941	0.403286237402878	-0.0760632490209336	-0.283035311498704	0.00355059514546474	1
PZE-110088311	10	54	69.1	1.97344426300735	-0.0760711138643104	-0.151140421631766	0.464925323466548	0.00317464774769638	-0.482987711397781	1
PZE-110088931	10	55	70.1	1.64808294647756	-0.256833265714947	0.45036750865728	0.00317456087936629	-0.497204259898304	-0.149599007323008	1
PZE-110090412	10	56	71.7	1.68497692983533	0.430548648183489	-0.305125383435398	-0.531718793494064	-0.152489461283608	0.0024241143109951	1
PZE-110092938	10	57	74.3	1.45369555802433	0.408794683599937	-0.609682723317199	-0.404253071571542	-0.172150511275373	0.00361293142693453	1
PZE-110092504	10	58	74.6	1.40871546289965	-0.619534866595776	0.407153039687092	-0.417166789629532	-0.175615245314158	0.00400516352394986	1
PZE-110093304	10	59	76.3	1.61357643350158	-0.634366560149327	0.314046224839449	-0.175612178303762	-0.396049961556414	0.00254998359754355	1
PZE-110094885	10	60	78.6	1.81533194620424	0.30464860354532	-0.38179823750583	-0.533818379993024	-0.11750898945877	0.00217774246998126	1
PZE-110095271	10	61	80.1	1.88308962745994	-0.480520061575332	0.304648603011718	-0.380489292561813	-0.0903790675165548	0.00236360143438441	1
PZB02554.1	10	62	80.6	1.84636712900194	-0.480498390667787	0.304646061712795	-0.376789051769529	-0.0848207864177744	0.0028176573647396	1
PZE-110097954	10	63	83.8	1.41544801229227	-0.365873208854471	-0.130562838163951	0.0187591416247465	0.184267403978054	-0.244030871275346	1
PZE-110097371	10	64	85	1.48649391854549	0.156464523562212	-0.216436804298968	-0.365873225748508	-0.130567626971811	0.018760668564726	1
PZE-110098124	10	65	86.1	1.69875051546221	0.0739138495690969	-0.210775889885139	-0.365889051030377	-0.130569365501194	0.0187606685330145	1
PZE-110099110	10	66	87.7	1.658163353898	0.0382836558552107	-0.210777837611235	-0.776797887965097	-0.193313501373373	0.0187592702057958	1
PZE-110098754	10	67	89.2	1.50181963953919	0.0382848099368828	-0.23756530725002	0.0249490065445748	-0.646831742791145	-0.249237713261849	1
PZE-110102174	10	68	91.5	0.910530445208621	0.0616572357208869	-0.167296190210558	-0.957714130562412	-0.370324582454657	0.116219797858315	1
PZE-110102744	10	69	92.1	0.973833260465335	0.0616598355780941	-0.167291647537679	0.8795986329204	-0.276779508656403	0.116228416746615	1
PZE-110102725	10	70	94.1	1.03716122643422	-0.167280411667804	0.116226887368002	0.0548422394584929	0.634194255354343	-0.277379011850563	1
PZE-110103156	10	71	94.7	1.17604758316443	-0.137404491886687	0.0895324879809003	0.0534097197623448	0.567234565290886	-0.279088182790497	1
PZE-110103912	10	72	95.7	1.39580734182401	-0.103942427775741	0.06010143918835	0.0516103637670375	0.471767654274051	-0.284173894181771	1
PZE-110105233	10	73	96.7	1.56386482481922	-0.0875614587108304	0.399234748870747	0.0441908783515782	0.0505112640853007	-0.292267324414921	1
PZE-110105426	10	74	98.9	1.51599882791663	-0.155409434608042	0.0285726554756924	0.0503793371194319	0.399221266442491	-0.321290040003099	1
PZE-110106767	10	75	100.9	1.18220394881398	0.05276492882576	-0.158247222594853	0.399209011170604	-0.360562250952332	0.0798533966296914	1
PZE-110108403	10	76	103.5	0.896956985286701	0.090892855413513	-0.0917438883548126	0.247564079560316	0.399209011171169	-0.360562250952398	1
PZE-110109218	10	77	104.7	0.896946496428524	0.247575921387573	0.0908928554135542	0.399209011170566	-0.0917438883546597	-0.360562250952316	1
PZE-110110463	10	78	105.8	0.896946496428373	0.0908928554135227	0.399209011171113	-0.091743888354754	-0.360562250951957	0.247575921387482	1
