mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-109017196	9	34	41.2	1.66253771056112	-0.0549884565154678	-0.89801065973738	-0.37199326717737	-0.21669815245082	-0.00746337906734618	1
PZE-109019364	9	35	42.1	1.91290097353666	-0.0379742866141398	-0.625186261170053	-0.371993267177745	-0.133798218730863	-0.00810896499884883	1
PZE-109020723	9	36	43.3	2.11710355112997	-0.0367186357727463	-0.590042916331308	-0.371993267178086	-0.0702602723997973	-0.0081084453651874	1
PZE-109021389	9	37	44.4	2.35027816178739	-0.0317887195600263	-0.550352814373395	-0.371997322171924	-0.0961830038400638	-0.00357551980966453	1
PZE-109022641	9	38	45.4	2.41047903611457	-0.0298116860102335	-0.528511404151073	-0.41953341245738	-0.00299478517727447	-0.0961878747081055	1
PZE-109022899	9	39	46.2	2.37715247730515	-0.0298135471208317	-0.528510217794494	-0.493012645615917	-0.00299442014013163	-0.0961917744865024	1
PZE-109025969	9	40	48	3.23774350854924	-0.0171801722600669	-0.366129588034305	-0.0962005480673949	-0.714671048880319	-0.000434755881957294	1
PZB01963.1	9	41	48.6	3.33337906734882	-0.0171799054016232	-0.246223820572808	-0.741735061100922	-0.0962015221522721	-0.000434704708215272	1
PZE-109037900	9	42	49.7	4.18245136262224	-0.0427434267954695	-0.116826062253685	-0.74173528795563	-0.0962014309625143	-3.28759903999165e-05	1
PZE-109035659	9	43	51.1	3.82309523325274	-0.117080237116899	-0.116826061840573	-0.741735061078437	-0.0962015221522885	-3.66300624127236e-05	1
PZE-109046250	9	44	51.5	3.87915759173945	-0.118729120599528	-0.116825959640989	-0.741735061078372	-0.0962012009165182	-3.10767895735919e-05	1
PZE-109049656	9	45	52.3	4.03604366562478	-0.126168642160345	-0.116815976053987	-0.74173506120872	-0.096201248186408	-1.93089969893201e-05	1
PZE-109054205	9	46	53.2	3.87649990202086	-0.157447857377084	-0.085175870904595	-0.741735061073419	-0.10398347807964	-3.04000996278475e-05	1
PZE-109060696	9	47	54.2	3.62378455960136	-0.224256730325904	-0.121184913235533	-0.572430124012476	-0.103983478083512	-3.83100386159851e-05	1
PZE-109062223	9	48	55.3	3.89366887417386	-0.224256730325628	-0.121184914321745	-0.338567351495868	-0.103982884921521	-2.50963543715343e-05	1
PZE-109064400	9	49	56.5	4.21721565207664	-0.22425672947176	-0.0846523070249809	-0.0890776076961473	-2.36732066192236e-05	-0.198412909378584	1
PZA03468.1	9	50	57.9	4.57284280061342	-0.142963751479917	-0.084646116108102	-0.10305613864536	-0.0830462622842183	-2.32416270919966e-05	1
PZE-109070116	9	51	58.2	4.78300176853188	-0.152277008463809	-0.0846460651409288	-0.103054726031963	-0.083046298100682	-1.25993464556995e-05	1
PZE-109070011	9	52	59.2	5.04478280267301	-0.20953135065581	-0.0831137348549931	-0.103054725655259	-0.0830462981031522	-4.98366621615176e-06	1
PZE-109073543	9	53	61	5.24361708402084	-0.288835112969291	-0.0954083892969328	-0.103054013156067	-0.0375667238128555	-4.13663952292254e-06	1
PZE-109073072	9	54	61.8	4.73764213446313	-0.110891607956178	-0.288838904995075	-0.0309152154541366	-0.103054725655141	-1.66177587650473e-05	1
PZE-109075167	9	55	62.5	4.96769170682604	-0.110892077079918	-0.288840801142281	-0.0182668030719523	-0.0878473816018228	-1.66183731078462e-05	1
PZE-109079845	9	56	63.8	5.66523898736392	-0.110892077079946	-0.313439678583724	-0.00550986120135177	-0.0357954653048504	-1.66157489622787e-05	1
PZE-109083369	9	57	64.8	6.41559352803273	-0.110892077079902	-0.322329167181583	-0.00389328651549425	-0.0193200878047117	-5.55552923864333e-06	1
PZE-109085819	9	58	65.8	6.36747543416763	-0.110892077104412	-0.38972637418739	-0.00389328651378051	-0.0193199437149717	-5.55538000690525e-06	1
PZE-109086097	9	59	66.4	6.52895241010822	-0.124430311446542	-0.389759594303986	-0.00226982531767683	-0.0193194451535286	-5.55537996926869e-06	1
PZE-109087846	9	60	67.9	6.85562205432801	-0.165324565845663	-0.456020063883684	-0.00299222659266896	-0.0167227430525482	-1.51427289163397e-06	1
PZE-109089873	9	61	69.2	5.57328215272961	-0.165325022544146	-0.492154150723075	-0.00112464428117354	-0.0167232951689226	-0.000106550947556627	1
PZE-109091272	9	62	70.4	5.73457214124399	-0.685754298275048	-0.000532249405817531	-0.198341613350563	-0.0167260949132871	-0.000106572438151598	1
PZE-109092637	9	63	71.3	4.47306336990897	-0.746512400102979	-0.198346981722935	-0.000545181987927856	-0.0626664711282329	-0.000913149525095358	1
PZE-109093779	9	64	71.6	4.43514686157717	-0.78618684348654	-0.198348771490485	-0.000594967080720821	-0.0626686085613293	-0.000913243549318987	1
PZE-109094881	9	65	73.5	3.70244501915719	-0.799785179200324	-0.19836848391284	-0.0386877589774172	-0.00386938473412723	-0.00168341241348469	1
PZE-109096003	9	66	74.6	2.98685684342093	-0.894424131928922	-0.38301071714927	-0.00396877696944353	-0.0343027106987347	-0.0086729050521851	1
PZE-109097654	9	67	76.1	3.23127441872886	-0.854663749901864	-0.441929160218555	-0.00396891554548306	-0.0230282823778741	-0.00568028008300947	1
PZE-109097315	9	68	76.8	3.27846451095738	-0.837166206983845	-0.485650244686974	-0.00396898023383829	-0.0203622776508741	-0.00528351917976322	1
PZE-109097849	9	69	77.6	2.59092837724911	-0.823985179962512	-0.446667660850442	-0.0030860696315218	-0.102654218558911	-0.0122295371529727	1
PZE-109098884	9	70	78.9	2.50768234581526	-0.816086717800228	-0.396083166208747	-0.00322479921885899	-0.142719294842189	-0.0122321016684204	1
PZE-109100161	9	71	80.7	2.33822298537031	0.785595281611094	-0.00322479921885699	-0.254642411513002	-0.427789178078528	-0.0122321017952027	1
PZE-109100400	9	72	81.3	2.32859830314928	0.785593785611176	-0.00322479921886143	-0.254667803274848	-0.447712494953811	-0.0122327931925352	1
PZE-109101246	9	73	82	1.61783333374409	0.785587262278136	-0.0032247992188581	-0.642327528942898	-0.473259848075312	-0.0635005664850078	1
PZE-109101971	9	74	83.5	1.56401247252943	-0.00292981854318364	-0.663823439772635	-0.535629206823277	-0.0862138501498406	0.619927944955077	1
PZE-109103697	9	75	85.3	0.423628275254436	0.454164994739864	-0.620776547381021	-0.186126742345079	-0.690509263817024	-0.105674661164679	1
PZE-109104793	9	76	86.4	0.422594112959921	0.228510412347457	-0.620785437051797	-0.690509275679261	-0.186229795792479	-0.189588007352527	1
PZE-109104845	9	77	88.1	0.422182682605316	0.228554588566631	-0.620799177413035	-0.690688366153589	-0.186389176367104	-0.189766373707227	1
PZE-109105485	9	78	88.4	0.110949090137594	0.290096535289543	-0.630515671962327	0.968151172449472	-0.669374659076586	-0.322587753341702	1
PZE-109106589	9	79	89.4	0.123489176996827	0.290179580990346	-0.666482724293785	0.968037293227055	-0.669594252096135	-0.279409273076976	1
PZE-109106839	9	80	90.6	0.125295786543349	0.290227382992114	-0.71574225348133	0.967900638145816	-0.669857802363558	-0.264687122097632	1
PZE-109107539	9	81	92.3	0.0738140518576705	-0.715750655832766	-0.700046891630873	0.992318211121656	0.236759072458182	-0.549458752362043	1
PZE-109108959	9	82	95.1	0.0738327399016095	-0.988679201958285	-0.931906223006796	-0.966297872362435	0.170027078193758	-0.700974800108305	1
PZE-109109841	9	83	96.1	0.0855370075487439	0.993168770622667	-0.952803437820599	-0.703100715925085	0.962677697146618	0.152580324141385	1
PZE-109110253	9	84	97.1	0.104936383884222	0.950113359927344	-0.905834561266765	-0.637026790171032	0.962674494235737	0.138165975030653	1
PZE-109112175	9	85	98.6	0.144723968790751	0.869948716576527	-0.790336398464476	0.121553493783739	-0.534450787058455	0.914196055631996	1
PZE-109111133	9	86	99.8	0.19110112073417	0.808676486446945	-0.702328007453763	0.11193403621969	-0.43525962191392	0.876585625381494	1
PZE-109112516	9	87	100.9	0.512975000691714	0.10547530200851	0.133476195586242	-0.628751430888439	0.844893060528138	-0.356996864991777	1
PZE-109114072	9	88	103.4	1.17547224151745	0.10554304656654	0.020951723206182	-0.379170799572936	-0.229935211377866	-0.697778739131786	1
PZE-109115209	9	89	104.1	1.15741040310471	0.110857300958676	0.0209500511682293	-0.433558508818954	-0.659734025389022	-0.21667365822325	1
PZE-109114762	9	90	106.1	1.10695073591366	0.13413742957161	0.0209452741031714	-0.618716331743057	-0.565104121002908	-0.186596907031418	1
PZE-109116158	9	91	106.6	1.10087215141673	0.142004645145845	0.0209440811531637	-0.640378594708848	-0.545717875133982	-0.180916101282802	1
PZE-109118017	9	92	108.1	1.17262224453973	0.0139932313030166	-0.713221702319317	0.156337181607339	-0.168137847359412	-0.642233780737222	1
PZE-109117925	9	93	110.8	1.27970184933037	-0.862987823684248	-0.159572669152972	-0.912445344992138	0.00596254270042795	0.243273722802418	1
PZE-109118333	9	94	111.6	0.889669152629365	0.285231043639864	0.00858091584929799	-0.862992366919305	-0.50368349193313	-0.912466339113766	1
PZE-109120993	9	95	115	1.46855776936664	-0.88135954531631	-0.8669720865756	0.00176348213109956	0.185148502498983	-0.492322789418946	1
PZE-109119946	9	96	116	1.617136936565	-0.881349553535587	-0.496308579768142	-0.906553297813889	0.00117262381072936	0.1694933640565	1
PZE-109121297	9	97	117.9	1.79409892577361	0.158093834027454	0.000723018127294361	-0.767171924842269	-0.534123950923116	-0.854846517781502	1
PZE-109121909	9	98	118.2	1.79409892578362	0.158093834021604	-0.767171924842123	-0.854846517780648	0.00072301812729425	-0.534123950923297	1
PZE-110000030	10	1	0	0.270827434203912	-0.510123887073871	0.385805652606503	0.187786419588201	0.33131325797031	-0.632204417365409	1
PZE-110000614	10	2	1.2	0.259005661726866	-0.510123887094964	0.187786419588223	-0.632204417365535	0.358312995631382	0.386857596025358	1
PZE-110001270	10	3	2.8	0.233549073935396	-0.632204417365324	-0.510123887129166	0.187786419588266	0.412761168484358	0.404759480974909	1
PZE-110001452	10	4	3.9	0.225954560528204	-0.632204417365789	-0.510124119047146	0.187786419588317	0.412764221701308	0.429296027232713	1
PZE-110002505	10	5	5.2	0.210165117912606	-0.694523739354998	0.469370619607672	0.18778641958823	-0.51389208260727	0.40017602849992	1
PZE-110002023	10	6	5.5	0.207658768890376	-0.716839972477829	0.18778641958823	-0.515073085934285	0.47207836554423	0.397594643827911	1
PZE-110002415	10	7	6.5	0.19997070416051	-0.795300128954072	0.18778641958828	-0.519936293859176	0.481897035715998	0.389985574612368	1
PZE-110004547	10	8	12.2	0.277047003127457	0.0990647848327134	-0.578812713557662	-0.873892583820333	0.566712386461582	0.381658828730184	1
PZE-110004402	10	9	13.8	0.294868533930703	0.083031167468905	-0.60467163399693	-0.901707623865278	0.390274600561507	0.600900362245848	1
PZE-110005408	10	10	15	0.420399336314971	0.0736080286803175	-0.626084740766564	-0.92327699839291	0.629648123039198	0.202426962842673	1
PZE-110007233	10	11	17.8	0.905504746313536	0.0593933776153297	-0.680155372916696	-0.973163966346057	0.0289195522743172	0.7058711439292	1
PZE-110007277	10	12	18.4	1.01756414072412	-0.692078877337146	0.0575947318161895	-0.983395259521983	0.0194765687769816	0.723548049483625	1
PZE-110006342	10	13	19.4	1.06102649055459	-0.99986494639108	-0.390505457798797	0.0554477905413207	0.0237718648032151	0.753739196374824	1
PZE-110008028	10	14	22.6	1.94838749657045	0.73793747223269	0.054728292944052	-0.192099770691159	0.852962157911623	0.00234242586632338	1
PZE-110008882	10	15	23.2	1.98238977685438	0.737986271799029	0.055494221829847	-0.170993421231241	0.871413728858334	0.00228094438951909	1
PZE-110008495	10	16	24.3	2.1870502190096	0.822397834186786	-0.149449573082386	0.0575382817693006	0.00127814857943898	0.904664267840872	1
PZE-110009618	10	17	25.7	1.71963715372323	-0.149449564179517	0.0612368892121744	0.873501713130967	0.0049580892301766	0.945474410140449	1
PZE-110008968	10	18	28	1.67934383617855	0.963099986358688	0.0692060124329593	-0.14944956417818	0.00495928169148441	-0.992333158135933	1
PZE-110009944	10	19	28.3	1.68016853396929	0.935210268442679	0.069207091332158	-0.149449564177894	0.0049592817070393	-0.984725831323104	1
PZE-110010070	10	20	30.3	1.56563209068285	0.837529244663813	0.106411322445078	-0.14944956417823	0.968814052800256	0.0049595323111411	1
PZE-110012098	10	21	32.3	0.916982606154875	0.556404777116336	0.275977102367028	-0.149449565795109	0.80877400177287	0.0247110696439417	1
PZE-110013468	10	22	33.8	0.86769016069786	0.513505968137534	0.227985294322458	-0.149461698656894	-0.510989113768175	0.0452832967353916	1
PZE-110014201	10	23	35.1	0.867591570527625	0.513565993974622	0.227989178686835	-0.149449899565036	-0.510997580871258	0.0452991731674453	1
PZE-110014694	10	24	36.1	0.867589637578992	0.513566492710131	0.227989178806236	-0.149451011411302	-0.510997581452639	0.0452991747552774	1
PZE-110013774	10	25	36.8	0.867592058440012	0.513566001272348	0.227989178806181	-0.149449565114072	-0.510997680724461	0.045299174755186	1
PZE-110017219	10	26	37.8	0.646854956298473	0.653883273530925	0.227989178806127	-0.411536507675775	-0.43894374061275	0.0452991747552456	1
PZE-110020953	10	27	39.3	1.08909523557874	0.65925680495923	0.262210989322636	-0.408659169369321	-0.140633999851368	0.0191980032996174	1
PZE-110020962	10	28	39.5	1.05376675586199	0.665575126239973	0.306288146829082	-0.408657091970994	-0.140625874428959	0.0191975873609997	1
PZE-110026218	10	29	40.8	1.04553454657419	0.797602111380312	0.30630812927783	-0.408657092108686	-0.12411674205325	0.0206025200672139	1
PZE-110037580	10	30	41.4	0.88928922394536	-0.91746666137039	0.306308129277607	-0.432241452693853	-0.124116727286167	0.0339348006992017	1
PZE-110043216	10	31	43.3	0.894857649106617	0.929268926162596	0.137725952204324	-0.453781166007974	-0.116802868333217	0.0676024370625246	1
PZE-110042009	10	32	43.7	0.896596854936038	0.879572127999296	0.137707287577227	-0.453781166608688	-0.117115028304756	0.0676018683998584	1
PZE-110046284	10	33	45	0.635723446838455	0.879559111941448	0.230100980356675	-0.258249835748925	-0.434545887341512	0.0611151055483444	1
PZE-110045755	10	34	46.2	0.633946596958463	-0.884387024163381	0.231322204744529	-0.357705052758919	-0.307837269549225	0.0611150978405763	1
PZE-110053116	10	35	47.2	0.7766472023252	-0.884363835728814	0.173707770958159	-0.258248474745698	-0.283672704026682	0.0611150978404569	1
PZE-110049918	10	36	47.4	0.776648005628967	-0.884363835841748	0.173707241026381	-0.258248339347331	-0.283672704026527	0.0611150978405952	1
PZE-110059855	10	37	49	0.643103338534737	-0.884332397730168	0.110297993743372	-0.363055848338001	-0.947909640473536	0.0611150978404486	1
PZE-110064326	10	38	49.7	0.595885250356563	-0.884295718518556	0.10790442804492	-0.363057537659185	0.987436651622457	0.0759631324108	1
PZE-110065778	10	39	51.3	0.564556592676477	-0.446653217525371	0.119299097557669	-0.363057537692751	0.768236700290304	0.118088136309066	1
PZE-110065912	10	40	51.6	0.564583709838342	-0.446580904953584	0.119299097557613	-0.363057537692603	0.768236700290157	0.11808755803648	1
PZE-110067757	10	41	52.7	0.561949606027539	-0.494753598487049	0.112340300930223	-0.363057537692619	0.768236699782982	0.118087765468848	1
PZE-110071610	10	42	53.5	0.61436056921431	-0.543302124853148	0.112340300930227	-0.339322624202942	0.583819433464396	0.106346819842283	1
PZE-110073895	10	43	55.1	0.821270833491511	0.112340300930247	-0.196619583962751	-0.316836318532251	0.583811610542116	0.106346906505854	1
PZE-110073576	10	44	55.7	0.782390474587297	0.112340300981314	-0.229084704980088	-0.295568313194767	0.58452858660786	0.115054597111323	1
PZE-110077699	10	45	57.3	0.629430062655335	-0.212669434016964	0.211358775804055	0.592820958317025	-0.254000398897487	0.146045499451826	1
PZE-110079152	10	46	58.9	0.465620771976616	-0.20689755438484	0.428280403932774	-0.233149856994475	0.592822230118127	0.190041633918627	1
PZE-110082048	10	47	60	0.524068462285076	0.428280405920589	-0.151457178329562	0.295118064943787	-0.154956235987244	0.603922020560949	1
PZE-110080018	10	48	61	0.532862381163822	0.428280406643621	-0.166831234618611	0.333773407927049	-0.120048464184442	0.619387296530962	1
PZE-110084249	10	49	62.9	0.451464626861941	-0.0799797602053225	0.428282636268973	-0.266155944388136	0.661522857179689	0.517576568450981	1
PZE-110083952	10	50	63.3	0.487458242889333	-0.0674182205360551	0.428287092049469	-0.266158775363318	0.67204608431106	0.517580989464597	1
PZE-110085688	10	51	65	0.426175126540495	-0.0394419998993913	0.588052132202506	-0.641082358869646	0.673500770139889	0.517580987307541	1
PZE-110085687	10	52	65.6	0.426180041386668	-0.0394413422145571	0.588054116344509	-0.641152246698413	0.673501385661873	0.517529011143635	1
PZE-110087849	10	53	67.2	0.383104206524027	-0.0725792045429435	0.703615025783714	-0.64114408649817	0.669216494774654	0.263927708992865	1
PZE-110088311	10	54	69.1	0.34568013153333	-0.641169219310569	-0.650889630387633	0.751768384894429	0.206836608454828	-0.106638117796644	1
PZE-110088931	10	55	70.1	0.319984605289466	0.907623295929186	0.684855060122748	0.206838267895246	-0.114026956096254	-0.624098498142388	1
PZE-110090412	10	56	71.7	0.278284450307757	0.583733808076541	0.933588147189663	-0.138221437093553	-0.585562077875577	0.244241157286829	1
PZE-110092938	10	57	74.3	0.187177944093117	0.44412954922668	-0.217884547121482	0.976834245332325	-0.538326690505621	0.358634794456493	1
PZE-110092504	10	58	74.6	0.177553402948055	-0.230380044772669	0.430351980488313	0.981785715118213	-0.53422696531276	0.376007529224054	1
PZE-110093304	10	59	76.3	0.175646668824846	-0.233711362993067	0.332799140555584	-0.534206499994084	-0.956580226518957	0.494611840394605	1
PZE-110094885	10	60	78.6	0.215156178917509	0.47632873852247	-0.873981985649123	-0.165257664973813	-0.319257472976679	0.704855876179358	1
PZE-110095271	10	61	80.1	0.29910355269326	-0.138524240693236	0.476328739273303	-0.846900429454678	-0.21728667271623	0.785250347027298	1
PZB02554.1	10	62	80.6	0.306613218724262	-0.138511331193548	0.476326677212187	-0.841349247172353	-0.208000695653016	0.789595839197729	1
PZE-110097954	10	63	83.8	0.450152758392652	-0.810165245436845	-0.250187579761019	0.836500619758705	0.370643048627715	-0.0690377747273467	1
PZE-110097371	10	64	85	0.438887860410791	0.343010961228737	-0.0771763143531549	-0.810164254489048	-0.250192505320374	0.8365028290978	1
PZE-110098124	10	65	86.1	0.599720060970753	0.145659996151622	-0.0797624346192929	-0.810181607656294	-0.250193449979745	0.836502825748554	1
PZE-110099110	10	66	87.7	0.679318012942532	0.0886313328387852	-0.079759079625861	0.833142587702808	-0.294124593924218	0.836434738274041	1
PZE-110098754	10	67	89.2	0.782780368457918	0.088633027154768	-0.0561238918152479	0.560521467405218	-0.837523689212042	-0.337931679349048	1
PZE-110102174	10	68	91.5	0.528308486973636	0.125632081134864	-0.105448989308456	-0.898482366591683	-0.428881719962385	0.481868982156358	1
PZE-110102744	10	69	92.1	0.535692107852406	0.125637269194975	-0.105457453080063	0.941913828610948	-0.406142870257998	0.481874006588487	1
PZE-110102725	10	70	94.1	0.516085019784262	-0.105453733067322	0.481868549058922	0.16344742922283	0.642149229689666	-0.389130483952406	1
PZE-110103156	10	71	94.7	0.585186684633424	-0.0966397067434558	0.379760207216133	0.17765917617367	0.561371585350208	-0.364708976732391	1
PZE-110103912	10	72	95.7	0.703663967541283	-0.0924636450950145	0.246126423423002	0.204698645217597	0.447673552791247	-0.327265217878152	1
PZE-110105233	10	73	96.7	0.807084825841463	-0.101205392298539	0.362502444465373	0.158626871353565	0.236220274769866	-0.294328097095658	1
PZE-110105426	10	74	98.9	0.571453812007292	-0.253897432124102	0.166923744401703	0.322120708921613	0.362486690476531	-0.238515348289794	1
PZE-110106767	10	75	100.9	0.424985178461556	0.418872609110163	-0.293624178224008	0.362472370416513	-0.206117711187552	0.282413311642475	1
PZE-110108403	10	76	103.5	0.433265104757245	0.650388308133535	-0.162079853410684	0.366761564306977	0.362472370416447	-0.206117711187649	1
PZE-110109218	10	77	104.7	0.433262803443851	0.36676669217297	0.650388308133174	0.362472370416414	-0.162079853410824	-0.206117711187826	1
PZE-110110463	10	78	105.8	0.433262803444526	0.650388308133445	0.362472370416365	-0.16207985341047	-0.206117711187617	0.36676669217282	1
