mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-110079152	10	42	58.9	0.402845079283314	-0.520685652964805	-0.563689079023224	-0.344036237643699	-0.211361963000578	-0.160816440964969	1
PZE-110082557	10	43	60.5	0.278595404780798	-0.562704549018095	-0.304542891846694	-0.368504829827409	-0.197516837713277	-0.582505639076748	1
PZE-110080018	10	44	61	0.2627372238831	-0.581017573996548	-0.304547320266537	-0.363458963987317	-0.213301007291099	-0.590481112763227	1
PZE-110083952	10	45	63.3	0.437250937294011	-0.313694766128371	-0.203392753964576	-0.32986881431965	-0.638411806949028	-0.201765465721668	1
PZE-110085296	10	46	64.7	0.460835520783334	-0.207041207807061	-0.4962109702713	-0.329890389098889	-0.610375882739908	-0.125630478355089	1
PZE-110085769	10	47	65.6	0.444549528918266	-0.329882573678642	-0.604510681507969	-0.125652026669745	-0.578535383914488	-0.203637873643621	1
PZE-110087849	10	48	67.2	0.236216679138027	-0.386906636244074	-0.802450528431663	-0.286160163827782	-0.752332178379377	-0.187320133155634	1
PZE-110088338	10	49	68.5	0.250956950162376	-0.386906638791567	-0.620135285177268	-0.29772964274157	-0.910452441590081	-0.176373519540302	1
PZE-110088311	10	50	69.1	0.266096349922523	-0.386906265759651	-0.551882551954924	-0.297729503359019	-0.984802123307714	-0.172024243961893	1
PZE-110090412	10	51	71.7	0.352803956242789	0.9662049673535	-0.158166021627813	-0.454100636310972	-0.387737958222291	-0.224364679702531	1
PZE-110091124	10	52	73.2	0.405409122450246	-0.965726497069803	-0.153642607825905	-0.409192253720287	-0.40180469837699	-0.183629301556348	1
PZE-110092504	10	53	74.6	0.434747431474545	-0.152920165002493	-0.9127300929463	-0.425390573926468	-0.375892609777789	-0.163734016080933	1
PZE-110093304	10	54	76.3	0.400804527567905	-0.170985385833442	-0.912724223073355	-0.414321181108632	-0.375874916755693	-0.177642138170833	1
PZE-110095199	10	55	79.4	0.378762917058793	-0.417457570737052	-0.477283352871974	-0.175166725903683	-0.933053413906472	-0.159977374610254	1
PZE-110095271	10	56	80.1	0.395102904761958	-0.437629181949006	-0.145286124596099	-0.477287427077402	-0.937965974195323	-0.170881903224669	1
PZE-110096735	10	57	81.1	0.367859875963624	-0.457169760182525	-0.452040096041223	-0.945123629772667	-0.191909795436251	-0.150205881884854	1
PZE-110097954	10	58	83.8	0.213709567702799	-0.285437281375631	-0.260468494334773	-0.964853659101387	-0.59518209924756	-0.34595522306142	1
PZE-110097371	10	59	85	0.205927903564605	-0.303849151802693	-0.973591033934974	-0.670396930421259	-0.26047688489804	-0.317110742907452	1
PZE-110098124	10	60	86.1	0.208772564810112	-0.30385188285155	0.867081664270567	-0.670409206339902	-0.260476819846902	-0.317109749055107	1
PZE-110099110	10	61	87.7	0.206020453740642	-0.303849151680184	0.575204573345231	-0.879819821407369	-0.288749593730486	-0.320279935381234	1
PZE-110098931	10	62	89	0.182293524533864	-0.303847030419195	-0.879832886975945	-0.320289068859287	0.602979727930712	-0.332378900961167	1
PZE-110102174	10	63	91.5	0.137572243815233	-0.379093319187338	0.6840753152093	-0.450021250848538	0.67568549562891	-0.287762223515618	1
PZE-110102744	10	64	92.1	0.117389252814143	-0.379087388552036	0.684075313947665	-0.549402703961156	0.696601994574251	-0.285951419299064	1
PZE-110103108	10	65	93.8	0.111686256038736	-0.379087385110146	0.684075318031252	-0.556311191117034	0.760968379076112	-0.284874186951737	1
PZE-110105233	10	66	96.7	0.0422712092115127	0.876052450974409	-0.596142712488211	-0.751484549621932	-0.300005680641508	-0.791118732168302	1
PZE-110105426	10	67	98.9	0.0316528625957776	-0.595971338106508	-0.751455117698148	0.91842659573012	-0.327688670759184	-0.996398521975044	1
PZE-110106767	10	68	100.9	0.0638234009086486	-0.364474024947391	0.824141737144159	-0.655703075494417	0.960050909961072	-0.364309124439292	1
PZE-110108692	10	69	101.9	0.0714618865699642	-0.320585456089294	-0.640479071114999	0.981002759245988	-0.385957304009294	0.824141737144059	1
PZE-110108403	10	70	103.5	0.0815905977555172	-0.977268629999486	-0.423882638310756	-0.26975485183282	-0.626088345045556	0.824141737144259	1
PZE-110109218	10	71	104.7	0.139868383358073	-0.898015429966078	-0.168398929792848	-0.626087745873242	-0.423882638310838	0.824141737144159	1
PZE-110110463	10	72	105.8	0.14259168115657	-0.830428628417492	-0.42388263831092	0.824141737144159	-0.626087745873242	-0.16839892979279	1
