mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-110082557	10	43	60.5	0.357567671035342	-0.501196417029147	-0.327921114144591	-0.310279330546229	-0.245662492692955	-0.310753953119152	1
PZE-110080018	10	44	61	0.342052131512653	-0.515124787449769	-0.327930783350538	-0.307069639638266	-0.264698671213683	-0.312146520302905	1
PZE-110083952	10	45	63.3	0.547621229042467	-0.381461979883957	-0.165142153043138	-0.399929356217941	-0.334112536884928	-0.167185486964793	1
PZE-110085296	10	46	64.7	0.707982351385027	-0.175461890987403	-0.600339662786791	-0.399972871890908	-0.284623925424906	-0.0657339091857579	1
PZE-110085769	10	47	65.6	0.703630204253542	-0.399959902057771	-0.274046526143036	-0.0657492345011166	-0.681380844831316	-0.172491379104102	1
PZE-110087849	10	48	67.2	0.376980671229222	-0.431075819882588	-0.464979821099679	-0.181315528528281	-0.844072514184471	-0.158459347450494	1
PZE-110088338	10	49	68.5	0.445753067036789	-0.431075822656766	-0.345883439653336	-0.167102196777407	-0.984814865436612	-0.14931518518644	1
PZE-110088311	10	50	69.1	0.46946137824366	-0.431078013906985	-0.311257451362215	-0.167099271757723	0.950727169766463	-0.145771536510608	1
PZE-110090412	10	51	71.7	0.540468439534411	0.906121365702567	-0.135151652457909	-0.283509605222283	-0.445239132203079	-0.136970857324864	1
PZE-110091124	10	52	73.2	0.56046316090152	0.962687567797427	-0.132287271754001	-0.276690351045604	-0.429742085695759	-0.132856236173468	1
PZE-110092504	10	53	74.6	0.551755616441253	-0.133204835411906	-0.992385939197962	-0.429608176935007	-0.276169304361929	-0.137402928212258	1
PZE-110093304	10	54	76.3	0.561187652703628	-0.154121615210119	-0.992380967795099	-0.46091182151722	-0.276158734458318	-0.108376174638024	1
PZE-110095199	10	55	79.4	0.52257009605821	-0.460134948922025	-0.290950274361601	-0.127590959722058	0.985512013676944	-0.149287599746673	1
PZE-110095271	10	56	80.1	0.541524632410854	-0.479176531347473	-0.106285111137307	-0.290952994141595	0.980441431136204	-0.1601065787531	1
PZE-110096735	10	57	81.1	0.505129547605659	-0.506769628029111	-0.259399809416047	0.973224566913792	-0.181018438866394	-0.118823848430739	1
PZE-110097954	10	58	83.8	0.352762137750162	-0.274686914484789	-0.261031181748163	0.954308167218164	-0.693562753003653	-0.141572948255726	1
PZE-110097371	10	59	85	0.373721800970533	-0.293221851607772	0.946360726898806	-0.790348341360349	-0.261041722879098	-0.113897855648982	1
PZE-110098124	10	60	86.1	0.381815093487851	-0.293224287407304	0.793969085884353	-0.790360452014467	-0.261041890296398	-0.113897875640337	1
PZE-110099110	10	61	87.7	0.363057240709714	-0.293221851557391	0.523629050033809	-0.979260821555919	-0.294282388128057	-0.133969037510258	1
PZE-110098931	10	62	89	0.334477530491194	-0.293220248702558	-0.979278728999095	-0.133975842796626	0.543883811499692	-0.340545956275422	1
PZE-110102174	10	63	91.5	0.236341009944268	-0.221792747487385	0.563234289763305	-0.464236187662195	0.602160081863854	-0.28274962228881	1
PZE-110102744	10	64	92.1	0.222138941640841	-0.221790282015485	0.563234288738442	-0.517215303648973	0.619904719729641	-0.280254988453731	1
PZE-110103108	10	65	93.8	0.21441980444353	-0.221790279882111	0.563234292330407	-0.524848274595394	0.676575471762872	-0.277115116146574	1
PZE-110105233	10	66	96.7	0.0923101381390602	0.784299464859399	-0.318388225019123	-0.903394474754583	-0.288301508515818	-0.788581546097188	1
PZE-110105426	10	67	98.9	0.0772696381731831	-0.318301852376743	-0.903364599547927	0.812398488889604	-0.312728656280375	0.978882215701702	1
PZE-110106767	10	68	100.9	0.0920974652375288	-0.268058150509343	0.777611754364314	-0.823265628417646	0.843474195268807	-0.34638586884325	1
PZE-110108692	10	69	101.9	0.0973782233054893	-0.242884607319633	-0.808429943879231	0.860336969093856	-0.366621590229924	0.777611754364468	1
PZE-110108403	10	70	103.5	0.100360679763702	0.896119390955618	-0.402463552305622	-0.218104779794005	-0.790345526529001	0.777611754364391	1
PZE-110109218	10	71	104.7	0.155224409183668	0.96879824838206	-0.142538051331581	-0.790344466813219	-0.402463552305527	0.777611754364623	1
PZE-110110463	10	72	105.8	0.155269923930221	-0.964280749858003	-0.402463552305698	0.777611754364391	-0.790344466812561	-0.142538051331516	1
