mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-110090701	10	51	70.8	0.778146681777038	-0.951532262069431	-0.0217394441360678	-0.640074319826367	-0.128254320348495	0.906838199693702	1
PZE-110090963	10	52	73	0.764870811782728	0.949270037063393	-0.0254183968886135	-0.502692048761173	-0.131909499228386	0.919373493269983	1
PZE-110092089	10	53	74.4	0.724579134767647	-0.0313979224183722	0.928270832302348	-0.43796707659294	-0.136252385137799	-0.982649292630327	1
PZE-110092504	10	54	74.6	0.724529255069921	-0.031396487341865	0.928272703167765	-0.437946900611377	-0.136252409195401	-0.99760281703103	1
PZE-110093304	10	55	76.3	0.940555339437002	-0.0221133060383909	-0.219046342572226	-0.766196317663916	-0.156391247502878	-0.893214166625318	1
PZE-110095199	10	56	79.4	0.858576330065839	-0.545182369679911	-0.274540264178678	0.843762634131373	-0.0339153540807935	-0.134329630194347	1
PZE-110095271	10	57	80.1	0.864008247123833	-0.54517834038456	-0.254680856026838	0.86967895446672	-0.0387043936975321	-0.120541024614189	1
PZE-110096556	10	58	81	0.845556350112625	-0.955892463745215	-0.0465506090912794	-0.105406128548917	-0.252820058267856	-0.547714306418548	1
PZE-110097954	10	59	83.8	0.833947239804754	-0.46892543417419	-0.0877105559661022	-0.0737494544670882	-0.269537678585737	-0.569626524831885	1
PZE-110097415	10	60	85.3	0.730310918834333	-0.115362566642196	-0.0656412990974877	-0.585127075183304	-0.287341483337212	-0.65369569101583	1
PZE-110098124	10	61	86.1	0.938486204842476	-0.11536181049274	-0.0650531911128822	-0.585144560212238	-0.154521195315983	-0.423082916005177	1
PZE-110099110	10	62	87.7	0.893513742597778	-0.115360392633134	-0.0694308141215716	-0.149752479750543	-0.789272515239269	-0.423055648769644	1
PZE-110098931	10	63	89	0.983093594453147	-0.115364244235188	-0.0694349014088038	-0.965115013886749	-0.0998931071253385	-0.421587482351953	1
PZE-110103147	10	64	91.5	0.612677288485837	-0.15508546413963	-0.152020913928208	-0.768227819450147	-0.168127697456628	-0.423793100150621	1
PZE-110102744	10	65	92.1	0.622597015370651	-0.158984534518496	-0.138987341696439	-0.768191394749669	-0.168848976820554	-0.432812207130786	1
PZE-110103108	10	66	93.8	0.643631413472264	-0.422819296348231	-0.177606425405666	-0.108438069047787	-0.203079431984371	-0.612723365327007	1
PZE-110103912	10	67	95.7	0.748789330454404	-0.0840793177302867	-0.213082170919244	-0.237151607514576	-0.282177152256005	-0.465111665770705	1
PZE-110105233	10	68	96.7	0.741704966588808	-0.0840783852432123	-0.275479798569347	-0.403334940551932	-0.342159859359661	-0.179596809310763	1
PZE-110105426	10	69	98.9	0.682378363193448	-0.403314580039786	-0.342161547899343	-0.179576524256225	-0.343026957305328	-0.0898925132995316	1
PZE-110106108	10	70	100.4	0.757601618295566	-0.135929462915165	-0.405429542085347	-0.0980664555196397	-0.275038744827167	-0.360318025680061	1
PZE-110108692	10	71	101.9	0.886169081758265	-0.0840750166105126	-0.480713454250123	-0.110170356542047	-0.219427990271334	-0.323379679333386	1
PZE-110108403	10	72	103.5	0.981058493757414	-0.572227944038248	-0.127804241742565	-0.184428707770473	-0.299582709645461	-0.0563323240448631	1
PZE-110109218	10	73	104.7	0.98153453508061	-0.156165280829821	-0.299581493110936	-0.0653633094209061	-0.572227944038214	-0.127804241742556	1
PZE-110110463	10	74	105.8	0.902421484699142	-0.0888254951338412	-0.572227944038146	-0.127804241742607	-0.156165280829809	-0.299581493110872	1
