mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-110090963	10	52	73	0.593997241235081	0.809777090514825	-0.0414726219415562	-0.603692958005504	-0.150073290262502	-0.906219905759686	1
PZE-110092089	10	53	74.4	0.557480319569175	-0.0500143244018312	-0.934817584576536	-0.518472054247079	-0.157371794717162	0.826260836315499	1
PZE-110092504	10	54	74.6	0.557791800060943	-0.0500134402725276	-0.934815095646395	-0.518454607685739	-0.157371718478664	0.822496625296263	1
PZE-110093304	10	55	76.3	0.695572235492513	-0.0508533267684509	-0.323009758642386	-0.512830296395853	-0.155977003934266	0.850604114126355	1
PZE-110095199	10	56	79.4	0.782957602574377	-0.335210764479239	-0.189846769277343	0.700184649339203	-0.082699010101874	-0.153120014993008	1
PZE-110095271	10	57	80.1	0.711133251552436	-0.335209461170712	-0.272154909073625	0.733779274230431	-0.0946322478946794	-0.127140160953695	1
PZE-110096556	10	58	81	0.709683598981932	0.882766419634504	-0.113523262490133	-0.0996679288395961	-0.258022069610854	-0.358001899028039	1
PZE-110097954	10	59	83.8	0.75070644824106	-0.729383884387233	-0.203902938128856	-0.0472147209534706	-0.236843318463374	-0.452650070934531	1
PZE-110097415	10	60	85.3	0.747688421544625	-0.258936881674091	-0.035160562372037	-0.503001941286433	-0.238248631292086	-0.800960105930225	1
PZE-110098124	10	61	86.1	0.79617906446866	-0.258934921609482	-0.0355921370414398	-0.503011846669789	-0.197996769004749	-0.7105556128777	1
PZE-110099110	10	62	87.7	0.73598376316755	-0.258931246194851	-0.0402862395674963	-0.194925908687646	-0.624846794410099	-0.710544255883048	1
PZE-110098931	10	63	89	0.750233897768009	-0.258936439554157	-0.0402893826361115	-0.809265258853391	-0.16140134527304	-0.716002485337853	1
PZE-110103147	10	64	91.5	0.37191052208997	-0.297979213260264	-0.142683907471627	-0.715594807235319	-0.223990988377974	-0.770857105476532	1
PZE-110102744	10	65	92.1	0.373323079464439	-0.317847611977005	-0.131338424138172	-0.71556228462942	-0.228326618539441	-0.776074267380717	1
PZE-110103108	10	66	93.8	0.431725519465974	-0.769825164230027	-0.389287061188373	-0.104664783207216	-0.221685605586267	-0.5082522901043	1
PZE-110103912	10	67	95.7	0.55756025271942	-0.0832966732956036	-0.495432124627943	-0.466107440290815	-0.244157398302466	-0.326948123618437	1
PZE-110105233	10	68	96.7	0.604634098859201	-0.0832962946821907	-0.603774286145891	-0.257804444192621	-0.268487535981016	-0.35097629748958	1
PZE-110105426	10	69	98.9	0.549918968195514	-0.257789772619354	-0.268492548815407	-0.35093237491337	-0.680441538533092	-0.0994985840402549	1
PZE-110106108	10	70	100.4	0.586344422396185	-0.235712048691977	-0.742446652201927	-0.116356326981706	-0.266988718372418	-0.253502769129945	1
PZE-110108692	10	71	101.9	0.577817475456532	-0.184006216048918	-0.809465865009772	-0.138937170985008	-0.280083780958428	-0.25857140940256	1
PZE-110108403	10	72	103.5	0.533174257629675	-0.882556541025609	-0.170055445326808	-0.311756463326491	-0.275966138645355	-0.15481207177711	1
PZE-110109218	10	73	104.7	0.527177767244948	-0.389350957297916	-0.275967882055544	-0.132469008879459	-0.882556541025305	-0.170055445326802	1
PZE-110110463	10	74	105.8	0.547793208011379	-0.120481191885523	-0.882556541025457	-0.170055445326744	-0.389350957297916	-0.275967882055625	1
